  1,863,061,384  99% - ...
      6,674,008   0%                             seed7-line-starts-with
      2,911,615   0%                          - seed7-line-inside-argument-list-section
      1,887,064   0%                           - seed7-re-search-backward
      1,162,032   0%                              re-search-backward
        725,032   0%                            - run-with-timer
        725,032   0%                             - run-at-time
        353,528   0%                              - timer-activate
        353,528   0%                               - timer--activate
        353,528   0%                                  timer--time-less-p
        227,696   0%                                timer-relative-time
        143,808   0%                              - timer-set-time
        143,808   0%                                 timer--time-setter
        985,511   0%                           - seed7-line-is-procfunc-beg-of-decl
        985,511   0%                              seed7-line-starts-with
         39,040   0%                           - forward-sexp
         39,040   0%                              seed7--forward-sexp-function
      1,517,536   0%                          - seed7-line-inside-func-return-statement
      1,517,536   0%                           - seed7-re-search-backward
        791,536   0%                              re-search-backward
        726,000   0%                            - run-with-timer
        726,000   0%                             - run-at-time
        354,000   0%                              - timer-activate
        354,000   0%                               - timer--activate
        354,000   0%                                  timer--time-less-p
        228,000   0%                                timer-relative-time
        144,000   0%                              - timer-set-time
        144,000   0%                                 timer--time-setter
      1,508,200   0%                          - seed7-line-inside-until-logic-expression
      1,508,200   0%                           - seed7-re-search-backward
        782,200   0%                              re-search-backward
        726,000   0%                            - run-with-timer
        726,000   0%                             - run-at-time
        354,000   0%                              - timer-activate
        354,000   0%                               - timer--activate
        354,000   0%                                  timer--time-less-p
        228,000   0%                                timer-relative-time
        144,000   0%                              - timer-set-time
        144,000   0%                                 timer--time-setter
      1,305,933   0%                          - seed7-comment-column
      1,213,269   0%                           - seed7-calc-indent
        241,181   0%                            - seed7-line-inside-a-block-cached
        241,181   0%                             - seed7-line-inside-a-block
        103,288   0%                              - seed7-re-search-backward
         76,472   0%                               - run-with-timer
         76,472   0%                                - run-at-time
         37,288   0%                                 - timer-activate
         37,288   0%                                  - timer--activate
         37,288   0%                                     timer--time-less-p
         24,016   0%                                   timer-relative-time
         15,168   0%                                 - timer-set-time
         15,168   0%                                    timer--time-setter
         26,816   0%                                 re-search-backward
        101,957   0%                              - seed7--safe-enclosing-block-bounds
        101,957   0%                               - seed7--block-end-pos-for
        101,957   0%                                - seed7-to-block-forward
         78,453   0%                                 - seed7-re-search-forward
         16,376   0%                                  - seed7-inside-comment-p
         16,376   0%                                   - syntax-ppss
         16,376   0%                                    - syntax-propertize
         16,376   0%                                       seed7-mode-syntax-propertize
         13,264   0%                                 - seed7--current-line-nth-word
         13,264   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function D34>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         10,240   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         32,888   0%                                replace-regexp-in-string
          3,048   0%                                match-string
        214,512   0%                            - seed7-line-inside-parens-pair-column
        214,512   0%                             - seed7-line-inside-parens-pair
        194,032   0%                              - seed7-re-search-backward
        168,432   0%                               - run-with-timer
        168,432   0%                                - run-at-time
         82,128   0%                                 - timer-activate
         82,128   0%                                  - timer--activate
         82,128   0%                                     timer--time-less-p
         52,896   0%                                   timer-relative-time
         33,408   0%                                 - timer-set-time
         33,408   0%                                    timer--time-setter
         25,600   0%                                 re-search-backward
         20,480   0%                              - forward-sexp
         20,480   0%                                 seed7--forward-sexp-function
        171,438   0%                            - seed7-line-is-defun-end
         85,310   0%                             - seed7-line-starts-with-any
         85,310   0%                                seed7-line-starts-with
         76,928   0%                               looking-back
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 589>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         99,456   0%                            - seed7-line-inside-argument-list-section
         67,296   0%                             - seed7-re-search-backward
         44,064   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         32,160   0%                             - seed7-line-is-procfunc-beg-of-decl
         32,160   0%                                seed7-line-starts-with
         86,185   0%                            - seed7-line-inside-set-definition-block
         86,185   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         42,625   0%                                re-search-backward
         69,800   0%                            - seed7-line-inside-array-definition-block
         69,800   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         26,240   0%                                re-search-backward
         69,160   0%                            - seed7-line-inside-assign-statement-continuation
         69,160   0%                             - seed7-assign-op-pos
         69,160   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         25,600   0%                                 re-search-backward
         48,071   0%                            - seed7-line-inside-logic-check-expression
         48,071   0%                             - seed7-to-previous-line-starts-with
         48,071   0%                              - seed7-re-search-backward
         24,839   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         47,936   0%                            - seed7-line-inside-until-logic-expression
         47,936   0%                             - seed7-re-search-backward
         24,704   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         47,936   0%                            - seed7-line-inside-func-return-statement
         47,936   0%                             - seed7-re-search-backward
         24,704   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         41,968   0%                            - seed7-line-isa-string
         41,968   0%                               seed7-line-starts-with
         25,728   0%                              seed7-line-starts-with
         24,704   0%                              seed7-line-after-func-return-logic-operator-column
         15,986   0%                            - seed7--indent-search-boundary
             18   0%                             - seed7--indent-search-boundary-uncached
             18   0%                                seed7-to-indent
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 1C2>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         72,192   0%                           - seed7-line-code-ends-with
         71,040   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,576   0%                               re-search-backward
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
         19,448   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         18,096   0%                          - seed7-line-ends-with
         11,952   0%                           - seed7-re-search-backward
          6,144   0%                              re-search-backward
          5,808   0%                            - run-with-timer
          5,808   0%                             - run-at-time
          2,832   0%                              - timer-activate
          2,832   0%                               - timer--activate
          2,832   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
          6,144   0%                           - seed7-move-to-line
          6,144   0%                              seed7-to-previous-non-empty-line
          2,656   0%                            seed7-line-after-short-func-end
            127   0%                         - jit-lock-after-change
            127   0%                            #<byte-code-function AFB>
      1,580,796   0%                   profiler-stop
      2,346,494   0%   Automatic GC
