      3,312,478  99% - ...
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         24,752   0%                              replace-regexp-in-string
        299,358   9%                          - seed7-line-is-defun-end
        111,537   3%                           - seed7-line-starts-with-any
        111,537   3%                              seed7-line-starts-with
         86,469   2%                           - seed7-beg-of-defun
         47,888   1%                            - seed7-re-search-backward-closest
         47,888   1%                             - seed7-re-search-backward
         32,400   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         19,957   0%                            - seed7-re-search-backward
         12,213   0%                               re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         74,736   2%                             looking-back
         21,504   0%                           - seed7-move-to-line
         21,504   0%                              seed7-to-previous-non-empty-line
          4,144   0%                           - seed7--current-line-nth-word
          4,144   0%                            - thing-at-point
          4,144   0%                             - bounds-of-thing-at-point
          4,144   0%                                make-closure
            968   0%                           - seed7--safe-current-line-defun-start-indent
            968   0%                            - seed7-to-block-backward
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        263,285   7%                          - seed7-line-inside-argument-list-section
        240,757   7%                           - seed7-re-search-backward
         21,648   0%                              re-search-backward
         18,392   0%                            - run-with-timer
         18,392   0%                             - run-at-time
          8,968   0%                              - timer-activate
          8,968   0%                               - timer--activate
          8,968   0%                                  timer--time-less-p
          5,776   0%                                timer-relative-time
          3,648   0%                              - timer-set-time
          3,648   0%                                 timer--time-setter
         18,432   0%                           - seed7-line-is-procfunc-beg-of-decl
         18,432   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        229,564   6%                          - seed7-comment-column
        209,644   6%                           - seed7-calc-indent
         39,252   1%                            - seed7-line-inside-a-block-cached
         39,252   1%                             - seed7-line-inside-a-block
         31,068   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          5,900   0%                                 re-search-backward
         29,264   0%                            - seed7-line-inside-parens-pair-column
         29,264   0%                             - seed7-line-inside-parens-pair
         29,264   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         28,432   0%                            - seed7-line-inside-set-definition-block
         28,432   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          3,264   0%                                re-search-backward
         28,240   0%                            - seed7-line-inside-array-definition-block
         28,240   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         28,240   0%                            - seed7-line-inside-assign-statement-continuation
         28,240   0%                             - seed7-assign-op-pos
         28,240   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         17,400   0%                            - seed7-line-is-defun-end
         17,400   0%                               looking-back
          9,680   0%                            - seed7-line-at-endof-array-definition-block
          9,680   0%                             - seed7-line-code-ends-with
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          9,680   0%                            - seed7-line-at-endof-set-definition-block
          9,680   0%                             - seed7-line-code-ends-with
          9,680   0%                              - seed7-re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          4,096   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                               seed7-line-starts-with
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          3,072   0%                              seed7--indent-search-boundary
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          3,072   0%                              seed7-line-indent-step
         11,728   0%                           - seed7-line-code-ends-with
         10,704   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          7,168   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        132,875   4%                          - seed7--current-line-nth-word
        132,875   4%                           - thing-at-point
        132,875   4%                            - bounds-of-thing-at-point
        120,595   3%                             - #<byte-code-function 5CD>
        120,595   3%                              - forward-thing
        120,595   3%                               - forward-word
        120,595   3%                                - internal--syntax-propertize
        120,595   3%                                 - syntax-propertize
        116,451   3%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function BCC>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          4,096   0%                               re-search-forward
        108,728   3%                          - seed7-line-inside-parens-pair-column
        108,728   3%                           - seed7-line-inside-parens-pair
         92,344   2%                            - seed7-re-search-backward
         65,672   1%                             - run-with-timer
         65,672   1%                              - run-at-time
         38,392   1%                               - timer-activate
         38,392   1%                                - timer--activate
         38,392   1%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
         22,528   0%                               re-search-backward
          4,144   0%                               make-closure
         16,384   0%                            - forward-sexp
         16,384   0%                               seed7--forward-sexp-function
         59,376   1%                          - seed7-line-inside-set-definition-block
         59,376   1%                           - seed7-re-search-backward
         31,032   0%                              re-search-backward
         24,200   0%                            - run-with-timer
         24,200   0%                             - run-at-time
         11,800   0%                              - timer-activate
         11,800   0%                               - timer--activate
         11,800   0%                                  timer--time-less-p
          7,600   0%                                timer-relative-time
          4,800   0%                              - timer-set-time
          4,800   0%                                 timer--time-setter
          4,144   0%                              make-closure
         51,192   1%                          - seed7-line-inside-array-definition-block
         51,192   1%                           - seed7-re-search-backward
         28,344   0%                            - run-with-timer
         28,344   0%                             - run-at-time
         11,800   0%                              - timer-activate
         11,800   0%                               - timer--activate
         11,800   0%                                  timer--time-less-p
          8,944   0%                              - timer-set-time
          8,944   0%                                 timer--time-setter
          7,600   0%                                timer-relative-time
         22,848   0%                              re-search-backward
         46,728   1%                          - seed7-line-inside-assign-statement-continuation
         46,728   1%                           - seed7-assign-op-pos
         46,728   1%                            - seed7-re-search-backward
         24,200   0%                             - run-with-timer
         24,200   0%                              - run-at-time
         11,800   0%                               - timer-activate
         11,800   0%                                - timer--activate
         11,800   0%                                   timer--time-less-p
          7,600   0%                                 timer-relative-time
          4,800   0%                               - timer-set-time
          4,800   0%                                  timer--time-setter
         22,528   0%                               re-search-backward
         40,096   1%                          - seed7-line-inside-func-return-statement
         40,096   1%                           - seed7-re-search-backward
         20,736   0%                              re-search-backward
         19,360   0%                            - run-with-timer
         19,360   0%                             - run-at-time
          9,440   0%                              - timer-activate
          9,440   0%                               - timer--activate
          9,440   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         39,968   1%                          - seed7-line-inside-logic-check-expression
         39,968   1%                           - seed7-to-previous-line-starts-with
         39,968   1%                            - seed7-re-search-backward
         20,608   0%                               re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         39,840   1%                          - seed7-line-inside-until-logic-expression
         39,840   1%                           - seed7-re-search-backward
         20,480   0%                              re-search-backward
         19,360   0%                            - run-with-timer
         19,360   0%                             - run-at-time
          9,440   0%                              - timer-activate
          9,440   0%                               - timer--activate
          9,440   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         33,416   1%                            seed7--indent-search-boundary
         24,704   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         24,576   0%                            seed7-line-starts-with
         22,528   0%                          - seed7-line-isa-string
         22,528   0%                             seed7-line-starts-with
          8,880   0%                          - seed7-line-at-endof-array-definition-block
          8,880   0%                           - seed7-line-code-ends-with
          8,880   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          8,672   0%                            seed7-line-after-short-func-end
          5,808   0%                          - seed7-line-at-endof-set-definition-block
          5,808   0%                           - seed7-line-code-ends-with
          5,808   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                             seed7-line-starts-with
          3,072   0%                            seed7-line-indent-step
      1,561,084  47%                   profiler-stop
          3,211   0%   Automatic GC
