          55  83% - ...
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
          12  18%      - seed7-complete-statement-or-indent
          12  18%       - seed7-indent-region
          12  18%        - seed7--indent-one-line
          12  18%         - seed7-calc-indent
          12  18%          - seed7-line-inside-a-block-cached
          12  18%           - seed7-line-inside-a-block
          10  15%            - seed7--safe-enclosing-block-bounds
          10  15%             - seed7--block-end-pos-for
          10  15%              - seed7-to-block-forward
          10  15%               - seed7-end-of-defun
           9  13%                - seed7-top-block-name
           8  12%                 - seed7--to-top
           8  12%                  - seed7-re-search-backward
           7  10%                   - run-with-timer
           7  10%                    - run-at-time
           3   4%                     - timer-activate
           3   4%                      - timer--activate
           3   4%                         timer--time-less-p
           3   4%                     - timer-set-time
           3   4%                        timer--time-setter
           1   1%                       timer-relative-time
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                 - seed7--block-name
           1   1%                    match-string
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%            - seed7-calc-indent
           1   1%             - seed7-line-at-endof-set-definition-block
           1   1%              - seed7-line-code-ends-with
           1   1%               - seed7-re-search-backward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          11  16%   Automatic GC
