     52,900,796  99% - ...
        277,248   0%                           - seed7--current-line-nth-word
        277,248   0%                            - thing-at-point
        169,840   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function 5D3>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         65,472   0%                              - #<byte-code-function 254>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         22,528   0%                                re-search-forward
         49,350   0%                           - seed7--safe-current-line-defun-start-indent
         49,350   0%                            - seed7-to-block-backward
         49,350   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         23,214   0%                                re-search-backward
      6,043,688  11%                          - seed7-line-inside-a-block-cached
      6,043,688  11%                           - seed7-line-inside-a-block
      3,474,142   6%                            - seed7--safe-enclosing-block-bounds
      3,474,142   6%                             - seed7--block-end-pos-for
      3,388,646   6%                              - seed7-to-block-forward
      1,507,686   2%                               - seed7-re-search-forward
        521,552   0%                                - seed7-inside-comment-p
        521,552   0%                                 - syntax-ppss
        521,552   0%                                  - syntax-propertize
        521,552   0%                                     seed7-mode-syntax-propertize
      1,011,088   1%                               - seed7-end-of-defun
        943,800   1%                                - seed7-top-block-name
        943,800   1%                                 - seed7--to-top
        885,720   1%                                  - seed7-re-search-backward
        885,720   1%                                   - run-with-timer
        885,720   1%                                    - run-at-time
        431,880   0%                                     - timer-activate
        431,880   0%                                      - timer--activate
        431,880   0%                                         timer--time-less-p
        278,160   0%                                       timer-relative-time
        175,680   0%                                     - timer-set-time
        175,680   0%                                        timer--time-setter
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
          8,184   0%                                  match-string
        586,496   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        234,272   0%                               - seed7--current-line-nth-word
        234,272   0%                                - thing-at-point
        183,136   0%                                 - bounds-of-thing-at-point
         98,208   0%                                  - #<byte-code-function F3A>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         65,472   0%                                  - #<byte-code-function A7C>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         19,456   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
         51,704   0%                              - seed7--line-ends-a-statement-p
         45,432   0%                                 looking-at
          6,272   0%                               - forward-sexp
          6,272   0%                                  seed7--forward-sexp-function
         10,240   0%                              - seed7-to-next-line-starts-with
         10,240   0%                                 seed7-re-search-forward
      1,712,458   3%                            - seed7-re-search-backward
      1,008,640   1%                             - run-with-timer
      1,008,640   1%                              - run-at-time
        491,824   0%                               - timer-activate
        491,824   0%                                - timer--activate
        491,824   0%                                   timer--time-less-p
        316,752   0%                                 timer-relative-time
        200,064   0%                               - timer-set-time
        200,064   0%                                  timer--time-setter
        703,818   1%                               re-search-backward
        688,296   1%                            - replace-regexp-in-string
         32,736   0%                               concat
        107,400   0%                            - seed7-calc-indent
         23,568   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
          7,744   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         13,888   0%                             - seed7-line-inside-a-block-cached
         13,888   0%                              - seed7-line-inside-a-block
          8,768   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
         11,096   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          9,208   0%                               seed7-line-indent-step
          8,288   0%                             - seed7-line-inside-array-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,288   0%                             - seed7-line-inside-set-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
         12,288   0%                              seed7--indent-offset-for
      2,962,171   5%                          - seed7--current-line-nth-word
      2,962,171   5%                           - thing-at-point
      2,953,987   5%                            - bounds-of-thing-at-point
      2,949,891   5%                             - #<byte-code-function 02C>
      2,949,891   5%                              - forward-thing
      2,933,523   5%                               - forward-word
      2,933,523   5%                                - internal--syntax-propertize
      2,933,523   5%                                 - syntax-propertize
      2,933,523   5%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          4,096   0%                               re-search-forward
      1,273,406   2%                          - seed7-line-inside-logic-check-expression
      1,240,670   2%                           - seed7-to-previous-line-starts-with
      1,207,934   2%                            - seed7-re-search-backward
        632,942   1%                               re-search-backward
        574,992   1%                             - run-with-timer
        574,992   1%                              - run-at-time
        280,368   0%                               - timer-activate
        280,368   0%                                - timer--activate
        280,368   0%                                   timer--time-less-p
        180,576   0%                                 timer-relative-time
        114,048   0%                               - timer-set-time
        114,048   0%                                  timer--time-setter
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 9FE>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 82C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,260,647   2%                          - seed7-line-inside-set-definition-block
      1,260,647   2%                           - seed7-re-search-backward
        652,759   1%                              re-search-backward
        607,888   1%                            - run-with-timer
        607,888   1%                             - run-at-time
        296,416   0%                              - timer-activate
        296,416   0%                               - timer--activate
        296,416   0%                                  timer--time-less-p
        190,896   0%                                timer-relative-time
        120,576   0%                              - timer-set-time
        120,576   0%                                 timer--time-setter
      1,246,219   2%                          - seed7-line-inside-array-definition-block
      1,246,219   2%                           - seed7-re-search-backward
        638,245   1%                              re-search-backward
        607,974   1%                            - run-with-timer
        607,974   1%                             - run-at-time
        296,486   0%                              - timer-activate
        296,486   0%                               - timer--activate
        296,486   0%                                - timer--time-less-p
             70   0%                                   timer--time
        190,912   0%                                timer-relative-time
        120,576   0%                              - timer-set-time
        120,576   0%                                 timer--time-setter
      1,225,040   2%                          - seed7-line-inside-assign-statement-continuation
      1,225,040   2%                           - seed7-assign-op-pos
      1,225,040   2%                            - seed7-re-search-backward
        618,104   1%                               re-search-backward
        606,936   1%                             - run-with-timer
        606,936   1%                              - run-at-time
        295,944   0%                               - timer-activate
        295,944   0%                                - timer--activate
        295,944   0%                                   timer--time-less-p
        190,608   0%                                 timer-relative-time
        120,384   0%                               - timer-set-time
        120,384   0%                                  timer--time-setter
      1,209,551   2%                          - seed7-comment-column
      1,179,503   2%                           - seed7-calc-indent
        888,252   1%                            - seed7-line-at-endof-array-definition-block
        888,252   1%                             - seed7-move-to-line
        888,252   1%                              - seed7-to-previous-non-empty-line
        888,252   1%                               - seed7-inside-comment-p
        888,252   1%                                - syntax-ppss
        888,252   1%                                   #<byte-code-function 59A>
         48,475   0%                            - seed7-line-is-defun-end
         29,688   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 68C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          7,531   0%                             - seed7--safe-current-line-defun-start-indent
          7,531   0%                              - seed7-to-block-backward
          7,531   0%                               - seed7-re-search-backward
          4,627   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-starts-with-any
          3,072   0%                                seed7-line-starts-with
         44,712   0%                            - seed7-line-inside-a-block-cached
         44,712   0%                             - seed7-line-inside-a-block
         28,332   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          5,100   0%                                 re-search-backward
         13,308   0%                              - seed7--safe-enclosing-block-bounds
         13,308   0%                               - seed7--block-end-pos-for
         13,308   0%                                - seed7-to-block-forward
         13,308   0%                                   seed7-re-search-forward
          3,072   0%                                replace-regexp-in-string
         33,304   0%                            - seed7-line-inside-array-definition-block
         33,304   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         33,304   0%                            - seed7-line-inside-set-definition-block
         33,304   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         33,304   0%                            - seed7-line-inside-assign-statement-continuation
         33,304   0%                             - seed7-assign-op-pos
         33,304   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         32,280   0%                            - seed7-line-inside-parens-pair-column
         32,280   0%                             - seed7-line-inside-parens-pair
         30,232   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         14,160   0%                            - seed7-line-inside-until-logic-expression
         14,160   0%                             - seed7-re-search-backward
         11,256   0%                                re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          9,048   0%                            - seed7-line-inside-argument-list-section
          5,976   0%                             - seed7-re-search-backward
          3,072   0%                                re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function A06>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          7,168   0%                              seed7-line-starts-with
          5,976   0%                            - seed7-line-inside-logic-check-expression
          5,976   0%                             - seed7-to-previous-line-starts-with
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                            - seed7-line-inside-func-return-statement
          5,976   0%                             - seed7-re-search-backward
          3,072   0%                                re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          4,096   0%                              seed7--indent-search-boundary
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         19,808   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          8,192   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
      1,093,549   2%                          - seed7-line-inside-argument-list-section
        706,191   1%                           - seed7-re-search-backward
        414,823   0%                              re-search-backward
        291,368   0%                            - run-with-timer
        291,368   0%                             - run-at-time
        142,072   0%                              - timer-activate
        142,072   0%                               - timer--activate
        142,072   0%                                  timer--time-less-p
         91,504   0%                                timer-relative-time
         57,792   0%                              - timer-set-time
         57,792   0%                                 timer--time-setter
        362,782   0%                           - seed7-line-is-procfunc-beg-of-decl
        362,782   0%                              seed7-line-starts-with
         24,576   0%                           - forward-sexp
         24,576   0%                              seed7--forward-sexp-function
        669,512   1%                            seed7-line-starts-with
        657,136   1%                          - seed7-line-after-func-return-logic-operator-column
         36,864   0%                           - seed7-move-to-line
         36,864   0%                              seed7-to-previous-non-empty-line
        646,854   1%                            seed7--indent-search-boundary
        624,952   1%                          - seed7-line-inside-func-return-statement
        624,952   1%                           - seed7-re-search-backward
        329,712   0%                              re-search-backward
        295,240   0%                            - run-with-timer
        295,240   0%                             - run-at-time
        143,960   0%                              - timer-activate
        143,960   0%                               - timer--activate
        143,960   0%                                  timer--time-less-p
         92,720   0%                                timer-relative-time
         58,560   0%                              - timer-set-time
         58,560   0%                                 timer--time-setter
        624,752   1%                          - seed7-line-isa-string
        624,752   1%                             seed7-line-starts-with
        617,024   1%                          - seed7-line-inside-until-logic-expression
        617,024   1%                           - seed7-re-search-backward
        321,784   0%                              re-search-backward
        295,240   0%                            - run-with-timer
        295,240   0%                             - run-at-time
        143,960   0%                              - timer-activate
        143,960   0%                               - timer--activate
        143,960   0%                                  timer--time-less-p
         92,720   0%                                timer-relative-time
         58,560   0%                              - timer-set-time
         58,560   0%                                 timer--time-setter
          2,656   0%                            seed7-line-after-short-func-end
          2,064   0%                          - seed7-line-is-procfunc-beg-of-decl
          2,064   0%                             seed7-line-starts-with
            968   0%                          - seed7-line-ends-with
            968   0%                           - seed7-re-search-backward
            968   0%                            - run-with-timer
            968   0%                             - run-at-time
            472   0%                              - timer-activate
            472   0%                               - timer--activate
            472   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
      1,563,900   2%                   profiler-stop
         58,262   0%   Automatic GC
