         177  82% - ...
           2   0%                      - seed7-line-is-defun-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          11   5%                    - seed7-line-inside-a-block-cached
          11   5%                     - seed7-line-inside-a-block
           5   2%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   1%                      - seed7--safe-enclosing-block-bounds
           4   1%                       - seed7--block-end-pos-for
           4   1%                        - seed7-to-block-forward
           4   1%                           seed7-re-search-forward
           2   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                          seed7-line-inside-parens-pair
           9   4%                    - seed7-line-inside-array-definition-block
           9   4%                     - seed7-re-search-backward
           9   4%                        re-search-backward
           7   3%                    - seed7-line-is-defun-end
           3   1%                     - seed7-end-of-defun
           3   1%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                       seed7--current-line-nth-word
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   2%                    - seed7-line-inside-set-definition-block
           6   2%                     - seed7-re-search-backward
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           3   1%                        re-search-backward
           3   1%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           2   0%                    - seed7-line-after-short-func-end
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
          23  10%       - seed7-complete-statement-or-indent
          23  10%        - seed7-indent-region
          23  10%         - seed7--indent-one-line
          23  10%          - seed7-calc-indent
          18   8%           - seed7-line-inside-a-block-cached
          18   8%            - seed7-line-inside-a-block
          18   8%             - seed7--safe-enclosing-block-bounds
          18   8%              - seed7--block-end-pos-for
          18   8%               - seed7-to-block-forward
          10   4%                - seed7-re-search-forward
           5   2%                 - seed7-inside-comment-p
           4   1%                  - syntax-ppss
           4   1%                     parse-partial-sexp
           5   2%                 - seed7-inside-string-p
           5   2%                  - syntax-ppss
           5   2%                     parse-partial-sexp
           5   2%                - seed7-end-of-defun
           5   2%                 - seed7-top-block-name
           4   1%                  - seed7--to-top
           3   1%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7--block-name
           1   0%                     seed7-re-search-forward
           3   1%                - seed7--current-line-nth-word
           3   1%                 - thing-at-point
           3   1%                  - bounds-of-thing-at-point
           2   0%                   - #<byte-code-function 828>
           2   0%                    - forward-thing
           2   0%                       forward-word
           3   1%           - seed7--current-line-nth-word
           3   1%            - thing-at-point
           3   1%             - bounds-of-thing-at-point
           3   1%              - #<byte-code-function 8DC>
           3   1%               - forward-thing
           3   1%                - forward-word
           3   1%                 - internal--syntax-propertize
           3   1%                  - syntax-propertize
           3   1%                     seed7-mode-syntax-propertize
           1   0%           - seed7-line-at-endof-array-definition-block
           1   0%            - backward-sexp
           1   0%             - forward-sexp
           1   0%              - seed7--forward-sexp-function
           1   0%               - seed7--at-set-definition-end-line-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%           - seed7-line-inside-logic-check-expression
           1   0%            - seed7-to-previous-line-starts-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          38  17%   Automatic GC
