       15976  94% - ...
          53   0%                          - syntax-ppss
          52   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
         444   2%                       - seed7--safe-enclosing-block-bounds
         444   2%                        - seed7--block-end-pos-for
         441   2%                         - seed7-to-block-forward
         383   2%                          - seed7-end-of-defun
         343   2%                           - seed7-top-block-name
         339   1%                            - seed7--to-top
         335   1%                             - seed7-re-search-backward
         258   1%                              - seed7-inside-comment-p
         258   1%                               - syntax-ppss
         253   1%                                  parse-partial-sexp
           5   0%                                - syntax-propertize
           5   0%                                   seed7-mode-syntax-propertize
          64   0%                              - run-with-timer
          64   0%                               - run-at-time
          38   0%                                - timer-activate
          38   0%                                 - timer--activate
          37   0%                                    timer--time-less-p
          22   0%                                - timer-set-time
          22   0%                                   timer--time-setter
           3   0%                                  timer-relative-time
          10   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  syntax-propertize
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           4   0%                            - seed7--block-name
           4   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          34   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           1   0%                               - #<byte-code-function 66A>
           1   0%                                - syntax-propertize-wholelines
           1   0%                                   syntax--lbp
           6   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          46   0%                          - seed7-re-search-forward
          21   0%                           - seed7-inside-string-p
          21   0%                            - syntax-ppss
          21   0%                               parse-partial-sexp
          14   0%                           - seed7-inside-comment-p
          14   0%                            - syntax-ppss
          13   0%                               parse-partial-sexp
           1   0%                               make-closure
           6   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                               seq-some
           1   0%                             - #<byte-code-function 530>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           3   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
           3   0%                         - seed7--line-ends-a-statement-p
           3   0%                            looking-at
         115   0%                       - seed7-re-search-backward
          77   0%                        - seed7-inside-comment-p
          77   0%                         - syntax-ppss
          77   0%                            parse-partial-sexp
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          18   0%                          - timer-activate
          18   0%                           - timer--activate
          18   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           4   0%                            timer-relative-time
          10   0%                          re-search-backward
         529   3%                     - seed7-comment-column
         523   3%                      - seed7-calc-indent
         229   1%                       - seed7-line-inside-a-block-cached
         229   1%                        - seed7-line-inside-a-block
         196   1%                         - seed7--safe-enclosing-block-bounds
         196   1%                          - seed7--block-end-pos-for
         196   1%                           - seed7-to-block-forward
         189   1%                            - seed7-end-of-defun
         153   0%                             - seed7-top-block-name
         152   0%                              - seed7--to-top
         149   0%                               - seed7-re-search-backward
         110   0%                                - seed7-inside-comment-p
         110   0%                                 - syntax-ppss
         109   0%                                    parse-partial-sexp
           1   0%                                    syntax-ppss--data
          28   0%                                - run-with-timer
          28   0%                                 - run-at-time
          24   0%                                  - timer-activate
          24   0%                                   - timer--activate
          24   0%                                      timer--time-less-p
           4   0%                                  - timer-set-time
           4   0%                                     timer--time-setter
           9   0%                                  re-search-backward
           1   0%                                  make-closure
           1   0%                                  seed7-inside-string-p
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                                 seed7-to-indent
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          31   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   0%                             - seed7-re-search-backward
           2   0%                                re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                  timer-relative-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           6   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          33   0%                         - seed7-re-search-backward
          24   0%                          - seed7-inside-comment-p
          24   0%                           - syntax-ppss
          24   0%                              parse-partial-sexp
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
         207   1%                       - seed7--indent-search-boundary
         207   1%                        - seed7--indent-search-boundary-uncached
         205   1%                         - syntax-ppss
         204   1%                            parse-partial-sexp
           1   0%                            #<byte-code-function 023>
          26   0%                       - seed7-line-inside-array-definition-block
          26   0%                        - seed7-re-search-backward
          15   0%                           re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
          19   0%                       - seed7-line-inside-set-definition-block
          19   0%                        - seed7-re-search-backward
          18   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          18   0%                       - seed7-line-inside-parens-pair-column
          18   0%                        - seed7-line-inside-parens-pair
          17   0%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   0%                       - seed7-line-is-defun-end
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                        - seed7-beg-of-defun
           1   0%                           seed7-to-indent
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                       - seed7-line-after-short-func-end
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-assign-statement-continuation
           3   0%                        - seed7-assign-op-pos
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-logic-check-expression
           2   0%                        - seed7-to-previous-line-starts-with
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - #<byte-code-function E08>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-func-return-statement
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   0%                      - seed7-line-code-ends-with
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         487   2%                     - seed7-line-is-defun-end
         284   1%                      - seed7-end-of-defun
         216   1%                       - seed7-top-block-name
         215   1%                        - seed7--to-top
         212   1%                         - seed7-re-search-backward
         156   0%                          - seed7-inside-comment-p
         156   0%                           - syntax-ppss
         156   0%                              parse-partial-sexp
          49   0%                          - run-with-timer
          49   0%                           - run-at-time
          35   0%                            - timer-activate
          35   0%                             - timer--activate
          35   0%                                timer--time-less-p
          11   0%                            - timer-set-time
          11   0%                               timer--time-setter
           3   0%                              timer-relative-time
           7   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          61   0%                       - seed7-re-search-forward
          32   0%                        - seed7-inside-comment-p
          32   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
           5   0%                          - syntax-propertize
           5   0%                             seed7-mode-syntax-propertize
           7   0%                        - seed7-inside-string-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           6   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
         175   1%                      - seed7-beg-of-defun
         119   0%                       - seed7-re-search-backward
          76   0%                        - seed7-inside-comment-p
          75   0%                         - syntax-ppss
          75   0%                            parse-partial-sexp
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           2   0%                            timer-relative-time
          15   0%                          re-search-backward
          53   0%                       - seed7-re-search-backward-closest
          52   0%                        - seed7-re-search-backward
          46   0%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           3   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
          13   0%                      - seed7-move-to-line
          13   0%                       - seed7-to-previous-non-empty-line
          12   0%                        - seed7-inside-comment-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           6   0%                      - seed7--safe-current-line-defun-start-indent
           6   0%                       - seed7-to-block-backward
           5   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-ppss--update-stats
           3   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function CD5>
           1   0%                          - forward-thing
           1   0%                             intern-soft
           1   0%                           seq-some
           1   0%                         - #<byte-code-function E89>
           1   0%                          - forward-thing
           1   0%                             forward-word
           2   0%                      - seed7-line-starts-with-any
           2   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           1   0%                        looking-back
           1   0%                        line-end-position
           1   0%                        line-beginning-position
         239   1%                     - seed7-line-inside-array-definition-block
         236   1%                      - seed7-re-search-backward
         156   0%                         re-search-backward
          64   0%                       - seed7-inside-comment-p
          64   0%                        - syntax-ppss
          64   0%                           parse-partial-sexp
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                           - timer--time-less-p
           1   0%                              timer--time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   0%                      - forward-sexp
           3   0%                         seed7--forward-sexp-function
         137   0%                     - seed7-line-inside-set-definition-block
         136   0%                      - seed7-re-search-backward
         126   0%                         re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                        seed7-move-to-line
          86   0%                     - seed7-line-inside-assign-statement-continuation
          62   0%                      - seed7-assign-op-pos
          62   0%                       - seed7-re-search-backward
          46   0%                        - seed7-inside-comment-p
          46   0%                         - syntax-ppss
          46   0%                            parse-partial-sexp
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           5   0%                          re-search-backward
           4   0%                      - seed7-statement-end-pos
           3   0%                       - seed7-forward-char-pos
           3   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
          33   0%                     - seed7--current-line-nth-word
          33   0%                      - thing-at-point
          33   0%                       - bounds-of-thing-at-point
          32   0%                        - #<byte-code-function CA6>
          32   0%                         - forward-thing
          31   0%                          - forward-word
          31   0%                           - internal--syntax-propertize
          31   0%                            - syntax-propertize
          31   0%                               seed7-mode-syntax-propertize
           1   0%                            format
           1   0%                        - seq-some
           1   0%                           make-closure
          15   0%                     - seed7-line-inside-argument-list-section
          12   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                           timer-set-function
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           3   0%                      - seed7-line-is-procfunc-beg-of-decl
           3   0%                         seed7-line-starts-with
          11   0%                     - seed7-line-at-endof-array-definition-block
           6   0%                      - seed7-line-code-ends-with
           6   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
          11   0%                     - seed7-line-inside-until-logic-expression
          11   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          11   0%                     - seed7-line-inside-func-return-statement
          11   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           7   0%                     - seed7-current-line-start-inside-comment-p
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           7   0%                     - seed7-line-inside-logic-check-expression
           7   0%                      - seed7-to-previous-line-starts-with
           7   0%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           5   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           4   0%                     - seed7-line-after-short-func-end
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           4   0%                     - seed7-line-at-endof-set-definition-block
           3   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           4   0%                     - seed7-line-ends-with
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                    - undo-auto--undoable-change
           1   0%                       undo-auto--boundary-ensure-timer
           1   0%                      jit-lock-after-change
          22   0%        - seed7-complete-statement-or-indent
          22   0%         - seed7-indent-region
          22   0%          - seed7--indent-one-line
          22   0%           - seed7-calc-indent
          22   0%            - seed7-line-inside-a-block-cached
          22   0%             - seed7-line-inside-a-block
          22   0%              - seed7-calc-indent
          19   0%               - seed7-line-inside-parens-pair-column
          19   0%                - seed7-line-inside-parens-pair
          19   0%                 - seed7-re-search-backward
          11   0%                  - seed7-inside-comment-p
          11   0%                   - syntax-ppss
          11   0%                      parse-partial-sexp
           7   0%                  - run-with-timer
           7   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           2   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
