     30,642,415  99% - ...
        114,592   0%                                   timer--time-less-p
         71,136   0%                                 timer-relative-time
         44,928   0%                               - timer-set-time
         44,928   0%                                  timer--time-setter
         16,576   0%                                 timer-create
         16,576   0%                               seed7-inside-string-p
         12,432   0%                               make-closure
        155,496   0%                              match-string-no-properties
         24,552   0%                              match-string
      2,572,560   8%                           - seed7-beg-of-defun
      1,103,020   3%                            - seed7-re-search-backward
        810,576   2%                             - run-with-timer
        810,576   2%                              - run-at-time
        387,568   1%                               - timer-activate
        387,568   1%                                - timer--activate
        387,568   1%                                   timer--time-less-p
        238,944   0%                                 timer-relative-time
        167,488   0%                               - timer-set-time
        167,488   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        188,844   0%                               re-search-backward
         62,160   0%                             - seed7-inside-string-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         24,864   0%                               make-closure
         16,576   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        436,005   1%                            - seed7-top-block-name
        278,584   0%                             - seed7--to-top
        190,648   0%                              - seed7-re-search-backward
        106,856   0%                                 re-search-backward
         75,504   0%                               - run-with-timer
         75,504   0%                                - run-at-time
         36,816   0%                                 - timer-activate
         36,816   0%                                  - timer--activate
         36,816   0%                                     timer--time-less-p
         23,712   0%                                   timer-relative-time
         14,976   0%                                 - timer-set-time
         14,976   0%                                    timer--time-setter
          8,288   0%                                 seed7-inside-string-p
         83,792   0%                              - run-with-timer
         83,792   0%                               - run-at-time
         45,104   0%                                - timer-activate
         45,104   0%                                 - timer--activate
         45,104   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
          4,144   0%                                make-closure
        157,421   0%                             - seed7--block-name
        157,421   0%                              - seed7-re-search-forward
          8,288   0%                                 seed7-inside-string-p
        426,270   1%                            - seed7-re-search-backward-closest
        422,126   1%                             - seed7-re-search-backward
        246,526   0%                                re-search-backward
        167,312   0%                              - run-with-timer
        167,312   0%                               - run-at-time
         75,520   0%                                - timer-activate
         75,520   0%                                 - timer--activate
         75,520   0%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
         12,432   0%                                  timer-create
          4,144   0%                                make-closure
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         24,552   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,348,114   4%                           - seed7-line-starts-with-any
      1,348,114   4%                              seed7-line-starts-with
      1,198,416   3%                             looking-back
        380,312   1%                           - seed7-move-to-line
        380,312   1%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        225,064   0%                           - seed7--current-line-nth-word
        216,776   0%                            - thing-at-point
        192,224   0%                             - bounds-of-thing-at-point
         53,872   0%                                make-closure
         49,104   0%                              - #<byte-code-function 9CD>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         39,936   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function FF4>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
        130,888   0%                           - seed7--safe-current-line-defun-start-indent
        130,888   0%                            - seed7-to-block-backward
         93,800   0%                             - seed7-re-search-backward
         63,192   0%                              - run-with-timer
         63,192   0%                               - run-at-time
         28,792   0%                                - timer-activate
         28,792   0%                                 - timer--activate
         28,792   0%                                    timer--time-less-p
         18,544   0%                                  timer-relative-time
         11,712   0%                                - timer-set-time
         11,712   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         22,320   0%                                re-search-backward
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                seed7-inside-string-p
         28,800   0%                             - seed7--current-line-nth-word
         28,800   0%                              - thing-at-point
         20,616   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 51F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          8,288   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                                seed7-inside-comment-p
      6,163,408  20%                          - seed7-line-inside-a-block-cached
      6,163,408  20%                           - seed7-line-inside-a-block
      3,706,112  12%                            - seed7--safe-enclosing-block-bounds
      3,697,824  12%                             - seed7--block-end-pos-for
      3,321,568  10%                              - seed7-to-block-forward
      1,985,477   6%                               - seed7-end-of-defun
      1,691,176   5%                                - seed7-top-block-name
      1,649,936   5%                                 - seed7--to-top
      1,518,016   4%                                  - seed7-re-search-backward
      1,348,208   4%                                   - run-with-timer
      1,348,208   4%                                    - run-at-time
        647,904   2%                                     - timer-activate
        647,904   2%                                      - timer--activate
        647,904   2%                                         timer--time-less-p
        401,280   1%                                       timer-relative-time
        274,160   0%                                     - timer-set-time
        274,160   0%                                        timer--time-setter
         24,864   0%                                       timer-create
        111,888   0%                                   - seed7-inside-string-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
         33,152   0%                                     make-closure
         16,576   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          8,192   0%                                     re-search-backward
        131,920   0%                                  - run-with-timer
        131,920   0%                                   - run-at-time
         66,448   0%                                    - timer-activate
         66,448   0%                                     - timer--activate
         66,448   0%                                        timer--time-less-p
         40,128   0%                                      timer-relative-time
         25,344   0%                                    - timer-set-time
         25,344   0%                                       timer--time-setter
         37,096   0%                                 - seed7--block-name
         28,808   0%                                  - seed7-re-search-forward
         12,432   0%                                     seed7-inside-string-p
        148,496   0%                                - seed7-re-search-backward
        127,776   0%                                 - run-with-timer
        127,776   0%                                  - run-at-time
         62,304   0%                                   - timer-activate
         62,304   0%                                    - timer--activate
         62,304   0%                                       timer--time-less-p
         40,128   0%                                     timer-relative-time
         25,344   0%                                   - timer-set-time
         25,344   0%                                      timer--time-setter
         20,720   0%                                   seed7-inside-string-p
        109,925   0%                                - seed7-re-search-forward
         38,597   0%                                 - seed7-inside-comment-p
         30,309   0%                                  - syntax-ppss
         26,165   0%                                   - syntax-propertize
         26,165   0%                                      seed7-mode-syntax-propertize
          4,144   0%                                     make-closure
         12,432   0%                                 - seed7-inside-string-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
        633,939   2%                               - seed7-re-search-forward
         74,592   0%                                - seed7-inside-string-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         20,720   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        414,120   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,720   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         16,576   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
        250,944   0%                               - seed7--current-line-nth-word
        217,792   0%                                - thing-at-point
        201,424   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function 655>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         41,440   0%                                    make-closure
         40,952   0%                                    re-search-forward
         16,576   0%                                  - seq-some
         16,576   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function 43D>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  seed7--type-regexp
         12,432   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
        233,776   0%                              - seed7--line-ends-a-statement-p
        198,968   0%                                 looking-at
         34,808   0%                               - forward-sexp
         34,808   0%                                  seed7--forward-sexp-function
          9,264   0%                              - seed7-re-search-forward-closest
          9,264   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
      1,139,079   3%                            - seed7-re-search-backward
        574,944   1%                             - run-with-timer
        574,944   1%                              - run-at-time
        270,352   0%                               - timer-activate
        270,352   0%                                - timer--activate
        270,352   0%                                   timer--time-less-p
        171,440   0%                                 timer-relative-time
        112,432   0%                               - timer-set-time
        112,432   0%                                  timer--time-setter
         20,720   0%                                 timer-create
        497,831   1%                               re-search-backward
         53,872   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
        785,225   2%                            - seed7-calc-indent
        231,144   0%                             - seed7-line-inside-parens-pair-column
        231,144   0%                              - seed7-line-inside-parens-pair
        218,856   0%                               - seed7-re-search-backward
        195,112   0%                                - run-with-timer
        195,112   0%                                 - run-at-time
         99,384   0%                                  - timer-activate
         99,384   0%                                   - timer--activate
         99,384   0%                                      timer--time-less-p
         58,672   0%                                    timer-relative-time
         37,056   0%                                  - timer-set-time
         37,056   0%                                     timer--time-setter
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                  seed7-inside-string-p
          7,168   0%                                  re-search-backward
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
        150,457   0%                             - seed7-line-is-defun-end
         54,056   0%                              - seed7-beg-of-defun
         15,600   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          7,968   0%                               - seed7-re-search-backward-closest
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,968   0%                               - seed7-top-block-name
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                - seed7--block-name
          2,048   0%                                   seed7-re-search-forward
         43,161   0%                              - seed7-end-of-defun
         21,641   0%                               - seed7-re-search-forward
         17,545   0%                                - seed7-inside-comment-p
         17,545   0%                                 - syntax-ppss
         17,545   0%                                  - syntax-propertize
         17,545   0%                                     seed7-mode-syntax-propertize
         11,616   0%                               - seed7-top-block-name
         11,616   0%                                - seed7--to-top
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                                 - seed7-re-search-backward
          5,808   0%                                  - run-with-timer
          5,808   0%                                   - run-at-time
          2,832   0%                                    - timer-activate
          2,832   0%                                     - timer--activate
          2,832   0%                                        timer--time-less-p
          1,824   0%                                      timer-relative-time
          1,152   0%                                    - timer-set-time
          1,152   0%                                       timer--time-setter
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         30,712   0%                              - seed7-line-starts-with-any
         30,712   0%                                 seed7-line-starts-with
         18,432   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         98,008   0%                             - seed7-line-inside-a-block-cached
         98,008   0%                              - seed7-line-inside-a-block
         52,264   0%                               - seed7--safe-enclosing-block-bounds
         52,264   0%                                - seed7--block-end-pos-for
         17,400   0%                                 - seed7-to-block-forward
          9,208   0%                                  - seed7--current-line-nth-word
          9,208   0%                                   - thing-at-point
          9,208   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 666>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                       re-search-forward
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,096   0%                                    seed7-re-search-forward
         15,360   0%                                 - seed7--line-ends-a-statement-p
         15,360   0%                                    looking-at
          7,216   0%                                 - seed7-re-search-forward-closest
          4,144   0%                                  - seq-filter
          4,144   0%                                     make-closure
          3,072   0%                                    seed7-re-search-forward
         35,456   0%                               - seed7-re-search-backward
         25,168   0%                                - run-with-timer
         25,168   0%                                 - run-at-time
         12,272   0%                                  - timer-activate
         12,272   0%                                   - timer--activate
         12,272   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         10,288   0%                                 replace-regexp-in-string
         81,952   0%                             - seed7-line-at-endof-array-definition-block
         42,624   0%                              - seed7-line-code-ends-with
         42,624   0%                               - seed7-re-search-backward
         29,312   0%                                - run-with-timer
         29,312   0%                                 - run-at-time
         12,272   0%                                  - timer-activate
         12,272   0%                                   - timer--activate
         12,272   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         13,312   0%                                  re-search-backward
         27,376   0%                              - backward-sexp
         27,376   0%                               - forward-sexp
         27,376   0%                                - seed7--forward-sexp-function
         15,760   0%                                 - seed7--at-array-definition-end-line-p
         15,760   0%                                  - seed7-line-code-ends-with
         15,760   0%                                   - seed7-re-search-backward
         11,616   0%                                    - run-with-timer
         11,616   0%                                     - run-at-time
          5,664   0%                                      - timer-activate
          5,664   0%                                       - timer--activate
          5,664   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          4,144   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
         11,616   0%                                 - seed7--at-set-definition-end-line-p
         11,616   0%                                  - seed7-line-code-ends-with
         11,616   0%                                   - seed7-re-search-backward
         11,616   0%                                    - run-with-timer
         11,616   0%                                     - run-at-time
          5,664   0%                                      - timer-activate
          5,664   0%                                       - timer--activate
          5,664   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          6,144   0%                                looking-at
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         45,784   0%                             - seed7-line-after-short-func-end
         16,096   0%                              - seed7-to-block-backward
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                 - bounds-of-thing-at-point
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
         30,040   0%                             - seed7-line-inside-assign-statement-continuation
         25,896   0%                              - seed7-assign-op-pos
         25,896   0%                               - seed7-re-search-backward
         13,312   0%                                  re-search-backward
         12,584   0%                                - run-with-timer
         12,584   0%                                 - run-at-time
          6,136   0%                                  - timer-activate
          6,136   0%                                   - timer--activate
          6,136   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          4,144   0%                                seed7-statement-end-pos
         26,088   0%                             - seed7-line-inside-set-definition-block
         26,088   0%                              - seed7-re-search-backward
         13,504   0%                                 re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         25,896   0%                             - seed7-line-inside-array-definition-block
         25,896   0%                              - seed7-re-search-backward
         13,312   0%                                 re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         25,168   0%                             - seed7-line-at-endof-set-definition-block
         25,168   0%                              - seed7-line-code-ends-with
         25,168   0%                               - seed7-re-search-backward
         25,168   0%                                - run-with-timer
         25,168   0%                                 - run-at-time
         12,272   0%                                  - timer-activate
         12,272   0%                                   - timer--activate
         12,272   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
         16,376   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         13,312   0%                             - seed7-line-isa-string
         13,312   0%                                seed7-line-starts-with
         13,312   0%                               seed7-line-starts-with
         11,312   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          9,208   0%                             - seed7--current-line-nth-word
          9,208   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          7,168   0%                               seed7-line-indent-step
        416,944   1%                              replace-regexp-in-string
         33,792   0%                              seed7--indent-offset-for
         33,152   0%                              seed7--on-lineof
         24,552   0%                              match-string
      2,104,088   6%                          - seed7-line-inside-parens-pair-column
      2,104,088   6%                           - seed7-line-inside-parens-pair
      1,790,352   5%                            - seed7-re-search-backward
      1,356,256   4%                             - run-with-timer
      1,356,256   4%                              - run-at-time
        651,520   2%                               - timer-activate
        651,520   2%                                - timer--activate
        651,520   2%                                   timer--time-less-p
        411,616   1%                                 timer-relative-time
        259,968   0%                               - timer-set-time
        259,968   0%                                  timer--time-setter
         33,152   0%                                 timer-create
        363,648   1%                               re-search-backward
         58,016   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         12,432   0%                               make-closure
        293,112   0%                            - forward-sexp
        293,112   0%                               seed7--forward-sexp-function
         20,624   0%                            - seed7-line-inside-syntax-parens-pair
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
      2,039,805   6%                          - seed7--current-line-nth-word
      2,035,661   6%                           - thing-at-point
      2,035,661   6%                            - bounds-of-thing-at-point
      1,996,413   6%                             - #<byte-code-function 413>
      1,996,413   6%                              - forward-thing
      1,980,045   6%                               - forward-word
      1,980,045   6%                                - internal--syntax-propertize
      1,971,757   6%                                 - syntax-propertize
      1,938,605   6%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         16,576   0%                               make-closure
         10,240   0%                               re-search-forward
          4,144   0%                             - seq-some
          4,144   0%                                make-closure
      1,246,290   4%                          - seed7-line-inside-argument-list-section
        846,628   2%                           - seed7-re-search-backward
        469,836   1%                              re-search-backward
        364,360   1%                            - run-with-timer
        364,360   1%                             - run-at-time
        171,704   0%                              - timer-activate
        171,704   0%                               - timer--activate
        171,704   0%                                  timer--time-less-p
        107,920   0%                                timer-relative-time
         68,160   0%                              - timer-set-time
         68,160   0%                                 timer--time-setter
         16,576   0%                                timer-create
          8,288   0%                              make-closure
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        389,422   1%                           - seed7-line-is-procfunc-beg-of-decl
        389,422   1%                              seed7-line-starts-with
         10,240   0%                           - forward-sexp
         10,240   0%                              seed7--forward-sexp-function
        930,056   3%                          - seed7-line-inside-assign-statement-continuation
        896,904   2%                           - seed7-assign-op-pos
        888,616   2%                            - seed7-re-search-backward
        431,848   1%                             - run-with-timer
        431,848   1%                              - run-at-time
        206,632   0%                               - timer-activate
        206,632   0%                                - timer--activate
        206,632   0%                                   timer--time-less-p
        130,416   0%                                 timer-relative-time
         86,512   0%                               - timer-set-time
         86,512   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        427,760   1%                               re-search-backward
         16,576   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
         33,152   0%                           - seed7-statement-end-pos
         20,720   0%                            - seed7-forward-char-pos
         16,576   0%                             - seed7-re-search-forward
         16,576   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
        907,924   2%                          - seed7--indent-search-boundary
        497,280   1%                           - seed7--indent-search-boundary-uncached
        497,280   1%                            - syntax-ppss
        497,280   1%                               make-closure
        905,582   2%                          - seed7-line-inside-array-definition-block
        901,438   2%                           - seed7-re-search-backward
        452,568   1%                            - run-with-timer
        452,568   1%                             - run-at-time
        219,064   0%                              - timer-activate
        219,064   0%                               - timer--activate
        219,064   0%                                  timer--time-less-p
        130,416   0%                                timer-relative-time
         82,368   0%                              - timer-set-time
         82,368   0%                                 timer--time-setter
         20,720   0%                                timer-create
        448,870   1%                              re-search-backward
        883,512   2%                          - seed7-line-inside-set-definition-block
        879,368   2%                           - seed7-re-search-backward
        447,520   1%                              re-search-backward
        431,848   1%                            - run-with-timer
        431,848   1%                             - run-at-time
        210,776   0%                              - timer-activate
        210,776   0%                               - timer--activate
        210,776   0%                                  timer--time-less-p
        130,416   0%                                timer-relative-time
         82,368   0%                              - timer-set-time
         82,368   0%                                 timer--time-setter
          8,288   0%                                timer-create
        802,072   2%                          - seed7-line-inside-logic-check-expression
        785,600   2%                           - seed7-to-previous-line-starts-with
        756,904   2%                            - seed7-re-search-backward
        391,152   1%                               re-search-backward
        361,608   1%                             - run-with-timer
        361,608   1%                              - run-at-time
        176,424   0%                               - timer-activate
        176,424   0%                                - timer--activate
        176,424   0%                                   timer--time-less-p
        110,960   0%                                 timer-relative-time
         70,080   0%                               - timer-set-time
         70,080   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                               seed7-inside-string-p
         12,328   0%                           - seed7--current-line-nth-word
         12,328   0%                            - thing-at-point
         12,328   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function B03>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                                make-closure
          4,144   0%                           - seed7-re-search-forward
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        795,144   2%                          - seed7-line-inside-until-logic-expression
        791,000   2%                           - seed7-re-search-backward
        413,784   1%                              re-search-backward
        373,072   1%                            - run-with-timer
        373,072   1%                             - run-at-time
        184,240   0%                              - timer-activate
        184,240   0%                               - timer--activate
        184,240   0%                                  timer--time-less-p
        110,656   0%                                timer-relative-time
         69,888   0%                              - timer-set-time
         69,888   0%                                 timer--time-setter
          8,288   0%                                timer-create
          4,144   0%                              make-closure
        784,200   2%                          - seed7-line-inside-func-return-statement
        784,200   2%                           - seed7-re-search-backward
        398,696   1%                              re-search-backward
        377,216   1%                            - run-with-timer
        377,216   1%                             - run-at-time
        180,096   0%                              - timer-activate
        180,096   0%                               - timer--activate
        180,096   0%                                  timer--time-less-p
        110,656   0%                                timer-relative-time
         69,888   0%                              - timer-set-time
         69,888   0%                                 timer--time-setter
