        2345  91% - ...
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
         120   4%                     - seed7-beg-of-defun
         102   3%                      - seed7-re-search-backward
          72   2%                       - seed7-inside-comment-p
          72   2%                        - syntax-ppss
          72   2%                           parse-partial-sexp
          26   1%                       - run-with-timer
          26   1%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           9   0%                         - timer-set-time
           9   0%                            timer--time-setter
           3   0%                           timer-relative-time
           3   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-table
          13   0%                      - seed7-re-search-backward-closest
          13   0%                       - seed7-re-search-backward
          12   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 157>
           1   0%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
         403  15%                    - seed7-line-inside-a-block-cached
         403  15%                     - seed7-line-inside-a-block
         232   9%                      - seed7--safe-enclosing-block-bounds
         232   9%                       - seed7--block-end-pos-for
         232   9%                        - seed7-to-block-forward
         220   8%                         - seed7-end-of-defun
         208   8%                          - seed7-top-block-name
         208   8%                           - seed7--to-top
         204   7%                            - seed7-re-search-backward
         140   5%                             - seed7-inside-comment-p
         140   5%                              - syntax-ppss
         139   5%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
          60   2%                             - run-with-timer
          60   2%                              - run-at-time
          37   1%                               - timer-activate
          37   1%                                - timer--activate
          37   1%                                   timer--time-less-p
          21   0%                               - timer-set-time
          21   0%                                  timer--time-setter
           2   0%                                 timer-relative-time
           3   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 make-closure
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           7   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7--current-line-nth-word
           1   0%                           seed7-inside-line-indent-before-comment-p
         151   5%                      - seed7-calc-indent
          73   2%                       - seed7-line-is-defun-end
          63   2%                        - seed7-end-of-defun
          51   1%                         - seed7-top-block-name
          51   1%                          - seed7--to-top
          49   1%                           - seed7-re-search-backward
          27   1%                            - seed7-inside-comment-p
          27   1%                             - syntax-ppss
          27   1%                                parse-partial-sexp
          18   0%                            - run-with-timer
          18   0%                             - run-at-time
          10   0%                              - timer-set-time
          10   0%                                 timer--time-setter
           8   0%                              - timer-activate
           8   0%                               - timer--activate
           8   0%                                  timer--time-less-p
           3   0%                              re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          11   0%                         - seed7-re-search-forward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          10   0%                        - seed7-beg-of-defun
           9   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          47   1%                       - seed7-line-inside-parens-pair-column
          47   1%                        - seed7-line-inside-parens-pair
          46   1%                         - seed7-re-search-backward
          25   0%                          - seed7-inside-comment-p
          25   0%                           - syntax-ppss
          24   0%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
          19   0%                          - run-with-timer
          19   0%                           - run-at-time
          12   0%                            - timer-activate
          12   0%                             - timer--activate
          12   0%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          29   1%                       - seed7-line-inside-a-block-cached
          29   1%                        - seed7-line-inside-a-block
          28   1%                         - seed7--safe-enclosing-block-bounds
          28   1%                          - seed7--block-end-pos-for
          28   1%                           - seed7-to-block-forward
          28   1%                            - seed7-end-of-defun
          27   1%                             - seed7-top-block-name
          27   1%                              - seed7--to-top
          27   1%                               - seed7-re-search-backward
          16   0%                                - seed7-inside-comment-p
          16   0%                                 - syntax-ppss
          16   0%                                    parse-partial-sexp
          11   0%                                - run-with-timer
          11   0%                                 - run-at-time
           7   0%                                  - timer-activate
           7   0%                                   - timer--activate
           7   0%                                      timer--time-less-p
           2   0%                                    timer-relative-time
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           1   0%                               seed7-re-search-forward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          20   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          85   3%                    - seed7-comment-column
          83   3%                     - seed7-calc-indent
          39   1%                      - seed7--indent-search-boundary
          39   1%                       - seed7--indent-search-boundary-uncached
          39   1%                        - syntax-ppss
          39   1%                           parse-partial-sexp
          20   0%                      - seed7-line-inside-parens-pair-column
          20   0%                       - seed7-line-inside-parens-pair
          19   0%                        - seed7-re-search-backward
          12   0%                         - seed7-inside-comment-p
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          10   0%                      - seed7-line-is-defun-end
           7   0%                       - seed7-end-of-defun
           6   0%                        - seed7-top-block-name
           5   0%                         - seed7--to-top
           5   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                            match-string
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                      - seed7-line-inside-a-block-cached
           6   0%                       - seed7-line-inside-a-block
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                        - seed7--safe-enclosing-block-bounds
           3   0%                         - seed7--block-end-pos-for
           3   0%                          - seed7-to-block-forward
           2   0%                           - seed7-end-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-line-inside-func-return-statement
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          55   2%                    - seed7-line-inside-parens-pair-column
          55   2%                     - seed7-line-inside-parens-pair
          52   2%                      - seed7-re-search-backward
          25   0%                       - seed7-inside-comment-p
          25   0%                        - syntax-ppss
          25   0%                           parse-partial-sexp
          25   0%                       - run-with-timer
          25   0%                        - run-at-time
          17   0%                         - timer-activate
          17   0%                          - timer--activate
          17   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-syntax-parens-pair
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          16   0%                    - seed7-line-inside-set-definition-block
          16   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           7   0%                        re-search-backward
           1   0%                      - #<byte-code-function DF0>
           1   0%                         cancel-timer
          13   0%                    - seed7-line-inside-array-definition-block
          12   0%                     - seed7-re-search-backward
           7   0%                        re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                       seed7-move-to-line
          11   0%                    - seed7-line-inside-logic-check-expression
          11   0%                     - seed7-to-previous-line-starts-with
          11   0%                      - seed7-re-search-backward
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
           8   0%                    - seed7-line-inside-assign-statement-continuation
           8   0%                     - seed7-assign-op-pos
           8   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   0%                    - seed7-line-inside-func-return-statement
           7   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           5   0%                    - seed7-line-inside-argument-list-section
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        re-search-backward
           2   0%                     - seed7-line-is-procfunc-beg-of-decl
           2   0%                        seed7-line-starts-with
           4   0%                    - seed7-line-inside-until-logic-expression
           4   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           9   0%       - seed7-complete-statement-or-indent
           9   0%        - seed7-indent-region
           9   0%         - seed7--indent-one-line
           9   0%          - seed7-calc-indent
           7   0%           - seed7--current-line-nth-word
           7   0%            - thing-at-point
           7   0%             - bounds-of-thing-at-point
           7   0%              - #<byte-code-function 74C>
           7   0%               - forward-thing
           7   0%                - forward-word
           7   0%                 - internal--syntax-propertize
           7   0%                  - syntax-propertize
           7   0%                     seed7-mode-syntax-propertize
           2   0%           - seed7-line-is-defun-end
           2   0%            - seed7--safe-current-line-defun-start-indent
           2   0%             - seed7-to-block-backward
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%              - seed7-inside-line-indent-before-comment-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         231   8%   Automatic GC
