     28,062,661  99% - ...
      2,577,072   9%                           - thing-at-point
      2,577,072   9%                            - bounds-of-thing-at-point
      2,542,896   9%                             - #<byte-code-function A7F>
      2,542,896   9%                              - forward-thing
      2,534,712   9%                               - forward-word
      2,534,712   9%                                - internal--syntax-propertize
      2,522,280   8%                                 - syntax-propertize
      2,501,560   8%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         16,576   0%                               make-closure
         12,432   0%                             - seq-some
         12,432   0%                                make-closure
          1,024   0%                               re-search-forward
      2,107,984   7%                          - seed7-line-inside-parens-pair-column
      2,107,984   7%                           - seed7-line-inside-parens-pair
      1,685,920   5%                            - seed7-re-search-backward
      1,209,192   4%                             - run-with-timer
      1,209,192   4%                              - run-at-time
        468,440   1%                               - timer-activate
        468,440   1%                                - timer--activate
        468,440   1%                                   timer--time-less-p
        436,224   1%                                 timer-relative-time
        283,808   1%                               - timer-set-time
        283,808   1%                                  timer--time-setter
         20,720   0%                                 timer-create
        427,000   1%                               re-search-backward
         16,576   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         16,576   0%                               make-closure
        409,728   1%                            - forward-sexp
        409,728   1%                               seed7--forward-sexp-function
         12,336   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
      1,425,981   5%                          - seed7-line-inside-argument-list-section
        911,504   3%                           - seed7-re-search-backward
        556,168   1%                              re-search-backward
        347,048   1%                            - run-with-timer
        347,048   1%                             - run-at-time
        135,896   0%                              - timer-activate
        135,896   0%                               - timer--activate
        135,896   0%                                  timer--time-less-p
        124,336   0%                                timer-relative-time
         82,672   0%                              - timer-set-time
         82,672   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
          4,144   0%                              seed7-inside-string-p
        498,045   1%                           - seed7-line-is-procfunc-beg-of-decl
        498,045   1%                              seed7-line-starts-with
         12,288   0%                           - forward-sexp
         12,288   0%                              seed7--forward-sexp-function
        994,774   3%                          - seed7--indent-search-boundary
        468,272   1%                           - seed7--indent-search-boundary-uncached
        468,272   1%                            - syntax-ppss
        468,272   1%                               make-closure
        986,008   3%                          - seed7-line-inside-assign-statement-continuation
        944,568   3%                           - seed7-assign-op-pos
        940,424   3%                            - seed7-re-search-backward
        502,752   1%                               re-search-backward
        404,520   1%                             - run-with-timer
        404,520   1%                              - run-at-time
        156,488   0%                               - timer-activate
        156,488   0%                                - timer--activate
        156,488   0%                                   timer--time-less-p
        144,400   0%                                 timer-relative-time
         91,200   0%                               - timer-set-time
         91,200   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         16,576   0%                               seed7-inside-string-p
          8,288   0%                               make-closure
          8,288   0%                               seed7-inside-comment-p
         41,440   0%                           - seed7-statement-end-pos
         41,440   0%                            - seed7-forward-char-pos
         33,152   0%                             - seed7-re-search-forward
         20,720   0%                              - seed7-inside-string-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
         12,432   0%                              - seed7-inside-comment-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
        917,176   3%                          - seed7-line-inside-set-definition-block
        913,032   3%                           - seed7-re-search-backward
        508,512   1%                              re-search-backward
        392,088   1%                            - run-with-timer
        392,088   1%                             - run-at-time
        152,344   0%                              - timer-activate
        152,344   0%                               - timer--activate
        152,344   0%                                  timer--time-less-p
        144,400   0%                                timer-relative-time
         91,200   0%                              - timer-set-time
         91,200   0%                                 timer--time-setter
          4,144   0%                                timer-create
         12,432   0%                              make-closure
        901,798   3%                          - seed7-line-inside-array-definition-block
        897,654   3%                           - seed7-re-search-backward
        493,134   1%                              re-search-backward
        400,376   1%                            - run-with-timer
        400,376   1%                             - run-at-time
        160,632   0%                              - timer-activate
        160,632   0%                               - timer--activate
        160,632   0%                                  timer--time-less-p
        144,400   0%                                timer-relative-time
         91,200   0%                              - timer-set-time
         91,200   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        843,672   3%                          - seed7-line-inside-until-logic-expression
        793,144   2%                           - seed7-re-search-backward
        445,288   1%                              re-search-backward
        347,856   1%                            - run-with-timer
        347,856   1%                             - run-at-time
        140,352   0%                              - timer-activate
        140,352   0%                               - timer--activate
        140,352   0%                                  timer--time-less-p
        124,640   0%                                timer-relative-time
         78,720   0%                              - timer-set-time
         78,720   0%                                 timer--time-setter
          4,144   0%                                timer-create
         42,240   0%                           - seed7-line-code-ends-with
         42,240   0%                            - seed7-re-search-backward
         25,856   0%                             - run-with-timer
         25,856   0%                              - run-at-time
          9,984   0%                               - timer-activate
          9,984   0%                                - timer--activate
          9,984   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
        842,470   2%                          - seed7-line-inside-logic-check-expression
        825,998   2%                           - seed7-to-previous-line-starts-with
        797,302   2%                            - seed7-re-search-backward
        445,302   1%                               re-search-backward
        339,568   1%                             - run-with-timer
        339,568   1%                              - run-at-time
        127,920   0%                               - timer-activate
        127,920   0%                                - timer--activate
        127,920   0%                                   timer--time-less-p
        124,640   0%                                 timer-relative-time
         82,864   0%                               - timer-set-time
         82,864   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-string-p
          4,144   0%                               seed7-inside-comment-p
         12,328   0%                           - seed7--current-line-nth-word
         12,328   0%                            - thing-at-point
         12,328   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 438>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                                make-closure
        797,496   2%                          - seed7-line-inside-func-return-statement
        785,064   2%                           - seed7-re-search-backward
        428,920   1%                              re-search-backward
        347,856   1%                            - run-with-timer
        347,856   1%                             - run-at-time
        127,920   0%                              - timer-activate
        127,920   0%                               - timer--activate
        127,920   0%                                  timer--time-less-p
        124,640   0%                                timer-relative-time
         78,720   0%                              - timer-set-time
         78,720   0%                                 timer--time-setter
         16,576   0%                                timer-create
          8,288   0%                              make-closure
        532,224   1%                          - seed7-line-after-func-return-logic-operator-column
         38,128   0%                           - seed7-move-to-line
         38,128   0%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        514,160   1%                          - seed7-line-isa-string
        514,160   1%                             seed7-line-starts-with
        504,416   1%                            seed7-line-starts-with
        271,898   0%                          - seed7-comment-column
        248,458   0%                           - seed7-calc-indent
         41,036   0%                            - seed7-line-inside-a-block-cached
         41,036   0%                             - seed7-line-inside-a-block
         29,772   0%                              - seed7-re-search-backward
         22,624   0%                               - run-with-timer
         22,624   0%                                - run-at-time
          8,736   0%                                 - timer-activate
          8,736   0%                                  - timer--activate
          8,736   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          7,148   0%                                 re-search-backward
          6,144   0%                              - seed7--safe-enclosing-block-bounds
          6,144   0%                               - seed7--block-end-pos-for
          6,144   0%                                - seed7-to-block-forward
          6,144   0%                                   seed7-re-search-forward
          5,120   0%                                replace-regexp-in-string
         30,816   0%                            - seed7-line-inside-parens-pair-column
         30,816   0%                             - seed7-line-inside-parens-pair
         28,768   0%                              - seed7-re-search-backward
         22,624   0%                               - run-with-timer
         22,624   0%                                - run-at-time
          8,736   0%                                 - timer-activate
          8,736   0%                                  - timer--activate
          8,736   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         27,344   0%                            - seed7-line-inside-set-definition-block
         27,344   0%                             - seed7-re-search-backward
         21,008   0%                              - run-with-timer
         21,008   0%                               - run-at-time
          8,112   0%                                - timer-activate
          8,112   0%                                 - timer--activate
          8,112   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,336   0%                                re-search-backward
         27,152   0%                            - seed7-line-inside-array-definition-block
         27,152   0%                             - seed7-re-search-backward
         21,008   0%                              - run-with-timer
         21,008   0%                               - run-at-time
          8,112   0%                                - timer-activate
          8,112   0%                                 - timer--activate
          8,112   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         27,152   0%                            - seed7-line-inside-assign-statement-continuation
         27,152   0%                             - seed7-assign-op-pos
         27,152   0%                              - seed7-re-search-backward
         21,008   0%                               - run-with-timer
         21,008   0%                                - run-at-time
          8,112   0%                                 - timer-activate
          8,112   0%                                  - timer--activate
          8,112   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         26,616   0%                            - seed7-line-is-defun-end
         18,432   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FE4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         16,158   0%                            - seed7-line-inside-argument-list-section
         10,665   0%                             - seed7-re-search-backward
          6,625   0%                                re-search-backward
          4,040   0%                              - run-with-timer
          4,040   0%                               - run-at-time
          1,560   0%                                - timer-activate
          1,560   0%                                 - timer--activate
          1,560   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,493   0%                             - seed7-line-is-procfunc-beg-of-decl
          5,493   0%                                seed7-line-starts-with
          9,288   0%                            - seed7-line-inside-logic-check-expression
          9,288   0%                             - seed7-to-previous-line-starts-with
          9,288   0%                              - seed7-re-search-backward
          5,248   0%                                 re-search-backward
          4,040   0%                               - run-with-timer
          4,040   0%                                - run-at-time
          1,560   0%                                 - timer-activate
          1,560   0%                                  - timer--activate
          1,560   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,160   0%                            - seed7-line-inside-until-logic-expression
          9,160   0%                             - seed7-re-search-backward
          5,120   0%                                re-search-backward
          4,040   0%                              - run-with-timer
          4,040   0%                               - run-at-time
          1,560   0%                                - timer-activate
          1,560   0%                                 - timer--activate
          1,560   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          9,160   0%                            - seed7-line-inside-func-return-statement
          9,160   0%                             - seed7-re-search-backward
          5,120   0%                                re-search-backward
          4,040   0%                              - run-with-timer
          4,040   0%                               - run-at-time
          1,560   0%                                - timer-activate
          1,560   0%                                 - timer--activate
          1,560   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
          6,144   0%                              seed7--indent-search-boundary
          5,120   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         14,224   0%                           - seed7-line-code-ends-with
         13,200   0%                            - seed7-re-search-backward
          8,080   0%                             - run-with-timer
          8,080   0%                              - run-at-time
          3,120   0%                               - timer-activate
          3,120   0%                                - timer--activate
          3,120   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          5,120   0%                             seed7-line-starts-with
          4,096   0%                             looking-at
         18,800   0%                          - seed7-line-at-endof-array-definition-block
         18,800   0%                           - seed7-line-code-ends-with
         18,800   0%                            - seed7-re-search-backward
         17,776   0%                             - run-with-timer
         17,776   0%                              - run-at-time
          6,864   0%                               - timer-activate
          6,864   0%                                - timer--activate
          6,864   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
         17,776   0%                          - seed7-line-at-endof-set-definition-block
         17,776   0%                           - seed7-line-code-ends-with
         17,776   0%                            - seed7-re-search-backward
         17,776   0%                             - run-with-timer
         17,776   0%                              - run-at-time
          6,864   0%                               - timer-activate
          6,864   0%                                - timer--activate
          6,864   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         16,576   0%                          - seed7-current-line-start-inside-comment-p
          8,288   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          2,048   0%                            seed7-line-after-short-func-end
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,569,532   5%                   profiler-stop
         42,987   0%   Automatic GC
