         636  86% - ...
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           4   0%                - seed7-line-code-ends-with
           4   0%                 - seed7-move-to-line
           4   0%                  - seed7-to-previous-non-empty-line
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
          21   2%               - seed7-line-inside-parens-pair-column
          21   2%                - seed7-line-inside-parens-pair
          20   2%                 - seed7-re-search-backward
          10   1%                  - run-with-timer
          10   1%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           4   0%                        timer--time-less-p
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           1   0%                      timer-relative-time
           7   0%                  - seed7-inside-comment-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                      #<byte-code-function 5A3>
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
           4   0%               - seed7-line-inside-assign-statement-continuation
           4   0%                - seed7-assign-op-pos
           4   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           4   0%               - seed7--current-line-nth-word
           4   0%                - thing-at-point
           4   0%                 - bounds-of-thing-at-point
           4   0%                  - #<byte-code-function 2EF>
           4   0%                   - forward-thing
           4   0%                    - forward-word
           4   0%                     - internal--syntax-propertize
           4   0%                      - syntax-propertize
           4   0%                         seed7-mode-syntax-propertize
           3   0%               - seed7-line-inside-logic-check-expression
           2   0%                - seed7-to-previous-line-starts-with
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-inside-until-logic-expression
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         224  30%           - pel-profile-all
         224  30%            - pel-profile-dir
         224  30%             - pel-profile-indent
         224  30%              - pel-profile-indentation-test-of
         224  30%               - call-interactively
         224  30%                - apply
         224  30%                 - call-interactively@ido-cr+-record-current-command
         224  30%                  - #<primitive-function call-interactively>
         224  30%                   - funcall-interactively
         224  30%                    - seed7-complete-statement-or-indent
         224  30%                     - seed7-indent-region
         224  30%                      - seed7--indent-one-line
         223  30%                       - seed7-calc-indent
         111  15%                        - seed7-line-inside-a-block-cached
         111  15%                         - seed7-line-inside-a-block
          70   9%                          - seed7--safe-enclosing-block-bounds
          70   9%                           - seed7--block-end-pos-for
          69   9%                            - seed7-to-block-forward
          55   7%                             - seed7-end-of-defun
          49   6%                              - seed7-top-block-name
          49   6%                               - seed7--to-top
          48   6%                                - seed7-re-search-backward
          36   4%                                 - seed7-inside-comment-p
          36   4%                                  - syntax-ppss
          36   4%                                     parse-partial-sexp
          11   1%                                 - run-with-timer
          11   1%                                  - run-at-time
           8   1%                                   - timer-activate
           8   1%                                    - timer--activate
           8   1%                                       timer--time-less-p
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           1   0%                                   re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           6   0%                              - seed7-re-search-backward
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
          13   1%                             - seed7-re-search-forward
           6   0%                              - seed7-inside-string-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           1   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                  make-closure
           1   0%                              seed7--line-ends-a-statement-p
          22   2%                          - seed7-calc-indent
          12   1%                           - seed7-line-inside-parens-pair-column
          12   1%                            - seed7-line-inside-parens-pair
          12   1%                             - seed7-re-search-backward
           7   0%                              - seed7-inside-comment-p
           7   0%                               - syntax-ppss
           7   0%                                  parse-partial-sexp
           5   0%                              - run-with-timer
           5   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           4   0%                           - seed7-line-is-defun-end
           2   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           1   0%                                  re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-beg-of-defun
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           2   0%                           - seed7-line-inside-a-block-cached
           2   0%                            - seed7-line-inside-a-block
           2   0%                             - seed7--safe-enclosing-block-bounds
           2   0%                              - seed7--block-end-pos-for
           2   0%                               - seed7-to-block-forward
           2   0%                                - seed7-end-of-defun
           2   0%                                 - seed7-top-block-name
           2   0%                                  - seed7--to-top
           2   0%                                   - seed7-re-search-backward
           1   0%                                    - seed7-inside-comment-p
           1   0%                                     - syntax-ppss
           1   0%                                        parse-partial-sexp
           1   0%                                    - run-with-timer
           1   0%                                     - run-at-time
           1   0%                                      - timer-activate
           1   0%                                       - timer--activate
           1   0%                                          timer--time-less-p
           1   0%                           - seed7-line-inside-array-definition-block
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7-current-line-start-inside-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-line-inside-assign-statement-continuation
           1   0%                            - seed7-assign-op-pos
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-after-func-return-logic-operator-column
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          18   2%                          - seed7-re-search-backward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           3   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          80  10%                        - seed7-line-is-defun-end
          55   7%                         - seed7-end-of-defun
          50   6%                          - seed7-top-block-name
          50   6%                           - seed7--to-top
          50   6%                            - seed7-re-search-backward
          36   4%                             - seed7-inside-comment-p
          36   4%                              - syntax-ppss
          36   4%                                 parse-partial-sexp
          12   1%                             - run-with-timer
          12   1%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           5   0%                               - timer-set-time
           5   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           2   0%                               re-search-backward
           3   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          19   2%                         - seed7-beg-of-defun
          13   1%                          - seed7-re-search-backward
           8   1%                           - seed7-inside-comment-p
           8   1%                            - syntax-ppss
           8   1%                               parse-partial-sexp
           2   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                          - seed7-re-search-backward-closest
           6   0%                           - seed7-re-search-backward
           4   0%                              re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           4   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-inside-line-indent-before-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          17   2%                        - seed7-line-inside-array-definition-block
          17   2%                         - seed7-re-search-backward
          12   1%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           8   1%                        - seed7-line-inside-set-definition-block
           8   1%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           5   0%                        - seed7-line-inside-argument-list-section
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7-line-is-procfunc-beg-of-decl
           2   0%                            seed7-line-starts-with
           1   0%                        - seed7--indent-search-boundary
           1   0%                           seed7--indent-search-boundary-uncached
           1   0%                          seed7-line-inside-logic-check-expression
         102  13%   Automatic GC
