       12613  98% - ...
          18   0%                        - seed7-re-search-backward
          13   0%                         - seed7-inside-comment-p
          13   0%                          - syntax-ppss
          13   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
         222   1%                       - seed7-beg-of-defun
         138   1%                        - seed7-re-search-backward
         112   0%                           re-search-backward
          19   0%                         - seed7-inside-comment-p
          19   0%                          - syntax-ppss
          19   0%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
          78   0%                        - seed7-re-search-backward-closest
          78   0%                         - seed7-re-search-backward
          75   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           6   0%                        - seed7-top-block-name
           6   0%                         - seed7--to-top
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          16   0%                       - seed7--safe-current-line-defun-start-indent
          16   0%                        - seed7-to-block-backward
          16   0%                         - seed7-re-search-backward
          14   0%                            re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          14   0%                       - seed7-move-to-line
          14   0%                        - seed7-to-previous-non-empty-line
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           2   0%                       - seed7-line-starts-with-any
           2   0%                          seed7-line-starts-with
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 5E4>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                         looking-back
         534   4%                      - seed7-line-inside-array-definition-block
         534   4%                       - seed7-re-search-backward
         525   4%                          re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
         530   4%                      - seed7--indent-search-boundary
         530   4%                       - seed7--indent-search-boundary-uncached
         400   3%                        - syntax-ppss
         396   3%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                         - #<byte-code-function A96>
           1   0%                            set-syntax-table
           1   0%                           set-syntax-table
           2   0%                          seed7-to-indent
         512   4%                      - seed7-line-inside-set-definition-block
         512   4%                       - seed7-re-search-backward
         508   3%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
         268   2%                      - seed7-line-inside-a-block-cached
         268   2%                       - seed7-line-inside-a-block
         124   0%                        - seed7--safe-enclosing-block-bounds
         124   0%                         - seed7--block-end-pos-for
         124   0%                          - seed7-to-block-forward
          79   0%                           - seed7-end-of-defun
          70   0%                            - seed7-top-block-name
          70   0%                             - seed7--to-top
          58   0%                              - seed7-re-search-backward
          29   0%                               - seed7-inside-comment-p
          28   0%                                - syntax-ppss
          28   0%                                   parse-partial-sexp
          16   0%                                 re-search-backward
          12   0%                               - run-with-timer
          12   0%                                - run-at-time
           8   0%                                 - timer-activate
           8   0%                                  - timer--activate
           8   0%                                     timer--time-less-p
           4   0%                                 - timer-set-time
           4   0%                                    timer--time-setter
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           7   0%                              seed7-re-search-forward
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
          44   0%                           - seed7-re-search-forward
           9   0%                            - seed7-inside-comment-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           3   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                             - #<byte-code-function 150>
           1   0%                                set-match-data
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         105   0%                        - seed7-re-search-backward
          83   0%                           re-search-backward
          15   0%                         - seed7-inside-comment-p
          15   0%                          - syntax-ppss
          15   0%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
          28   0%                        - seed7-calc-indent
           7   0%                         - seed7-line-inside-a-block-cached
           7   0%                          - seed7-line-inside-a-block
           7   0%                           - seed7-re-search-backward
           7   0%                              re-search-backward
           6   0%                         - seed7-line-is-defun-end
           5   0%                          - seed7-end-of-defun
           3   0%                           - seed7-top-block-name
           3   0%                            - seed7--to-top
           3   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-line-starts-with-any
           1   0%                             seed7-line-starts-with
           4   0%                         - seed7-line-inside-parens-pair-column
           4   0%                          - seed7-line-inside-parens-pair
           3   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                           - forward-sexp
           1   0%                              seed7--forward-sexp-function
           3   0%                         - seed7--indent-search-boundary
           3   0%                          - seed7--indent-search-boundary-uncached
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7-current-line-start-inside-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                             seed7-to-previous-non-empty-line
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                         - seed7-line-inside-assign-statement-continuation
           2   0%                          - seed7-assign-op-pos
           2   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           seed7-line-after-short-func-end
           3   0%                          replace-regexp-in-string
         169   1%                      - seed7-line-inside-parens-pair-column
         169   1%                       - seed7-line-inside-parens-pair
         135   1%                        - seed7-re-search-backward
          92   0%                         - seed7-inside-comment-p
          92   0%                          - syntax-ppss
          92   0%                             parse-partial-sexp
          39   0%                         - run-with-timer
          39   0%                          - run-at-time
          22   0%                           - timer-activate
          22   0%                            - timer--activate
          22   0%                               timer--time-less-p
          11   0%                           - timer-set-time
          11   0%                            - timer--time-setter
           1   0%                               timerp
           6   0%                             timer-relative-time
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                            #<byte-code-function 12C>
           2   0%                           re-search-backward
           5   0%                        - forward-sexp
           5   0%                           seed7--forward-sexp-function
           4   0%                        - seed7-line-inside-syntax-parens-pair
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          26   0%                      - seed7-line-inside-logic-check-expression
          25   0%                       - seed7-to-previous-line-starts-with
          24   0%                        - seed7-re-search-backward
          20   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          seed7-to-indent
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          23   0%                      - seed7-line-inside-assign-statement-continuation
          17   0%                       - seed7-assign-op-pos
          17   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          19   0%                      - seed7-line-inside-argument-list-section
          17   0%                       - seed7-re-search-backward
          13   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          14   0%                      - seed7-line-after-short-func-end
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         seed7-blank-line-p
           8   0%                      - seed7-line-after-func-return-logic-operator-column
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   0%                      - seed7-line-inside-func-return-statement
           7   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           6   0%                      - seed7-line-inside-until-logic-expression
           6   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           5   0%                      - seed7-current-line-start-inside-comment-p
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
          43   0%         - seed7-complete-statement-or-indent
          43   0%          - seed7-indent-region
          43   0%           - seed7--indent-one-line
          43   0%            - seed7-calc-indent
          16   0%             - seed7--current-line-nth-word
          16   0%              - thing-at-point
          16   0%               - bounds-of-thing-at-point
          16   0%                - #<byte-code-function 236>
          16   0%                 - forward-thing
          16   0%                  - forward-word
          15   0%                   - internal--syntax-propertize
          15   0%                    - syntax-propertize
          14   0%                       seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function B78>
           1   0%                        syntax-propertize-wholelines
          11   0%             - seed7-comment-column
          11   0%              - seed7-calc-indent
           3   0%               - seed7-line-at-endof-set-definition-block
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%               - seed7-line-is-defun-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-after-short-func-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-after-func-return-logic-operator-column
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           6   0%             - seed7-line-ends-with
           6   0%              - seed7-move-to-line
           6   0%               - seed7-to-previous-non-empty-line
           6   0%                - seed7-inside-comment-p
           6   0%                 - syntax-ppss
           6   0%                    parse-partial-sexp
           4   0%             - seed7-line-at-endof-set-definition-block
           3   0%              - seed7-line-code-ends-with
           3   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   0%             - seed7-line-at-endof-array-definition-block
           2   0%              - seed7-line-code-ends-with
           2   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%              - backward-sexp
           1   0%               - forward-sexp
           1   0%                - seed7--forward-sexp-function
           1   0%                 - seed7--at-array-definition-end-line-p
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   0%             - seed7-line-inside-until-logic-expression
           2   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         161   1%   Automatic GC
