        7343  93% - ...
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                          - #<byte-code-function CC1>
           1   0%                             cancel-timer
           5   0%                       - seed7-line-starts-with-any
           5   0%                          seed7-line-starts-with
           3   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            seq-some
           2   0%                         looking-back
          91   1%                      - seed7-line-inside-parens-pair-column
          90   1%                       - seed7-line-inside-parens-pair
          83   1%                        - seed7-re-search-backward
          53   0%                         - run-with-timer
          53   0%                          - run-at-time
          34   0%                           - timer-activate
          34   0%                            - timer--activate
          33   0%                               timer--time-less-p
          15   0%                           - timer-set-time
          15   0%                              timer--time-setter
           4   0%                             timer-relative-time
          22   0%                         - seed7-inside-comment-p
          22   0%                          - syntax-ppss
          22   0%                             parse-partial-sexp
           6   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                         - #<byte-code-function 493>
           1   0%                          - cancel-timer
           1   0%                             timerp
           1   0%                           re-search-backward
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
           2   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          91   1%                      - seed7-line-inside-set-definition-block
          90   1%                       - seed7-re-search-backward
          85   1%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
          74   0%                      - seed7-line-inside-array-definition-block
          74   0%                       - seed7-re-search-backward
          70   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          24   0%                      - seed7-line-inside-assign-statement-continuation
          18   0%                       - seed7-assign-op-pos
          18   0%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           3   0%                             timer-relative-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             set-syntax-table
           5   0%                       - seed7-statement-end-pos
           5   0%                        - seed7-forward-char-pos
           5   0%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
          21   0%                      - seed7-comment-column
          18   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-inside-set-definition-block
           4   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-array-definition-block
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function D21>
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-to-block-forward
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-statement-end-pos
           1   0%                          - seed7-forward-char-pos
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          18   0%                      - seed7-line-inside-argument-list-section
          15   0%                       - seed7-re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           4   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                        - seed7-line-starts-with
           1   0%                           seed7-move-to-line
          14   0%                      - seed7-line-inside-logic-check-expression
          13   0%                       - seed7-to-previous-line-starts-with
          13   0%                        - seed7-re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                             timer-relative-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                         seed7-re-search-forward
          11   0%                      - seed7-line-inside-until-logic-expression
           6   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           5   0%                       - seed7-line-code-ends-with
           5   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           9   0%                      - seed7-line-inside-func-return-statement
           9   0%                       - seed7-re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                      - seed7-line-after-func-return-logic-operator-column
           3   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 89E>
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           2   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
          37   0%         - seed7-complete-statement-or-indent
          37   0%          - seed7-indent-region
          37   0%           - seed7--indent-one-line
          37   0%            - seed7-calc-indent
          35   0%             - seed7--current-line-nth-word
          35   0%              - thing-at-point
          35   0%               - bounds-of-thing-at-point
          33   0%                - #<byte-code-function 990>
          33   0%                 - forward-thing
          33   0%                  - forward-word
          33   0%                   - internal--syntax-propertize
          33   0%                    - syntax-propertize
          32   0%                       seed7-mode-syntax-propertize
           2   0%                - #<byte-code-function D4F>
           2   0%                 - forward-thing
           2   0%                    format
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         495   6%   Automatic GC
