        4457  92% - ...
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-to-previous-line-starts-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          55   1%                      - seed7-re-search-backward
          34   0%                       - run-with-timer
          34   0%                        - run-at-time
          29   0%                         - timer-activate
          29   0%                          - timer--activate
          29   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
          14   0%                       - seed7-inside-comment-p
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           7   0%                         re-search-backward
           2   0%                        replace-regexp-in-string
           1   0%                        seed7--indent-offset-for
         161   3%                    - seed7-line-is-defun-end
         144   2%                     - seed7-end-of-defun
         110   2%                      - seed7-top-block-name
         109   2%                       - seed7--to-top
         107   2%                        - seed7-re-search-backward
          54   1%                         - run-with-timer
          54   1%                          - run-at-time
          46   0%                           - timer-activate
          46   0%                            - timer--activate
          46   0%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
          47   0%                         - seed7-inside-comment-p
          47   0%                          - syntax-ppss
          44   0%                             parse-partial-sexp
           3   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
           6   0%                           re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          30   0%                      - seed7-re-search-forward
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
           5   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           4   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          11   0%                     - seed7-beg-of-defun
          10   0%                      - seed7-re-search-backward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          re-search-forward
          63   1%                    - seed7-comment-column
          63   1%                     - seed7-calc-indent
          30   0%                      - seed7-line-inside-parens-pair-column
          30   0%                       - seed7-line-inside-parens-pair
          29   0%                        - seed7-re-search-backward
          15   0%                         - run-with-timer
          15   0%                          - run-at-time
          11   0%                           - timer-activate
          11   0%                            - timer--activate
          11   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
          21   0%                      - seed7--indent-search-boundary
          21   0%                       - seed7--indent-search-boundary-uncached
          20   0%                        - syntax-ppss
          20   0%                           parse-partial-sexp
          10   0%                      - seed7-line-inside-a-block-cached
          10   0%                       - seed7-line-inside-a-block
          10   0%                        - seed7--safe-enclosing-block-bounds
          10   0%                         - seed7--block-end-pos-for
          10   0%                          - seed7-to-block-forward
          10   0%                           - seed7-end-of-defun
          10   0%                            - seed7-top-block-name
          10   0%                             - seed7--to-top
          10   0%                              - seed7-re-search-backward
           6   0%                               - run-with-timer
           6   0%                                - run-at-time
           5   0%                                 - timer-activate
           5   0%                                  - timer--activate
           5   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                           seed7-inside-comment-p
          60   1%                    - seed7-line-inside-set-definition-block
          59   1%                     - seed7-re-search-backward
          38   0%                        re-search-backward
          21   0%                      - run-with-timer
          21   0%                       - run-at-time
          10   0%                        - timer-set-time
          10   0%                           timer--time-setter
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           2   0%                          timer-relative-time
          49   1%                    - seed7-line-inside-array-definition-block
          49   1%                     - seed7-re-search-backward
          34   0%                        re-search-backward
          15   0%                      - run-with-timer
          15   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           7   0%                        - timer-set-time
           7   0%                           timer--time-setter
          28   0%                    - seed7-line-inside-logic-check-expression
          25   0%                     - seed7-to-previous-line-starts-with
          25   0%                      - seed7-re-search-backward
          15   0%                       - run-with-timer
          15   0%                        - run-at-time
          11   0%                         - timer-activate
          11   0%                          - timer--activate
          11   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           3   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          21   0%                    - seed7-line-inside-assign-statement-continuation
          15   0%                     - seed7-assign-op-pos
          15   0%                      - seed7-re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           6   0%                     - seed7-statement-end-pos
           6   0%                      - seed7-forward-char-pos
           6   0%                       - seed7-re-search-forward
           6   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
          10   0%                    - seed7-line-inside-argument-list-section
          10   0%                     - seed7-re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           7   0%                    - seed7-line-inside-func-return-statement
           7   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           7   0%                    - seed7-current-line-start-inside-comment-p
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           7   0%                    - seed7-line-inside-until-logic-expression
           7   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           3   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - backward-sexp
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                        - seed7--at-set-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      seed7--current-line-nth-word
           1   0%                   - jit-lock-after-change
           1   0%                      #<byte-code-function 40E>
          24   0%       - seed7-complete-statement-or-indent
          24   0%        - seed7-indent-region
          24   0%         - seed7--indent-one-line
          24   0%          - seed7-calc-indent
          13   0%           - seed7-line-is-defun-end
          13   0%            - seed7-beg-of-defun
          12   0%             - seed7-re-search-backward
          12   0%              - run-with-timer
          12   0%               - run-at-time
          11   0%                - timer-activate
          11   0%                 - timer--activate
          11   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           1   0%             - seed7-re-search-backward-closest
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
          10   0%           - seed7--current-line-nth-word
          10   0%            - thing-at-point
          10   0%             - bounds-of-thing-at-point
          10   0%              - #<byte-code-function 7C2>
          10   0%               - forward-thing
          10   0%                - forward-word
          10   0%                 - internal--syntax-propertize
          10   0%                  - syntax-propertize
          10   0%                     seed7-mode-syntax-propertize
           1   0%           - seed7-line-at-endof-set-definition-block
           1   0%            - seed7-line-code-ends-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
         362   7%   Automatic GC
