      6,918,170  99% - ...
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          7,168   0%                              seed7--indent-offset-for
          3,048   0%                              match-string
        929,988  13%                          - seed7-line-is-defun-end
        338,555   4%                           - seed7-line-starts-with-any
        338,555   4%                              seed7-line-starts-with
        338,128   4%                             looking-back
        105,472   1%                           - seed7-move-to-line
        105,472   1%                              seed7-to-previous-non-empty-line
         75,857   1%                           - seed7--current-line-nth-word
         75,857   1%                            - thing-at-point
         66,657   0%                             - bounds-of-thing-at-point
         50,289   0%                              - #<byte-code-function 197>
         50,289   0%                               - forward-thing
         42,105   0%                                  intern-soft
          8,184   0%                                  format
         16,368   0%                              - #<byte-code-function 90E>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         59,320   0%                           - seed7-beg-of-defun
         23,920   0%                            - seed7-re-search-backward-closest
         23,920   0%                             - seed7-re-search-backward
         17,456   0%                                re-search-backward
          6,464   0%                              - run-with-timer
          6,464   0%                               - run-at-time
          2,496   0%                                - timer-activate
          2,496   0%                                 - timer--activate
          2,496   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         21,768   0%                            - seed7-re-search-backward
         15,304   0%                               re-search-backward
          6,464   0%                             - run-with-timer
          6,464   0%                              - run-at-time
          2,496   0%                               - timer-activate
          2,496   0%                                - timer--activate
          2,496   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         12,656   0%                           - seed7--safe-current-line-defun-start-indent
         12,656   0%                            - seed7-to-block-backward
         12,656   0%                             - seed7-re-search-backward
         10,232   0%                                re-search-backward
          2,424   0%                              - run-with-timer
          2,424   0%                               - run-at-time
            936   0%                                - timer-activate
            936   0%                                 - timer--activate
            936   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
        613,824   8%                          - seed7-line-inside-parens-pair-column
        613,824   8%                           - seed7-line-inside-parens-pair
        488,896   7%                            - seed7-re-search-backward
        381,376   5%                             - run-with-timer
        381,376   5%                              - run-at-time
        147,264   2%                               - timer-activate
        147,264   2%                                - timer--activate
        147,264   2%                                   timer--time-less-p
        143,488   2%                                 timer-relative-time
         90,624   1%                               - timer-set-time
         90,624   1%                                  timer--time-setter
        107,520   1%                               re-search-backward
        120,832   1%                            - forward-sexp
        120,832   1%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
        500,176   7%                          - seed7--current-line-nth-word
        500,176   7%                           - thing-at-point
        499,160   7%                            - bounds-of-thing-at-point
        498,136   7%                             - #<byte-code-function 0CC>
        498,136   7%                              - forward-thing
        498,136   7%                               - forward-word
        498,136   7%                                - internal--syntax-propertize
        498,136   7%                                 - syntax-propertize
        498,136   7%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        390,218   5%                          - seed7-line-inside-argument-list-section
        217,517   3%                           - seed7-re-search-backward
        132,677   1%                              re-search-backward
         84,840   1%                            - run-with-timer
         84,840   1%                             - run-at-time
         32,760   0%                              - timer-activate
         32,760   0%                               - timer--activate
         32,760   0%                                  timer--time-less-p
         31,920   0%                                timer-relative-time
         20,160   0%                              - timer-set-time
         20,160   0%                                 timer--time-setter
        168,605   2%                           - seed7-line-is-procfunc-beg-of-decl
        168,605   2%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        215,548   3%                          - seed7-comment-column
        202,076   2%                           - seed7-calc-indent
         50,740   0%                            - seed7-line-inside-a-block-cached
         50,740   0%                             - seed7-line-inside-a-block
         24,560   0%                              - seed7-re-search-backward
         21,008   0%                               - run-with-timer
         21,008   0%                                - run-at-time
          8,112   0%                                 - timer-activate
          8,112   0%                                  - timer--activate
          8,112   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
          8,184   0%                                match-string
          7,764   0%                              - seed7--safe-enclosing-block-bounds
          7,764   0%                               - seed7--block-end-pos-for
          7,764   0%                                - seed7-to-block-forward
          6,740   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                replace-regexp-in-string
         32,808   0%                            - seed7-line-inside-parens-pair-column
         32,808   0%                             - seed7-line-inside-parens-pair
         29,736   0%                              - seed7-re-search-backward
         26,664   0%                               - run-with-timer
         26,664   0%                                - run-at-time
         10,296   0%                                 - timer-activate
         10,296   0%                                  - timer--activate
         10,296   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,072   0%                              - forward-sexp
          3,072   0%                                 seed7--forward-sexp-function
         21,656   0%                            - seed7-line-inside-array-definition-block
         21,656   0%                             - seed7-re-search-backward
         18,584   0%                              - run-with-timer
         18,584   0%                               - run-at-time
          7,176   0%                                - timer-activate
          7,176   0%                                 - timer--activate
          7,176   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         21,656   0%                            - seed7-line-inside-set-definition-block
         21,656   0%                             - seed7-re-search-backward
         18,584   0%                              - run-with-timer
         18,584   0%                               - run-at-time
          7,176   0%                                - timer-activate
          7,176   0%                                 - timer--activate
          7,176   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         21,656   0%                            - seed7-line-inside-assign-statement-continuation
         21,656   0%                             - seed7-assign-op-pos
         21,656   0%                              - seed7-re-search-backward
         18,584   0%                               - run-with-timer
         18,584   0%                                - run-at-time
          7,176   0%                                 - timer-activate
          7,176   0%                                  - timer--activate
          7,176   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         16,384   0%                            - seed7-line-is-defun-end
          9,216   0%                               looking-back
          7,168   0%                             - seed7-line-starts-with-any
          7,168   0%                                seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 6DE>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          5,712   0%                            - seed7-line-inside-argument-list-section
          3,664   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,616   0%                              - run-with-timer
          1,616   0%                               - run-at-time
            624   0%                                - timer-activate
            624   0%                                 - timer--activate
            624   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
          3,664   0%                            - seed7-line-inside-logic-check-expression
          3,664   0%                             - seed7-to-previous-line-starts-with
          3,664   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,664   0%                            - seed7-line-inside-until-logic-expression
          3,664   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,616   0%                              - run-with-timer
          1,616   0%                               - run-at-time
            624   0%                                - timer-activate
            624   0%                                 - timer--activate
            624   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,664   0%                            - seed7-line-inside-func-return-statement
          3,664   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,616   0%                              - run-with-timer
          1,616   0%                               - run-at-time
            624   0%                                - timer-activate
            624   0%                                 - timer--activate
            624   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          3,072   0%                              seed7--indent-search-boundary
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          6,304   0%                           - seed7-line-code-ends-with
          5,280   0%                            - seed7-re-search-backward
          3,232   0%                             - run-with-timer
          3,232   0%                              - run-at-time
          1,248   0%                               - timer-activate
          1,248   0%                                - timer--activate
          1,248   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          5,120   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        209,568   3%                          - seed7-line-inside-array-definition-block
        209,568   3%                           - seed7-re-search-backward
        118,264   1%                              re-search-backward
         91,304   1%                            - run-with-timer
         91,304   1%                             - run-at-time
         35,256   0%                              - timer-activate
         35,256   0%                               - timer--activate
         35,256   0%                                  timer--time-less-p
         34,352   0%                                timer-relative-time
         21,696   0%                              - timer-set-time
         21,696   0%                                 timer--time-setter
        209,265   3%                          - seed7-line-inside-set-definition-block
        209,265   3%                           - seed7-re-search-backward
        117,961   1%                              re-search-backward
         91,304   1%                            - run-with-timer
         91,304   1%                             - run-at-time
         35,256   0%                              - timer-activate
         35,256   0%                               - timer--activate
         35,256   0%                                  timer--time-less-p
         34,352   0%                                timer-relative-time
         21,696   0%                              - timer-set-time
         21,696   0%                                 timer--time-setter
        202,632   2%                          - seed7-line-inside-logic-check-expression
        194,448   2%                           - seed7-to-previous-line-starts-with
        194,448   2%                            - seed7-re-search-backward
        108,800   1%                               re-search-backward
         85,648   1%                             - run-with-timer
         85,648   1%                              - run-at-time
         33,072   0%                               - timer-activate
         33,072   0%                                - timer--activate
         33,072   0%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function FB5>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        199,976   2%                          - seed7-line-inside-assign-statement-continuation
        199,976   2%                           - seed7-assign-op-pos
        199,976   2%                            - seed7-re-search-backward
        108,672   1%                               re-search-backward
         91,304   1%                             - run-with-timer
         91,304   1%                              - run-at-time
         35,256   0%                               - timer-activate
         35,256   0%                                - timer--activate
         35,256   0%                                   timer--time-less-p
         34,352   0%                                 timer-relative-time
         21,696   0%                               - timer-set-time
         21,696   0%                                  timer--time-setter
        194,320   2%                          - seed7-line-inside-until-logic-expression
        194,320   2%                           - seed7-re-search-backward
        108,672   1%                              re-search-backward
         85,648   1%                            - run-with-timer
         85,648   1%                             - run-at-time
         33,072   0%                              - timer-activate
         33,072   0%                               - timer--activate
         33,072   0%                                  timer--time-less-p
         32,224   0%                                timer-relative-time
         20,352   0%                              - timer-set-time
         20,352   0%                                 timer--time-setter
        194,320   2%                          - seed7-line-inside-func-return-statement
        194,320   2%                           - seed7-re-search-backward
        108,672   1%                              re-search-backward
         85,648   1%                            - run-with-timer
         85,648   1%                             - run-at-time
         33,072   0%                              - timer-activate
         33,072   0%                               - timer--activate
         33,072   0%                                  timer--time-less-p
         32,224   0%                                timer-relative-time
         20,352   0%                              - timer-set-time
         20,352   0%                                 timer--time-setter
        119,032   1%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
        116,856   1%                          - seed7-line-isa-string
        116,856   1%                             seed7-line-starts-with
        110,592   1%                            seed7-line-starts-with
        109,880   1%                            seed7--indent-search-boundary
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  22%                   profiler-stop
          5,637   0%   Automatic GC
