        1814  88% - ...
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                           - #<byte-code-function EA4>
           1   0%                              set-syntax-table
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-func-return-statement
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          11   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                       #<byte-code-function 58D>
         574  28%                   - seed7-line-is-defun-end
         480  23%                    - seed7-end-of-defun
         379  18%                     - seed7-top-block-name
         378  18%                      - seed7--to-top
         370  18%                       - seed7-re-search-backward
         275  13%                        - seed7-inside-comment-p
         274  13%                         - syntax-ppss
         273  13%                            parse-partial-sexp
           1   0%                            syntax-propertize
          76   3%                        - run-with-timer
          76   3%                         - run-at-time
          53   2%                          - timer-activate
          52   2%                           - timer--activate
          52   2%                              timer--time-less-p
          18   0%                          - timer-set-time
          18   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                            timer-create
           9   0%                          re-search-backward
           6   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            make-closure
           1   0%                            parse-partial-sexp
           1   0%                          #<byte-code-function 871>
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                           - timer--time-less-p
           1   0%                              timer--time
           1   0%                         make-closure
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          88   4%                     - seed7-re-search-forward
          41   2%                      - seed7-inside-comment-p
          41   2%                       - syntax-ppss
          33   1%                          parse-partial-sexp
           8   0%                        - syntax-propertize
           6   0%                           seed7-mode-syntax-propertize
          21   1%                      - seed7-inside-string-p
          20   0%                       - syntax-ppss
          20   0%                          parse-partial-sexp
          13   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          74   3%                    - seed7-beg-of-defun
          50   2%                     - seed7-re-search-backward
          33   1%                      - seed7-inside-comment-p
          33   1%                       - syntax-ppss
          33   1%                          parse-partial-sexp
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           7   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        make-closure
          21   1%                     - seed7-re-search-backward-closest
          21   1%                      - seed7-re-search-backward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           9   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           make-closure
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                     - seed7-top-block-name
           3   0%                      - seed7--to-top
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          10   0%                    - seed7--indent-search-boundary-uncached
          10   0%                     - syntax-ppss
          10   0%                        parse-partial-sexp
           5   0%                    - seed7-move-to-line
           5   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                         make-closure
           1   0%                      line-beginning-position
           1   0%                    - seed7-line-starts-with-any
           1   0%                       seed7-line-starts-with
         336  16%                   - seed7--indent-search-boundary
         336  16%                    - seed7--indent-search-boundary-uncached
         322  15%                     - syntax-ppss
         320  15%                        parse-partial-sexp
           1   0%                        make-closure
           1   0%                       seed7-to-indent
         138   6%                   - seed7-comment-column
         135   6%                    - seed7-calc-indent
          47   2%                     - seed7-line-is-defun-end
          39   1%                      - seed7-end-of-defun
          31   1%                       - seed7-top-block-name
          31   1%                        - seed7--to-top
          30   1%                         - seed7-re-search-backward
          26   1%                          - seed7-inside-comment-p
          26   1%                           - syntax-ppss
          26   1%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   0%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                          seed7-inside-string-p
           6   0%                      - seed7-beg-of-defun
           4   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                       - seed7-re-search-backward-closest
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          39   1%                     - seed7-line-inside-a-block-cached
          39   1%                      - seed7-line-inside-a-block
          35   1%                       - seed7--safe-enclosing-block-bounds
          35   1%                        - seed7--block-end-pos-for
          35   1%                         - seed7-to-block-forward
          35   1%                          - seed7-end-of-defun
          26   1%                           - seed7-top-block-name
          26   1%                            - seed7--to-top
          25   1%                             - seed7-re-search-backward
          14   0%                              - seed7-inside-comment-p
          14   0%                               - syntax-ppss
          14   0%                                  parse-partial-sexp
          10   0%                              - run-with-timer
          10   0%                               - run-at-time
           6   0%                                - timer-activate
           6   0%                                 - timer--activate
           6   0%                                    timer--time-less-p
           3   0%                                  timer-create
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           9   0%                           - seed7-re-search-forward
           8   0%                            - seed7-inside-string-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          make-closure
          18   0%                     - seed7--indent-search-boundary
          18   0%                      - seed7--indent-search-boundary-uncached
          18   0%                       - syntax-ppss
          18   0%                          parse-partial-sexp
           9   0%                     - seed7-line-inside-parens-pair-column
           9   0%                      - seed7-line-inside-parens-pair
           9   0%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           4   0%                     - seed7-line-after-short-func-end
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                     - seed7-line-inside-array-definition-block
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           3   0%                     - seed7-line-inside-assign-statement-continuation
           3   0%                      - seed7-assign-op-pos
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                     - seed7-line-inside-set-definition-block
           3   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           2   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          54   2%                   - seed7-line-inside-parens-pair-column
          54   2%                    - seed7-line-inside-parens-pair
          46   2%                     - seed7-re-search-backward
          31   1%                      - seed7-inside-comment-p
          31   1%                       - syntax-ppss
          31   1%                          parse-partial-sexp
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                        seed7-inside-string-p
           4   0%                     - seed7-line-inside-syntax-parens-pair
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                       forward-sexp
          31   1%                   - seed7-line-inside-array-definition-block
          31   1%                    - seed7-re-search-backward
          30   1%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          28   1%                   - seed7-line-inside-set-definition-block
          28   1%                    - seed7-re-search-backward
          22   1%                       re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
          12   0%                   - seed7--current-line-nth-word
          12   0%                    - thing-at-point
          12   0%                     - bounds-of-thing-at-point
          12   0%                      - #<byte-code-function 469>
          12   0%                       - forward-thing
          11   0%                        - forward-word
          11   0%                         - internal--syntax-propertize
          11   0%                          - syntax-propertize
          10   0%                             seed7-mode-syntax-propertize
          11   0%                   - seed7-line-inside-assign-statement-continuation
          11   0%                    - seed7-assign-op-pos
          11   0%                     - seed7-re-search-backward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                          set-syntax-table
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           5   0%                   - seed7-line-inside-logic-check-expression
           5   0%                    - seed7-to-previous-line-starts-with
           5   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           4   0%                   - seed7-line-inside-argument-list-section
           4   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           4   0%                   - seed7-line-inside-until-logic-expression
           4   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           3   0%                   - seed7-line-after-short-func-end
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           1   0%                      seed7-blank-line-p
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-line-inside-func-return-statement
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                     seed7-line-starts-with
         225  11%   Automatic GC
