        1859  89% - ...
           1   0%                           re-search-forward
         227  10%                     - seed7-calc-indent
          97   4%                      - seed7-line-is-defun-end
          85   4%                       - seed7-end-of-defun
          60   2%                        - seed7-top-block-name
          60   2%                         - seed7--to-top
          59   2%                          - seed7-re-search-backward
          49   2%                           - seed7-inside-comment-p
          49   2%                            - syntax-ppss
          49   2%                               parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           8   0%                             - timer-activate
           8   0%                              - timer--activate
           8   0%                                 timer--time-less-p
           2   0%                           - seed7-inside-string-p
           2   0%                              match-data
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
          19   0%                        - seed7-re-search-forward
           8   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           7   0%                           re-search-forward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           6   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          10   0%                       - seed7-beg-of-defun
           6   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                          looking-at
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          match-string
           1   0%                         looking-back
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          75   3%                      - seed7-line-inside-a-block-cached
          75   3%                       - seed7-line-inside-a-block
          73   3%                        - seed7--safe-enclosing-block-bounds
          73   3%                         - seed7--block-end-pos-for
          73   3%                          - seed7-to-block-forward
          71   3%                           - seed7-end-of-defun
          51   2%                            - seed7-top-block-name
          50   2%                             - seed7--to-top
          49   2%                              - seed7-re-search-backward
          36   1%                               - seed7-inside-comment-p
          36   1%                                - syntax-ppss
          36   1%                                   parse-partial-sexp
          11   0%                               - run-with-timer
          11   0%                                - run-at-time
           6   0%                                 - timer-activate
           6   0%                                  - timer--activate
           6   0%                                     timer--time-less-p
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           2   0%                                   timer-relative-time
           2   0%                               - seed7-inside-string-p
           1   0%                                  match-data
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                  match-data
          18   0%                            - seed7-re-search-forward
           7   0%                             - seed7-inside-string-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           4   0%                               re-search-forward
           2   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                                match-data
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                                make-closure
           1   0%                        - seed7--indent-offset-for
           1   0%                           string-match
          25   1%                      - seed7--indent-search-boundary
          25   1%                       - seed7--indent-search-boundary-uncached
          25   1%                        - syntax-ppss
          24   1%                           parse-partial-sexp
          23   1%                      - seed7-line-inside-parens-pair-column
          23   1%                       - seed7-line-inside-parens-pair
          23   1%                        - seed7-re-search-backward
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          13   0%                             parse-partial-sexp
           1   0%                             make-closure
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           re-search-backward
           2   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-indent-step
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          17   0%                     - seed7-re-search-backward
           9   0%                      - seed7-inside-comment-p
           9   0%                       - syntax-ppss
           9   0%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                         match-data
           1   0%                       make-closure
           1   0%                    - seed7--cache-block-spec
           1   0%                       copy-marker
         537  25%                   - seed7--indent-search-boundary
         537  25%                    - seed7--indent-search-boundary-uncached
         520  25%                     - syntax-ppss
         508  24%                        parse-partial-sexp
          10   0%                        make-closure
           1   0%                        set-syntax-table
           1   0%                        #<byte-code-function 16F>
           2   0%                       seed7-to-indent
         497  24%                   - seed7-line-is-defun-end
         420  20%                    - seed7-end-of-defun
         334  16%                     - seed7-top-block-name
         329  15%                      - seed7--to-top
         325  15%                       - seed7-re-search-backward
         255  12%                        - seed7-inside-comment-p
         254  12%                         - syntax-ppss
         252  12%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                           - seed7-mode-syntax-propertize
           2   0%                              re-search-forward
          63   3%                        - run-with-timer
          63   3%                         - run-at-time
          46   2%                          - timer-activate
          46   2%                           - timer--activate
          46   2%                            - timer--time-less-p
           1   0%                               timer--time
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           4   0%                            timer-relative-time
           2   0%                            timer-create
           3   0%                        - seed7-inside-string-p
           2   0%                           match-data
           1   0%                         - syntax-ppss
           1   0%                            make-closure
           3   0%                          re-search-backward
           1   0%                          make-closure
           1   0%                         seed7-to-indent
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           5   0%                      - seed7--block-name
           5   0%                       - seed7-re-search-forward
           4   0%                          re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-table
          76   3%                     - seed7-re-search-forward
          39   1%                      - seed7-inside-comment-p
          37   1%                       - syntax-ppss
          29   1%                          parse-partial-sexp
           8   0%                        - syntax-propertize
           7   0%                         - seed7-mode-syntax-propertize
           3   0%                            re-search-forward
           1   0%                            make-closure
           1   0%                            match-data
           1   0%                          - #<byte-code-function 902>
           1   0%                             set-match-data
          19   0%                      - seed7-inside-string-p
          18   0%                       - syntax-ppss
          16   0%                          parse-partial-sexp
           1   0%                          make-closure
           1   0%                         match-data
          16   0%                        re-search-forward
          10   0%                     - seed7-re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          55   2%                    - seed7-beg-of-defun
          29   1%                     - seed7-re-search-backward
          21   1%                      - seed7-inside-comment-p
          21   1%                       - syntax-ppss
          21   1%                          parse-partial-sexp
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
          21   1%                     - seed7-re-search-backward-closest
          20   0%                      - seed7-re-search-backward
          13   0%                         re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                     - seed7-top-block-name
           3   0%                      - seed7--to-top
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
           1   0%                       looking-at
           8   0%                    - seed7-move-to-line
           8   0%                     - seed7-to-previous-non-empty-line
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           4   0%                    - seed7--indent-search-boundary-uncached
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                       seed7-to-indent
           4   0%                    - seed7--safe-current-line-defun-start-indent
           4   0%                     - seed7-to-block-backward
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         make-closure
           2   0%                      looking-back
           1   0%                      line-beginning-position
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 124>
           1   0%                        - forward-thing
           1   0%                           format
           1   0%                    - seed7-line-starts-with-any
           1   0%                     - seed7-line-starts-with
           1   0%                        looking-at
         151   7%                   - seed7-comment-column
         148   7%                    - seed7-calc-indent
          50   2%                     - seed7-line-is-defun-end
          42   2%                      - seed7-end-of-defun
          35   1%                       - seed7-top-block-name
          34   1%                        - seed7--to-top
          34   1%                         - seed7-re-search-backward
          25   1%                          - seed7-inside-comment-p
          25   1%                           - syntax-ppss
          25   1%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                          - seed7-inside-string-p
           1   0%                             match-data
           1   0%                             #<byte-code-function 889>
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                            re-search-forward
           6   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                           match-data
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 6DF>
           2   0%                      - seed7-beg-of-defun
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function EDA9>
           1   0%                          - forward-thing
           1   0%                             forward-word
          43   2%                     - seed7-line-inside-a-block-cached
          43   2%                      - seed7-line-inside-a-block
          43   2%                       - seed7--safe-enclosing-block-bounds
          43   2%                        - seed7--block-end-pos-for
          43   2%                         - seed7-to-block-forward
          43   2%                          - seed7-end-of-defun
          32   1%                           - seed7-top-block-name
          32   1%                            - seed7--to-top
          30   1%                             - seed7-re-search-backward
          19   0%                              - seed7-inside-comment-p
          19   0%                               - syntax-ppss
          19   0%                                  parse-partial-sexp
           8   0%                              - run-with-timer
           8   0%                               - run-at-time
           5   0%                                - timer-activate
           5   0%                                 - timer--activate
           5   0%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           3   0%                              - seed7-inside-string-p
           3   0%                                 match-data
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           9   0%                           - seed7-re-search-forward
           7   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                               - seed7-mode-syntax-propertize
           1   0%                                  re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              re-search-forward
           1   0%                             match-string
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          26   1%                     - seed7--indent-search-boundary
          26   1%                      - seed7--indent-search-boundary-uncached
          25   1%                       - syntax-ppss
          25   1%                          parse-partial-sexp
           9   0%                     - seed7-line-inside-parens-pair-column
           9   0%                      - seed7-line-inside-parens-pair
           9   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                     - seed7-line-at-endof-set-definition-block
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                     - seed7-line-inside-array-definition-block
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                           - timer--time-less-p
           1   0%                              timer--time
           1   0%                         re-search-backward
           3   0%                     - seed7-line-at-endof-array-definition-block
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                     - seed7-line-inside-set-definition-block
           3   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           2   0%                     - seed7-line-after-short-func-end
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           1   0%                           make-closure
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          41   1%                   - seed7-line-inside-parens-pair-column
          41   1%                    - seed7-line-inside-parens-pair
          39   1%                     - seed7-re-search-backward
          33   1%                      - seed7-inside-comment-p
          33   1%                       - syntax-ppss
          32   1%                          parse-partial-sexp
           1   0%                          make-closure
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          17   0%                   - seed7--current-line-nth-word
          17   0%                    - thing-at-point
          17   0%                     - bounds-of-thing-at-point
          17   0%                      - #<byte-code-function 9C1>
          17   0%                       - forward-thing
          17   0%                        - forward-word
          17   0%                         - internal--syntax-propertize
          16   0%                          - syntax-propertize
          13   0%                           - seed7-mode-syntax-propertize
          11   0%                              re-search-forward
           2   0%                              put-text-property
          17   0%                   - seed7-line-inside-array-definition-block
          17   0%                    - seed7-re-search-backward
          16   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
          15   0%                   - seed7-line-inside-set-definition-block
          15   0%                    - seed7-re-search-backward
          14   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                         - timer--time-less-p
           1   0%                            timer--time
           6   0%                   - seed7-line-inside-assign-statement-continuation
           6   0%                    - seed7-assign-op-pos
           5   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          make-closure
           5   0%                   - seed7-line-inside-argument-list-section
           3   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           1   0%                         syntax-propertize
           1   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           2   0%                    - seed7-line-is-procfunc-beg-of-decl
           2   0%                     - seed7-line-starts-with
           2   0%                        looking-at
           4   0%                   - seed7-line-after-short-func-end
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                         - seed7-mode-syntax-propertize
           1   0%                            re-search-forward
           1   0%                      looking-at
           2   0%                   - seed7-current-line-start-inside-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                       seed7-to-previous-non-empty-line
           2   0%                   - seed7-line-inside-func-return-statement
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
         207  10%   Automatic GC
