    486,040,959  99% - ...
        721,696   0%                                 timer-relative-time
        472,384   0%                               - timer-set-time
        472,384   0%                                  timer--time-setter
         53,872   0%                                 timer-create
        302,512   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         62,160   0%                               make-closure
         49,728   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
      1,211,232   0%                              match-string-no-properties
        956,408   0%                              match-string
     23,936,331   4%                           - seed7-beg-of-defun
      9,902,169   2%                            - seed7-re-search-backward
      7,845,144   1%                             - run-with-timer
      7,845,144   1%                              - run-at-time
      3,738,440   0%                               - timer-activate
      3,738,440   0%                                - timer--activate
      3,738,440   0%                                   timer--time-less-p
      2,397,632   0%                                 timer-relative-time
      1,568,176   0%                               - timer-set-time
      1,568,176   0%                                  timer--time-setter
        140,896   0%                                 timer-create
      1,228,596   0%                               re-search-backward
        534,576   0%                             - seed7-inside-string-p
         87,024   0%                              - syntax-ppss
         87,024   0%                                 make-closure
        180,454   0%                             - seed7-inside-comment-p
        111,888   0%                              - syntax-ppss
        111,888   0%                                 make-closure
        113,399   0%                               make-closure
      4,006,357   0%                            - seed7-re-search-backward-closest
      3,987,653   0%                             - seed7-re-search-backward
      2,603,317   0%                                re-search-backward
      1,355,328   0%                              - run-with-timer
      1,355,328   0%                               - run-at-time
        606,432   0%                                - timer-activate
        606,432   0%                                 - timer--activate
        606,432   0%                                    timer--time-less-p
        431,056   0%                                  timer-relative-time
        276,400   0%                                - timer-set-time
        276,400   0%                                   timer--time-setter
         41,440   0%                                  timer-create
         29,008   0%                                make-closure
         14,560   0%                             - seq-filter
         12,432   0%                                make-closure
          2,128   0%                                make-symbol
      3,749,594   0%                            - seed7-top-block-name
      2,009,429   0%                             - seed7--to-top
      1,353,725   0%                              - seed7-re-search-backward
        651,973   0%                                 re-search-backward
        639,592   0%                               - run-with-timer
        639,592   0%                                - run-at-time
        288,040   0%                                 - timer-activate
        288,040   0%                                  - timer--activate
        288,040   0%                                     timer--time-less-p
        202,768   0%                                   timer-relative-time
        128,064   0%                                 - timer-set-time
        128,064   0%                                    timer--time-setter
         20,720   0%                                   timer-create
         41,440   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         12,432   0%                                 make-closure
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        639,128   0%                              - run-with-timer
        639,128   0%                               - run-at-time
        295,864   0%                                - timer-activate
        295,864   0%                                 - timer--activate
        295,864   0%                                    timer--time-less-p
        202,768   0%                                  timer-relative-time
        128,064   0%                                - timer-set-time
        128,064   0%                                   timer--time-setter
         12,432   0%                                  timer-create
         16,576   0%                                make-closure
      1,736,021   0%                             - seed7--block-name
      1,715,509   0%                              - seed7-re-search-forward
         41,440   0%                                 seed7-inside-string-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,184   0%                                match-string
        270,072   0%                              match-string-no-properties
        235,592   0%                              match-string
     21,446,099   4%                           - seed7--indent-search-boundary-uncached
     21,396,956   4%                            - syntax-ppss
     21,246,288   4%                               make-closure
        102,903   0%                               #<byte-code-function 285>
         47,765   0%                               syntax-table
         24,279   0%                              seed7-to-indent
      6,865,060   1%                           - seed7-line-starts-with-any
      6,865,060   1%                              seed7-line-starts-with
      1,926,808   0%                           - seed7-move-to-line
      1,926,808   0%                            - seed7-to-previous-non-empty-line
         37,296   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
      1,355,757   0%                           - seed7--current-line-nth-word
      1,306,029   0%                            - thing-at-point
      1,145,453   0%                             - bounds-of-thing-at-point
        383,232   0%                                re-search-forward
        230,141   0%                              - #<byte-code-function 1F2>
        230,141   0%                               - forward-thing
        229,152   0%                                  format
            989   0%                                  intern-soft
        219,632   0%                                make-closure
        196,416   0%                              - #<byte-code-function B94>
        196,416   0%                               - forward-thing
        196,416   0%                                  format
         58,016   0%                              - seq-some
         58,016   0%                                 make-closure
        332,519   0%                           - seed7--safe-current-line-defun-start-indent
        332,519   0%                            - seed7-to-block-backward
        292,175   0%                             - seed7-re-search-backward
        137,847   0%                                re-search-backward
        129,464   0%                              - run-with-timer
        129,464   0%                               - run-at-time
         58,536   0%                                - timer-activate
         58,536   0%                                 - timer--activate
         58,536   0%                                    timer--time-less-p
         43,472   0%                                  timer-relative-time
         27,456   0%                                - timer-set-time
         27,456   0%                                   timer--time-setter
         16,576   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          8,288   0%                              - seed7-inside-comment-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
         27,912   0%                             - seed7--current-line-nth-word
         23,768   0%                              - thing-at-point
         20,720   0%                               - bounds-of-thing-at-point
         12,432   0%                                  make-closure
         12,432   0%                             - seed7-inside-line-indent-before-comment-p
          8,288   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
     75,468,672  15%                          - seed7-line-inside-a-block-cached
     75,435,520  15%                           - seed7-line-inside-a-block
     62,317,893  12%                            - seed7--safe-enclosing-block-bounds
     62,284,741  12%                             - seed7--block-end-pos-for
     62,210,581  12%                              - seed7-to-block-forward
     51,620,309  10%                               - seed7-end-of-defun
     50,474,765  10%                                - seed7-top-block-name
     50,215,950  10%                                 - seed7--to-top
     49,730,558  10%                                  - seed7-re-search-backward
     43,990,159   9%                                   - run-with-timer
     43,990,159   9%                                    - run-at-time
     20,205,439   4%                                     - timer-activate
     20,205,439   4%                                      - timer--activate
     20,205,439   4%                                       - timer--time-less-p
          1,714   0%                                          timer--time
     13,739,568   2%                                       timer-relative-time
      8,963,568   1%                                     - timer-set-time
      8,963,568   1%                                        timer--time-setter
      1,081,584   0%                                       timer-create
      3,643,191   0%                                   - seed7-inside-string-p
        568,343   0%                                    - syntax-ppss
        559,440   0%                                       make-closure
          8,288   0%                                     - parse-partial-sexp
          8,288   0%                                      - internal--syntax-propertize
          8,288   0%                                       - syntax-propertize
          8,288   0%                                          seed7-mode-syntax-propertize
      1,398,098   0%                                   - seed7-inside-comment-p
        817,938   0%                                    - syntax-ppss
        526,288   0%                                       make-closure
        291,650   0%                                     - syntax-propertize
        270,930   0%                                        seed7-mode-syntax-propertize
        650,881   0%                                     make-closure
         48,229   0%                                     re-search-backward
        485,392   0%                                  - run-with-timer
        485,392   0%                                   - run-at-time
        224,784   0%                                    - timer-activate
        224,784   0%                                     - timer--activate
        224,784   0%                                        timer--time-less-p
        149,568   0%                                      timer-relative-time
         94,464   0%                                    - timer-set-time
         94,464   0%                                       timer--time-setter
         16,576   0%                                      timer-create
        250,527   0%                                 - seed7--block-name
        226,967   0%                                  - seed7-re-search-forward
         66,304   0%                                   - seed7-inside-string-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
          4,144   0%                                     seed7-inside-comment-p
         11,232   0%                                    match-string
        537,984   0%                                - seed7-re-search-backward
        467,536   0%                                 - run-with-timer
        467,536   0%                                  - run-at-time
        211,072   0%                                   - timer-activate
        211,072   0%                                    - timer--activate
        211,072   0%                                       timer--time-less-p
        149,568   0%                                     timer-relative-time
         94,464   0%                                   - timer-set-time
         94,464   0%                                      timer--time-setter
         12,432   0%                                     timer-create
         49,728   0%                                   seed7-inside-string-p
         16,576   0%                                   make-closure
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        391,808   0%                                - seed7-re-search-forward
         79,974   0%                                 - internal--syntax-propertize
         79,974   0%                                  - syntax-propertize
         79,974   0%                                     seed7-mode-syntax-propertize
         20,720   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         10,336   0%                                 - seed7-inside-comment-p
          6,192   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         49,104   0%                                  match-string
      5,493,737   1%                               - seed7-re-search-forward
      1,089,823   0%                                - seed7-inside-comment-p
      1,019,375   0%                                 - syntax-ppss
        947,300   0%                                  - syntax-propertize
        947,300   0%                                     seed7-mode-syntax-propertize
         70,448   0%                                    make-closure
          1,627   0%                                    #<byte-code-function 08E>
        458,505   0%                                - seed7-inside-string-p
        114,553   0%                                 - syntax-ppss
        111,888   0%                                    make-closure
      2,398,567   0%                               - seed7--current-line-nth-word
      2,257,671   0%                                - thing-at-point
      1,966,767   0%                                 - bounds-of-thing-at-point
        577,346   0%                                    make-closure
        477,677   0%                                  - #<byte-code-function 399>
        474,672   0%                                   - forward-thing
        474,672   0%                                      format
        294,624   0%                                  - #<byte-code-function C1A>
        294,624   0%                                   - forward-thing
        294,624   0%                                      format
        293,888   0%                                    re-search-forward
        132,608   0%                                  - seq-some
        132,608   0%                                     make-closure
      2,269,800   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        111,888   0%                                - seed7-inside-line-indent-before-comment-p
         16,576   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         82,880   0%                                - seed7-inside-comment-p
         41,440   0%                                 - syntax-ppss
         41,440   0%                                    make-closure
        220,968   0%                               - seed7--end-regexp-for
        114,576   0%                                  seed7--type-regexp
        107,744   0%                               - seed7-inside-line-indent-before-comment-p
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         58,016   0%                               - seed7-inside-comment-p
         41,440   0%                                - syntax-ppss
         41,440   0%                                   make-closure
          7,216   0%                              - seed7-re-search-forward-closest
          7,216   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
      7,906,475   1%                            - seed7-re-search-backward
      4,703,144   0%                             - run-with-timer
      4,703,144   0%                              - run-at-time
      2,239,224   0%                               - timer-activate
      2,239,224   0%                                - timer--activate
      2,239,224   0%                                   timer--time-less-p
      1,477,120   0%                                 timer-relative-time
        945,360   0%                               - timer-set-time
        945,360   0%                                  timer--time-setter
         41,440   0%                                 timer-create
      2,769,076   0%                               re-search-backward
        309,499   0%                             - seed7-inside-string-p
         89,867   0%                              - syntax-ppss
         87,024   0%                                 make-closure
         83,316   0%                             - seed7-inside-comment-p
         54,308   0%                              - syntax-ppss
         53,872   0%                                 make-closure
            436   0%                                 syntax-table
         41,440   0%                               make-closure
      2,521,520   0%                            - replace-regexp-in-string
         73,656   0%                               concat
      2,040,144   0%                            - seed7-calc-indent
      1,336,478   0%                             - seed7-line-is-defun-end
      1,129,377   0%                              - seed7-end-of-defun
      1,051,968   0%                               - seed7-top-block-name
      1,047,824   0%                                - seed7--to-top
      1,035,704   0%                                 - seed7-re-search-backward
        787,064   0%                                  - run-with-timer
        787,064   0%                                   - run-at-time
        315,240   0%                                    - timer-activate
        315,240   0%                                     - timer--activate
        315,240   0%                                        timer--time-less-p
        258,704   0%                                      timer-relative-time
        163,392   0%                                    - timer-set-time
        163,392   0%                                       timer--time-setter
         49,728   0%                                      timer-create
        178,192   0%                                  - seed7-inside-string-p
         29,008   0%                                   - syntax-ppss
         29,008   0%                                      make-closure
         49,728   0%                                  - seed7-inside-comment-p
         29,008   0%                                   - syntax-ppss
         29,008   0%                                      make-closure
         20,720   0%                                    make-closure
         12,120   0%                                 - run-with-timer
         12,120   0%                                  - run-at-time
          4,680   0%                                   - timer-activate
          4,680   0%                                    - timer--activate
          4,680   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         40,625   0%                               - seed7-re-search-forward
         24,864   0%                                  seed7-inside-string-p
          7,313   0%                                - seed7-inside-comment-p
          7,313   0%                                 - syntax-ppss
          7,313   0%                                  - syntax-propertize
          7,313   0%                                     seed7-mode-syntax-propertize
         16,264   0%                               - seed7-re-search-backward
         16,264   0%                                - run-with-timer
         16,264   0%                                 - run-at-time
          4,680   0%                                  - timer-activate
          4,680   0%                                   - timer--activate
          4,680   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
          8,184   0%                                 match-string
        122,733   0%                              - seed7-beg-of-defun
         35,336   0%                               - seed7-re-search-backward-closest
         35,336   0%                                - seed7-re-search-backward
         27,256   0%                                   re-search-backward
          8,080   0%                                 - run-with-timer
          8,080   0%                                  - run-at-time
          3,120   0%                                   - timer-activate
          3,120   0%                                    - timer--activate
          3,120   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         28,908   0%                               - seed7-top-block-name
         19,040   0%                                - seed7--to-top
         15,808   0%                                 - seed7-re-search-backward
          4,288   0%                                    re-search-backward
          4,144   0%                                    make-closure
          4,144   0%                                    seed7-inside-string-p
          3,232   0%                                  - run-with-timer
          3,232   0%                                   - run-at-time
          1,248   0%                                    - timer-activate
          1,248   0%                                     - timer--activate
          1,248   0%                                        timer--time-less-p
          1,216   0%                                      timer-relative-time
            768   0%                                    - timer-set-time
            768   0%                                       timer--time-setter
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          9,868   0%                                - seed7--block-name
          9,868   0%                                   seed7-re-search-forward
         16,809   0%                               - seed7-re-search-backward
          9,537   0%                                  re-search-backward
          7,272   0%                                - run-with-timer
          7,272   0%                                 - run-at-time
          2,808   0%                                  - timer-activate
          2,808   0%                                   - timer--activate
          2,808   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         45,024   0%                              - seed7-line-starts-with-any
         45,024   0%                                 seed7-line-starts-with
         24,864   0%                              - seed7--indent-search-boundary-uncached
         24,864   0%                               - syntax-ppss
         24,864   0%                                  make-closure
         10,336   0%                              - seed7-move-to-line
         10,336   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
        315,495   0%                             - seed7-line-inside-parens-pair-column
        315,495   0%                              - seed7-line-inside-parens-pair
        301,159   0%                               - seed7-re-search-backward
        186,247   0%                                - run-with-timer
        186,247   0%                                 - run-at-time
         66,647   0%                                  - timer-activate
         66,647   0%                                   - timer--activate
         66,647   0%                                      timer--time-less-p
         58,064   0%                                    timer-relative-time
         44,960   0%                                  - timer-set-time
         44,960   0%                                     timer--time-setter
         16,576   0%                                    timer-create
         45,584   0%                                - seed7-inside-string-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         45,584   0%                                - seed7-inside-comment-p
         41,440   0%                                 - syntax-ppss
         41,440   0%                                    make-closure
         16,576   0%                                  make-closure
          7,168   0%                                  re-search-backward
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        116,035   0%                             - seed7-line-at-endof-array-definition-block
         69,979   0%                              - backward-sexp
         69,979   0%                               - forward-sexp
         69,979   0%                                - seed7--forward-sexp-function
         26,779   0%                                 - seed7-beg-of-defun
         12,680   0%                                  - seed7-re-search-backward-closest
         12,680   0%                                   - seed7-re-search-backward
         11,064   0%                                      re-search-backward
          1,616   0%                                    - run-with-timer
          1,616   0%                                     - run-at-time
            624   0%                                      - timer-activate
            624   0%                                       - timer--activate
            624   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          6,642   0%                                  - seed7-top-block-name
          4,002   0%                                   - seed7--block-name
          4,002   0%                                      seed7-re-search-forward
          2,640   0%                                   - seed7--to-top
          1,832   0%                                    - seed7-re-search-backward
          1,024   0%                                       re-search-backward
            808   0%                                     - run-with-timer
            808   0%                                      - run-at-time
            312   0%                                       - timer-activate
            312   0%                                        - timer--activate
            312   0%                                           timer--time-less-p
            304   0%                                         timer-relative-time
            192   0%                                       - timer-set-time
            192   0%                                          timer--time-setter
            808   0%                                    - run-with-timer
            808   0%                                     - run-at-time
            312   0%                                      - timer-activate
            312   0%                                       - timer--activate
            312   0%                                          timer--time-less-p
            304   0%                                        timer-relative-time
            192   0%                                      - timer-set-time
            192   0%                                         timer--time-setter
          3,452   0%                                  - seed7-re-search-backward
          2,644   0%                                     re-search-backward
            808   0%                                   - run-with-timer
            808   0%                                    - run-at-time
            312   0%                                     - timer-activate
            312   0%                                      - timer--activate
            312   0%                                         timer--time-less-p
            304   0%                                       timer-relative-time
            192   0%                                     - timer-set-time
            192   0%                                        timer--time-setter
         15,408   0%                                 - seed7--at-array-definition-end-line-p
         11,312   0%                                  - seed7-line-code-ends-with
         11,312   0%                                   - seed7-re-search-backward
         11,312   0%                                    - run-with-timer
         11,312   0%                                     - run-at-time
          4,368   0%                                      - timer-activate
          4,368   0%                                       - timer--activate
          4,368   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          4,096   0%                                    looking-at
         13,840   0%                                 - seed7--at-set-definition-end-line-p
         13,840   0%                                  - seed7-line-code-ends-with
         13,840   0%                                   - seed7-re-search-backward
         13,840   0%                                    - run-with-timer
         13,840   0%                                     - run-at-time
          4,144   0%                                        timer-create
          3,744   0%                                      - timer-activate
          3,744   0%                                       - timer--activate
          3,744   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          1,616   0%                                 - seed7--safe-to-block-backward
          1,616   0%                                  - seed7-to-block-backward
          1,616   0%                                   - seed7-line-code-ends-with
          1,616   0%                                    - seed7-re-search-backward
          1,616   0%                                     - run-with-timer
          1,616   0%                                      - run-at-time
            624   0%                                       - timer-activate
            624   0%                                        - timer--activate
            624   0%                                           timer--time-less-p
            608   0%                                         timer-relative-time
            384   0%                                       - timer-set-time
            384   0%                                          timer--time-setter
         33,184   0%                              - seed7-line-code-ends-with
         33,184   0%                               - seed7-re-search-backward
         17,776   0%                                - run-with-timer
         17,776   0%                                 - run-at-time
          6,864   0%                                  - timer-activate
          6,864   0%                                   - timer--activate
          6,864   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-string-p
          5,656   0%                              - seed7-re-search-backward
          5,656   0%                               - run-with-timer
          5,656   0%                                - run-at-time
          2,184   0%                                 - timer-activate
          2,184   0%                                  - timer--activate
          2,184   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          3,072   0%                                looking-at
         77,960   0%                             - seed7-line-inside-a-block-cached
         77,960   0%                              - seed7-line-inside-a-block
         36,856   0%                               - seed7-re-search-backward
         17,776   0%                                - run-with-timer
         17,776   0%                                 - run-at-time
          6,864   0%                                  - timer-activate
          6,864   0%                                   - timer--activate
          6,864   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         14,936   0%                                  re-search-backward
          4,144   0%                                  make-closure
         31,840   0%                               - seed7--safe-enclosing-block-bounds
         31,840   0%                                - seed7--block-end-pos-for
         18,528   0%                                 - seed7-to-block-forward
         11,360   0%                                  - seed7--current-line-nth-word
         11,360   0%                                   - thing-at-point
         11,360   0%                                    - bounds-of-thing-at-point
          4,144   0%                                     - seq-some
          4,144   0%                                        make-closure
          3,072   0%                                       re-search-forward
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          9,264   0%                                 replace-regexp-in-string
         36,992   0%                             - seed7-line-after-short-func-end
          6,520   0%                              - seed7-to-block-backward
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
         34,992   0%                             - seed7-line-inside-array-definition-block
         28,848   0%                              - seed7-re-search-backward
         19,960   0%                                 re-search-backward
          8,888   0%                               - run-with-timer
          8,888   0%                                - run-at-time
          3,432   0%                                 - timer-activate
          3,432   0%                                  - timer--activate
          3,432   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         24,448   0%                             - seed7-line-at-endof-set-definition-block
         20,304   0%                              - seed7-line-code-ends-with
         20,304   0%                               - seed7-re-search-backward
         20,304   0%                                - run-with-timer
         20,304   0%                                 - run-at-time
          6,240   0%                                  - timer-activate
          6,240   0%                                   - timer--activate
          6,240   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         20,152   0%                             - seed7-line-inside-set-definition-block
         20,152   0%                              - seed7-re-search-backward
         11,264   0%                                 re-search-backward
          8,888   0%                               - run-with-timer
          8,888   0%                                - run-at-time
          3,432   0%                                 - timer-activate
          3,432   0%                                  - timer--activate
          3,432   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         20,152   0%                             - seed7-line-inside-assign-statement-continuation
         20,152   0%                              - seed7-assign-op-pos
         20,152   0%                               - seed7-re-search-backward
         11,264   0%                                  re-search-backward
          8,888   0%                                - run-with-timer
          8,888   0%                                 - run-at-time
          3,432   0%                                  - timer-activate
          3,432   0%                                   - timer--activate
          3,432   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         11,264   0%                             - seed7-line-isa-string
         11,264   0%                                seed7-line-starts-with
         11,264   0%                               seed7-line-starts-with
         11,264   0%                             - seed7-line-after-func-return-logic-operator-column
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
          8,288   0%                             - seed7--indent-search-boundary
          8,288   0%                              - seed7--indent-search-boundary-uncached
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-indent-step
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        291,952   0%                              seed7--indent-offset-for
        105,096   0%                              match-string
         82,880   0%                              seed7--on-lineof
            528   0%                              #<byte-code-function 28F>
         33,152   0%                             seed7--cache-block-spec
     23,673,339   4%                          - seed7-line-inside-parens-pair-column
     23,673,339   4%                           - seed7-line-inside-parens-pair
     22,657,363   4%                            - seed7-re-search-backward
