      106137  95% - ...
         142   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          36   0%                       - run-with-timer
          35   0%                        - run-at-time
          13   0%                         - timer-set-time
          13   0%                            timer--time-setter
          13   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           9   0%                           timer-relative-time
          19   0%                         re-search-backward
           5   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function 7DE>
           1   0%                           set-match-data
          71   0%                      - seed7-calc-indent
          61   0%                       - seed7-line-is-defun-end
          58   0%                        - seed7-end-of-defun
          49   0%                         - seed7-top-block-name
          49   0%                          - seed7--to-top
          49   0%                           - seed7-re-search-backward
          39   0%                            - seed7-inside-comment-p
          39   0%                             - syntax-ppss
          38   0%                                parse-partial-sexp
          10   0%                            - run-with-timer
          10   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           3   0%                                timer-relative-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           9   0%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   0%                       - seed7-line-inside-parens-pair-column
           7   0%                        - seed7-line-inside-parens-pair
           7   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            make-closure
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        match-string
         522   0%                    - seed7-line-inside-parens-pair-column
         522   0%                     - seed7-line-inside-parens-pair
         478   0%                      - seed7-re-search-backward
         309   0%                       - seed7-inside-comment-p
         309   0%                        - syntax-ppss
         304   0%                           parse-partial-sexp
           2   0%                           make-closure
           1   0%                           syntax-ppss--update-stats
         131   0%                       - run-with-timer
         131   0%                        - run-at-time
          75   0%                         - timer-activate
          75   0%                          - timer--activate
          75   0%                           - timer--time-less-p
           1   0%                              timer--time
          38   0%                         - timer-set-time
          38   0%                            timer--time-setter
          17   0%                           timer-relative-time
           1   0%                         - timer-set-function
           1   0%                            timerp
          29   0%                       - seed7-inside-string-p
          29   0%                        - syntax-ppss
          28   0%                           parse-partial-sexp
           4   0%                         re-search-backward
           1   0%                       - #<byte-code-function 2B8>
           1   0%                        - cancel-timer
           1   0%                           timerp
          22   0%                      - seed7-line-inside-syntax-parens-pair
          22   0%                       - syntax-ppss
          22   0%                          parse-partial-sexp
           6   0%                      - forward-sexp
           6   0%                         seed7--forward-sexp-function
         344   0%                    - seed7-line-inside-set-definition-block
         342   0%                     - seed7-re-search-backward
         324   0%                        re-search-backward
          18   0%                      - run-with-timer
          18   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           8   0%                        - timer-set-time
           8   0%                           timer--time-setter
           2   0%                          timer-relative-time
           2   0%                       seed7-move-to-line
         307   0%                    - seed7-line-inside-array-definition-block
         300   0%                     - seed7-re-search-backward
         226   0%                        re-search-backward
          59   0%                      - seed7-inside-comment-p
          58   0%                       - syntax-ppss
          57   0%                          parse-partial-sexp
           1   0%                          set-syntax-table
          15   0%                      - run-with-timer
          15   0%                       - run-at-time
          13   0%                        - timer-activate
          13   0%                         - timer--activate
          13   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                     - forward-sexp
           3   0%                        seed7--forward-sexp-function
           1   0%                       seed7-move-to-line
         112   0%                    - seed7-comment-column
         110   0%                     - seed7-calc-indent
          94   0%                      - seed7-line-is-defun-end
          67   0%                       - seed7--indent-search-boundary-uncached
          66   0%                        - syntax-ppss
          66   0%                           parse-partial-sexp
          23   0%                       - seed7-end-of-defun
          18   0%                        - seed7-top-block-name
          18   0%                         - seed7--to-top
          18   0%                          - seed7-re-search-backward
          15   0%                           - seed7-inside-comment-p
          15   0%                            - syntax-ppss
          15   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           5   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           3   0%                      - seed7-line-after-func-return-logic-operator-column
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-at-endof-set-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-number
           1   0%                         count-lines
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
         105   0%                    - seed7-line-inside-assign-statement-continuation
         105   0%                     - seed7-assign-op-pos
         105   0%                      - seed7-re-search-backward
          88   0%                       - seed7-inside-comment-p
          88   0%                        - syntax-ppss
          87   0%                           parse-partial-sexp
           1   0%                           syntax-propertize
          13   0%                       - run-with-timer
          13   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           4   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           3   0%                         re-search-backward
           1   0%                       - #<byte-code-function A04>
           1   0%                          cancel-timer
          61   0%                    - seed7--current-line-nth-word
          61   0%                     - thing-at-point
          60   0%                      - bounds-of-thing-at-point
          59   0%                       - #<byte-code-function 061>
          59   0%                        - forward-thing
          59   0%                         - forward-word
          57   0%                          - internal--syntax-propertize
          57   0%                           - syntax-propertize
          55   0%                              seed7-mode-syntax-propertize
           1   0%                            - #<byte-code-function AD0>
           1   0%                               syntax-propertize-wholelines
           1   0%                       - #<byte-code-function 893>
           1   0%                        - forward-thing
           1   0%                           functionp
          24   0%                    - seed7-line-inside-logic-check-expression
          19   0%                     - seed7-to-previous-line-starts-with
          18   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function F42>
           1   0%                          cancel-timer
           3   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                          seq-some
           1   0%                        - #<byte-code-function 616>
           1   0%                         - forward-thing
           1   0%                            forward-word
          22   0%                    - seed7-line-inside-argument-list-section
          19   0%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           6   0%                        re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           3   0%                     - seed7-line-is-procfunc-beg-of-decl
           3   0%                        seed7-line-starts-with
          20   0%                    - seed7-line-inside-func-return-statement
          20   0%                     - seed7-re-search-backward
          15   0%                      - run-with-timer
          15   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           7   0%                            timer--time-less-p
           4   0%                          timer-relative-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           5   0%                        re-search-backward
          20   0%                    - seed7-line-after-func-return-logic-operator-column
          18   0%                     - seed7-move-to-line
          16   0%                      - seed7-to-previous-non-empty-line
          15   0%                       - seed7-inside-comment-p
          15   0%                        - syntax-ppss
          15   0%                           parse-partial-sexp
          17   0%                    - seed7-line-inside-nested-parens-pairs-column
          17   0%                     - seed7-line-inside-nested-parens-pairs
          17   0%                      - seed7-line-inside-parens-pair
          12   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            make-closure
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                       - seed7-line-inside-syntax-parens-pair
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
           9   0%                    - seed7-current-line-start-inside-comment-p
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           1   0%                         make-closure
           9   0%                    - seed7-line-inside-until-logic-expression
           9   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                          timer-relative-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        re-search-backward
           9   0%                    - seed7-line-ends-with
           8   0%                     - seed7-move-to-line
           8   0%                      - seed7-to-previous-non-empty-line
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           1   0%                       seed7-re-search-backward
           6   0%                    - seed7-line-after-short-func-end
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           3   0%                    - seed7-line-at-endof-set-definition-block
           3   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - backward-sexp
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                        - seed7--safe-to-block-backward
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                    - seed7-line-indent-step
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-isa-string
           2   0%                       seed7-line-starts-with
           1   0%                   - #<byte-code-function 2AE>
           1   0%                    - filter-buffer-substring
           1   0%                     - buffer-substring--filter
           1   0%                      - #<byte-code-function 375>
           1   0%                       - apply
           1   0%                          #<byte-code-function 554>
           1   0%                     delete-horizontal-space
           1   0%                     jit-lock-after-change
        5585   4%   Automatic GC
