  5,754,277,253  99% - ...
         24,864   0%                                  make-closure
        150,315   0%                             - seed7-line-at-endof-array-definition-block
         67,376   0%                              - seed7-line-code-ends-with
         67,376   0%                               - seed7-re-search-backward
         41,600   0%                                - run-with-timer
         41,600   0%                                 - run-at-time
         20,768   0%                                  - timer-activate
         20,768   0%                                   - timer--activate
         20,768   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         21,632   0%                                  re-search-backward
          4,144   0%                                  make-closure
         61,355   0%                              - backward-sexp
         61,355   0%                               - forward-sexp
         61,355   0%                                - seed7--forward-sexp-function
         30,451   0%                                 - seed7--at-array-definition-end-line-p
         23,795   0%                                  - seed7-line-code-ends-with
         23,795   0%                                   - seed7-re-search-backward
         15,507   0%                                    - run-with-timer
         15,507   0%                                     - run-at-time
          7,571   0%                                      - timer-activate
          7,571   0%                                       - timer--activate
          7,571   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
          4,144   0%                                      make-closure
          6,656   0%                                    looking-at
         12,592   0%                                 - seed7--at-set-definition-end-line-p
         12,592   0%                                  - seed7-line-code-ends-with
         12,592   0%                                   - seed7-re-search-backward
         12,592   0%                                    - run-with-timer
         12,592   0%                                     - run-at-time
          5,648   0%                                      - timer-activate
          5,648   0%                                       - timer--activate
          5,648   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          2,632   0%                                 - seed7--safe-to-block-backward
          2,632   0%                                  - seed7-to-block-backward
          1,616   0%                                   - seed7-line-code-ends-with
          1,616   0%                                    - seed7-re-search-backward
          1,616   0%                                     - run-with-timer
          1,616   0%                                      - run-at-time
            624   0%                                       - timer-activate
            624   0%                                        - timer--activate
            624   0%                                           timer--time-less-p
            608   0%                                         timer-relative-time
            384   0%                                       - timer-set-time
            384   0%                                          timer--time-setter
          1,016   0%                                   - seed7--current-line-nth-word
          1,016   0%                                      thing-at-point
         15,392   0%                              - seed7-re-search-backward
         15,392   0%                               - run-with-timer
         15,392   0%                                - run-at-time
          7,280   0%                                 - timer-activate
          7,280   0%                                  - timer--activate
          7,280   0%                                     timer--time-less-p
          5,680   0%                                 - timer-set-time
          5,680   0%                                    timer--time-setter
          2,432   0%                                   timer-relative-time
          2,048   0%                                looking-at
        114,712   0%                             - seed7-line-inside-array-definition-block
         59,240   0%                              - seed7-re-search-backward
         28,672   0%                                 re-search-backward
         22,280   0%                               - run-with-timer
         22,280   0%                                - run-at-time
          9,880   0%                                 - timer-activate
          9,880   0%                                  - timer--activate
          9,880   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          8,288   0%                                 seed7-inside-string-p
         51,328   0%                              - forward-sexp
         51,328   0%                                 seed7--forward-sexp-function
         73,608   0%                             - seed7-line-after-short-func-end
         21,840   0%                              - seed7-to-block-backward
         16,648   0%                               - seed7-re-search-backward
          9,216   0%                                  re-search-backward
          7,432   0%                                - run-with-timer
          7,432   0%                                 - run-at-time
          2,968   0%                                  - timer-activate
          2,968   0%                                   - timer--activate
          2,968   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          1,048   0%                               - seed7--current-line-nth-word
          1,048   0%                                - thing-at-point
          1,048   0%                                 - bounds-of-thing-at-point
          1,048   0%                                  - #<byte-code-function 13D>
          1,048   0%                                   - forward-thing
          1,048   0%                                      format
         73,000   0%                             - seed7-line-inside-assign-statement-continuation
         56,424   0%                              - seed7-assign-op-pos
         56,424   0%                               - seed7-re-search-backward
         26,424   0%                                - run-with-timer
         26,424   0%                                 - run-at-time
         14,024   0%                                  - timer-activate
         14,024   0%                                   - timer--activate
         14,024   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         25,856   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         16,576   0%                              - seed7-statement-end-pos
         12,432   0%                               - seed7-forward-char-pos
         12,432   0%                                - seed7-re-search-forward
         12,432   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         62,192   0%                             - seed7-line-inside-set-definition-block
         62,192   0%                              - seed7-re-search-backward
         35,768   0%                                 re-search-backward
         22,280   0%                               - run-with-timer
         22,280   0%                                - run-at-time
          9,880   0%                                 - timer-activate
          9,880   0%                                  - timer--activate
          9,880   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,144   0%                                 make-closure
         54,032   0%                             - seed7-line-at-endof-set-definition-block
         54,032   0%                              - seed7-line-code-ends-with
         45,744   0%                               - seed7-re-search-backward
         37,456   0%                                - run-with-timer
         37,456   0%                                 - run-at-time
         16,624   0%                                  - timer-activate
         16,624   0%                                   - timer--activate
         16,624   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
          8,288   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         33,200   0%                             - seed7-line-after-func-return-logic-operator-column
         11,312   0%                              - seed7-move-to-line
         11,312   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         30,000   0%                             - seed7-line-isa-string
         30,000   0%                                seed7-line-starts-with
         26,240   0%                               seed7-line-starts-with
         18,416   0%                             - seed7-line-inside-argument-list-section
         10,176   0%                              - seed7-re-search-backward
          6,624   0%                                 re-search-backward
          3,552   0%                               - run-with-timer
          3,552   0%                                - run-at-time
          1,568   0%                                 - timer-activate
          1,568   0%                                  - timer--activate
          1,568   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                              - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                 seed7-line-starts-with
         14,528   0%                             - seed7--current-line-nth-word
         14,528   0%                              - thing-at-point
         14,528   0%                               - bounds-of-thing-at-point
          9,232   0%                                - #<byte-code-function 771>
          9,232   0%                                 - forward-thing
          9,232   0%                                    format
          1,152   0%                                  re-search-forward
         13,184   0%                               seed7-line-indent-step
         12,288   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         12,288   0%                                seed7-line-starts-with
         11,792   0%                             - seed7-line-inside-until-logic-expression
         11,792   0%                              - seed7-re-search-backward
          7,696   0%                               - run-with-timer
          7,696   0%                                - run-at-time
          5,712   0%                                 - timer-activate
          5,712   0%                                  - timer--activate
          5,712   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          7,648   0%                             - seed7-line-inside-logic-check-expression
          7,648   0%                              - seed7-to-previous-line-starts-with
          7,648   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,552   0%                                - run-with-timer
          3,552   0%                                 - run-at-time
          1,568   0%                                  - timer-activate
          1,568   0%                                   - timer--activate
          1,568   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,648   0%                             - seed7-line-inside-func-return-statement
          7,648   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,552   0%                               - run-with-timer
          3,552   0%                                - run-at-time
          1,568   0%                                 - timer-activate
          1,568   0%                                  - timer--activate
          1,568   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,144   0%                             - seed7-current-line-start-inside-comment-p
          4,144   0%                                seed7-inside-comment-p
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
     25,169,728   0%                            - replace-regexp-in-string
      2,003,373   0%                               concat
      3,349,416   0%                              match-string
        551,152   0%                              seed7--on-lineof
         45,568   0%                              seed7--indent-offset-for
          1,400   0%                              #<byte-code-function 9FD>
        198,912   0%                             seed7--cache-block-spec
     53,248,923   0%                          - seed7--current-line-nth-word
     53,103,883   0%                           - thing-at-point
     52,921,619   0%                            - bounds-of-thing-at-point
     51,524,163   0%                             - #<byte-code-function 6A8>
     51,524,163   0%                              - forward-thing
     51,224,443   0%                               - forward-word
     51,224,443   0%                                - internal--syntax-propertize
     50,872,203   0%                                 - syntax-propertize
     50,122,139   0%                                    seed7-mode-syntax-propertize
        299,720   0%                                 format
        687,904   0%                               make-closure
        223,776   0%                             - seq-some
        223,776   0%                                make-closure
        191,728   0%                             - #<byte-code-function 1B4>
        191,728   0%                              - forward-thing
        191,728   0%                                 format
         37,120   0%                               re-search-forward
     27,981,811   0%                          - seed7--indent-search-boundary
     27,729,027   0%                           - seed7--indent-search-boundary-uncached
     27,231,012   0%                            - syntax-ppss
     26,107,200   0%                               make-closure
        983,760   0%                               parse-partial-sexp
          4,514   0%                               #<byte-code-function E09>
          4,370   0%                               syntax-table
          1,991   0%                              seed7-to-indent
     26,124,457   0%                          - seed7-line-inside-argument-list-section
     16,345,421   0%                           - seed7-re-search-backward
     10,084,413   0%                              re-search-backward
      6,071,816   0%                            - run-with-timer
      6,071,816   0%                             - run-at-time
      3,028,888   0%                              - timer-activate
      3,028,888   0%                               - timer--activate
      3,028,888   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,715,168   0%                                timer-relative-time
      1,128,848   0%                              - timer-set-time
      1,128,848   0%                                 timer--time-setter
        198,912   0%                                timer-create
        178,192   0%                              make-closure
          8,288   0%                              seed7-inside-string-p
          2,712   0%                              #<byte-code-function 841>
      9,553,972   0%                           - seed7-line-is-procfunc-beg-of-decl
      9,553,972   0%                              seed7-line-starts-with
         80,384   0%                           - forward-sexp
         80,384   0%                              seed7--forward-sexp-function
         45,224   0%                           - seed7-forward-char-pos
         45,224   0%                            - seed7-re-search-forward
         41,080   0%                             - seed7-inside-string-p
         36,936   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
     20,474,806   0%                          - seed7-line-inside-logic-check-expression
     16,600,094   0%                           - seed7-to-previous-line-starts-with
     15,426,030   0%                            - seed7-re-search-backward
      8,089,745   0%                             - run-with-timer
      8,089,745   0%                              - run-at-time
      3,985,936   0%                               - timer-activate
      3,985,936   0%                                - timer--activate
      3,985,936   0%                                 - timer--time-less-p
         98,376   0%                                    timer--time
      2,316,273   0%                                 timer-relative-time
      1,489,168   0%                               - timer-set-time
      1,489,168   0%                                  timer--time-setter
        298,368   0%                                 timer-create
      6,420,680   0%                               re-search-backward
        513,856   0%                             - seed7-inside-string-p
        132,608   0%                              - syntax-ppss
        132,608   0%                                 make-closure
        240,352   0%                             - seed7-inside-comment-p
        136,752   0%                              - syntax-ppss
        136,752   0%                                 make-closure
        157,472   0%                               make-closure
      2,868,080   0%                           - seed7--current-line-nth-word
      2,656,736   0%                            - thing-at-point
      2,476,344   0%                             - bounds-of-thing-at-point
        919,208   0%                              - #<byte-code-function 7EC>
        919,208   0%                               - forward-thing
        919,208   0%                                  format
        588,448   0%                                make-closure
        516,992   0%                              - #<byte-code-function 39A>
        516,992   0%                               - forward-thing
        516,992   0%                                  format
        174,048   0%                              - seq-some
        174,048   0%                                 make-closure
        861,592   0%                           - seed7-re-search-forward
        547,008   0%                            - seed7-inside-string-p
        153,328   0%                             - syntax-ppss
        153,328   0%                                make-closure
        314,584   0%                            - seed7-inside-comment-p
        219,272   0%                             - syntax-ppss
        186,480   0%                                make-closure
         32,792   0%                                parse-partial-sexp
     17,399,965   0%                          - seed7-line-inside-assign-statement-continuation
     15,957,821   0%                           - seed7-assign-op-pos
     15,812,781   0%                            - seed7-re-search-backward
      8,299,571   0%                             - run-with-timer
      8,299,571   0%                              - run-at-time
      4,084,547   0%                               - timer-activate
      4,084,547   0%                                - timer--activate
      4,084,547   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      2,382,752   0%                                 timer-relative-time
      1,571,200   0%                               - timer-set-time
      1,571,200   0%                                  timer--time-setter
        261,072   0%                                 timer-create
      6,315,232   0%                               re-search-backward
        600,880   0%                             - seed7-inside-string-p
        203,056   0%                              - syntax-ppss
        203,056   0%                                 make-closure
        402,690   0%                             - seed7-inside-comment-p
        241,074   0%                              - syntax-ppss
        240,352   0%                                 make-closure
            722   0%                                 #<byte-code-function A8B>
        161,616   0%                               make-closure
      1,280,496   0%                           - seed7-statement-end-pos
      1,118,880   0%                            - seed7-forward-char-pos
        969,696   0%                             - seed7-re-search-forward
        692,048   0%                              - seed7-inside-string-p
        161,616   0%                               - syntax-ppss
        161,616   0%                                  make-closure
        277,648   0%                              - seed7-inside-comment-p
        149,184   0%                               - syntax-ppss
        149,184   0%                                  make-closure
     17,349,417   0%                          - seed7-line-inside-array-definition-block
     16,339,817   0%                           - seed7-re-search-backward
      8,201,032   0%                            - run-with-timer
      8,201,032   0%                             - run-at-time
      4,001,176   0%                              - timer-activate
      4,001,176   0%                               - timer--activate
      4,001,176   0%                                  timer--time-less-p
      2,398,848   0%                                timer-relative-time
      1,577,232   0%                              - timer-set-time
      1,577,232   0%                                 timer--time-setter
        223,776   0%                                timer-create
      6,928,737   0%                              re-search-backward
        754,208   0%                            - seed7-inside-string-p
        244,496   0%                             - syntax-ppss
        244,496   0%                                make-closure
        306,656   0%                            - seed7-inside-comment-p
        182,336   0%                             - syntax-ppss
        182,336   0%                                make-closure
        149,184   0%                              make-closure
        847,984   0%                           - forward-sexp
        847,984   0%                              seed7--forward-sexp-function
     15,343,834   0%                          - seed7-line-inside-set-definition-block
     15,215,370   0%                           - seed7-re-search-backward
      8,179,663   0%                            - run-with-timer
      8,179,663   0%                             - run-at-time
      4,013,560   0%                              - timer-activate
      4,013,560   0%                               - timer--activate
      4,013,560   0%                                  timer--time-less-p
      2,390,119   0%                                timer-relative-time
      1,572,928   0%                              - timer-set-time
      1,572,928   0%                                 timer--time-setter
        203,056   0%                                timer-create
      6,865,803   0%                              re-search-backward
        169,904   0%                              make-closure
     12,632,392   0%                          - seed7-line-inside-until-logic-expression
     12,541,224   0%                           - seed7-re-search-backward
      6,285,632   0%                              re-search-backward
      6,081,544   0%                            - run-with-timer
      6,081,544   0%                             - run-at-time
      3,086,248   0%                              - timer-activate
      3,086,248   0%                               - timer--activate
      3,086,248   0%                                - timer--time-less-p
         65,584   0%                                   timer--time
      1,721,520   0%                                timer-relative-time
      1,112,160   0%                              - timer-set-time
      1,112,160   0%                                 timer--time-setter
        161,616   0%                                timer-create
        174,048   0%                              make-closure
     12,607,360   0%                          - seed7-line-inside-func-return-statement
     12,512,048   0%                           - seed7-re-search-backward
      6,346,872   0%                              re-search-backward
      6,053,288   0%                            - run-with-timer
      6,053,288   0%                             - run-at-time
      2,975,080   0%                              - timer-activate
      2,975,080   0%                               - timer--activate
      2,975,080   0%                                  timer--time-less-p
      1,721,552   0%                                timer-relative-time
      1,174,320   0%                              - timer-set-time
      1,174,320   0%                                 timer--time-setter
        182,336   0%                                timer-create
        111,888   0%                              make-closure
      8,129,142   0%                          - seed7-line-after-func-return-logic-operator-column
      1,807,478   0%                           - seed7-move-to-line
      1,807,478   0%                            - seed7-to-previous-non-empty-line
        393,910   0%                             - seed7-inside-comment-p
        257,158   0%                              - syntax-ppss
        256,928   0%                                 make-closure
      6,591,392   0%                            seed7-line-starts-with
      6,238,520   0%                          - seed7-line-isa-string
      6,238,520   0%                             seed7-line-starts-with
      3,078,016   0%                          - seed7-line-after-short-func-end
      2,388,289   0%                           - seed7-move-to-line
      2,388,289   0%                            - seed7-to-previous-non-empty-line
      2,356,257   0%                             - seed7-inside-comment-p
      2,339,681   0%                              - syntax-ppss
      2,327,249   0%                               - syntax-propertize
      2,294,097   0%                                  seed7-mode-syntax-propertize
         12,432   0%                                 make-closure
         72,536   0%                           - seed7-to-block-backward
         40,168   0%                            - seed7--current-line-nth-word
         40,168   0%                             - thing-at-point
         36,072   0%                              - bounds-of-thing-at-point
         12,432   0%                                 make-closure
          9,232   0%                               - #<byte-code-function 9C0>
          9,232   0%                                - forward-thing
          9,232   0%                                   format
          9,216   0%                                 re-search-forward
          4,144   0%                               - seq-some
          4,144   0%                                  make-closure
          1,048   0%                               - #<byte-code-function ACE>
          1,048   0%                                - forward-thing
          1,048   0%                                   format
         28,224   0%                            - seed7-re-search-backward
         14,864   0%                             - run-with-timer
         14,864   0%                              - run-at-time
          5,936   0%                               - timer-activate
          5,936   0%                                - timer--activate
          5,936   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
          4,144   0%                            - seed7-inside-line-indent-before-comment-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        581,064   0%                          - seed7-line-at-endof-array-definition-block
        386,424   0%                           - backward-sexp
        386,424   0%                            - forward-sexp
        386,424   0%                             - seed7--forward-sexp-function
        154,712   0%                              - seed7--at-array-definition-end-line-p
        106,336   0%                               - seed7-line-code-ends-with
        106,336   0%                                - seed7-re-search-backward
         69,040   0%                                 - run-with-timer
         69,040   0%                                  - run-at-time
         33,328   0%                                   - timer-activate
         33,328   0%                                    - timer--activate
         33,328   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
         29,008   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
          4,144   0%                                   seed7-inside-comment-p
          4,144   0%                                   make-closure
         48,376   0%                                 looking-at
         85,120   0%                              - seed7--at-set-definition-end-line-p
         85,120   0%                               - seed7-line-code-ends-with
         85,120   0%                                - seed7-re-search-backward
         64,400   0%                                 - run-with-timer
         64,400   0%                                  - run-at-time
         28,336   0%                                   - timer-activate
         28,336   0%                                    - timer--activate
         28,336   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
          8,288   0%                                     timer-create
          8,288   0%                                   make-closure
          8,288   0%                                   seed7-inside-string-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         32,648   0%                              - seed7--safe-to-block-backward
         32,648   0%                               - seed7-to-block-backward
         21,216   0%                                - seed7-line-code-ends-with
         21,216   0%                                 - seed7-re-search-backward
         17,072   0%                                  - run-with-timer
         17,072   0%                                   - run-at-time
          9,136   0%                                    - timer-activate
          9,136   0%                                     - timer--activate
          9,136   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          4,144   0%                                    seed7-inside-string-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
          3,144   0%                                - seed7--current-line-nth-word
          3,144   0%                                 - thing-at-point
          3,144   0%                                  - bounds-of-thing-at-point
          2,096   0%                                   - #<byte-code-function 201>
          2,096   0%                                    - forward-thing
          2,096   0%                                       format
          1,048   0%                                   - #<byte-code-function D9B>
          1,048   0%                                    - forward-thing
          1,048   0%                                       format
        139,424   0%                           - seed7-line-code-ends-with
        139,424   0%                            - seed7-re-search-backward
         80,560   0%                             - run-with-timer
         80,560   0%                              - run-at-time
         38,720   0%                               - timer-activate
         38,720   0%                                - timer--activate
         38,720   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         18,736   0%                               - timer-set-time
         18,736   0%                                  timer--time-setter
         38,144   0%                               re-search-backward
         16,576   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
         40,736   0%                           - seed7-re-search-backward
         36,592   0%                            - run-with-timer
         36,592   0%                             - run-at-time
         14,592   0%                              - timer-activate
         14,592   0%                               - timer--activate
         14,592   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              seed7-inside-string-p
         14,480   0%                           - seed7-move-to-line
         14,480   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        451,696   0%                          - seed7-current-line-start-inside-comment-p
        298,368   0%                           - seed7-inside-comment-p
        186,480   0%                            - syntax-ppss
        186,480   0%                               make-closure
        354,168   0%                          - seed7-line-indent-step
         58,016   0%                           - seed7-move-to-line
         58,016   0%                            - seed7-to-previous-non-empty-line
         24,864   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
        344,336   0%                          - seed7-comment-column
        314,152   0%                           - seed7-calc-indent
         82,313   0%                            - seed7-line-is-defun-end
         73,546   0%                             - seed7--indent-search-boundary-uncached
         73,042   0%                              - syntax-ppss
         70,448   0%                                 make-closure
          2,594   0%                                 syntax-table
            504   0%                                seed7-to-indent
          4,599   0%                             - seed7--safe-current-line-defun-start-indent
          4,599   0%                              - seed7-to-block-backward
          4,599   0%                               - seed7-re-search-backward
          3,631   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,144   0%                             - seed7--current-line-nth-word
          3,144   0%                              - thing-at-point
          3,144   0%                               - bounds-of-thing-at-point
          2,096   0%                                - #<byte-code-function 472>
          2,096   0%                                 - forward-thing
          2,096   0%                                    format
          1,048   0%                                - #<byte-code-function 7F1>
          1,048   0%                                 - forward-thing
          1,048   0%                                    format
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         41,016   0%                            - seed7-line-inside-a-block-cached
         41,016   0%                             - seed7-line-inside-a-block
         27,176   0%                              - seed7-re-search-backward
         20,840   0%                               - run-with-timer
         20,840   0%                                - run-at-time
          8,440   0%                                 - timer-activate
          8,440   0%                                  - timer--activate
          8,440   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          6,336   0%                                 re-search-backward
          7,648   0%                              - seed7--safe-enclosing-block-bounds
          7,648   0%                               - seed7--block-end-pos-for
          7,648   0%                                - seed7-to-block-forward
          7,648   0%                                   seed7-re-search-forward
          4,096   0%                                replace-regexp-in-string
          1,048   0%                                match-string
         34,736   0%                            - seed7-line-inside-array-definition-block
         28,592   0%                             - seed7-re-search-backward
         21,808   0%                              - run-with-timer
         21,808   0%                               - run-at-time
          8,912   0%                                - timer-activate
          8,912   0%                                 - timer--activate
          8,912   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,784   0%                                re-search-backward
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
         28,159   0%                            - seed7-line-inside-set-definition-block
         28,159   0%                             - seed7-re-search-backward
         21,808   0%                              - run-with-timer
         21,808   0%                               - run-at-time
          8,912   0%                                - timer-activate
          8,912   0%                                 - timer--activate
          8,912   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,351   0%                                re-search-backward
         27,952   0%                            - seed7-line-inside-assign-statement-continuation
         27,952   0%                             - seed7-assign-op-pos
         27,952   0%                              - seed7-re-search-backward
         21,808   0%                               - run-with-timer
         21,808   0%                                - run-at-time
          8,912   0%                                 - timer-activate
          8,912   0%                                  - timer--activate
          8,912   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         26,928   0%                            - seed7-line-inside-parens-pair-column
         26,928   0%                             - seed7-line-inside-parens-pair
         26,928   0%                              - seed7-re-search-backward
         21,808   0%                               - run-with-timer
         21,808   0%                                - run-at-time
          8,912   0%                                 - timer-activate
          8,912   0%                                  - timer--activate
          8,912   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         15,376   0%                            - seed7-line-isa-string
         15,376   0%                               seed7-line-starts-with
         14,144   0%                            - seed7-line-inside-argument-list-section
         10,048   0%                             - seed7-re-search-backward
          6,176   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                             - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                seed7-line-starts-with
          8,224   0%                            - seed7-line-inside-logic-check-expression
          8,224   0%                             - seed7-to-previous-line-starts-with
          8,224   0%                              - seed7-re-search-backward
          4,352   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,224   0%                            - seed7-line-inside-until-logic-expression
          8,224   0%                             - seed7-re-search-backward
          4,352   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,224   0%                            - seed7-line-inside-func-return-statement
          8,224   0%                             - seed7-re-search-backward
          4,352   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,192   0%                              seed7-line-starts-with
          5,240   0%                            - seed7--current-line-nth-word
          5,240   0%                             - thing-at-point
          5,240   0%                              - bounds-of-thing-at-point
          3,144   0%                               - #<byte-code-function E5D>
          3,144   0%                                - forward-thing
          3,144   0%                                   format
          2,096   0%                               - #<byte-code-function B96>
          2,096   0%                                - forward-thing
          2,096   0%                                   format
          4,352   0%                              seed7-line-after-func-return-logic-operator-column
          2,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,072   0%                               seed7-line-starts-with
         15,824   0%                           - seed7-line-code-ends-with
         14,800   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
