      6,739,519  99% - ...
        174,216   2%                                   timer--time-less-p
         55,632   0%                                 timer-relative-time
         35,136   0%                               - timer-set-time
         35,136   0%                                  timer--time-setter
        108,452   1%                               re-search-backward
         97,272   1%                              replace-regexp-in-string
         32,016   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         12,288   0%                            - seed7--indent-offset-for
         12,288   0%                               string-match
        724,760  10%                          - seed7-line-inside-parens-pair-column
        724,760  10%                           - seed7-line-inside-parens-pair
        622,376   9%                            - seed7-re-search-backward
        534,312   7%                             - run-with-timer
        534,312   7%                              - run-at-time
        351,288   5%                               - timer-activate
        351,288   5%                                - timer--activate
        351,288   5%                                   timer--time-less-p
        112,176   1%                                 timer-relative-time
         70,848   1%                               - timer-set-time
         70,848   1%                                  timer--time-setter
         88,064   1%                               re-search-backward
        102,384   1%                            - forward-sexp
        102,384   1%                             - seed7--forward-sexp-function
        102,384   1%                                looking-at
        607,788   9%                          - seed7-line-is-defun-end
        268,656   3%                             looking-back
        173,968   2%                           - seed7-line-starts-with-any
        173,968   2%                            - seed7-line-starts-with
        173,968   2%                               looking-at
         83,968   1%                           - seed7-move-to-line
         83,968   1%                            - seed7-to-previous-non-empty-line
         83,968   1%                               looking-at
         51,276   0%                           - seed7-beg-of-defun
         20,776   0%                            - seed7-re-search-backward-closest
         20,776   0%                             - seed7-re-search-backward
         11,584   0%                              - run-with-timer
         11,584   0%                               - run-at-time
          7,616   0%                                - timer-activate
          7,616   0%                                 - timer--activate
          7,616   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          9,192   0%                                re-search-backward
         18,212   0%                            - seed7-re-search-backward
         11,584   0%                             - run-with-timer
         11,584   0%                              - run-at-time
          7,616   0%                               - timer-activate
          7,616   0%                                - timer--activate
          7,616   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          6,628   0%                               re-search-backward
          8,192   0%                              looking-at
          4,096   0%                              string-match
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 7EC>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          5,368   0%                           - seed7--safe-current-line-defun-start-indent
          5,368   0%                            - seed7-to-block-backward
          5,368   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        459,791   6%                          - seed7--current-line-nth-word
        459,791   6%                           - thing-at-point
        459,791   6%                            - bounds-of-thing-at-point
        450,583   6%                             - #<byte-code-function 7F1>
        450,583   6%                              - forward-thing
        434,215   6%                               - forward-word
        434,215   6%                                - internal--syntax-propertize
        434,215   6%                                 - syntax-propertize
        434,215   6%                                  - seed7-mode-syntax-propertize
        434,215   6%                                     re-search-forward
         16,368   0%                                 format
          8,184   0%                             - #<byte-code-function 797>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        359,737   5%                          - seed7-line-inside-argument-list-section
        253,193   3%                           - seed7-re-search-backward
        131,561   1%                              re-search-backward
        121,632   1%                            - run-with-timer
        121,632   1%                             - run-at-time
         79,968   1%                              - timer-activate
         79,968   1%                               - timer--activate
         79,968   1%                                  timer--time-less-p
         25,536   0%                                timer-relative-time
         16,128   0%                              - timer-set-time
         16,128   0%                                 timer--time-setter
        102,448   1%                           - seed7-line-is-procfunc-beg-of-decl
        102,448   1%                            - seed7-line-starts-with
        102,448   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        277,701   4%                          - seed7-line-inside-assign-statement-continuation
        277,701   4%                           - seed7-assign-op-pos
        277,701   4%                            - seed7-re-search-backward
        130,320   1%                             - run-with-timer
        130,320   1%                              - run-at-time
         85,680   1%                               - timer-activate
         85,680   1%                                - timer--activate
         85,680   1%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         97,400   1%                               re-search-backward
         49,981   0%                               make-closure
        249,320   3%                          - seed7-line-inside-until-logic-expression
        210,120   3%                           - seed7-re-search-backward
        123,080   1%                            - run-with-timer
        123,080   1%                             - run-at-time
         80,920   1%                              - timer-activate
         80,920   1%                               - timer--activate
         80,920   1%                                  timer--time-less-p
         25,840   0%                                timer-relative-time
         16,320   0%                              - timer-set-time
         16,320   0%                                 timer--time-setter
         87,040   1%                              re-search-backward
         39,200   0%                           - seed7-line-code-ends-with
         39,200   0%                            - seed7-re-search-backward
         28,960   0%                             - run-with-timer
         28,960   0%                              - run-at-time
         19,040   0%                               - timer-activate
         19,040   0%                                - timer--activate
         19,040   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         10,240   0%                               re-search-backward
        234,800   3%                          - seed7-line-inside-logic-check-expression
        226,616   3%                           - seed7-to-previous-line-starts-with
        218,432   3%                            - seed7-re-search-backward
        123,080   1%                             - run-with-timer
        123,080   1%                              - run-at-time
         80,920   1%                               - timer-activate
         80,920   1%                                - timer--activate
         80,920   1%                                   timer--time-less-p
         25,840   0%                                 timer-relative-time
         16,320   0%                               - timer-set-time
         16,320   0%                                  timer--time-setter
         95,352   1%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 28A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        227,592   3%                          - seed7-line-inside-array-definition-block
        227,592   3%                           - seed7-re-search-backward
        130,320   1%                            - run-with-timer
        130,320   1%                             - run-at-time
         85,680   1%                              - timer-activate
         85,680   1%                               - timer--activate
         85,680   1%                                  timer--time-less-p
         27,360   0%                                timer-relative-time
         17,280   0%                              - timer-set-time
         17,280   0%                                 timer--time-setter
         97,272   1%                              re-search-backward
        220,112   3%                          - seed7-line-inside-set-definition-block
        220,112   3%                           - seed7-re-search-backward
        130,320   1%                            - run-with-timer
        130,320   1%                             - run-at-time
         85,680   1%                              - timer-activate
         85,680   1%                               - timer--activate
         85,680   1%                                  timer--time-less-p
         27,360   0%                                timer-relative-time
         17,280   0%                              - timer-set-time
         17,280   0%                                 timer--time-setter
         89,792   1%                              re-search-backward
        215,832   3%                          - seed7-line-inside-func-return-statement
        215,832   3%                           - seed7-re-search-backward
        121,632   1%                            - run-with-timer
        121,632   1%                             - run-at-time
         79,968   1%                              - timer-activate
         79,968   1%                               - timer--activate
         79,968   1%                                  timer--time-less-p
         25,536   0%                                timer-relative-time
         16,128   0%                              - timer-set-time
         16,128   0%                                 timer--time-setter
         94,200   1%                              re-search-backward
        205,488   3%                          - seed7-comment-column
        202,416   3%                           - seed7-calc-indent
         35,776   0%                            - seed7-line-inside-array-definition-block
         35,776   0%                             - seed7-re-search-backward
         34,752   0%                              - run-with-timer
         34,752   0%                               - run-at-time
         22,848   0%                                - timer-activate
         22,848   0%                                 - timer--activate
         22,848   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         35,776   0%                            - seed7-line-inside-set-definition-block
         35,776   0%                             - seed7-re-search-backward
         34,752   0%                              - run-with-timer
         34,752   0%                               - run-at-time
         22,848   0%                                - timer-activate
         22,848   0%                                 - timer--activate
         22,848   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         35,776   0%                            - seed7-line-inside-assign-statement-continuation
         35,776   0%                             - seed7-assign-op-pos
         35,776   0%                              - seed7-re-search-backward
         34,752   0%                               - run-with-timer
         34,752   0%                                - run-at-time
         22,848   0%                                 - timer-activate
         22,848   0%                                  - timer--activate
         22,848   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         35,776   0%                            - seed7-line-inside-a-block-cached
         35,776   0%                             - seed7-line-inside-a-block
         35,776   0%                              - seed7-re-search-backward
         34,752   0%                               - run-with-timer
         34,752   0%                                - run-at-time
         22,848   0%                                 - timer-activate
         22,848   0%                                  - timer--activate
         22,848   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         35,776   0%                            - seed7-line-inside-parens-pair-column
         35,776   0%                             - seed7-line-inside-parens-pair
         35,776   0%                              - seed7-re-search-backward
         34,752   0%                               - run-with-timer
         34,752   0%                                - run-at-time
         22,848   0%                                 - timer-activate
         22,848   0%                                  - timer--activate
         22,848   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         19,440   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 970>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        105,456   1%                          - seed7-line-isa-string
        105,456   1%                           - seed7-line-starts-with
         97,272   1%                              looking-at
         99,576   1%                          - seed7-line-after-func-return-logic-operator-column
         97,528   1%                             re-search-forward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                            - seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
         99,320   1%                          - seed7-line-starts-with
         99,320   1%                             looking-at
         76,992   1%                          - seed7--indent-search-boundary
         76,992   1%                             looking-at
          7,840   0%                          - seed7-line-at-endof-array-definition-block
          7,840   0%                           - seed7-line-code-ends-with
          7,840   0%                            - seed7-re-search-backward
          5,792   0%                             - run-with-timer
          5,792   0%                              - run-at-time
          3,808   0%                               - timer-activate
          3,808   0%                                - timer--activate
          3,808   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          6,144   0%                          - seed7-line-after-short-func-end
          6,144   0%                             looking-at
          5,792   0%                          - seed7-line-at-endof-set-definition-block
          5,792   0%                           - seed7-line-code-ends-with
          5,792   0%                            - seed7-re-search-backward
          5,792   0%                             - run-with-timer
          5,792   0%                              - run-at-time
          3,808   0%                               - timer-activate
          3,808   0%                                - timer--activate
          3,808   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                           - seed7-line-starts-with
          2,048   0%                              looking-at
          2,048   0%                          - seed7-line-indent-step
          2,048   0%                             looking-at
      1,561,084  23%                   profiler-stop
          3,403   0%   Automatic GC
