     18,443,600  99% - ...
        100,296   0%                                - seed7-mode-syntax-propertize
        100,296   0%                                   re-search-forward
        136,488   0%                            - seed7-re-search-backward
        136,488   0%                             - run-with-timer
        136,488   0%                              - run-at-time
         66,552   0%                               - timer-activate
         66,552   0%                                - timer--activate
         66,552   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         63,022   0%                              looking-at
         48,384   0%                              string-match
         10,216   0%                              match-string
          8,184   0%                              substring-no-properties
          8,184   0%                              match-string-no-properties
      1,782,469   9%                           - seed7-beg-of-defun
        731,523   3%                            - seed7-re-search-backward
        573,056   3%                             - run-with-timer
        573,056   3%                              - run-at-time
        279,424   1%                               - timer-activate
        279,424   1%                                - timer--activate
        279,424   1%                                   timer--time-less-p
        179,968   0%                                 timer-relative-time
        113,664   0%                               - timer-set-time
        113,664   0%                                  timer--time-setter
        158,467   0%                               re-search-backward
        333,408   1%                            - seed7-re-search-backward-closest
        333,408   1%                             - seed7-re-search-backward
        188,208   1%                                re-search-backward
        145,200   0%                              - run-with-timer
        145,200   0%                               - run-at-time
         70,800   0%                                - timer-activate
         70,800   0%                                 - timer--activate
         70,800   0%                                    timer--time-less-p
         45,600   0%                                  timer-relative-time
         28,800   0%                                - timer-set-time
         28,800   0%                                   timer--time-setter
        305,114   1%                              looking-at
        273,976   1%                            - seed7-top-block-name
        141,488   0%                             - seed7--to-top
         95,992   0%                              - seed7-re-search-backward
         50,496   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
        132,488   0%                             - seed7--block-name
        124,304   0%                              - seed7-re-search-forward
        124,304   0%                                 re-search-forward
          8,184   0%                                substring-no-properties
         96,512   0%                              string-match
         17,384   0%                              match-string
         16,368   0%                              substring-no-properties
          8,184   0%                            - seed7--no-defun-found-msg-for
          8,184   0%                               format
      1,055,345   5%                           - seed7-line-starts-with-any
      1,055,345   5%                            - seed7-line-starts-with
      1,038,977   5%                               looking-at
        452,704   2%                             looking-back
        173,040   0%                           - seed7-move-to-line
        173,040   0%                            - seed7-to-previous-non-empty-line
        173,040   0%                               looking-at
         78,760   0%                           - seed7--current-line-nth-word
         78,760   0%                            - thing-at-point
         73,680   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function FBB>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,576   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function B93>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         20,720   0%                           - seed7--safe-current-line-defun-start-indent
         20,720   0%                            - seed7-to-block-backward
         20,720   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
      3,097,269  16%                          - seed7-line-inside-a-block-cached
      3,097,269  16%                           - seed7-line-inside-a-block
      1,437,716   7%                            - seed7--safe-enclosing-block-bounds
      1,437,716   7%                             - seed7--block-end-pos-for
      1,261,332   6%                              - seed7-to-block-forward
        759,400   4%                               - seed7-end-of-defun
        700,628   3%                                - seed7-top-block-name
        697,984   3%                                 - seed7--to-top
        663,136   3%                                  - seed7-re-search-backward
        662,112   3%                                   - run-with-timer
        662,112   3%                                    - run-at-time
        322,848   1%                                     - timer-activate
        322,848   1%                                      - timer--activate
        322,848   1%                                         timer--time-less-p
        207,936   1%                                       timer-relative-time
        131,328   0%                                     - timer-set-time
        131,328   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
          2,644   0%                                 - seed7--block-name
          2,644   0%                                  - seed7-re-search-forward
          2,644   0%                                     re-search-forward
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         13,900   0%                                - seed7-re-search-forward
         13,900   0%                                   re-search-forward
          7,984   0%                                  looking-at
          1,024   0%                                  string-match
          1,016   0%                                  match-string
        232,836   1%                               - seed7-re-search-forward
        232,836   1%                                  re-search-forward
        141,304   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        141,304   0%                                  looking-at
        111,424   0%                               - seed7--current-line-nth-word
        111,424   0%                                - thing-at-point
         73,664   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function BE2>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         16,368   0%                                  - #<byte-code-function F67>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,192   0%                                    re-search-forward
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  format
        119,040   0%                              - seed7--line-ends-a-statement-p
         84,224   0%                                 looking-at
         34,816   0%                               - forward-sexp
         34,816   0%                                - seed7--forward-sexp-function
         34,816   0%                                   looking-at
         45,056   0%                                re-search-forward
         10,240   0%                                looking-at
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                               - seed7-re-search-forward
          2,048   0%                                  re-search-forward
        908,809   4%                            - seed7-calc-indent
        330,697   1%                             - seed7-line-is-defun-end
        142,332   0%                              - seed7-end-of-defun
        116,160   0%                               - seed7-top-block-name
        116,160   0%                                - seed7--to-top
        110,352   0%                                 - seed7-re-search-backward
        110,352   0%                                  - run-with-timer
        110,352   0%                                   - run-at-time
         53,808   0%                                    - timer-activate
         53,808   0%                                     - timer--activate
         53,808   0%                                        timer--time-less-p
         34,656   0%                                      timer-relative-time
         21,888   0%                                    - timer-set-time
         21,888   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         15,252   0%                               - seed7-re-search-forward
         11,156   0%                                - seed7-inside-comment-p
         11,156   0%                                 - syntax-ppss
         11,156   0%                                  - syntax-propertize
         11,156   0%                                   - seed7-mode-syntax-propertize
         11,156   0%                                      re-search-forward
          4,096   0%                                  re-search-forward
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                 looking-at
          2,048   0%                                 string-match
          1,016   0%                                 match-string
        109,714   0%                              - seed7-beg-of-defun
         46,766   0%                               - seed7-re-search-backward
         38,720   0%                                - run-with-timer
         38,720   0%                                 - run-at-time
         18,880   0%                                  - timer-activate
         18,880   0%                                   - timer--activate
         18,880   0%                                      timer--time-less-p
         12,160   0%                                    timer-relative-time
          7,680   0%                                  - timer-set-time
          7,680   0%                                     timer--time-setter
          8,046   0%                                  re-search-backward
         22,404   0%                                 looking-at
         18,676   0%                               - seed7-re-search-backward-closest
         18,676   0%                                - seed7-re-search-backward
         10,932   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         17,772   0%                               - seed7-top-block-name
         11,852   0%                                - seed7--block-name
         11,852   0%                                 - seed7-re-search-forward
         11,852   0%                                    re-search-forward
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,096   0%                                 string-match
         57,147   0%                              - seed7-line-starts-with-any
         57,147   0%                               - seed7-line-starts-with
         57,147   0%                                  looking-at
         18,432   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                               - seed7-to-previous-non-empty-line
          3,072   0%                                  looking-at
        166,200   0%                             - seed7-line-inside-parens-pair-column
        166,200   0%                              - seed7-line-inside-parens-pair
        160,056   0%                               - seed7-re-search-backward
        153,912   0%                                - run-with-timer
        153,912   0%                                 - run-at-time
         75,048   0%                                  - timer-activate
         75,048   0%                                   - timer--activate
         75,048   0%                                      timer--time-less-p
         48,336   0%                                    timer-relative-time
         30,528   0%                                  - timer-set-time
         30,528   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                - seed7--forward-sexp-function
          6,144   0%                                   looking-at
        144,112   0%                             - seed7-line-inside-a-block-cached
        144,112   0%                              - seed7-line-inside-a-block
        103,752   0%                               - seed7--safe-enclosing-block-bounds
        103,752   0%                                - seed7--block-end-pos-for
         83,272   0%                                 - seed7-to-block-forward
         74,308   0%                                  - seed7-end-of-defun
         64,596   0%                                   - seed7-top-block-name
         61,040   0%                                    - seed7--to-top
         57,168   0%                                     - seed7-re-search-backward
         56,144   0%                                      - run-with-timer
         56,144   0%                                       - run-at-time
         27,376   0%                                        - timer-activate
         27,376   0%                                         - timer--activate
         27,376   0%                                            timer--time-less-p
         17,632   0%                                          timer-relative-time
         11,136   0%                                        - timer-set-time
         11,136   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          3,556   0%                                    - seed7--block-name
          3,556   0%                                     - seed7-re-search-forward
          3,556   0%                                        re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,072   0%                                   - seed7-re-search-forward
          3,072   0%                                      re-search-forward
          1,744   0%                                     looking-at
          1,024   0%                                     string-match
          7,940   0%                                  - seed7-re-search-forward
          7,940   0%                                     re-search-forward
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
          8,192   0%                                 - seed7--line-ends-a-statement-p
          8,192   0%                                    looking-at
          6,144   0%                                   re-search-forward
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                  - seed7-re-search-forward
          3,072   0%                                     re-search-forward
          3,072   0%                                   looking-at
         34,216   0%                               - seed7-re-search-backward
         28,072   0%                                - run-with-timer
         28,072   0%                                 - run-at-time
         13,688   0%                                  - timer-activate
         13,688   0%                                   - timer--activate
         13,688   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
         76,568   0%                             - seed7-line-at-endof-array-definition-block
         35,520   0%                              - seed7-line-code-ends-with
         35,520   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
         27,104   0%                              - backward-sexp
         27,104   0%                               - forward-sexp
         27,104   0%                                - seed7--forward-sexp-function
         13,552   0%                                 - seed7--at-array-definition-end-line-p
         13,552   0%                                  - seed7-line-code-ends-with
         13,552   0%                                   - seed7-re-search-backward
         13,552   0%                                    - run-with-timer
         13,552   0%                                     - run-at-time
          6,608   0%                                      - timer-activate
          6,608   0%                                       - timer--activate
          6,608   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
         13,552   0%                                 - seed7--at-set-definition-end-line-p
         13,552   0%                                  - seed7-line-code-ends-with
         13,552   0%                                   - seed7-re-search-backward
         13,552   0%                                    - run-with-timer
         13,552   0%                                     - run-at-time
          6,608   0%                                      - timer-activate
          6,608   0%                                       - timer--activate
          6,608   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          7,168   0%                                looking-at
          6,776   0%                              - seed7-re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         38,568   0%                             - seed7-line-after-short-func-end
         26,616   0%                                looking-at
         11,952   0%                              - seed7-to-block-backward
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         24,608   0%                             - seed7-line-inside-array-definition-block
         24,608   0%                              - seed7-re-search-backward
         12,992   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         24,480   0%                             - seed7-line-inside-set-definition-block
         24,480   0%                              - seed7-re-search-backward
         12,864   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         23,904   0%                             - seed7-line-inside-assign-statement-continuation
         23,904   0%                              - seed7-assign-op-pos
         23,904   0%                               - seed7-re-search-backward
         12,288   0%                                  re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         23,232   0%                             - seed7-line-at-endof-set-definition-block
         23,232   0%                              - seed7-line-code-ends-with
         23,232   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,416   0%                             - seed7-line-starts-with
         12,416   0%                                looking-at
         12,288   0%                             - seed7-line-isa-string
         12,288   0%                              - seed7-line-starts-with
         12,288   0%                                 looking-at
         10,232   0%                             - seed7--current-line-nth-word
         10,232   0%                              - thing-at-point
         10,232   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E81>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          2,048   0%                                  re-search-forward
          9,216   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                                re-search-forward
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
          6,144   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                              - seed7-line-starts-with
          6,144   0%                                 looking-at
          6,144   0%                             - seed7-line-indent-step
          6,144   0%                                looking-at
        517,384   2%                            - seed7-re-search-backward
        315,552   1%                             - run-with-timer
        315,552   1%                              - run-at-time
        153,872   0%                               - timer-activate
        153,872   0%                                - timer--activate
        153,872   0%                                   timer--time-less-p
         99,088   0%                                 timer-relative-time
         62,592   0%                               - timer-set-time
         62,592   0%                                  timer--time-setter
        201,832   1%                               re-search-backward
        187,376   1%                              replace-regexp-in-string
         17,328   0%                              match-string
         16,368   0%                              buffer-substring-no-properties
         12,288   0%                            - seed7--indent-offset-for
         12,288   0%                               string-match
      1,670,828   9%                          - seed7-comment-column
      1,401,772   7%                           - seed7-calc-indent
        494,526   2%                            - seed7-line-is-defun-end
        141,680   0%                               looking-back
        131,176   0%                             - seed7-end-of-defun
        117,176   0%                              - seed7-top-block-name
        116,160   0%                               - seed7--to-top
        110,352   0%                                - seed7-re-search-backward
        110,352   0%                                 - run-with-timer
        110,352   0%                                  - run-at-time
         53,808   0%                                   - timer-activate
         53,808   0%                                    - timer--activate
         53,808   0%                                       timer--time-less-p
         34,656   0%                                     timer-relative-time
         21,888   0%                                   - timer-set-time
         21,888   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,016   0%                               - seed7--block-name
          1,016   0%                                  match-string
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                              - seed7-re-search-forward
          4,096   0%                                 re-search-forward
          2,048   0%                                looking-at
          2,048   0%                                string-match
        110,994   0%                             - seed7-beg-of-defun
         42,688   0%                              - seed7-re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
          4,936   0%                                 re-search-backward
         31,130   0%                              - seed7-re-search-backward-closest
         31,130   0%                               - seed7-re-search-backward
         25,322   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         16,928   0%                                looking-at
          8,184   0%                                match-string
          7,968   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                               - seed7--block-name
          2,048   0%                                - seed7-re-search-forward
          2,048   0%                                   re-search-forward
          4,096   0%                                string-match
         79,180   0%                             - seed7-line-starts-with-any
         79,180   0%                              - seed7-line-starts-with
         79,180   0%                                 looking-at
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 614>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function CD4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         15,128   0%                             - seed7--safe-current-line-defun-start-indent
         15,128   0%                              - seed7-to-block-backward
         15,128   0%                               - seed7-re-search-backward
         10,288   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
        278,656   1%                            - seed7-line-inside-parens-pair-column
        278,656   1%                             - seed7-line-inside-parens-pair
        270,464   1%                              - seed7-re-search-backward
        263,296   1%                               - run-with-timer
        263,296   1%                                - run-at-time
        128,384   0%                                 - timer-activate
        128,384   0%                                  - timer--activate
        128,384   0%                                     timer--time-less-p
         82,688   0%                                   timer-relative-time
         52,224   0%                                 - timer-set-time
         52,224   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          8,192   0%                              - forward-sexp
          8,192   0%                               - seed7--forward-sexp-function
          8,192   0%                                  looking-at
        151,304   0%                            - seed7-line-inside-a-block-cached
        151,304   0%                             - seed7-line-inside-a-block
         97,664   0%                              - seed7--safe-enclosing-block-bounds
         97,664   0%                               - seed7--block-end-pos-for
         79,232   0%                                - seed7-to-block-forward
         74,120   0%                                 - seed7-end-of-defun
         62,064   0%                                  - seed7-top-block-name
         61,040   0%                                   - seed7--to-top
         57,168   0%                                    - seed7-re-search-backward
         56,144   0%                                     - run-with-timer
         56,144   0%                                      - run-at-time
         27,376   0%                                       - timer-activate
         27,376   0%                                        - timer--activate
         27,376   0%                                           timer--time-less-p
         17,632   0%                                         timer-relative-time
         11,136   0%                                       - timer-set-time
         11,136   0%                                          timer--time-setter
          1,024   0%                                       re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          1,024   0%                                   - seed7--block-name
          1,024   0%                                    - seed7-re-search-forward
          1,024   0%                                       re-search-forward
          5,120   0%                                  - seed7-re-search-forward
          5,120   0%                                   - re-search-forward
          2,048   0%                                    - internal--syntax-propertize
          2,048   0%                                     - syntax-propertize
          2,048   0%                                      - seed7-mode-syntax-propertize
          2,048   0%                                         re-search-forward
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          1,024   0%                                    looking-at
          1,024   0%                                    string-match
          1,016   0%                                    match-string
          4,096   0%                                 - seed7-re-search-forward
          4,096   0%                                    re-search-forward
          1,016   0%                                 - seed7--current-line-nth-word
          1,016   0%                                    thing-at-point
          8,192   0%                                - seed7--line-ends-a-statement-p
          8,192   0%                                   looking-at
          6,144   0%                                  re-search-forward
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                 - seed7-re-search-forward
          2,048   0%                                    re-search-forward
          2,048   0%                                  looking-at
         45,456   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          8,672   0%                                 re-search-backward
          7,168   0%                                replace-regexp-in-string
          1,016   0%                                match-string
        103,302   0%                            - seed7-line-inside-array-definition-block
        103,302   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         32,638   0%                                re-search-backward
        102,720   0%                            - seed7-line-inside-set-definition-block
        102,720   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         32,056   0%                                re-search-backward
