        7422  90% - ...
         336   4%                          - run-at-time
         217   2%                           - timer-activate
         216   2%                            - timer--activate
         216   2%                             - timer--time-less-p
           1   0%                                timer--time
          90   1%                           - timer-set-time
          90   1%                              timer--time-setter
          27   0%                             timer-relative-time
           1   0%                             timer-create
          21   0%                           re-search-backward
           6   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function 2CA>
           1   0%                              set-syntax-table
           1   0%                            match-data
           1   0%                            make-closure
          90   1%                        - forward-sexp
          90   1%                         - seed7--forward-sexp-function
          80   0%                            scan-sexps
           3   0%                            looking-at
          26   0%                        - seed7-line-inside-syntax-parens-pair
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           9   0%                         - forward-sexp
           9   0%                          - seed7--forward-sexp-function
           8   0%                             scan-sexps
           1   0%                             looking-at
           2   0%                           seed7-move-to-line
         898  10%                      - seed7-line-inside-a-block-cached
         898  10%                       - seed7-line-inside-a-block
         503   6%                        - seed7--safe-enclosing-block-bounds
         503   6%                         - seed7--block-end-pos-for
         503   6%                          - seed7-to-block-forward
         490   5%                           - seed7-re-search-forward
         309   3%                              re-search-forward
         180   2%                            - seed7-inside-comment-p
         180   2%                             - syntax-ppss
         100   1%                              - syntax-propertize
          98   1%                               - seed7-mode-syntax-propertize
          94   1%                                  re-search-forward
           3   0%                                  put-text-property
           1   0%                               - #<byte-code-function 38B>
           1   0%                                - syntax-propertize-wholelines
           1   0%                                   syntax--lbp
          80   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
           9   0%                           - seed7-end-of-defun
           8   0%                            - seed7-re-search-forward
           7   0%                               re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                - seed7-mode-syntax-propertize
           1   0%                                   re-search-forward
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           2   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function DC7>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                              line-beginning-position
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         394   4%                        - seed7-re-search-backward
         393   4%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         107   1%                      - seed7-line-inside-logic-check-expression
         107   1%                       - seed7-to-previous-line-starts-with
         107   1%                        - seed7-re-search-backward
         107   1%                           re-search-backward
          75   0%                      - seed7--current-line-nth-word
          74   0%                       - thing-at-point
          74   0%                        - bounds-of-thing-at-point
          70   0%                         - #<byte-code-function 9F1>
          70   0%                          - forward-thing
          70   0%                           - forward-word
          68   0%                            - internal--syntax-propertize
          68   0%                             - syntax-propertize
          66   0%                              - seed7-mode-syntax-propertize
          64   0%                                 re-search-forward
           1   0%                                 put-text-property
           1   0%                                #<byte-code-function 47C>
           4   0%                         - #<byte-code-function 6D9>
           4   0%                          - forward-thing
           2   0%                             intern-soft
           1   0%                             forward-word
           1   0%                         line-end-position
          59   0%                      - seed7-line-ends-with
          53   0%                       - seed7-re-search-backward
          52   0%                        - run-with-timer
          52   0%                         - run-at-time
          33   0%                          - timer-activate
          33   0%                           - timer--activate
          33   0%                              timer--time-less-p
          15   0%                          - timer-set-time
          15   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                        - #<byte-code-function A68>
           1   0%                         - cancel-timer
           1   0%                            timerp
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
          55   0%                      - seed7-line-inside-assign-statement-continuation
          54   0%                       - seed7-assign-op-pos
          54   0%                        - seed7-re-search-backward
          50   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                            seed7-inside-string-p
          40   0%                      - seed7-line-inside-until-logic-expression
          40   0%                       - seed7-re-search-backward
          39   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          35   0%                      - seed7-line-inside-argument-list-section
          34   0%                       - seed7-re-search-backward
          32   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                            - timer--time-less-p
           1   0%                               timer--time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
          35   0%                      - seed7-line-inside-func-return-statement
          35   0%                       - seed7-re-search-backward
          35   0%                          re-search-backward
          19   0%                      - seed7-current-line-start-inside-comment-p
          19   0%                       - seed7-inside-comment-p
          19   0%                        - syntax-ppss
          19   0%                           parse-partial-sexp
           1   0%                      - seed7-blank-line-p
           1   0%                         current-indentation
           1   0%                      - seed7-line-is-defun-end
           1   0%                         looking-back
           2   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       syntax-ppss-flush-cache
          19   0%          - seed7-complete-statement-or-indent
          19   0%           - seed7-indent-region
          19   0%            - seed7--indent-one-line
          19   0%             - seed7-calc-indent
          10   0%              - seed7-line-is-defun-end
           6   0%               - seed7-move-to-line
           6   0%                - seed7-to-previous-non-empty-line
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           3   0%               - seed7--safe-current-line-defun-start-indent
           3   0%                - seed7-to-block-backward
           3   0%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           1   0%               - seed7-beg-of-defun
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           8   0%              - seed7-comment-column
           8   0%               - seed7-calc-indent
           2   0%                - seed7-line-at-endof-set-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-inside-parens-pair-column
           2   0%                 - seed7-line-inside-parens-pair
           2   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-is-defun-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         803   9%   Automatic GC
