        9829  94% - ...
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          56   0%                      - seed7-line-inside-assign-statement-continuation
          52   0%                       - seed7-assign-op-pos
          52   0%                        - seed7-re-search-backward
          38   0%                         - seed7-inside-comment-p
          38   0%                          - syntax-ppss
          38   0%                             parse-partial-sexp
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                       - seed7-statement-end-pos
           4   0%                        - seed7-forward-char-pos
           4   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-forward
          29   0%                      - seed7--current-line-nth-word
          28   0%                       - thing-at-point
          28   0%                        - bounds-of-thing-at-point
          28   0%                         - #<byte-code-function 115>
          28   0%                          - forward-thing
          28   0%                           - forward-word
          27   0%                            - internal--syntax-propertize
          26   0%                             - syntax-propertize
          25   0%                              - seed7-mode-syntax-propertize
          25   0%                                 re-search-forward
           1   0%                         line-end-position
          13   0%                      - seed7-line-inside-logic-check-expression
          13   0%                       - seed7-to-previous-line-starts-with
          12   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           3   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           seed7-inside-comment-p
          11   0%                      - seed7-line-inside-until-logic-expression
          11   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          re-search-backward
          10   0%                      - seed7-line-inside-func-return-statement
           9   0%                       - seed7-re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          re-search-backward
          10   0%                      - seed7-line-inside-argument-list-section
           9   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
           1   0%                        seed7-line-isa-string
           1   0%                       jit-lock-after-change
          17   0%          - seed7-complete-statement-or-indent
          17   0%           - seed7-indent-region
          17   0%            - seed7--indent-one-line
          17   0%             - seed7-calc-indent
           7   0%              - seed7-line-is-defun-end
           7   0%               - seed7--safe-current-line-defun-start-indent
           7   0%                - seed7-to-block-backward
           6   0%                 - seed7-re-search-backward
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           6   0%              - seed7-line-after-func-return-logic-operator-column
           6   0%               - seed7-move-to-line
           6   0%                - seed7-to-previous-non-empty-line
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           2   0%              - seed7-line-at-endof-array-definition-block
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           2   0%              - seed7-position-of-end-of-statement
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
         538   5%   Automatic GC
