          71  74% - ...
           5   5%                - #<byte-code-function F10>
           5   5%                 - forward-thing
           5   5%                  - forward-word
           5   5%                   - internal--syntax-propertize
           5   5%                    - syntax-propertize
           5   5%                     - seed7-mode-syntax-propertize
           4   4%                        re-search-forward
           1   1%                        put-text-property
           4   4%             - seed7-line-is-defun-end
           4   4%              - seed7-beg-of-defun
           2   2%               - seed7-re-search-backward-closest
           2   2%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                     timer-relative-time
           1   1%                   re-search-backward
           2   2%               - seed7-re-search-backward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           3   3%             - seed7-line-inside-argument-list-section
           3   3%              - seed7-re-search-backward
           3   3%               - run-with-timer
           3   3%                - run-at-time
           2   2%                 - timer-set-time
           2   2%                    timer--time-setter
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           2   2%             - seed7-line-inside-func-return-statement
           2   2%              - seed7-re-search-backward
           2   2%               - run-with-timer
           2   2%                - run-at-time
           2   2%                 - timer-activate
           2   2%                  - timer--activate
           2   2%                     timer--time-less-p
           1   1%             - seed7-line-starts-with
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
          24  25%   Automatic GC
