       33479  95% - ...
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
         115   0%                     - seed7-line-is-defun-end
          91   0%                      - seed7-end-of-defun
          72   0%                       - seed7-top-block-name
          70   0%                        - seed7--to-top
          67   0%                         - seed7-re-search-backward
          31   0%                          - run-with-timer
          31   0%                           - run-at-time
          26   0%                            - timer-activate
          26   0%                             - timer--activate
          26   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                              timer-relative-time
          29   0%                          - seed7-inside-comment-p
          29   0%                           - syntax-ppss
          27   0%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                             - seed7-mode-syntax-propertize
           2   0%                                re-search-forward
           5   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                             #<byte-code-function 0CC>
           1   0%                            re-search-forward
          14   0%                       - seed7-re-search-forward
           7   0%                          re-search-forward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           3   0%                          - syntax-propertize
           3   0%                           - seed7-mode-syntax-propertize
           3   0%                              re-search-forward
           3   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           9   0%                      - seed7-beg-of-defun
           8   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           5   0%                      - seed7-line-starts-with-any
           5   0%                       - seed7-line-starts-with
           3   0%                          looking-at
           1   0%                          re-search-forward
           1   0%                          seed7-move-to-line
           1   0%                        looking-back
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 6A9>
           1   0%                          - forward-thing
           1   0%                             forward-word
          70   0%                     - seed7-line-inside-assign-statement-continuation
          67   0%                      - seed7-assign-op-pos
          67   0%                       - seed7-re-search-backward
          39   0%                        - run-with-timer
          39   0%                         - run-at-time
          29   0%                          - timer-activate
          29   0%                           - timer--activate
          29   0%                              timer--time-less-p
           6   0%                            timer-relative-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
          23   0%                        - seed7-inside-comment-p
          23   0%                         - syntax-ppss
          23   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                      - seed7-statement-end-pos
           3   0%                       - seed7-forward-char-pos
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          33   0%                     - seed7-line-inside-logic-check-expression
          29   0%                      - seed7-to-previous-line-starts-with
          29   0%                       - seed7-re-search-backward
          27   0%                        - run-with-timer
          27   0%                         - run-at-time
          21   0%                          - timer-activate
          21   0%                           - timer--activate
          21   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          24   0%                     - seed7-line-inside-argument-list-section
          18   0%                      - seed7-re-search-backward
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           3   0%                           timer-relative-time
           2   0%                         re-search-backward
           6   0%                      - seed7-line-is-procfunc-beg-of-decl
           6   0%                       - seed7-line-starts-with
           6   0%                          looking-at
          22   0%                     - seed7-line-inside-until-logic-expression
          20   0%                      - seed7-re-search-backward
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           2   0%                         re-search-backward
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          19   0%                     - seed7-line-inside-func-return-statement
          19   0%                      - seed7-re-search-backward
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          17   0%                         - timer-activate
          17   0%                          - timer--activate
          17   0%                           - timer--time-less-p
           1   0%                              timer--time
           2   0%                         re-search-backward
          12   0%                     - seed7-current-line-start-inside-comment-p
          12   0%                      - seed7-inside-comment-p
          12   0%                       - syntax-ppss
          11   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function 16F>
           6   0%                     - seed7-line-after-func-return-logic-operator-column
           6   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                     - seed7-line-isa-string
           1   0%                        seed7-line-starts-with
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
         156   0%         - seed7-complete-statement-or-indent
         156   0%          - seed7-indent-region
         156   0%           - seed7--indent-one-line
         156   0%            - seed7-calc-indent
         123   0%             - seed7-line-inside-a-block-cached
         123   0%              - seed7-line-inside-a-block
         121   0%               - seed7--safe-enclosing-block-bounds
         121   0%                - seed7--block-end-pos-for
         112   0%                 - seed7-to-block-forward
          48   0%                  - seed7-end-of-defun
          37   0%                   - seed7-top-block-name
          37   0%                    - seed7--to-top
          34   0%                     - seed7-re-search-backward
          18   0%                      - seed7-inside-comment-p
          18   0%                       - syntax-ppss
          18   0%                          parse-partial-sexp
          15   0%                      - run-with-timer
          15   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           6   0%                   - seed7-re-search-forward
           5   0%                      re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          37   0%                  - seed7-re-search-forward
          15   0%                   - seed7-inside-comment-p
          15   0%                    - syntax-ppss
          12   0%                       parse-partial-sexp
           2   0%                     - syntax-propertize
           2   0%                      - seed7-mode-syntax-propertize
           1   0%                         re-search-forward
           1   0%                       #<byte-code-function 430>
          12   0%                     re-search-forward
          10   0%                   - seed7-inside-string-p
           8   0%                    - syntax-ppss
           8   0%                       parse-partial-sexp
           1   0%                      match-data
          18   0%                  - seed7--current-line-nth-word
          14   0%                   - thing-at-point
          13   0%                    - bounds-of-thing-at-point
           7   0%                     - #<byte-code-function 569>
           7   0%                      - forward-thing
           3   0%                         forward-word
           2   0%                         format
           1   0%                         intern-soft
           3   0%                     - #<byte-code-function 437>
           3   0%                      - forward-thing
           3   0%                         forward-word
           1   0%                     - seq-some
           1   0%                        make-closure
           1   0%                       re-search-forward
           3   0%                     line-end-position
           6   0%                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           1   0%                     seed7-inside-line-indent-before-comment-p
           1   0%                  - seed7-inside-line-indent-before-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           9   0%                 - seed7-to-next-line-starts-with
           9   0%                  - seed7-re-search-forward
           4   0%                   - seed7-inside-string-p
           4   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                       make-closure
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                     re-search-forward
           2   0%               - seed7-calc-indent
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
          33   0%             - seed7--current-line-nth-word
          33   0%              - thing-at-point
          33   0%               - bounds-of-thing-at-point
          33   0%                - #<byte-code-function 207>
          33   0%                 - forward-thing
          33   0%                  - forward-word
          33   0%                   - internal--syntax-propertize
          33   0%                    - syntax-propertize
          31   0%                     - seed7-mode-syntax-propertize
          30   0%                        re-search-forward
           1   0%                        put-text-property
        1716   4%   Automatic GC
