    202,293,289  99% - ...
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,792   0%                             - seed7-line-inside-set-definition-block
          2,792   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,344   0%                                 re-search-backward
          2,600   0%                             - seed7-line-inside-assign-statement-continuation
          2,600   0%                              - seed7-assign-op-pos
          2,600   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,152   0%                                  re-search-backward
          1,152   0%                             - seed7-line-starts-with
          1,152   0%                                looking-at
          1,152   0%                             - seed7-line-after-func-return-logic-operator-column
          1,152   0%                                re-search-forward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
     30,817,926  15%                          - seed7-line-is-defun-end
     15,442,985   7%                           - seed7-beg-of-defun
     12,778,508   6%                            - seed7-re-search-backward
     12,332,529   6%                             - run-with-timer
     12,332,529   6%                              - run-at-time
      8,108,609   3%                               - timer-activate
      8,108,609   3%                                - timer--activate
      8,108,609   3%                                   timer--time-less-p
      2,588,848   1%                                 timer-relative-time
      1,635,072   0%                               - timer-set-time
      1,635,072   0%                                  timer--time-setter
        445,979   0%                               re-search-backward
      1,118,710   0%                            - seed7-re-search-backward-closest
      1,118,710   0%                             - seed7-re-search-backward
        567,616   0%                              - run-with-timer
        567,616   0%                               - run-at-time
        373,184   0%                                - timer-activate
        373,184   0%                                 - timer--activate
        373,184   0%                                    timer--time-less-p
        119,168   0%                                  timer-relative-time
         75,264   0%                                - timer-set-time
         75,264   0%                                   timer--time-setter
        551,094   0%                                re-search-backward
        522,879   0%                              looking-at
        450,120   0%                              match-string-no-properties
        302,312   0%                              match-string
        262,272   0%                              string-match
          8,184   0%                            - seed7--no-defun-found-msg-for
          8,184   0%                               format
      7,144,294   3%                           - seed7-line-starts-with-any
      7,144,294   3%                            - seed7-line-starts-with
      6,996,982   3%                               looking-at
      5,453,538   2%                             looking-back
      1,889,232   0%                           - seed7-move-to-line
      1,889,232   0%                            - seed7-to-previous-non-empty-line
      1,889,232   0%                               looking-at
        549,464   0%                           - seed7--current-line-nth-word
        549,464   0%                            - thing-at-point
        335,544   0%                             - bounds-of-thing-at-point
        245,520   0%                              - #<byte-code-function 609>
        245,520   0%                               - forward-thing
        245,520   0%                                  format
         90,024   0%                              - #<byte-code-function 503>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
        338,413   0%                           - seed7--safe-current-line-defun-start-indent
        338,413   0%                            - seed7-to-block-backward
        310,869   0%                             - seed7-re-search-backward
        186,792   0%                              - run-with-timer
        186,792   0%                               - run-at-time
        122,808   0%                                - timer-activate
        122,808   0%                                 - timer--activate
        122,808   0%                                    timer--time-less-p
         39,216   0%                                  timer-relative-time
         24,768   0%                                - timer-set-time
         24,768   0%                                   timer--time-setter
        122,844   0%                                re-search-backward
          1,233   0%                                seed7-inside-comment-p
         27,544   0%                             - seed7--current-line-nth-word
         27,544   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function AE2>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     19,766,130   9%                          - seed7-line-inside-parens-pair-column
     19,766,130   9%                           - seed7-line-inside-parens-pair
     18,624,778   9%                            - seed7-re-search-backward
     16,778,076   8%                             - run-with-timer
     16,778,076   8%                              - run-at-time
     11,030,924   5%                               - timer-activate
     11,030,924   5%                                - timer--activate
     11,030,924   5%                                 - timer--time-less-p
            100   0%                                    timer--time
      3,522,448   1%                                 timer-relative-time
      2,224,704   1%                               - timer-set-time
      2,224,704   1%                                  timer--time-setter
      1,846,702   0%                               re-search-backward
      1,141,352   0%                            - forward-sexp
      1,141,352   0%                             - seed7--forward-sexp-function
      1,141,352   0%                                looking-at
     11,762,080   5%                          - seed7--current-line-nth-word
     11,762,080   5%                           - thing-at-point
     11,683,848   5%                            - bounds-of-thing-at-point
     11,571,168   5%                             - #<byte-code-function 5FE>
     11,571,168   5%                              - forward-thing
     11,497,512   5%                               - forward-word
     11,497,512   5%                                - internal--syntax-propertize
     11,497,512   5%                                 - syntax-propertize
     11,497,512   5%                                  - seed7-mode-syntax-propertize
     11,490,400   5%                                     re-search-forward
          7,112   0%                                     put-text-property
         73,656   0%                                 format
         90,024   0%                             - #<byte-code-function AE0>
         90,024   0%                              - forward-thing
         90,024   0%                                 format
         22,656   0%                               re-search-forward
      7,430,296   3%                          - seed7-line-inside-argument-list-section
      5,066,594   2%                           - seed7-re-search-backward
      2,589,082   1%                              re-search-backward
      2,477,512   1%                            - run-with-timer
      2,477,512   1%                             - run-at-time
      1,628,872   0%                              - timer-activate
      1,628,872   0%                               - timer--activate
      1,628,872   0%                                  timer--time-less-p
        520,128   0%                                timer-relative-time
        328,512   0%                              - timer-set-time
        328,512   0%                                 timer--time-setter
      2,339,126   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,339,126   1%                            - seed7-line-starts-with
      2,298,206   1%                               looking-at
         24,576   0%                           - forward-sexp
         24,576   0%                            - seed7--forward-sexp-function
         24,576   0%                               looking-at
      7,355,731   3%                          - seed7-line-inside-array-definition-block
      5,719,339   2%                           - seed7-re-search-backward
      3,494,024   1%                            - run-with-timer
      3,494,024   1%                             - run-at-time
      2,297,176   1%                              - timer-activate
      2,297,176   1%                               - timer--activate
      2,297,176   1%                                  timer--time-less-p
        733,552   0%                                timer-relative-time
        463,296   0%                              - timer-set-time
        463,296   0%                                 timer--time-setter
      2,225,315   1%                              re-search-backward
      1,636,392   0%                           - forward-sexp
      1,636,392   0%                            - seed7--forward-sexp-function
      1,636,392   0%                               looking-at
      5,123,173   2%                          - seed7-line-inside-set-definition-block
      5,123,173   2%                           - seed7-re-search-backward
      2,942,320   1%                            - run-with-timer
      2,942,320   1%                             - run-at-time
      1,934,464   0%                              - timer-activate
      1,934,464   0%                               - timer--activate
      1,934,464   0%                                  timer--time-less-p
        617,712   0%                                timer-relative-time
        390,144   0%                              - timer-set-time
        390,144   0%                                 timer--time-setter
      2,180,853   1%                              re-search-backward
      5,066,368   2%                          - seed7-line-inside-assign-statement-continuation
      5,066,368   2%                           - seed7-assign-op-pos
      5,066,368   2%                            - seed7-re-search-backward
      2,942,336   1%                             - run-with-timer
      2,942,336   1%                              - run-at-time
      1,934,464   0%                               - timer-activate
      1,934,464   0%                                - timer--activate
      1,934,464   0%                                   timer--time-less-p
        617,728   0%                                 timer-relative-time
        390,144   0%                               - timer-set-time
        390,144   0%                                  timer--time-setter
      2,124,032   1%                               re-search-backward
      4,681,199   2%                          - seed7-line-inside-logic-check-expression
      4,597,551   2%                           - seed7-to-previous-line-starts-with
      4,507,527   2%                            - seed7-re-search-backward
      2,560,064   1%                             - run-with-timer
      2,560,064   1%                              - run-at-time
      1,683,136   0%                               - timer-activate
      1,683,136   0%                                - timer--activate
      1,683,136   0%                                   timer--time-less-p
        537,472   0%                                 timer-relative-time
        339,456   0%                               - timer-set-time
        339,456   0%                                  timer--time-setter
      1,947,463   0%                               re-search-backward
         83,648   0%                           - seed7--current-line-nth-word
         83,648   0%                            - thing-at-point
         49,104   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function A3D>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         16,368   0%                              - #<byte-code-function D3F>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      4,304,664   2%                          - seed7-line-inside-until-logic-expression
      4,288,984   2%                           - seed7-re-search-backward
      2,478,976   1%                            - run-with-timer
      2,478,976   1%                             - run-at-time
      1,629,824   0%                              - timer-activate
      1,629,824   0%                               - timer--activate
      1,629,824   0%                                  timer--time-less-p
        520,448   0%                                timer-relative-time
        328,704   0%                              - timer-set-time
        328,704   0%                                 timer--time-setter
      1,810,008   0%                              re-search-backward
         15,680   0%                           - seed7-line-code-ends-with
         15,680   0%                            - seed7-re-search-backward
         11,584   0%                             - run-with-timer
         11,584   0%                              - run-at-time
          7,616   0%                               - timer-activate
          7,616   0%                                - timer--activate
          7,616   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
      4,279,136   2%                          - seed7-line-inside-func-return-statement
      4,279,136   2%                           - seed7-re-search-backward
      2,478,976   1%                            - run-with-timer
      2,478,976   1%                             - run-at-time
      1,629,824   0%                              - timer-activate
      1,629,824   0%                               - timer--activate
      1,629,824   0%                                  timer--time-less-p
        520,448   0%                                timer-relative-time
        328,704   0%                              - timer-set-time
        328,704   0%                                 timer--time-setter
      1,800,160   0%                              re-search-backward
      2,392,682   1%                          - seed7--indent-search-boundary
      2,360,793   1%                             looking-at
         31,889   0%                           - seed7--indent-search-boundary-uncached
         23,167   0%                            - syntax-ppss
         14,504   0%                               #<byte-code-function 66A>
          8,663   0%                               syntax-table
          8,722   0%                              seed7-to-indent
      2,129,304   1%                          - seed7-line-starts-with
      2,080,200   1%                             looking-at
      2,055,980   1%                          - seed7-line-after-func-return-logic-operator-column
      1,994,448   0%                             re-search-forward
         59,776   0%                           - seed7-move-to-line
         59,776   0%                            - seed7-to-previous-non-empty-line
         59,776   0%                               looking-at
          1,756   0%                             line-beginning-position
      2,014,696   0%                          - seed7-line-isa-string
      2,014,696   0%                           - seed7-line-starts-with
      2,014,696   0%                              looking-at
      1,126,928   0%                          - seed7-line-inside-nested-parens-pairs-column
      1,126,928   0%                           - seed7-line-inside-nested-parens-pairs
      1,126,928   0%                            - seed7-line-inside-parens-pair
      1,126,928   0%                             - seed7-re-search-backward
      1,103,376   0%                              - run-with-timer
      1,103,376   0%                               - run-at-time
        725,424   0%                                - timer-activate
        725,424   0%                                 - timer--activate
        725,424   0%                                    timer--time-less-p
        231,648   0%                                  timer-relative-time
        146,304   0%                                - timer-set-time
        146,304   0%                                   timer--time-setter
         23,552   0%                                re-search-backward
        851,984   0%                          - seed7-position-of-end-of-statement
        851,984   0%                           - seed7-line-code-ends-with
        851,984   0%                            - seed7-re-search-backward
        825,360   0%                             - run-with-timer
        825,360   0%                              - run-at-time
        542,640   0%                               - timer-activate
        542,640   0%                                - timer--activate
        542,640   0%                                   timer--time-less-p
        173,280   0%                                 timer-relative-time
        109,440   0%                               - timer-set-time
        109,440   0%                                  timer--time-setter
         26,624   0%                               re-search-backward
        833,324   0%                          - seed7-comment-column
        773,868   0%                           - seed7-calc-indent
        172,060   0%                            - seed7-line-inside-a-block-cached
        172,060   0%                             - seed7-line-inside-a-block
         79,076   0%                              - seed7--safe-enclosing-block-bounds
         79,076   0%                               - seed7--block-end-pos-for
         79,076   0%                                - seed7-to-block-forward
         75,012   0%                                 - seed7-re-search-forward
         50,444   0%                                  - seed7-inside-comment-p
         50,444   0%                                   - syntax-ppss
         50,444   0%                                    - syntax-propertize
         50,444   0%                                     - seed7-mode-syntax-propertize
         50,444   0%                                        re-search-forward
         24,568   0%                                  - re-search-forward
          2,048   0%                                   - internal--syntax-propertize
          2,048   0%                                    - syntax-propertize
          2,048   0%                                     - seed7-mode-syntax-propertize
          2,048   0%                                        re-search-forward
          4,064   0%                                 - seed7--current-line-nth-word
          4,064   0%                                    thing-at-point
         77,632   0%                              - seed7-re-search-backward
         63,712   0%                               - run-with-timer
         63,712   0%                                - run-at-time
         41,888   0%                                 - timer-activate
         41,888   0%                                  - timer--activate
         41,888   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         13,920   0%                                 re-search-backward
         12,288   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--indent-offset-for
          2,048   0%                                 string-match
          1,016   0%                                match-string
        128,904   0%                            - seed7-line-inside-parens-pair-column
        128,904   0%                             - seed7-line-inside-parens-pair
        124,808   0%                              - seed7-re-search-backward
        111,496   0%                               - run-with-timer
        111,496   0%                                - run-at-time
         73,304   0%                                 - timer-activate
         73,304   0%                                  - timer--activate
         73,304   0%                                     timer--time-less-p
         23,408   0%                                   timer-relative-time
         14,784   0%                                 - timer-set-time
         14,784   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
         79,248   0%                            - seed7-line-inside-array-definition-block
         62,864   0%                             - seed7-re-search-backward
         49,232   0%                              - run-with-timer
         49,232   0%                               - run-at-time
         32,368   0%                                - timer-activate
         32,368   0%                                 - timer--activate
         32,368   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         13,632   0%                                re-search-backward
         16,384   0%                             - forward-sexp
         16,384   0%                              - seed7--forward-sexp-function
         16,384   0%                                 looking-at
         70,728   0%                            - seed7-line-inside-assign-statement-continuation
         70,728   0%                             - seed7-assign-op-pos
         70,728   0%                              - seed7-re-search-backward
         49,232   0%                               - run-with-timer
         49,232   0%                                - run-at-time
         32,368   0%                                 - timer-activate
         32,368   0%                                  - timer--activate
         32,368   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         21,496   0%                                 re-search-backward
         62,864   0%                            - seed7-line-inside-set-definition-block
         62,864   0%                             - seed7-re-search-backward
         49,232   0%                              - run-with-timer
         49,232   0%                               - run-at-time
         32,368   0%                                - timer-activate
         32,368   0%                                 - timer--activate
         32,368   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         13,632   0%                                re-search-backward
         56,432   0%                            - seed7-line-is-defun-end
         56,432   0%                               looking-back
         46,160   0%                            - seed7-line-inside-logic-check-expression
         37,976   0%                             - seed7-to-previous-line-starts-with
         37,976   0%                              - seed7-re-search-backward
         20,600   0%                                 re-search-backward
         17,376   0%                               - run-with-timer
         17,376   0%                                - run-at-time
         11,424   0%                                 - timer-activate
         11,424   0%                                  - timer--activate
         11,424   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 677>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         44,032   0%                            - seed7-line-inside-argument-list-section
         30,704   0%                             - seed7-re-search-backward
         17,376   0%                              - run-with-timer
         17,376   0%                               - run-at-time
         11,424   0%                                - timer-activate
         11,424   0%                                 - timer--activate
         11,424   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         13,328   0%                                re-search-backward
         13,328   0%                             - seed7-line-is-procfunc-beg-of-decl
         13,328   0%                              - seed7-line-starts-with
         13,328   0%                                 looking-at
         29,792   0%                            - seed7-line-inside-func-return-statement
         29,792   0%                             - seed7-re-search-backward
         17,376   0%                              - run-with-timer
         17,376   0%                               - run-at-time
         11,424   0%                                - timer-activate
         11,424   0%                                 - timer--activate
         11,424   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         12,416   0%                                re-search-backward
         29,664   0%                            - seed7-line-inside-until-logic-expression
         29,664   0%                             - seed7-re-search-backward
         17,376   0%                              - run-with-timer
         17,376   0%                               - run-at-time
         11,424   0%                                - timer-activate
         11,424   0%                                 - timer--activate
         11,424   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         12,288   0%                                re-search-backward
         13,920   0%                            - seed7--indent-search-boundary
         13,920   0%                               looking-at
         13,440   0%                            - seed7-line-starts-with
         13,440   0%                               looking-at
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                             - seed7-line-starts-with
         13,312   0%                                looking-at
         12,288   0%                            - seed7-line-after-func-return-logic-operator-column
         12,288   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         50,112   0%                           - seed7-line-code-ends-with
         47,040   0%                            - seed7-re-search-backward
         34,752   0%                             - run-with-timer
         34,752   0%                              - run-at-time
         22,848   0%                               - timer-activate
         22,848   0%                                - timer--activate
         22,848   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                             - seed7-to-previous-non-empty-line
          3,072   0%                                looking-at
          8,320   0%                           - seed7-line-starts-with
          8,320   0%                              looking-at
          1,024   0%                             looking-at
        482,656   0%                          - seed7-line-at-endof-array-definition-block
        290,552   0%                           - seed7-line-code-ends-with
        290,552   0%                            - seed7-re-search-backward
        208,512   0%                             - run-with-timer
        208,512   0%                              - run-at-time
        137,088   0%                               - timer-activate
        137,088   0%                                - timer--activate
        137,088   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         82,040   0%                               re-search-backward
        135,248   0%                           - backward-sexp
        135,248   0%                            - forward-sexp
        135,248   0%                             - seed7--forward-sexp-function
         66,608   0%                              - seed7--at-array-definition-end-line-p
         66,608   0%                               - seed7-line-code-ends-with
         66,608   0%                                - seed7-re-search-backward
         66,608   0%                                 - run-with-timer
         66,608   0%                                  - run-at-time
         43,792   0%                                   - timer-activate
         43,792   0%                                    - timer--activate
         43,792   0%                                       timer--time-less-p
         13,984   0%                                     timer-relative-time
          8,832   0%                                   - timer-set-time
          8,832   0%                                      timer--time-setter
         66,608   0%                              - seed7--at-set-definition-end-line-p
         66,608   0%                               - seed7-line-code-ends-with
         66,608   0%                                - seed7-re-search-backward
         66,608   0%                                 - run-with-timer
         66,608   0%                                  - run-at-time
         43,792   0%                                   - timer-activate
         43,792   0%                                    - timer--activate
         43,792   0%                                       timer--time-less-p
         13,984   0%                                     timer-relative-time
          8,832   0%                                   - timer-set-time
          8,832   0%                                      timer--time-setter
         33,304   0%                           - seed7-re-search-backward
         33,304   0%                            - run-with-timer
         33,304   0%                             - run-at-time
         21,896   0%                              - timer-activate
         21,896   0%                               - timer--activate
         21,896   0%                                  timer--time-less-p
          6,992   0%                                timer-relative-time
          4,416   0%                              - timer-set-time
          4,416   0%                                 timer--time-setter
         23,552   0%                             looking-at
        141,904   0%                          - seed7-line-at-endof-set-definition-block
        141,904   0%                           - seed7-line-code-ends-with
        141,904   0%                            - seed7-re-search-backward
        141,904   0%                             - run-with-timer
        141,904   0%                              - run-at-time
         93,296   0%                               - timer-activate
         93,296   0%                                - timer--activate
         93,296   0%                                   timer--time-less-p
         29,792   0%                                 timer-relative-time
         18,816   0%                               - timer-set-time
         18,816   0%                                  timer--time-setter
         60,344   0%                          - seed7-line-after-short-func-end
         60,344   0%                             looking-at
         50,176   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         50,176   0%                           - seed7-line-starts-with
         50,176   0%                              looking-at
         50,176   0%                          - seed7-line-indent-step
         50,176   0%                             looking-at
          7,168   0%                          - seed7-line-is-procfunc-beg-of-decl
