         247  87% - ...
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          16   5%                   - seed7-line-inside-parens-pair-column
          16   5%                    - seed7-line-inside-parens-pair
          15   5%                     - seed7-re-search-backward
          13   4%                      - run-with-timer
          13   4%                       - run-at-time
          13   4%                        - timer-activate
          13   4%                         - timer--activate
          13   4%                            timer--time-less-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          10   3%                   - seed7-line-inside-argument-list-section
          10   3%                    - seed7-re-search-backward
           9   3%                     - run-with-timer
           9   3%                      - run-at-time
           7   2%                       - timer-activate
           7   2%                        - timer--activate
           7   2%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       re-search-backward
          10   3%                   - seed7-line-inside-array-definition-block
          10   3%                    - seed7-re-search-backward
           8   2%                     - run-with-timer
           8   2%                      - run-at-time
           6   2%                       - timer-activate
           6   2%                        - timer--activate
           6   2%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                       re-search-backward
           9   3%                   - seed7-line-inside-until-logic-expression
           9   3%                    - seed7-re-search-backward
           9   3%                     - run-with-timer
           9   3%                      - run-at-time
           7   2%                       - timer-activate
           7   2%                        - timer--activate
           7   2%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           6   2%                   - seed7-line-inside-set-definition-block
           6   2%                    - seed7-re-search-backward
           6   2%                     - run-with-timer
           6   2%                      - run-at-time
           4   1%                       - timer-activate
           4   1%                        - timer--activate
           4   1%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           5   1%                   - seed7-line-is-defun-end
           4   1%                    - seed7-beg-of-defun
           4   1%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function BAD>
           1   0%                        - forward-thing
           1   0%                           format
           5   1%                   - seed7-line-inside-func-return-statement
           5   1%                    - seed7-re-search-backward
           5   1%                     - run-with-timer
           5   1%                      - run-at-time
           4   1%                       - timer-activate
           4   1%                        - timer--activate
           4   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           4   1%                   - seed7-line-inside-assign-statement-continuation
           4   1%                    - seed7-assign-op-pos
           4   1%                     - seed7-re-search-backward
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   1%                   - seed7-line-at-endof-set-definition-block
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-current-line-start-inside-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          13   4%       - seed7-complete-statement-or-indent
          13   4%        - seed7-indent-region
          13   4%         - seed7--indent-one-line
          13   4%          - seed7-calc-indent
           6   2%           - seed7-line-inside-logic-check-expression
           6   2%            - seed7-to-previous-line-starts-with
           6   2%             - seed7-re-search-backward
           6   2%              - run-with-timer
           6   2%               - run-at-time
           6   2%                - timer-activate
           6   2%                 - timer--activate
           6   2%                    timer--time-less-p
           5   1%           - seed7-comment-column
           5   1%            - seed7-calc-indent
           2   0%             - seed7-line-inside-a-block-cached
           2   0%              - seed7-line-inside-a-block
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%             - seed7-line-inside-parens-pair-column
           1   0%              - seed7-line-inside-parens-pair
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-argument-list-section
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%           - seed7--current-line-nth-word
           1   0%            - thing-at-point
           1   0%             - bounds-of-thing-at-point
           1   0%              - #<byte-code-function BB6>
           1   0%               - forward-thing
           1   0%                - forward-word
           1   0%                 - internal--syntax-propertize
           1   0%                  - syntax-propertize
           1   0%                   - seed7-mode-syntax-propertize
           1   0%                      re-search-forward
           1   0%           - seed7-line-inside-assign-statement-continuation
           1   0%            - seed7-statement-end-pos
           1   0%             - seed7-forward-char-pos
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          34  12%   Automatic GC
