         644  91% - ...
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-current-line-start-inside-comment-p
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                      seed7-line-inside-logic-check-expression
          27   3%        - seed7-complete-statement-or-indent
          27   3%         - seed7-indent-region
          27   3%          - seed7--indent-one-line
          27   3%           - seed7-calc-indent
          12   1%            - seed7-line-inside-logic-check-expression
          12   1%             - seed7-to-previous-line-starts-with
          12   1%              - seed7-re-search-backward
          12   1%               - run-with-timer
          12   1%                - run-at-time
          11   1%                 - timer-activate
          11   1%                  - timer--activate
          11   1%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           7   0%            - seed7--current-line-nth-word
           7   0%             - thing-at-point
           7   0%              - bounds-of-thing-at-point
           7   0%               - #<byte-code-function FD1>
           7   0%                - forward-thing
           7   0%                 - forward-word
           7   0%                  - internal--syntax-propertize
           7   0%                   - syntax-propertize
           7   0%                    - seed7-mode-syntax-propertize
           6   0%                       re-search-forward
           1   0%                       put-text-property
           5   0%            - seed7-line-inside-until-logic-expression
           5   0%             - seed7-re-search-backward
           5   0%              - run-with-timer
           5   0%               - run-at-time
           5   0%                - timer-activate
           5   0%                 - timer--activate
           5   0%                    timer--time-less-p
           3   0%            - seed7-line-inside-assign-statement-continuation
           2   0%             - seed7-statement-end-pos
           2   0%              - seed7-forward-char-pos
           2   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-assign-op-pos
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          58   8%   Automatic GC
