     66,964,810  99% - ...
      9,673,385  14%                              - seed7-to-block-forward
      7,277,035  10%                               - seed7-end-of-defun
      6,991,130  10%                                - seed7-top-block-name
      6,967,952  10%                                 - seed7--to-top
      6,784,032  10%                                  - seed7-re-search-backward
      6,781,792  10%                                   - run-with-timer
      6,781,792  10%                                    - run-at-time
      3,306,832   4%                                     - timer-activate
      3,306,832   4%                                      - timer--activate
      3,306,832   4%                                         timer--time-less-p
      2,129,808   3%                                       timer-relative-time
      1,345,152   2%                                     - timer-set-time
      1,345,152   2%                                        timer--time-setter
          2,240   0%                                     re-search-backward
        183,920   0%                                  - run-with-timer
        183,920   0%                                   - run-at-time
         89,680   0%                                    - timer-activate
         89,680   0%                                     - timer--activate
         89,680   0%                                        timer--time-less-p
         57,760   0%                                      timer-relative-time
         36,480   0%                                    - timer-set-time
         36,480   0%                                       timer--time-setter
         23,178   0%                                 - seed7--block-name
         16,368   0%                                    match-string
          6,810   0%                                  - seed7-re-search-forward
          6,810   0%                                     re-search-forward
        183,920   0%                                - seed7-re-search-backward
        183,920   0%                                 - run-with-timer
        183,920   0%                                  - run-at-time
         89,680   0%                                   - timer-activate
         89,680   0%                                    - timer--activate
         89,680   0%                                       timer--time-less-p
         57,760   0%                                     timer-relative-time
         36,480   0%                                   - timer-set-time
         36,480   0%                                      timer--time-setter
         50,953   0%                                - seed7-re-search-forward
         32,744   0%                                 - seed7-inside-string-p
         32,744   0%                                    make-closure
         11,273   0%                                 - seed7-inside-comment-p
         11,273   0%                                  - syntax-ppss
         11,273   0%                                   - syntax-propertize
         11,273   0%                                    - seed7-mode-syntax-propertize
          8,225   0%                                       re-search-forward
          3,048   0%                                       put-text-property
          6,936   0%                                   re-search-forward
         34,768   0%                                  match-string
          8,184   0%                                  match-string-no-properties
          4,096   0%                                  string-match
          3,984   0%                                  looking-at
      1,139,254   1%                               - seed7-re-search-forward
      1,097,673   1%                                  re-search-forward
         41,581   0%                                - seed7-inside-comment-p
         41,581   0%                                 - syntax-ppss
         41,581   0%                                  - syntax-propertize
         41,581   0%                                   - seed7-mode-syntax-propertize
         41,581   0%                                      re-search-forward
        701,568   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        701,568   1%                                  looking-at
        490,056   0%                               - seed7--current-line-nth-word
        490,056   0%                                - thing-at-point
        423,568   0%                                 - bounds-of-thing-at-point
        286,440   0%                                  - #<byte-code-function BE9>
        286,440   0%                                   - forward-thing
        286,440   0%                                      format
         90,024   0%                                  - #<byte-code-function 02C>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         47,104   0%                                    re-search-forward
         65,472   0%                               - seed7--end-regexp-for
         65,472   0%                                  format
        101,248   0%                                re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
          1,024   0%                                looking-at
      1,895,254   2%                            - seed7-re-search-backward
      1,024,144   1%                             - run-with-timer
      1,024,144   1%                              - run-at-time
        499,376   0%                               - timer-activate
        499,376   0%                                - timer--activate
        499,376   0%                                   timer--time-less-p
        321,632   0%                                 timer-relative-time
        203,136   0%                               - timer-set-time
        203,136   0%                                  timer--time-setter
        871,110   1%                               re-search-backward
        759,752   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        409,600   0%                            - seed7--indent-offset-for
        409,600   0%                               string-match
         64,665   0%                            - seed7-calc-indent
         11,912   0%                             - seed7-line-at-endof-array-definition-block
          6,048   0%                              - seed7-line-code-ends-with
          6,048   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,176   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         11,040   0%                             - seed7-line-inside-a-block-cached
         11,040   0%                              - seed7-line-inside-a-block
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          2,048   0%                                   re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
          1,024   0%                                   looking-at
          1,024   0%                                 replace-regexp-in-string
          8,576   0%                             - seed7-line-is-defun-end
          6,528   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
          5,192   0%                             - seed7-line-after-short-func-end
          3,200   0%                                looking-at
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,321   0%                             - seed7-line-inside-array-definition-block
          4,321   0%                              - seed7-re-search-backward
          2,385   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,304   0%                             - seed7-line-inside-set-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,368   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,112   0%                             - seed7-line-inside-assign-statement-continuation
          4,112   0%                              - seed7-assign-op-pos
          4,112   0%                               - seed7-re-search-backward
          2,176   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,200   0%                             - seed7-line-after-func-return-logic-operator-column
          3,200   0%                                re-search-forward
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         32,736   0%                              buffer-substring-no-properties
          8,184   0%                              match-string
          8,184   0%                              substring-no-properties
     11,504,068  17%                          - seed7-line-inside-parens-pair-column
     11,504,068  17%                           - seed7-line-inside-parens-pair
     10,534,468  15%                            - seed7-re-search-backward
      9,846,084  14%                             - run-with-timer
      9,846,084  14%                              - run-at-time
      4,800,240   7%                               - timer-activate
      4,800,240   7%                                - timer--activate
      4,800,240   7%                                   timer--time-less-p
      3,093,204   4%                                 timer-relative-time
      1,952,640   2%                               - timer-set-time
      1,952,640   2%                                  timer--time-setter
        688,384   1%                               re-search-backward
        969,600   1%                            - forward-sexp
        969,600   1%                             - seed7--forward-sexp-function
        969,600   1%                                looking-at
      4,413,531   6%                          - seed7--current-line-nth-word
      4,413,531   6%                           - thing-at-point
      4,413,531   6%                            - bounds-of-thing-at-point
      4,403,299   6%                             - #<byte-code-function F2E>
      4,403,299   6%                              - forward-thing
      4,386,931   6%                               - forward-word
      4,386,931   6%                                - internal--syntax-propertize
      4,386,931   6%                                 - syntax-propertize
      4,386,931   6%                                  - seed7-mode-syntax-propertize
      4,377,787   6%                                     re-search-forward
          9,144   0%                                     put-text-property
         16,368   0%                                 format
          8,184   0%                             - #<byte-code-function 3F4>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          2,048   0%                               re-search-forward
      2,569,936   3%                          - seed7-line-inside-argument-list-section
      1,521,902   2%                           - seed7-re-search-backward
        858,822   1%                              re-search-backward
        663,080   0%                            - run-with-timer
        663,080   0%                             - run-at-time
        323,320   0%                              - timer-activate
        323,320   0%                               - timer--activate
        323,320   0%                                  timer--time-less-p
        208,240   0%                                timer-relative-time
        131,520   0%                              - timer-set-time
        131,520   0%                                 timer--time-setter
      1,045,986   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,045,986   1%                            - seed7-line-starts-with
      1,037,802   1%                               looking-at
          2,048   0%                           - forward-sexp
          2,048   0%                            - seed7--forward-sexp-function
          2,048   0%                               looking-at
      1,523,104   2%                          - seed7-line-inside-set-definition-block
      1,523,104   2%                           - seed7-re-search-backward
        762,256   1%                              re-search-backward
        760,848   1%                            - run-with-timer
        760,848   1%                             - run-at-time
        370,992   0%                              - timer-activate
        370,992   0%                               - timer--activate
        370,992   0%                                  timer--time-less-p
        238,944   0%                                timer-relative-time
        150,912   0%                              - timer-set-time
        150,912   0%                                 timer--time-setter
      1,520,738   2%                          - seed7-line-inside-array-definition-block
      1,520,738   2%                           - seed7-re-search-backward
        760,848   1%                            - run-with-timer
        760,848   1%                             - run-at-time
        370,992   0%                              - timer-activate
        370,992   0%                               - timer--activate
        370,992   0%                                  timer--time-less-p
        238,944   0%                                timer-relative-time
        150,912   0%                              - timer-set-time
        150,912   0%                                 timer--time-setter
        759,890   1%                              re-search-backward
      1,481,008   2%                          - seed7-line-inside-assign-statement-continuation
      1,481,008   2%                           - seed7-assign-op-pos
      1,481,008   2%                            - seed7-re-search-backward
        742,456   1%                             - run-with-timer
        742,456   1%                              - run-at-time
        362,024   0%                               - timer-activate
        362,024   0%                                - timer--activate
        362,024   0%                                   timer--time-less-p
        233,168   0%                                 timer-relative-time
        147,264   0%                               - timer-set-time
        147,264   0%                                  timer--time-setter
        738,552   1%                               re-search-backward
      1,468,760   2%                          - seed7-line-inside-logic-check-expression
      1,450,400   2%                           - seed7-to-previous-line-starts-with
      1,417,664   2%                            - seed7-re-search-backward
        753,616   1%                               re-search-backward
        664,048   0%                             - run-with-timer
        664,048   0%                              - run-at-time
        323,792   0%                               - timer-activate
        323,792   0%                                - timer--activate
        323,792   0%                                   timer--time-less-p
        208,544   0%                                 timer-relative-time
        131,712   0%                               - timer-set-time
        131,712   0%                                  timer--time-setter
         18,360   0%                           - seed7--current-line-nth-word
         18,360   0%                            - thing-at-point
         10,176   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 8AA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,992   0%                                #<byte-code-function 6EF>
      1,402,448   2%                          - seed7-line-inside-func-return-statement
      1,402,448   2%                           - seed7-re-search-backward
        738,400   1%                              re-search-backward
        664,048   0%                            - run-with-timer
        664,048   0%                             - run-at-time
        323,792   0%                              - timer-activate
        323,792   0%                               - timer--activate
        323,792   0%                                  timer--time-less-p
        208,544   0%                                timer-relative-time
        131,712   0%                              - timer-set-time
        131,712   0%                                 timer--time-setter
      1,375,848   2%                          - seed7-line-inside-until-logic-expression
      1,375,848   2%                           - seed7-re-search-backward
        711,800   1%                              re-search-backward
        664,048   0%                            - run-with-timer
        664,048   0%                             - run-at-time
        323,792   0%                              - timer-activate
        323,792   0%                               - timer--activate
        323,792   0%                                  timer--time-less-p
        208,544   0%                                timer-relative-time
        131,712   0%                              - timer-set-time
        131,712   0%                                 timer--time-setter
        800,384   1%                          - seed7-line-after-func-return-logic-operator-column
        706,176   1%                             re-search-forward
         94,208   0%                           - seed7-move-to-line
         94,208   0%                            - seed7-to-previous-non-empty-line
         94,208   0%                               looking-at
        737,656   1%                          - seed7-line-isa-string
        737,656   1%                           - seed7-line-starts-with
        729,472   1%                              looking-at
        731,008   1%                          - seed7-line-starts-with
        731,008   1%                             looking-at
        722,212   1%                          - seed7--indent-search-boundary
        718,302   1%                             looking-at
          3,910   0%                           - seed7--indent-search-boundary-uncached
          3,910   0%                            - syntax-ppss
          2,400   0%                               syntax-table
          1,510   0%                               #<byte-code-function 75C>
        560,884   0%                          - seed7-comment-column
        460,724   0%                           - seed7-calc-indent
        118,800   0%                            - seed7-line-is-defun-end
         64,512   0%                               looking-back
         35,856   0%                             - seed7--safe-current-line-defun-start-indent
         35,856   0%                              - seed7-to-block-backward
         35,856   0%                               - seed7-re-search-backward
         18,432   0%                                  re-search-backward
         17,424   0%                                - run-with-timer
         17,424   0%                                 - run-at-time
          8,496   0%                                  - timer-activate
          8,496   0%                                   - timer--activate
          8,496   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
         18,432   0%                             - seed7-line-starts-with-any
         18,432   0%                              - seed7-line-starts-with
         18,432   0%                                 looking-at
         65,064   0%                            - seed7-line-inside-array-definition-block
         65,064   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         21,504   0%                                re-search-backward
         65,064   0%                            - seed7-line-inside-set-definition-block
         65,064   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         21,504   0%                                re-search-backward
         65,064   0%                            - seed7-line-inside-assign-statement-continuation
         65,064   0%                             - seed7-assign-op-pos
         65,064   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         21,504   0%                                 re-search-backward
         42,204   0%                            - seed7-line-inside-a-block-cached
         42,204   0%                             - seed7-line-inside-a-block
         29,924   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
          8,184   0%                                buffer-substring-no-properties
          2,048   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                 - seed7-re-search-forward
          2,048   0%                                    re-search-forward
         29,208   0%                            - seed7-line-inside-parens-pair-column
         29,208   0%                             - seed7-line-inside-parens-pair
         29,208   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         21,504   0%                            - seed7-line-isa-string
         21,504   0%                             - seed7-line-starts-with
         21,504   0%                                looking-at
         21,504   0%                            - seed7-line-starts-with
         21,504   0%                               looking-at
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function E04>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,032   0%                            - seed7-line-inside-argument-list-section
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          3,984   0%                            - seed7-line-inside-logic-check-expression
          3,984   0%                             - seed7-to-previous-line-starts-with
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                            - seed7-line-inside-until-logic-expression
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,984   0%                            - seed7-line-inside-func-return-statement
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,072   0%                            - seed7--indent-search-boundary
          3,072   0%                               looking-at
          2,048   0%                            - seed7-line-after-func-return-logic-operator-column
          2,048   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         61,248   0%                           - seed7-line-code-ends-with
         59,200   0%                            - seed7-re-search-backward
         38,720   0%                             - run-with-timer
         38,720   0%                              - run-at-time
         18,880   0%                               - timer-activate
         18,880   0%                                - timer--activate
         18,880   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
         20,480   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                             - seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
         37,888   0%                           - seed7-line-starts-with
         37,888   0%                              looking-at
          1,024   0%                             looking-at
        294,592   0%                          - seed7-position-of-end-of-statement
        294,592   0%                           - seed7-line-code-ends-with
        294,592   0%                            - seed7-re-search-backward
        271,040   0%                             - run-with-timer
        271,040   0%                              - run-at-time
        132,160   0%                               - timer-activate
        132,160   0%                                - timer--activate
        132,160   0%                                   timer--time-less-p
         85,120   0%                                 timer-relative-time
         53,760   0%                               - timer-set-time
         53,760   0%                                  timer--time-setter
         23,552   0%                               re-search-backward
         28,632   0%                          - seed7-line-ends-with
         18,392   0%                           - seed7-re-search-backward
         18,392   0%                            - run-with-timer
         18,392   0%                             - run-at-time
          8,968   0%                              - timer-activate
          8,968   0%                               - timer--activate
          8,968   0%                                  timer--time-less-p
          5,776   0%                                timer-relative-time
          3,648   0%                              - timer-set-time
          3,648   0%                                 timer--time-setter
         10,240   0%                           - seed7-move-to-line
         10,240   0%                            - seed7-to-previous-non-empty-line
         10,240   0%                               looking-at
      1,569,532   2%                   profiler-stop
        134,339   0%   Automatic GC
