      9,816,281  99% - ...
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,944   0%                               - seed7-re-search-backward-closest
          4,944   0%                                - seed7-re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          4,096   0%                                 looking-at
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                               - seed7-line-starts-with
         11,264   0%                                  looking-at
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,664   0%                             - seed7-line-inside-array-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         16,368   0%                              buffer-substring-no-properties
          3,072   0%                            - seed7--indent-offset-for
          3,072   0%                               string-match
      1,272,040  12%                          - seed7-line-inside-parens-pair-column
      1,272,040  12%                           - seed7-line-inside-parens-pair
      1,077,488  10%                            - seed7-re-search-backward
        931,064   9%                             - run-with-timer
        931,064   9%                              - run-at-time
        612,136   6%                               - timer-activate
        612,136   6%                                - timer--activate
        612,136   6%                                   timer--time-less-p
        195,472   1%                                 timer-relative-time
        123,456   1%                               - timer-set-time
        123,456   1%                                  timer--time-setter
        146,424   1%                               re-search-backward
        182,264   1%                            - forward-sexp
        182,264   1%                             - seed7--forward-sexp-function
        182,264   1%                                looking-at
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                              - seed7--forward-sexp-function
         12,288   0%                                 looking-at
        946,075   9%                          - seed7-line-is-defun-end
        445,527   4%                             looking-back
        260,772   2%                           - seed7-line-starts-with-any
        260,772   2%                            - seed7-line-starts-with
        260,772   2%                               looking-at
        140,288   1%                           - seed7-move-to-line
        140,288   1%                            - seed7-to-previous-non-empty-line
        140,288   1%                               looking-at
         88,832   0%                           - seed7-beg-of-defun
         46,628   0%                            - seed7-re-search-backward-closest
         46,628   0%                             - seed7-re-search-backward
         23,460   0%                                re-search-backward
         23,168   0%                              - run-with-timer
         23,168   0%                               - run-at-time
         15,232   0%                                - timer-activate
         15,232   0%                                 - timer--activate
         15,232   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         22,860   0%                            - seed7-re-search-backward
         11,584   0%                             - run-with-timer
         11,584   0%                              - run-at-time
          7,616   0%                               - timer-activate
          7,616   0%                                - timer--activate
          7,616   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         11,276   0%                               re-search-backward
         19,344   0%                              looking-at
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                              thing-at-point
          2,472   0%                           - seed7--safe-current-line-defun-start-indent
          2,472   0%                            - seed7-to-block-backward
          2,472   0%                             - seed7-re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        713,734   7%                          - seed7--current-line-nth-word
        713,734   7%                           - thing-at-point
        713,734   7%                            - bounds-of-thing-at-point
        709,638   7%                             - #<byte-code-function F99>
        709,638   7%                              - forward-thing
        709,638   7%                               - forward-word
        709,638   7%                                - internal--syntax-propertize
        709,638   7%                                 - syntax-propertize
        709,638   7%                                  - seed7-mode-syntax-propertize
        709,638   7%                                     re-search-forward
          4,096   0%                               re-search-forward
        580,496   5%                          - seed7-line-inside-argument-list-section
        386,819   3%                           - seed7-re-search-backward
        195,683   1%                              re-search-backward
        191,136   1%                            - run-with-timer
        191,136   1%                             - run-at-time
        125,664   1%                              - timer-activate
        125,664   1%                               - timer--activate
        125,664   1%                                  timer--time-less-p
         40,128   0%                                timer-relative-time
         25,344   0%                              - timer-set-time
         25,344   0%                                 timer--time-setter
        189,581   1%                           - seed7-line-is-procfunc-beg-of-decl
        189,581   1%                            - seed7-line-starts-with
        189,581   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        382,041   3%                          - seed7-line-inside-set-definition-block
        382,041   3%                           - seed7-re-search-backward
        214,304   2%                            - run-with-timer
        214,304   2%                             - run-at-time
        140,896   1%                              - timer-activate
        140,896   1%                               - timer--activate
        140,896   1%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        167,737   1%                              re-search-backward
        366,744   3%                          - seed7-line-inside-array-definition-block
        366,744   3%                           - seed7-re-search-backward
        214,304   2%                            - run-with-timer
        214,304   2%                             - run-at-time
        140,896   1%                              - timer-activate
        140,896   1%                               - timer--activate
        140,896   1%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        152,440   1%                              re-search-backward
        362,352   3%                          - seed7-line-inside-assign-statement-continuation
        362,352   3%                           - seed7-assign-op-pos
        362,352   3%                            - seed7-re-search-backward
        212,856   2%                             - run-with-timer
        212,856   2%                              - run-at-time
        139,944   1%                               - timer-activate
        139,944   1%                                - timer--activate
        139,944   1%                                   timer--time-less-p
         44,688   0%                                 timer-relative-time
         28,224   0%                               - timer-set-time
         28,224   0%                                  timer--time-setter
        149,496   1%                               re-search-backward
        345,528   3%                          - seed7-line-inside-logic-check-expression
        345,528   3%                           - seed7-to-previous-line-starts-with
        337,344   3%                            - seed7-re-search-backward
        192,584   1%                             - run-with-timer
        192,584   1%                              - run-at-time
        126,616   1%                               - timer-activate
        126,616   1%                                - timer--activate
        126,616   1%                                   timer--time-less-p
         40,432   0%                                 timer-relative-time
         25,536   0%                               - timer-set-time
         25,536   0%                                  timer--time-setter
        144,760   1%                               re-search-backward
        345,272   3%                          - seed7-line-inside-until-logic-expression
        345,272   3%                           - seed7-re-search-backward
        192,584   1%                            - run-with-timer
        192,584   1%                             - run-at-time
        126,616   1%                              - timer-activate
        126,616   1%                               - timer--activate
        126,616   1%                                  timer--time-less-p
         40,432   0%                                timer-relative-time
         25,536   0%                              - timer-set-time
         25,536   0%                                 timer--time-setter
        152,688   1%                              re-search-backward
        337,344   3%                          - seed7-line-inside-func-return-statement
        337,344   3%                           - seed7-re-search-backward
        192,584   1%                            - run-with-timer
        192,584   1%                             - run-at-time
        126,616   1%                              - timer-activate
        126,616   1%                               - timer--activate
        126,616   1%                                  timer--time-less-p
         40,432   0%                                timer-relative-time
         25,536   0%                              - timer-set-time
         25,536   0%                                 timer--time-setter
        144,760   1%                              re-search-backward
        309,900   3%                          - seed7-comment-column
        296,940   3%                           - seed7-calc-indent
         59,260   0%                            - seed7-line-inside-a-block-cached
         59,260   0%                             - seed7-line-inside-a-block
         42,884   0%                              - seed7-re-search-backward
         39,096   0%                               - run-with-timer
         39,096   0%                                - run-at-time
         25,704   0%                                 - timer-activate
         25,704   0%                                  - timer--activate
         25,704   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
         10,232   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
          6,144   0%                              - seed7--safe-enclosing-block-bounds
          6,144   0%                               - seed7--block-end-pos-for
          6,144   0%                                - seed7-to-block-forward
          5,120   0%                                 - seed7-re-search-forward
          5,120   0%                                    re-search-forward
          1,024   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    looking-at
         49,160   0%                            - seed7-line-inside-parens-pair-column
         49,160   0%                             - seed7-line-inside-parens-pair
         45,064   0%                              - seed7-re-search-backward
         41,992   0%                               - run-with-timer
         41,992   0%                                - run-at-time
         27,608   0%                                 - timer-activate
         27,608   0%                                  - timer--activate
         27,608   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
         37,824   0%                            - seed7-line-inside-array-definition-block
         37,824   0%                             - seed7-re-search-backward
         34,752   0%                              - run-with-timer
         34,752   0%                               - run-at-time
         22,848   0%                                - timer-activate
         22,848   0%                                 - timer--activate
         22,848   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         37,824   0%                            - seed7-line-inside-set-definition-block
         37,824   0%                             - seed7-re-search-backward
         34,752   0%                              - run-with-timer
         34,752   0%                               - run-at-time
         22,848   0%                                - timer-activate
         22,848   0%                                 - timer--activate
         22,848   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         37,824   0%                            - seed7-line-inside-assign-statement-continuation
         37,824   0%                             - seed7-assign-op-pos
         37,824   0%                              - seed7-re-search-backward
         34,752   0%                               - run-with-timer
         34,752   0%                                - run-at-time
         22,848   0%                                 - timer-activate
         22,848   0%                                  - timer--activate
         22,848   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         16,384   0%                            - seed7-line-is-defun-end
          9,216   0%                               looking-back
          7,168   0%                             - seed7-line-starts-with-any
          7,168   0%                              - seed7-line-starts-with
          7,168   0%                                 looking-at
         15,176   0%                            - seed7-line-inside-argument-list-section
         10,232   0%                             - seed7-line-is-procfunc-beg-of-decl
         10,232   0%                              - seed7-line-starts-with
         10,232   0%                                 looking-at
          4,944   0%                             - seed7-re-search-backward
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         11,256   0%                            - seed7-line-starts-with
          3,072   0%                               looking-at
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 3AE>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,944   0%                            - seed7-line-inside-logic-check-expression
          4,944   0%                             - seed7-to-previous-line-starts-with
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,944   0%                            - seed7-line-inside-until-logic-expression
          4,944   0%                             - seed7-re-search-backward
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,944   0%                            - seed7-line-inside-func-return-statement
          4,944   0%                             - seed7-re-search-backward
          2,896   0%                              - run-with-timer
          2,896   0%                               - run-at-time
          1,904   0%                                - timer-activate
          1,904   0%                                 - timer--activate
          1,904   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                             - seed7-line-starts-with
          3,072   0%                                looking-at
          3,072   0%                            - seed7--indent-search-boundary
          3,072   0%                               looking-at
          2,048   0%                            - seed7-line-after-func-return-logic-operator-column
          2,048   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          8,864   0%                           - seed7-line-code-ends-with
          7,840   0%                            - seed7-re-search-backward
          5,792   0%                             - run-with-timer
          5,792   0%                              - run-at-time
          3,808   0%                               - timer-activate
          3,808   0%                                - timer--activate
          3,808   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          3,072   0%                           - seed7-line-starts-with
          3,072   0%                              looking-at
          1,024   0%                             looking-at
        158,832   1%                          - seed7-line-isa-string
        158,832   1%                           - seed7-line-starts-with
        142,464   1%                              looking-at
        156,752   1%                          - seed7--indent-search-boundary
        156,752   1%                             looking-at
        144,640   1%                          - seed7-line-after-func-return-logic-operator-column
        143,616   1%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
        144,384   1%                          - seed7-line-starts-with
        144,384   1%                             looking-at
         11,760   0%                          - seed7-line-at-endof-array-definition-block
         11,760   0%                           - seed7-line-code-ends-with
         11,760   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          9,177   0%                          - seed7-line-after-short-func-end
          9,177   0%                             looking-at
          8,688   0%                          - seed7-line-at-endof-set-definition-block
          8,688   0%                           - seed7-line-code-ends-with
          8,688   0%                            - seed7-re-search-backward
          8,688   0%                             - run-with-timer
          8,688   0%                              - run-at-time
          5,712   0%                               - timer-activate
          5,712   0%                                - timer--activate
          5,712   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                           - seed7-line-starts-with
          3,072   0%                              looking-at
          3,072   0%                          - seed7-line-indent-step
          3,072   0%                             looking-at
          2,472   0%                          - seed7-line-ends-with
          2,472   0%                           - seed7-re-search-backward
          1,448   0%                            - run-with-timer
          1,448   0%                             - run-at-time
            952   0%                              - timer-activate
            952   0%                               - timer--activate
            952   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
          1,024   0%                              re-search-backward
      1,563,900  15%                   profiler-stop
          5,956   0%   Automatic GC
