         199  73% - ...
           3   1%                       parse-partial-sexp
           3   1%                - seed7-line-after-short-func-end
           3   1%                 - seed7-move-to-line
           3   1%                  - seed7-to-previous-non-empty-line
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                       syntax-ppss--data
           3   1%                - seed7-line-at-endof-array-definition-block
           3   1%                 - seed7-move-to-line
           3   1%                  - seed7-to-previous-non-empty-line
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           2   0%                - seed7-line-is-defun-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7--indent-search-boundary
           1   0%                 - seed7--indent-search-boundary-uncached
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-inside-argument-list-section
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          14   5%              - seed7-line-at-endof-array-definition-block
           8   2%               - backward-sexp
           8   2%                - forward-sexp
           8   2%                 - seed7--forward-sexp-function
           5   1%                  - seed7--at-array-definition-end-line-p
           5   1%                   - seed7-line-code-ends-with
           5   1%                    - seed7-re-search-backward
           5   1%                     - seed7-inside-comment-p
           5   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                         #<byte-code-function 938>
           3   1%                  - seed7--at-set-definition-end-line-p
           3   1%                   - seed7-line-code-ends-with
           3   1%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           5   1%               - seed7-line-code-ends-with
           5   1%                - seed7-re-search-backward
           3   1%                 - seed7-inside-comment-p
           3   1%                  - syntax-ppss
           3   1%                     parse-partial-sexp
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                     - timer--time-less-p
           1   0%                        timer--time
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           7   2%              - seed7-line-inside-a-block-cached
           7   2%               - seed7-line-inside-a-block
           4   1%                - seed7--safe-enclosing-block-bounds
           4   1%                 - seed7--block-end-pos-for
           4   1%                  - seed7-to-block-forward
           2   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                   - seed7--current-line-nth-word
           2   0%                    - thing-at-point
           2   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 78C>
           1   0%                       - forward-thing
           1   0%                          format
           1   0%                      - #<byte-code-function 6C8>
           1   0%                       - forward-thing
           1   0%                          forward-word
           3   1%                - seed7-calc-indent
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           4   1%              - seed7-line-at-endof-set-definition-block
           4   1%               - seed7-line-code-ends-with
           4   1%                - seed7-re-search-backward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           4   1%              - seed7--current-line-nth-word
           4   1%               - thing-at-point
           4   1%                - bounds-of-thing-at-point
           4   1%                 - #<byte-code-function 698>
           4   1%                  - forward-thing
           4   1%                   - forward-word
           4   1%                    - internal--syntax-propertize
           4   1%                     - syntax-propertize
           4   1%                      - seed7-mode-syntax-propertize
           4   1%                         re-search-forward
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   syntax-propertize
          71  26%   Automatic GC
