      6,409,009  99% - ...
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
         81,417   1%                              re-search-backward
        190,936   2%                          - seed7-line-inside-assign-statement-continuation
        190,936   2%                           - seed7-assign-op-pos
        190,936   2%                            - seed7-re-search-backward
        110,048   1%                             - run-with-timer
        110,048   1%                              - run-at-time
         72,352   1%                               - timer-activate
         72,352   1%                                - timer--activate
         72,352   1%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
         80,888   1%                               re-search-backward
        183,456   2%                          - seed7-line-inside-array-definition-block
        183,456   2%                           - seed7-re-search-backward
        110,048   1%                            - run-with-timer
        110,048   1%                             - run-at-time
         72,352   1%                              - timer-activate
         72,352   1%                               - timer--activate
         72,352   1%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
         73,408   1%                              re-search-backward
        179,648   2%                          - seed7-line-inside-logic-check-expression
        163,280   2%                           - seed7-to-previous-line-starts-with
        163,280   2%                            - seed7-re-search-backward
         95,568   1%                             - run-with-timer
         95,568   1%                              - run-at-time
         62,832   0%                               - timer-activate
         62,832   0%                                - timer--activate
         62,832   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
         67,712   1%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function FF7>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        175,584   2%                          - seed7-comment-column
        172,512   2%                           - seed7-calc-indent
         31,432   0%                            - seed7-line-inside-array-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-set-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-assign-statement-continuation
         31,432   0%                             - seed7-assign-op-pos
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-a-block-cached
         31,432   0%                             - seed7-line-inside-a-block
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        163,280   2%                          - seed7-line-inside-until-logic-expression
        163,280   2%                           - seed7-re-search-backward
         95,568   1%                            - run-with-timer
         95,568   1%                             - run-at-time
         62,832   0%                              - timer-activate
         62,832   0%                               - timer--activate
         62,832   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
         67,712   1%                              re-search-backward
        163,280   2%                          - seed7-line-inside-func-return-statement
        163,280   2%                           - seed7-re-search-backward
         95,568   1%                            - run-with-timer
         95,568   1%                             - run-at-time
         62,832   0%                              - timer-activate
         62,832   0%                               - timer--activate
         62,832   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
         67,712   1%                              re-search-backward
         81,016   1%                          - seed7-line-isa-string
         81,016   1%                           - seed7-line-starts-with
         81,016   1%                              looking-at
         78,976   1%                          - seed7-line-after-func-return-logic-operator-column
         68,736   1%                             re-search-forward
         10,240   0%                           - seed7-move-to-line
         10,240   0%                            - seed7-to-previous-non-empty-line
         10,240   0%                               looking-at
         74,880   1%                          - seed7-line-starts-with
         74,880   1%                             looking-at
         69,624   1%                          - seed7--indent-search-boundary
         69,624   1%                             looking-at
          5,184   0%                          - seed7-line-after-short-func-end
          5,184   0%                             looking-at
          3,920   0%                          - seed7-line-at-endof-array-definition-block
          3,920   0%                           - seed7-line-code-ends-with
          3,920   0%                            - seed7-re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,896   0%                          - seed7-line-at-endof-set-definition-block
          2,896   0%                           - seed7-line-code-ends-with
          2,896   0%                            - seed7-re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,936   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,936   0%                           - seed7-line-starts-with
          1,936   0%                              looking-at
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                          - seed7-line-indent-step
          1,024   0%                             looking-at
      1,561,084  24%                   profiler-stop
          4,230   0%   Automatic GC
