        5563  93% - ...
           2   0%                        - bounds-of-thing-at-point
           1   0%                           #<byte-code-function 5A9>
           1   0%                        looking-back
         136   2%                     - seed7-comment-column
         130   2%                      - seed7-calc-indent
          72   1%                       - seed7--indent-search-boundary
          72   1%                        - seed7--indent-search-boundary-uncached
          71   1%                         - syntax-ppss
          70   1%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
          20   0%                       - seed7-line-inside-parens-pair-column
          20   0%                        - seed7-line-inside-parens-pair
          19   0%                         - seed7-re-search-backward
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          14   0%                       - seed7-line-inside-a-block-cached
          14   0%                        - seed7-line-inside-a-block
          14   0%                         - seed7--safe-enclosing-block-bounds
          14   0%                          - seed7--block-end-pos-for
          14   0%                           - seed7-to-block-forward
          12   0%                            - seed7-end-of-defun
          10   0%                             - seed7-top-block-name
          10   0%                              - seed7--to-top
          10   0%                               - seed7-re-search-backward
          10   0%                                - seed7-inside-comment-p
          10   0%                                 - syntax-ppss
          10   0%                                    parse-partial-sexp
           2   0%                             - seed7-re-search-forward
           2   0%                                re-search-forward
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           6   0%                       - seed7-line-inside-array-definition-block
           6   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   0%                       - seed7-line-inside-set-definition-block
           5   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                       - seed7-line-inside-assign-statement-continuation
           4   0%                        - seed7-assign-op-pos
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                       - seed7-line-after-func-return-logic-operator-column
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          looking-back
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-propertize
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                      - seed7-line-code-ends-with
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             #<byte-code-function EB4>
          60   1%                     - seed7-line-inside-set-definition-block
          60   1%                      - seed7-re-search-backward
          50   0%                         re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
          49   0%                     - seed7-line-inside-array-definition-block
          49   0%                      - seed7-re-search-backward
          42   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          48   0%                     - seed7-line-inside-a-block-cached
          48   0%                      - seed7-line-inside-a-block
          41   0%                       - seed7-re-search-backward
          27   0%                        - seed7-inside-comment-p
          27   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           2   0%                       - seed7--on-lineof
           1   0%                          line-end-position
           2   0%                         replace-regexp-in-string
           2   0%                       - seed7--indent-offset-for
           2   0%                          string-prefix-p
          41   0%                     - seed7-line-inside-parens-pair-column
          41   0%                      - seed7-line-inside-parens-pair
          29   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           1   0%                            syntax-table
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           8   0%                       - seed7-line-inside-syntax-parens-pair
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           1   0%                          seed7-move-to-line
           3   0%                       - forward-sexp
           3   0%                        - seed7--forward-sexp-function
           2   0%                           looking-at
           1   0%                           scan-sexps
          24   0%                     - seed7-line-inside-assign-statement-continuation
          20   0%                      - seed7-assign-op-pos
          20   0%                       - seed7-re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           4   0%                      - seed7-statement-end-pos
           4   0%                       - seed7-forward-char-pos
           4   0%                        - seed7-re-search-forward
           2   0%                           re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          10   0%                     - seed7-line-inside-func-return-statement
          10   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                         re-search-backward
           9   0%                     - seed7-line-after-func-return-logic-operator-column
           8   0%                      - seed7-move-to-line
           8   0%                       - seed7-to-previous-non-empty-line
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                        re-search-forward
           7   0%                     - seed7-line-inside-argument-list-section
           6   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        seed7-line-is-procfunc-beg-of-decl
           7   0%                     - seed7-line-inside-logic-check-expression
           4   0%                      - seed7-to-previous-line-starts-with
           4   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 132>
           1   0%                            forward-thing
           6   0%                     - seed7-line-inside-until-logic-expression
           6   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         re-search-backward
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                       seed7--current-line-nth-word
         605  10%         - seed7-complete-statement-or-indent
         605  10%          - seed7-indent-region
         605  10%           - seed7--indent-one-line
         605  10%            - seed7-calc-indent
         570   9%             - seed7-line-inside-a-block-cached
         570   9%              - seed7-line-inside-a-block
         540   9%               - seed7--safe-enclosing-block-bounds
         540   9%                - seed7--block-end-pos-for
         540   9%                 - seed7-to-block-forward
         499   8%                  - seed7-end-of-defun
         461   7%                   - seed7-top-block-name
         454   7%                    - seed7--to-top
         452   7%                     - seed7-re-search-backward
         361   6%                      - seed7-inside-comment-p
         361   6%                       - syntax-ppss
         358   6%                          parse-partial-sexp
           2   0%                          #<byte-code-function 003>
           1   0%                          syntax-ppss-toplevel-pos
          70   1%                      - run-with-timer
          70   1%                       - run-at-time
          49   0%                        - timer-activate
          49   0%                         - timer--activate
          49   0%                            timer--time-less-p
          14   0%                        - timer-set-time
          14   0%                           timer--time-setter
           7   0%                          timer-relative-time
          19   0%                        re-search-backward
           2   0%                      - seed7-inside-string-p
           1   0%                         match-data
           1   0%                         make-closure
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       seed7-to-indent
           7   0%                    - seed7--block-name
           6   0%                     - seed7-re-search-forward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          32   0%                   - seed7-re-search-forward
          28   0%                    - re-search-forward
           3   0%                     - internal--syntax-propertize
           3   0%                      - syntax-propertize
           3   0%                       - seed7-mode-syntax-propertize
           3   0%                          re-search-forward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           6   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
          29   0%                  - seed7-re-search-forward
          17   0%                   - seed7-inside-string-p
          16   0%                    - syntax-ppss
          16   0%                       parse-partial-sexp
           1   0%                    - #<byte-code-function 5C9>
           1   0%                       set-match-data
          10   0%                   - seed7-inside-comment-p
          10   0%                    - syntax-ppss
          10   0%                       parse-partial-sexp
           2   0%                     re-search-forward
           6   0%                  - seed7--current-line-nth-word
           5   0%                   - thing-at-point
           4   0%                    - bounds-of-thing-at-point
           2   0%                     - #<byte-code-function 4A9>
           2   0%                      - forward-thing
           2   0%                         forward-word
           1   0%                       make-closure
           1   0%                       re-search-forward
           4   0%                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          30   0%               - seed7-calc-indent
          21   0%                - seed7-line-inside-parens-pair-column
          21   0%                 - seed7-line-inside-parens-pair
          20   0%                  - seed7-re-search-backward
          18   0%                   - seed7-inside-comment-p
          18   0%                    - syntax-ppss
          18   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                   - seed7-inside-string-p
           1   0%                      syntax-ppss
           6   0%                - seed7-line-inside-a-block-cached
           6   0%                 - seed7-line-inside-a-block
           6   0%                  - seed7--safe-enclosing-block-bounds
           6   0%                   - seed7--block-end-pos-for
           6   0%                    - seed7-to-block-forward
           6   0%                     - seed7-end-of-defun
           5   0%                      - seed7-top-block-name
           5   0%                       - seed7--to-top
           5   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                      - seed7-re-search-forward
           1   0%                         re-search-forward
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function F9E>
           1   0%                      forward-thing
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          20   0%             - seed7--current-line-nth-word
          20   0%              - thing-at-point
          20   0%               - bounds-of-thing-at-point
          20   0%                - #<byte-code-function DD5>
          20   0%                 - forward-thing
          20   0%                  - forward-word
          20   0%                   - internal--syntax-propertize
          20   0%                    - syntax-propertize
          19   0%                     - seed7-mode-syntax-propertize
          19   0%                        re-search-forward
           1   0%                       syntax-ppss-flush-cache
           8   0%             - seed7-position-of-end-of-statement
           8   0%              - seed7-line-code-ends-with
           8   0%               - seed7-re-search-backward
           6   0%                - seed7-inside-comment-p
           6   0%                 - syntax-ppss
           6   0%                    parse-partial-sexp
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           3   0%             - seed7-line-after-short-func-end
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%              - seed7-to-block-backward
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-indent-step
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         383   6%   Automatic GC
