        4427  82% - ...
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                         match-string
          79   1%                     - seed7-line-inside-set-definition-block
          79   1%                      - seed7-re-search-backward
          69   1%                         re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
          79   1%                     - seed7-line-inside-array-definition-block
          79   1%                      - seed7-re-search-backward
          72   1%                         re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          43   0%                     - seed7-line-inside-assign-statement-continuation
          43   0%                      - seed7-assign-op-pos
          43   0%                       - seed7-re-search-backward
          33   0%                          re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          25   0%                     - seed7-line-is-defun-end
          19   0%                      - seed7-move-to-line
          19   0%                       - seed7-to-previous-non-empty-line
          18   0%                        - seed7-inside-comment-p
          18   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
           4   0%                      - seed7--current-line-nth-word
           4   0%                       - thing-at-point
           4   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function BC0>
           2   0%                          - forward-thing
           2   0%                             forward-word
           1   0%                           make-closure
           1   0%                         - #<byte-code-function 07E>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                        line-beginning-position
           1   0%                        looking-back
          24   0%                     - seed7--current-line-nth-word
          24   0%                      - thing-at-point
          24   0%                       - bounds-of-thing-at-point
          23   0%                        - #<byte-code-function DEB>
          23   0%                         - forward-thing
          23   0%                          - forward-word
          23   0%                           - internal--syntax-propertize
          22   0%                            - syntax-propertize
          21   0%                             - seed7-mode-syntax-propertize
          21   0%                                re-search-forward
          15   0%                     - seed7-line-inside-until-logic-expression
          14   0%                      - seed7-re-search-backward
          14   0%                         re-search-backward
          15   0%                     - seed7-line-inside-argument-list-section
          15   0%                      - seed7-re-search-backward
          11   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
          14   0%                     - seed7-comment-column
          13   0%                      - seed7-calc-indent
           3   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-at-endof-set-definition-block
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          12   0%                     - seed7-line-inside-logic-check-expression
          12   0%                      - seed7-to-previous-line-starts-with
          12   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          11   0%                     - seed7-line-inside-func-return-statement
          11   0%                      - seed7-re-search-backward
           8   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           9   0%                     - seed7-current-line-start-inside-comment-p
           9   0%                      - seed7-inside-comment-p
           9   0%                       - syntax-ppss
           9   0%                          parse-partial-sexp
           1   0%                     - seed7-blank-line-p
           1   0%                        current-indentation
           1   0%                     - seed7-line-isa-string
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
           1   0%                      undo-auto--undoable-change
           1   0%                    - jit-lock-after-change
           1   0%                       #<byte-code-function 0DE>
           3   0%         - seed7-complete-statement-or-indent
           3   0%          - seed7-indent-region
           3   0%           - seed7--indent-one-line
           3   0%            - seed7-calc-indent
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         909  17%   Automatic GC
