         896  91% - ...
          14   1%                        - run-at-time
          13   1%                         - timer-activate
          13   1%                          - timer--activate
          13   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
           8   0%                    - seed7-line-inside-until-logic-expression
           8   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           5   0%                    - seed7-line-inside-argument-list-section
           5   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                    - seed7--current-line-nth-word
           3   0%                     - thing-at-point
           3   0%                      - bounds-of-thing-at-point
           3   0%                       - #<byte-code-function BD8>
           3   0%                        - forward-thing
           2   0%                         - forward-word
           2   0%                          - internal--syntax-propertize
           2   0%                           - syntax-propertize
           2   0%                            - seed7-mode-syntax-propertize
           2   0%                               re-search-forward
           1   0%                           format
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                       line-end-position
          69   7%        - seed7-complete-statement-or-indent
          69   7%         - seed7-indent-region
          69   7%          - seed7--indent-one-line
          69   7%           - seed7-calc-indent
          33   3%            - seed7-line-inside-parens-pair-column
          33   3%             - seed7-line-inside-parens-pair
          33   3%              - seed7-re-search-backward
          31   3%               - run-with-timer
          31   3%                - run-at-time
          27   2%                 - timer-activate
          27   2%                  - timer--activate
          27   2%                     timer--time-less-p
           4   0%                 - timer-set-time
           4   0%                    timer--time-setter
           2   0%               - seed7-inside-comment-p
           2   0%                - syntax-ppss
           2   0%                   parse-partial-sexp
          12   1%            - seed7-line-inside-func-return-statement
          12   1%             - seed7-re-search-backward
          12   1%              - run-with-timer
          12   1%               - run-at-time
          12   1%                - timer-activate
          12   1%                 - timer--activate
          12   1%                    timer--time-less-p
           9   0%            - seed7-line-inside-logic-check-expression
           9   0%             - seed7-to-previous-line-starts-with
           9   0%              - seed7-re-search-backward
           9   0%               - run-with-timer
           9   0%                - run-at-time
           7   0%                 - timer-activate
           7   0%                  - timer--activate
           7   0%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           6   0%            - seed7-line-inside-nested-parens-pairs-column
           6   0%             - seed7-line-inside-nested-parens-pairs
           6   0%              - seed7-line-inside-parens-pair
           6   0%               - seed7-re-search-backward
           6   0%                - run-with-timer
           6   0%                 - run-at-time
           5   0%                  - timer-activate
           5   0%                   - timer--activate
           5   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           4   0%            - seed7-comment-column
           3   0%             - seed7-calc-indent
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                     - timer--time-less-p
           1   0%                        timer--time
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     syntax-table
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    make-closure
           4   0%            - seed7-line-at-endof-array-definition-block
           3   0%             - seed7-line-code-ends-with
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%             - backward-sexp
           1   0%              - forward-sexp
           1   0%               - seed7--forward-sexp-function
           1   0%                - seed7--at-array-definition-end-line-p
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%            - seed7-line-at-endof-set-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          83   8%   Automatic GC
