        1748  92% - ...
           2   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 1BD>
           1   0%                      - forward-thing
           1   0%                         format
           1   0%                       re-search-forward
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          53   2%                 - seed7-line-inside-parens-pair-column
          53   2%                  - seed7-line-inside-parens-pair
          51   2%                   - seed7-re-search-backward
          48   2%                    - run-with-timer
          48   2%                     - run-at-time
          40   2%                      - timer-activate
          40   2%                       - timer--activate
          40   2%                          timer--time-less-p
           7   0%                      - timer-set-time
           7   0%                         timer--time-setter
           1   0%                        timer-relative-time
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        #<byte-code-function FD1>
           2   0%                   - seed7-line-inside-syntax-parens-pair
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          30   1%                 - seed7-line-inside-array-definition-block
          30   1%                  - seed7-re-search-backward
          16   0%                   - run-with-timer
          16   0%                    - run-at-time
          14   0%                     - timer-activate
          14   0%                      - timer--activate
          14   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
          11   0%                     re-search-backward
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
          27   1%                 - seed7-line-inside-set-definition-block
          27   1%                  - seed7-re-search-backward
          15   0%                     re-search-backward
          12   0%                   - run-with-timer
          12   0%                    - run-at-time
           9   0%                     - timer-activate
           9   0%                      - timer--activate
           9   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           1   0%                       timer-relative-time
          24   1%                 - seed7-line-inside-assign-statement-continuation
          24   1%                  - seed7-assign-op-pos
          24   1%                   - seed7-re-search-backward
          14   0%                    - run-with-timer
          14   0%                     - run-at-time
          12   0%                      - timer-activate
          12   0%                       - timer--activate
          12   0%                        - timer--time-less-p
           1   0%                           timer--time
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          10   0%                    - seed7-inside-comment-p
          10   0%                     - syntax-ppss
          10   0%                        parse-partial-sexp
          17   0%                 - seed7-line-inside-func-return-statement
          17   0%                  - seed7-re-search-backward
          15   0%                   - run-with-timer
          15   0%                    - run-at-time
          12   0%                     - timer-activate
          12   0%                      - timer--activate
          12   0%                         timer--time-less-p
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           2   0%                     re-search-backward
          13   0%                 - seed7-line-inside-logic-check-expression
          13   0%                  - seed7-to-previous-line-starts-with
          13   0%                   - seed7-re-search-backward
          13   0%                    - run-with-timer
          13   0%                     - run-at-time
           9   0%                      - timer-activate
           9   0%                       - timer--activate
           9   0%                          timer--time-less-p
           4   0%                      - timer-set-time
           4   0%                         timer--time-setter
          12   0%                 - seed7-line-inside-argument-list-section
          12   0%                  - seed7-re-search-backward
          11   0%                   - run-with-timer
          11   0%                    - run-at-time
           8   0%                     - timer-activate
           8   0%                      - timer--activate
           8   0%                         timer--time-less-p
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           1   0%                     re-search-backward
           8   0%                 - seed7-line-inside-until-logic-expression
           8   0%                  - seed7-re-search-backward
           8   0%                   - run-with-timer
           8   0%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           5   0%                 - seed7-comment-column
           5   0%                  - seed7-calc-indent
           2   0%                   - seed7-line-inside-parens-pair-column
           2   0%                    - seed7-line-inside-parens-pair
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                         syntax-ppss
           1   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          syntax-ppss--data
           1   0%                   - seed7-line-inside-a-block-cached
           1   0%                    - seed7-line-inside-a-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   0%                 - seed7--current-line-nth-word
           5   0%                  - thing-at-point
           5   0%                   - bounds-of-thing-at-point
           5   0%                    - #<byte-code-function F26>
           5   0%                     - forward-thing
           4   0%                      - forward-word
           4   0%                       - internal--syntax-propertize
           4   0%                        - syntax-propertize
           4   0%                         - seed7-mode-syntax-propertize
           4   0%                            re-search-forward
           2   0%                 - seed7-current-line-start-inside-comment-p
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                    re-search-forward
           1   0%                 - seed7-position-of-end-of-statement
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%     - seed7-complete-statement-or-indent
           2   0%      - seed7-indent-region
           2   0%       - seed7--indent-one-line
           2   0%        - seed7-calc-indent
           2   0%         - seed7-line-is-defun-end
           2   0%          - seed7-beg-of-defun
           2   0%           - seed7-re-search-backward-closest
           2   0%            - seed7-re-search-backward
           2   0%             - run-with-timer
           2   0%              - run-at-time
           2   0%               - timer-activate
           2   0%                - timer--activate
           2   0%                   timer--time-less-p
         139   7%   Automatic GC
