        1547  88% - ...
          30   1%                       - seed7-re-search-backward
          16   0%                        - run-with-timer
          16   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
          12   0%                        - seed7-inside-comment-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                       - seed7-line-inside-syntax-parens-pair
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          14   0%                     - seed7-line-inside-array-definition-block
          13   0%                      - seed7-re-search-backward
          13   0%                         re-search-backward
          13   0%                     - seed7-line-inside-set-definition-block
          13   0%                      - seed7-re-search-backward
          11   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           7   0%                     - seed7-line-inside-func-return-statement
           7   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           5   0%                     - seed7-line-inside-until-logic-expression
           5   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         make-closure
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                    - delete-horizontal-space
           1   0%                       delete-space--internal
           1   0%                      jit-lock-after-change
         230  13%         - seed7-complete-statement-or-indent
         230  13%          - seed7-indent-region
         230  13%           - seed7--indent-one-line
         230  13%            - seed7-calc-indent
         209  11%             - seed7-line-inside-a-block-cached
         209  11%              - seed7-line-inside-a-block
         187  10%               - seed7--safe-enclosing-block-bounds
         187  10%                - seed7--block-end-pos-for
         187  10%                 - seed7-to-block-forward
         177  10%                  - seed7-end-of-defun
         164   9%                   - seed7-top-block-name
         164   9%                    - seed7--to-top
         161   9%                     - seed7-re-search-backward
         107   6%                      - seed7-inside-comment-p
         107   6%                       - syntax-ppss
         104   5%                          parse-partial-sexp
           2   0%                        - syntax-propertize
           2   0%                         - seed7-mode-syntax-propertize
           2   0%                            re-search-forward
          47   2%                      - run-with-timer
          47   2%                       - run-at-time
          34   1%                        - timer-activate
          34   1%                         - timer--activate
          34   1%                            timer--time-less-p
          13   0%                        - timer-set-time
          13   0%                           timer--time-setter
           4   0%                        re-search-backward
           1   0%                      - #<byte-code-function 5AB>
           1   0%                         cancel-timer
           1   0%                      - seed7-inside-string-p
           1   0%                       - #<byte-code-function 4ED>
           1   0%                          set-match-data
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           7   0%                   - seed7-re-search-forward
           5   0%                      re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           6   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      re-search-backward
           9   0%                  - seed7-re-search-forward
           6   0%                   - seed7-inside-string-p
           5   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           1   0%                       #<byte-code-function 678>
           1   0%                    - #<byte-code-function 23F>
           1   0%                       set-match-data
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                      bounds-of-thing-at-point
          15   0%               - seed7-re-search-backward
           8   0%                - seed7-inside-comment-p
           8   0%                 - syntax-ppss
           8   0%                    parse-partial-sexp
           6   0%                - run-with-timer
           6   0%                 - run-at-time
           5   0%                  - timer-activate
           5   0%                   - timer--activate
           5   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           7   0%               - seed7-calc-indent
           3   0%                - seed7-line-inside-a-block-cached
           3   0%                 - seed7-line-inside-a-block
           3   0%                  - seed7--safe-enclosing-block-bounds
           3   0%                   - seed7--block-end-pos-for
           3   0%                    - seed7-to-block-forward
           2   0%                     - seed7-end-of-defun
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                        thing-at-point
           2   0%                - seed7-line-inside-parens-pair-column
           2   0%                 - seed7-line-inside-parens-pair
           2   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           8   0%             - seed7-line-inside-assign-statement-continuation
           8   0%              - seed7-assign-op-pos
           8   0%               - seed7-re-search-backward
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           3   0%                  - timer-activate
           3   0%                   - timer--activate
           3   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           4   0%             - seed7-line-inside-argument-list-section
           4   0%              - seed7-re-search-backward
           4   0%               - run-with-timer
           4   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           3   0%             - seed7-line-inside-array-definition-block
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%                   timer-relative-time
           2   0%             - seed7--current-line-nth-word
           2   0%              - thing-at-point
           2   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function A13>
           1   0%                 - forward-thing
           1   0%                    forward-word
           1   0%                - #<byte-code-function C3A>
           1   0%                 - forward-thing
           1   0%                  - forward-word
           1   0%                   - internal--syntax-propertize
           1   0%                      syntax-propertize
           2   0%             - seed7-line-inside-logic-check-expression
           2   0%              - seed7-to-previous-line-starts-with
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   0%             - seed7-line-after-func-return-logic-operator-column
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
         203  11%   Automatic GC
