          32  80% - ...
           2   5%                   - seed7-end-of-defun
           2   5%                    - seed7-top-block-name
           2   5%                     - seed7--to-top
           2   5%                      - seed7-re-search-backward
           2   5%                       - run-with-timer
           2   5%                        - run-at-time
           2   5%                         - timer-activate
           2   5%                          - timer--activate
           2   5%                             timer--time-less-p
           4  10%                  - seed7--indent-search-boundary
           4  10%                   - seed7--indent-search-boundary-uncached
           4  10%                    - syntax-ppss
           4  10%                       parse-partial-sexp
           3   7%                  - seed7-line-inside-parens-pair-column
           3   7%                   - seed7-line-inside-parens-pair
           3   7%                    - seed7-re-search-backward
           2   5%                     - run-with-timer
           2   5%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           2   5%                  - seed7-line-inside-a-block-cached
           2   5%                   - seed7-line-inside-a-block
           2   5%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           2   5%                  - seed7-line-inside-set-definition-block
           2   5%                   - seed7-re-search-backward
           2   5%                    - run-with-timer
           2   5%                     - run-at-time
           2   5%                      - timer-activate
           2   5%                       - timer--activate
           2   5%                          timer--time-less-p
           2   5%                  - seed7-line-inside-assign-statement-continuation
           1   2%                   - seed7-assign-op-pos
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                   - seed7-statement-end-pos
           1   2%                    - seed7-forward-char-pos
           1   2%                     - seed7-re-search-forward
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           1   2%                  - seed7-line-starts-with
           1   2%                   - seed7-move-to-line
           1   2%                      seed7-to-previous-non-empty-line
           1   2%                  - seed7-line-inside-func-return-statement
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           4  10%      - seed7-complete-statement-or-indent
           4  10%       - seed7-indent-region
           4  10%        - seed7--indent-one-line
           4  10%         - seed7-calc-indent
           4  10%          - seed7-line-inside-a-block-cached
           4  10%           - seed7-line-inside-a-block
           2   5%            - seed7-calc-indent
           1   2%             - seed7-line-after-short-func-end
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%             - seed7-line-is-defun-end
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%            - seed7--safe-enclosing-block-bounds
           1   2%             - seed7--block-end-pos-for
           1   2%              - seed7-to-block-forward
           1   2%               - seed7-end-of-defun
           1   2%                - seed7-top-block-name
           1   2%                 - seed7--to-top
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
           8  20%   Automatic GC
