        5106  88% - ...
         539   9%                         - syntax-ppss
         536   9%                            parse-partial-sexp
           2   0%                            #<byte-code-function F3C>
           1   0%                            syntax-ppss-toplevel-pos
         152   2%                        - run-with-timer
         152   2%                         - run-at-time
          96   1%                          - timer-activate
          96   1%                           - timer--activate
          96   1%                            - timer--time-less-p
           1   0%                               timer--time
          33   0%                          - timer-set-time
          33   0%                             timer--time-setter
          21   0%                            timer-relative-time
           1   0%                            timer-set-function
          38   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                           match-data
           1   0%                        - #<byte-code-function D0C>
           1   0%                           cancel-timer
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                         seed7-to-indent
          13   0%                      - seed7--block-name
          13   0%                       - seed7-re-search-forward
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                          re-search-forward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            make-closure
         222   3%                     - seed7-re-search-forward
         125   2%                        re-search-forward
          72   1%                      - seed7-inside-comment-p
          71   1%                       - syntax-ppss
          69   1%                          parse-partial-sexp
           2   0%                        - syntax-propertize
           2   0%                         - seed7-mode-syntax-propertize
           2   0%                            re-search-forward
          24   0%                      - seed7-inside-string-p
          22   0%                       - syntax-ppss
          22   0%                          parse-partial-sexp
           2   0%                         match-data
          39   0%                     - seed7-re-search-backward
          19   0%                      - run-with-timer
          19   0%                       - run-at-time
          13   0%                        - timer-activate
          13   0%                         - timer--activate
          13   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           2   0%                          timer-relative-time
          16   0%                      - seed7-inside-comment-p
          16   0%                       - syntax-ppss
          16   0%                          parse-partial-sexp
           3   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                         match-data
           1   0%                       substring-no-properties
         844  14%                    - seed7-beg-of-defun
         743  12%                     - seed7-re-search-backward
         557   9%                      - seed7-inside-comment-p
         557   9%                       - syntax-ppss
         554   9%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
           1   0%                          syntax-ppss--data
         148   2%                      - run-with-timer
         148   2%                       - run-at-time
         106   1%                        - timer-activate
         106   1%                         - timer--activate
         106   1%                          - timer--time-less-p
           1   0%                             timer--time
          28   0%                        - timer-set-time
          27   0%                           timer--time-setter
          14   0%                          timer-relative-time
          35   0%                        re-search-backward
           1   0%                        seed7-inside-string-p
           1   0%                        make-closure
          49   0%                     - seed7-re-search-backward-closest
          49   0%                      - seed7-re-search-backward
          22   0%                         re-search-backward
          16   0%                       - seed7-inside-comment-p
          16   0%                        - syntax-ppss
          16   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          43   0%                     - seed7-top-block-name
          35   0%                      - seed7--to-top
          26   0%                       - seed7-re-search-backward
          15   0%                          re-search-backward
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         seed7-to-indent
           8   0%                      - seed7--block-name
           8   0%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                          re-search-forward
           5   0%                       looking-at
           4   0%                       string-match
           8   0%                    - seed7-move-to-line
           8   0%                     - seed7-to-previous-non-empty-line
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           6   0%                    - seed7-line-starts-with-any
           6   0%                     - seed7-line-starts-with
           5   0%                        looking-at
           1   0%                        seed7-move-to-line
           5   0%                    - seed7--indent-search-boundary-uncached
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           2   0%                      looking-back
         806  13%                   - seed7-line-inside-a-block-cached
         805  13%                    - seed7-line-inside-a-block
         747  12%                     - seed7--safe-enclosing-block-bounds
         747  12%                      - seed7--block-end-pos-for
         747  12%                       - seed7-to-block-forward
         741  12%                        - seed7-end-of-defun
         662  11%                         - seed7-top-block-name
         652  11%                          - seed7--to-top
         638  11%                           - seed7-re-search-backward
         460   7%                            - seed7-inside-comment-p
         460   7%                             - syntax-ppss
         457   7%                                parse-partial-sexp
           1   0%                                #<byte-code-function DF3>
           1   0%                                make-closure
         125   2%                            - run-with-timer
         124   2%                             - run-at-time
          81   1%                              - timer-activate
          81   1%                               - timer--activate
          81   1%                                  timer--time-less-p
          37   0%                              - timer-set-time
          37   0%                               - timer--time-setter
           1   0%                                  timerp
           6   0%                                timer-relative-time
          47   0%                              re-search-backward
           3   0%                            - seed7-inside-string-p
           1   0%                             - #<byte-code-function 1B9>
           1   0%                                set-match-data
           1   0%                               syntax-ppss
           1   0%                               match-data
          11   0%                           - run-with-timer
          11   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                               - timer--time-less-p
           1   0%                                  timer--time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
          10   0%                          - seed7--block-name
          10   0%                           - seed7-re-search-forward
           6   0%                            - seed7-inside-string-p
           6   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           3   0%                              re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          59   1%                         - seed7-re-search-forward
          49   0%                            re-search-forward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
          20   0%                         - seed7-re-search-backward
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           4   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 9F5>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                           - #<byte-code-function BF8>
           1   0%                            - forward-thing
           1   0%                               intern-soft
           1   0%                           line-end-position
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          57   0%                     - seed7-re-search-backward
          50   0%                      - seed7-inside-comment-p
          50   0%                       - syntax-ppss
          50   0%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           2   0%                        re-search-backward
          91   1%                   - seed7-comment-column
          89   1%                    - seed7-calc-indent
          30   0%                     - seed7--indent-search-boundary
          30   0%                      - seed7--indent-search-boundary-uncached
          29   0%                       - syntax-ppss
          29   0%                          parse-partial-sexp
          19   0%                     - seed7-line-inside-parens-pair-column
          19   0%                      - seed7-line-inside-parens-pair
          19   0%                       - seed7-re-search-backward
          15   0%                        - seed7-inside-comment-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           3   0%                              timer--time-less-p
          14   0%                     - seed7-line-is-defun-end
           6   0%                      - seed7-beg-of-defun
           5   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                      - seed7-end-of-defun
           4   0%                       - seed7-top-block-name
           4   0%                        - seed7--to-top
           4   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                       - seed7-re-search-forward
           2   0%                          re-search-forward
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
          10   0%                     - seed7-line-inside-a-block-cached
          10   0%                      - seed7-line-inside-a-block
           9   0%                       - seed7--safe-enclosing-block-bounds
           9   0%                        - seed7--block-end-pos-for
           9   0%                         - seed7-to-block-forward
           9   0%                          - seed7-end-of-defun
           9   0%                           - seed7-top-block-name
           9   0%                            - seed7--to-top
           9   0%                             - seed7-re-search-backward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           1   0%                                re-search-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                     - seed7-line-at-endof-set-definition-block
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           4   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-array-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-assign-op-pos
           2   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          72   1%                   - seed7--indent-search-boundary
          72   1%                    - seed7--indent-search-boundary-uncached
          69   1%                     - syntax-ppss
          68   1%                        parse-partial-sexp
          37   0%                   - seed7-line-inside-assign-statement-continuation
          37   0%                    - seed7-assign-op-pos
          37   0%                     - seed7-re-search-backward
          31   0%                      - seed7-inside-comment-p
          31   0%                       - syntax-ppss
          31   0%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   0%                        re-search-backward
          32   0%                   - seed7-line-after-short-func-end
          14   0%                    - seed7-move-to-line
          14   0%                     - seed7-to-previous-non-empty-line
          13   0%                      - seed7-inside-comment-p
          13   0%                       - syntax-ppss
          13   0%                          parse-partial-sexp
          10   0%                    - seed7-blank-line-p
           4   0%                       line-end-position
           4   0%                       current-indentation
           2   0%                       line-beginning-position
           7   0%                      looking-at
          31   0%                   - seed7-line-at-endof-array-definition-block
          13   0%                    - seed7-move-to-line
          13   0%                     - seed7-to-previous-non-empty-line
          13   0%                      - seed7-inside-comment-p
          13   0%                       - syntax-ppss
          13   0%                          parse-partial-sexp
           9   0%                    - backward-sexp
           9   0%                     - forward-sexp
           9   0%                      - seed7--forward-sexp-function
           5   0%                       - seed7--at-set-definition-end-line-p
           5   0%                        - seed7-line-code-ends-with
           5   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           4   0%                       - seed7--at-array-definition-end-line-p
           4   0%                        - seed7-line-code-ends-with
           4   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           9   0%                    - seed7-line-code-ends-with
           9   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          17   0%                   - seed7-line-inside-set-definition-block
          17   0%                    - seed7-re-search-backward
          12   0%                       re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                         timer-relative-time
          12   0%                   - seed7-line-inside-array-definition-block
          11   0%                    - seed7-re-search-backward
           8   0%                       re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          11   0%                   - seed7-line-after-func-return-logic-operator-column
          11   0%                    - seed7-move-to-line
          11   0%                     - seed7-to-previous-non-empty-line
          11   0%                      - seed7-inside-comment-p
          11   0%                       - syntax-ppss
          11   0%                          parse-partial-sexp
           6   0%                   - seed7-line-at-endof-set-definition-block
           6   0%                    - seed7-line-code-ends-with
           6   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      seed7-line-starts-with
          38   0%       - seed7-complete-statement-or-indent
          38   0%        - seed7-indent-region
          38   0%         - seed7--indent-one-line
          38   0%          - seed7-calc-indent
          26   0%           - seed7-line-inside-a-block-cached
          26   0%            - seed7-line-inside-a-block
          26   0%             - seed7-calc-indent
          15   0%              - seed7-line-inside-parens-pair-column
          15   0%               - seed7-line-inside-parens-pair
          15   0%                - seed7-re-search-backward
          11   0%                 - seed7-inside-comment-p
          11   0%                  - syntax-ppss
          11   0%                     parse-partial-sexp
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           3   0%              - seed7-line-inside-a-block-cached
           3   0%               - seed7-line-inside-a-block
           2   0%                - seed7--safe-enclosing-block-bounds
           2   0%                 - seed7--block-end-pos-for
           2   0%                  - seed7-to-block-forward
           2   0%                   - seed7-end-of-defun
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           3   0%              - seed7-line-is-defun-end
           2   0%               - seed7-end-of-defun
           1   0%                - seed7-re-search-forward
           1   0%                   re-search-forward
           1   0%                - seed7-top-block-name
           1   0%                 - seed7--to-top
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-beg-of-defun
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%              - seed7-line-after-short-func-end
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-indent-step
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-assign-statement-continuation
           1   0%               - seed7-assign-op-pos
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          12   0%           - seed7--current-line-nth-word
          12   0%            - thing-at-point
          12   0%             - bounds-of-thing-at-point
          12   0%              - #<byte-code-function 0F1>
          12   0%               - forward-thing
          12   0%                - forward-word
          12   0%                 - internal--syntax-propertize
          12   0%                  - syntax-propertize
          11   0%                   - seed7-mode-syntax-propertize
          11   0%                      re-search-forward
         679  11%   Automatic GC
