       18284  94% - ...
           5   0%                                - syntax-ppss
           5   0%                                   parse-partial-sexp
           1   0%                                 re-search-backward
           1   0%                                substring-no-properties
          32   0%                             - seed7-re-search-forward
          14   0%                              - seed7-inside-string-p
          14   0%                               - syntax-ppss
          13   0%                                  parse-partial-sexp
           1   0%                                  make-closure
          11   0%                              - seed7-inside-comment-p
          11   0%                               - syntax-ppss
          11   0%                                  parse-partial-sexp
           6   0%                                re-search-forward
           5   0%                             - seed7--current-line-nth-word
           4   0%                              - thing-at-point
           4   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 320>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           1   0%                                - #<byte-code-function E16>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           1   0%                                  re-search-forward
           1   0%                                line-beginning-position
           2   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                                looking-at
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                               - #<byte-code-function A71>
           1   0%                                  set-syntax-table
           2   0%                            - seed7--line-ends-a-statement-p
           2   0%                               looking-at
           2   0%                            - seed7-re-search-forward-closest
           2   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
          91   0%                          - seed7-re-search-backward
          77   0%                           - seed7-inside-comment-p
          77   0%                            - syntax-ppss
          76   0%                               parse-partial-sexp
          13   0%                           - run-with-timer
          13   0%                            - run-at-time
          10   0%                             - timer-activate
          10   0%                              - timer--activate
          10   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                             re-search-backward
           2   0%                          - replace-regexp-in-string
           1   0%                             #<byte-code-function ED3>
          61   0%                        - seed7--indent-search-boundary
          61   0%                         - seed7--indent-search-boundary-uncached
          59   0%                          - syntax-ppss
          59   0%                             parse-partial-sexp
         384   1%                       - seed7--safe-enclosing-block-bounds
         383   1%                        - seed7--block-end-pos-for
         380   1%                         - seed7-to-block-forward
         328   1%                          - seed7-end-of-defun
         297   1%                           - seed7-top-block-name
         295   1%                            - seed7--to-top
         292   1%                             - seed7-re-search-backward
         215   1%                              - seed7-inside-comment-p
         215   1%                               - syntax-ppss
         212   1%                                  parse-partial-sexp
           3   0%                                - syntax-propertize
           3   0%                                 - seed7-mode-syntax-propertize
           3   0%                                    re-search-forward
          62   0%                              - run-with-timer
          62   0%                               - run-at-time
          40   0%                                - timer-activate
          40   0%                                 - timer--activate
          40   0%                                    timer--time-less-p
          18   0%                                - timer-set-time
          18   0%                                   timer--time-setter
           4   0%                                  timer-relative-time
          13   0%                                re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                                 match-data
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                                re-search-forward
          24   0%                           - seed7-re-search-forward
          19   0%                              re-search-forward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                               - seed7-mode-syntax-propertize
           1   0%                                  re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           7   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          39   0%                          - seed7-re-search-forward
          18   0%                           - seed7-inside-comment-p
          18   0%                            - syntax-ppss
          18   0%                               parse-partial-sexp
          14   0%                           - seed7-inside-string-p
          13   0%                            - syntax-ppss
          13   0%                               parse-partial-sexp
           1   0%                              make-closure
           7   0%                             re-search-forward
           4   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                          - seed7--current-line-nth-word
           3   0%                           - thing-at-point
           3   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function B2C>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                               #<byte-code-function 6DD>
           1   0%                             - seq-some
           1   0%                              - seq-do
           1   0%                                 mapc
           3   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            seed7--end-regexp-for
           2   0%                         - seed7-re-search-forward-closest
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           seed7--line-ends-a-statement-p
         130   0%                       - seed7-re-search-backward
          95   0%                        - seed7-inside-comment-p
          95   0%                         - syntax-ppss
          94   0%                            parse-partial-sexp
          24   0%                        - run-with-timer
          23   0%                         - run-at-time
          20   0%                          - timer-activate
          20   0%                           - timer--activate
          20   0%                            - timer--time-less-p
           2   0%                               timer--time
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           8   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7--cache-block-spec
           1   0%                         copy-marker
         699   3%                     - seed7-comment-column
         693   3%                      - seed7-calc-indent
         347   1%                       - seed7-line-inside-a-block-cached
         347   1%                        - seed7-line-inside-a-block
         307   1%                         - seed7--safe-enclosing-block-bounds
         307   1%                          - seed7--block-end-pos-for
         305   1%                           - seed7-to-block-forward
         288   1%                            - seed7-end-of-defun
         231   1%                             - seed7-top-block-name
         228   1%                              - seed7--to-top
         224   1%                               - seed7-re-search-backward
         172   0%                                - seed7-inside-comment-p
         172   0%                                 - syntax-ppss
         171   0%                                    parse-partial-sexp
           1   0%                                    syntax-ppss-toplevel-pos
          42   0%                                - run-with-timer
          42   0%                                 - run-at-time
          27   0%                                  - timer-activate
          27   0%                                   - timer--activate
          27   0%                                    - timer--time-less-p
           3   0%                                       timer--time
          10   0%                                  - timer-set-time
          10   0%                                     timer--time-setter
           5   0%                                    timer-relative-time
          10   0%                                  re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           1   0%                                   timer-relative-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           3   0%                              - seed7--block-name
           3   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                                  re-search-forward
          56   0%                             - seed7-re-search-forward
          52   0%                                re-search-forward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                                  syntax-ppss--update-stats
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
          13   0%                            - seed7-re-search-forward
           5   0%                               re-search-forward
           4   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                               - #<byte-code-function 676>
           1   0%                                  set-syntax-table
           2   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function 3B4>
           2   0%                                - forward-thing
           1   0%                                   format
           1   0%                                   forward-word
           1   0%                              seed7-inside-comment-p
           2   0%                           - seed7--line-ends-a-statement-p
           2   0%                              looking-at
          39   0%                         - seed7-re-search-backward
          33   0%                          - seed7-inside-comment-p
          33   0%                           - syntax-ppss
          33   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            re-search-backward
           1   0%                           replace-regexp-in-string
         253   1%                       - seed7--indent-search-boundary
         253   1%                        - seed7--indent-search-boundary-uncached
         251   1%                         - syntax-ppss
         250   1%                            parse-partial-sexp
           1   0%                           seed7-to-indent
          35   0%                       - seed7-line-inside-array-definition-block
          35   0%                        - seed7-re-search-backward
          27   0%                           re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          19   0%                       - seed7-line-inside-set-definition-block
          19   0%                        - seed7-re-search-backward
          19   0%                           re-search-backward
          16   0%                       - seed7-line-inside-parens-pair-column
          16   0%                        - seed7-line-inside-parens-pair
          12   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                         - seed7-line-inside-syntax-parens-pair
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           9   0%                       - seed7-line-inside-assign-statement-continuation
           9   0%                        - seed7-assign-op-pos
           9   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              syntax-table
           2   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                         - seed7-line-starts-with
           1   0%                            looking-at
           2   0%                       - seed7-line-inside-logic-check-expression
           2   0%                        - seed7-to-previous-line-starts-with
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
           1   0%                       - seed7-line-inside-func-return-statement
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-line-starts-with-any
           1   0%                         - seed7-line-starts-with
           1   0%                            looking-at
           4   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-starts-with
           2   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         657   3%                     - seed7-line-inside-parens-pair-column
         657   3%                      - seed7-line-inside-parens-pair
         641   3%                       - seed7-re-search-backward
         494   2%                        - seed7-inside-comment-p
         494   2%                         - syntax-ppss
         491   2%                            parse-partial-sexp
           1   0%                            #<byte-code-function 2C0>
           1   0%                            make-closure
         130   0%                        - run-with-timer
         130   0%                         - run-at-time
          82   0%                          - timer-activate
          82   0%                           - timer--activate
          82   0%                              timer--time-less-p
          34   0%                          - timer-set-time
          34   0%                             timer--time-setter
          13   0%                            timer-relative-time
           8   0%                        - seed7-inside-string-p
           7   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                           match-data
           6   0%                          re-search-backward
           7   0%                       - seed7-line-inside-syntax-parens-pair
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           3   0%                       - forward-sexp
           3   0%                        - seed7--forward-sexp-function
           2   0%                           scan-sexps
         577   2%                     - seed7-line-is-defun-end
         368   1%                      - seed7-end-of-defun
         272   1%                       - seed7-top-block-name
         266   1%                        - seed7--to-top
         264   1%                         - seed7-re-search-backward
         225   1%                          - seed7-inside-comment-p
         225   1%                           - syntax-ppss
         225   1%                              parse-partial-sexp
          28   0%                          - run-with-timer
          28   0%                           - run-at-time
          17   0%                            - timer-activate
          17   0%                             - timer--activate
          17   0%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
           4   0%                              timer-relative-time
           9   0%                            re-search-backward
           1   0%                          - #<byte-code-function C65>
           1   0%                             cancel-timer
           1   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           6   0%                        - seed7--block-name
           6   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                            re-search-forward
          88   0%                       - seed7-re-search-forward
          44   0%                        - seed7-inside-comment-p
          44   0%                         - syntax-ppss
          33   0%                            parse-partial-sexp
          10   0%                          - syntax-propertize
          10   0%                           - seed7-mode-syntax-propertize
          10   0%                              re-search-forward
           1   0%                            syntax-ppss--update-stats
          36   0%                        - re-search-forward
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                           - seed7-mode-syntax-propertize
           1   0%                              re-search-forward
           7   0%                        - seed7-inside-string-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                           match-data
           7   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                         looking-at
         189   0%                      - seed7-beg-of-defun
         117   0%                       - seed7-re-search-backward
          82   0%                        - seed7-inside-comment-p
          82   0%                         - syntax-ppss
          82   0%                            parse-partial-sexp
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           5   0%                            timer-relative-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
          15   0%                          re-search-backward
          65   0%                       - seed7-re-search-backward-closest
          65   0%                        - seed7-re-search-backward
          61   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                            re-search-forward
           2   0%                         looking-at
           1   0%                         string-match
          11   0%                      - seed7-move-to-line
          11   0%                       - seed7-to-previous-non-empty-line
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                        looking-back
           2   0%                        line-beginning-position
           1   0%                      - seed7--current-line-nth-word
           1   0%                         line-end-position
           1   0%                      - seed7-line-starts-with-any
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
         232   1%                     - seed7-line-inside-array-definition-block
         230   1%                      - seed7-re-search-backward
         155   0%                         re-search-backward
          59   0%                       - seed7-inside-comment-p
          59   0%                        - syntax-ppss
          59   0%                           parse-partial-sexp
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
           1   0%                        seed7-move-to-line
         203   1%                     - seed7-line-inside-set-definition-block
         203   1%                      - seed7-re-search-backward
         191   0%                         re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          66   0%                     - seed7-line-inside-assign-statement-continuation
          65   0%                      - seed7-assign-op-pos
          65   0%                       - seed7-re-search-backward
          47   0%                        - seed7-inside-comment-p
          47   0%                         - syntax-ppss
          47   0%                            parse-partial-sexp
          14   0%                        - run-with-timer
          14   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           4   0%                          re-search-backward
           1   0%                      - seed7-statement-end-pos
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          27   0%                     - seed7--current-line-nth-word
          27   0%                      - thing-at-point
          27   0%                       - bounds-of-thing-at-point
          26   0%                        - #<byte-code-function BD8>
          26   0%                         - forward-thing
          26   0%                          - forward-word
          25   0%                           - internal--syntax-propertize
          25   0%                            - syntax-propertize
          25   0%                             - seed7-mode-syntax-propertize
          23   0%                                re-search-forward
           1   0%                                put-text-property
           1   0%                          seq-some
          13   0%                     - seed7-line-inside-logic-check-expression
          10   0%                      - seed7-to-previous-line-starts-with
           9   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                          bounds-of-thing-at-point
          11   0%                     - seed7-line-inside-argument-list-section
           8   0%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           3   0%                           timer-relative-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - seed7-line-is-procfunc-beg-of-decl
           2   0%                       - seed7-line-starts-with
           2   0%                          looking-at
           1   0%                        seed7-move-to-line
          10   0%                     - seed7-line-at-endof-array-definition-block
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           5   0%                      - seed7-line-code-ends-with
           4   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           7   0%                     - seed7-line-after-short-func-end
           3   0%                        looking-at
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-blank-line-p
           1   0%                         line-end-position
           5   0%                     - seed7-line-at-endof-set-definition-block
           5   0%                      - seed7-line-code-ends-with
           4   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                     - seed7-line-after-func-return-logic-operator-column
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        re-search-forward
           3   0%                     - seed7-line-starts-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        looking-at
           3   0%                     - seed7-current-line-start-inside-comment-p
           3   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-blank-line-p
           1   0%                        line-end-position
           1   0%                      jit-lock-after-change
          91   0%         - seed7-complete-statement-or-indent
          91   0%          - seed7-indent-region
          91   0%           - seed7--indent-one-line
          91   0%            - seed7-calc-indent
          68   0%             - seed7-line-inside-a-block-cached
          68   0%              - seed7-line-inside-a-block
          68   0%               - seed7-calc-indent
          53   0%                - seed7-line-inside-parens-pair-column
          53   0%                 - seed7-line-inside-parens-pair
          52   0%                  - seed7-re-search-backward
          49   0%                   - seed7-inside-comment-p
          49   0%                    - syntax-ppss
          49   0%                       parse-partial-sexp
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
