        2935  92% - ...
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                     - seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-assign-op-pos
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-inside-nested-parens-pairs-column
           1   0%                      - seed7-line-inside-nested-parens-pairs
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         133   4%                   - seed7-line-is-defun-end
         111   3%                    - seed7-beg-of-defun
          96   3%                     - seed7-re-search-backward
          50   1%                      - run-with-timer
          50   1%                       - run-at-time
          47   1%                        - timer-activate
          47   1%                         - timer--activate
          47   1%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
          39   1%                      - seed7-inside-comment-p
          39   1%                       - syntax-ppss
          39   1%                          parse-partial-sexp
           7   0%                        re-search-backward
          14   0%                     - seed7-re-search-backward-closest
          14   0%                      - seed7-re-search-backward
          10   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       looking-at
          16   0%                    - seed7-end-of-defun
          16   0%                     - seed7-top-block-name
          15   0%                      - seed7--to-top
          15   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                    - seed7-move-to-line
           4   0%                     - seed7-to-previous-non-empty-line
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                      looking-back
           1   0%                    - seed7--current-line-nth-word
           1   0%                       line-beginning-position
          51   1%                   - seed7-line-inside-array-definition-block
          48   1%                    - seed7-re-search-backward
          24   0%                     - run-with-timer
          24   0%                      - run-at-time
          17   0%                       - timer-activate
          17   0%                        - timer--activate
          17   0%                           timer--time-less-p
           7   0%                       - timer-set-time
           7   0%                          timer--time-setter
          16   0%                     - seed7-inside-comment-p
          15   0%                      - syntax-ppss
          15   0%                         parse-partial-sexp
           7   0%                       re-search-backward
           1   0%                       seed7-inside-string-p
           3   0%                    - forward-sexp
           3   0%                     - seed7--forward-sexp-function
           3   0%                        scan-sexps
          50   1%                   - seed7-line-inside-set-definition-block
          50   1%                    - seed7-re-search-backward
          25   0%                     - run-with-timer
          25   0%                      - run-at-time
          20   0%                       - timer-activate
          20   0%                        - timer--activate
          20   0%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           1   0%                         timer-relative-time
          25   0%                       re-search-backward
          26   0%                   - seed7-line-inside-assign-statement-continuation
          26   0%                    - seed7-assign-op-pos
          26   0%                     - seed7-re-search-backward
          17   0%                      - run-with-timer
          17   0%                       - run-at-time
          15   0%                        - timer-activate
          15   0%                         - timer--activate
          15   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           9   0%                      - seed7-inside-comment-p
           9   0%                       - syntax-ppss
           9   0%                          parse-partial-sexp
          20   0%                   - seed7-line-inside-until-logic-expression
          20   0%                    - seed7-re-search-backward
          20   0%                     - run-with-timer
          20   0%                      - run-at-time
          15   0%                       - timer-activate
          15   0%                        - timer--activate
          15   0%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           1   0%                         timer-relative-time
          14   0%                   - seed7-line-inside-nested-parens-pairs-column
          14   0%                    - seed7-line-inside-nested-parens-pairs
          14   0%                     - seed7-line-inside-parens-pair
          13   0%                      - seed7-re-search-backward
          13   0%                       - run-with-timer
          13   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                           scan-sexps
          13   0%                   - seed7-line-inside-argument-list-section
          13   0%                    - seed7-re-search-backward
          12   0%                     - run-with-timer
          12   0%                      - run-at-time
          11   0%                       - timer-activate
          11   0%                        - timer--activate
          11   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       re-search-backward
           9   0%                   - seed7-line-inside-func-return-statement
           9   0%                    - seed7-re-search-backward
           9   0%                     - run-with-timer
           9   0%                      - run-at-time
           9   0%                       - timer-activate
           9   0%                        - timer--activate
           9   0%                           timer--time-less-p
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                  - jit-lock-after-change
           1   0%                     font-lock-extend-jit-lock-region-after-change
          31   0%       - seed7-complete-statement-or-indent
          31   0%        - seed7-indent-region
          31   0%         - seed7--indent-one-line
          31   0%          - seed7-calc-indent
          12   0%           - seed7--current-line-nth-word
          12   0%            - thing-at-point
          12   0%             - bounds-of-thing-at-point
          12   0%              - #<byte-code-function 997>
          12   0%               - forward-thing
          12   0%                - forward-word
          12   0%                 - internal--syntax-propertize
          12   0%                  - syntax-propertize
          10   0%                   - seed7-mode-syntax-propertize
           9   0%                      re-search-forward
           1   0%                      put-text-property
           1   0%                     #<byte-code-function A3E>
          10   0%           - seed7-line-inside-logic-check-expression
          10   0%            - seed7-to-previous-line-starts-with
          10   0%             - seed7-re-search-backward
          10   0%              - run-with-timer
          10   0%               - run-at-time
          10   0%                - timer-activate
          10   0%                 - timer--activate
          10   0%                    timer--time-less-p
           4   0%           - seed7-comment-column
           4   0%            - seed7-line-code-ends-with
           4   0%             - seed7-re-search-backward
           4   0%              - run-with-timer
           4   0%               - run-at-time
           3   0%                - timer-activate
           3   0%                 - timer--activate
           3   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           2   0%           - seed7-line-at-endof-set-definition-block
           2   0%            - seed7-line-code-ends-with
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           2   0%           - seed7-position-of-end-of-statement
           2   0%            - seed7-line-code-ends-with
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%           - seed7-line-at-endof-array-definition-block
           1   0%            - seed7-line-code-ends-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
         241   7%   Automatic GC
