       27288  94% - ...
           7   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function 60C>
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           8   0%                        - seed7-to-next-line-starts-with
           8   0%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-forward
           2   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        replace-regexp-in-string
           1   0%                        seed7--on-lineof
         307   1%                    - seed7-line-inside-array-definition-block
         307   1%                     - seed7-re-search-backward
         266   0%                        re-search-backward
          41   0%                      - run-with-timer
          41   0%                       - run-at-time
          31   0%                        - timer-activate
          31   0%                         - timer--activate
          31   0%                            timer--time-less-p
           9   0%                        - timer-set-time
           9   0%                           timer--time-setter
           1   0%                          timer-relative-time
         290   1%                    - seed7-line-inside-set-definition-block
         290   1%                     - seed7-re-search-backward
         246   0%                        re-search-backward
          43   0%                      - run-with-timer
          43   0%                       - run-at-time
          37   0%                        - timer-activate
          37   0%                         - timer--activate
          37   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           1   0%                          timer-relative-time
          92   0%                    - seed7-line-inside-assign-statement-continuation
          90   0%                     - seed7-assign-op-pos
          89   0%                      - seed7-re-search-backward
          51   0%                       - seed7-inside-comment-p
          51   0%                        - syntax-ppss
          51   0%                           parse-partial-sexp
          35   0%                       - run-with-timer
          35   0%                        - run-at-time
          31   0%                         - timer-activate
          31   0%                          - timer--activate
          31   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                           timer-relative-time
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-statement-end-pos
           2   0%                      - seed7-forward-char-pos
           2   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          57   0%                    - seed7-line-inside-logic-check-expression
          42   0%                     - seed7-to-previous-line-starts-with
          42   0%                      - seed7-re-search-backward
          34   0%                       - run-with-timer
          34   0%                        - run-at-time
          25   0%                         - timer-activate
          25   0%                          - timer--activate
          25   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           2   0%                           timer-relative-time
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
          13   0%                     - seed7-re-search-forward
          11   0%                      - seed7-inside-comment-p
          11   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           1   0%                          make-closure
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                       seed7-move-to-line
          33   0%                    - seed7--current-line-nth-word
          32   0%                     - thing-at-point
          32   0%                      - bounds-of-thing-at-point
          30   0%                       - #<byte-code-function 1E1>
          30   0%                        - forward-thing
          30   0%                         - forward-word
          28   0%                          - internal--syntax-propertize
          28   0%                           - syntax-propertize
          27   0%                            - seed7-mode-syntax-propertize
          27   0%                               re-search-forward
           1   0%                            - #<byte-code-function 86A>
           1   0%                               syntax-propertize-wholelines
           2   0%                       - #<byte-code-function 0BF>
           2   0%                        - forward-thing
           2   0%                           forward-word
           1   0%                       line-end-position
          27   0%                    - seed7-line-inside-until-logic-expression
          27   0%                     - seed7-re-search-backward
          25   0%                      - run-with-timer
          25   0%                       - run-at-time
          24   0%                        - timer-activate
          24   0%                         - timer--activate
          24   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
          24   0%                    - seed7-line-inside-argument-list-section
          18   0%                     - seed7-re-search-backward
          16   0%                      - run-with-timer
          16   0%                       - run-at-time
          15   0%                        - timer-activate
          15   0%                         - timer--activate
          15   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           6   0%                     - seed7-line-is-procfunc-beg-of-decl
           5   0%                      - seed7-line-starts-with
           5   0%                         looking-at
          20   0%                    - seed7-line-inside-func-return-statement
          20   0%                     - seed7-re-search-backward
          19   0%                      - run-with-timer
          19   0%                       - run-at-time
          15   0%                        - timer-activate
          15   0%                         - timer--activate
          15   0%                            timer--time-less-p
           3   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
          15   0%                    - seed7-current-line-start-inside-comment-p
          15   0%                     - seed7-inside-comment-p
          15   0%                      - syntax-ppss
          15   0%                         parse-partial-sexp
           8   0%                    - seed7-line-after-func-return-logic-operator-column
           7   0%                     - seed7-move-to-line
           7   0%                      - seed7-to-previous-non-empty-line
           7   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                       re-search-forward
           4   0%                    - seed7-comment-column
           3   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-isa-string
           1   0%                     - seed7-line-starts-with
           1   0%                        seed7-move-to-line
        1470   5%   Automatic GC
