      3,317,446  99% - ...
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         61,328   1%                            - seed7-re-search-backward
         37,648   1%                             - run-with-timer
         37,648   1%                              - run-at-time
         24,752   0%                               - timer-activate
         24,752   0%                                - timer--activate
         24,752   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
         23,680   0%                               re-search-backward
         20,480   0%                              replace-regexp-in-string
          2,032   0%                              match-string
        288,581   8%                          - seed7-line-inside-parens-pair-column
        288,581   8%                           - seed7-line-inside-parens-pair
        266,053   8%                            - seed7-re-search-backward
        245,573   7%                             - run-with-timer
        245,573   7%                              - run-at-time
        207,381   6%                               - timer-activate
        207,381   6%                                - timer--activate
        207,381   6%                                 - timer--time-less-p
        134,077   4%                                    timer--time
         23,408   0%                                 timer-relative-time
         14,784   0%                               - timer-set-time
         14,784   0%                                  timer--time-setter
         20,480   0%                               re-search-backward
         22,528   0%                            - forward-sexp
         22,528   0%                             - seed7--forward-sexp-function
         22,528   0%                                looking-at
        246,186   7%                          - seed7-line-is-defun-end
         84,708   2%                           - seed7-beg-of-defun
         39,088   1%                            - seed7-re-search-backward-closest
         39,088   1%                             - seed7-re-search-backward
         21,712   0%                                re-search-backward
         17,376   0%                              - run-with-timer
         17,376   0%                               - run-at-time
         11,424   0%                                - timer-activate
         11,424   0%                                 - timer--activate
         11,424   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         25,156   0%                            - seed7-re-search-backward
         14,480   0%                             - run-with-timer
         14,480   0%                              - run-at-time
          9,520   0%                               - timer-activate
          9,520   0%                                - timer--activate
          9,520   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
         10,676   0%                               re-search-backward
         16,368   0%                              looking-at
          4,096   0%                              string-match
         79,651   2%                           - seed7-line-starts-with-any
         79,651   2%                            - seed7-line-starts-with
         79,651   2%                               looking-at
         55,687   1%                             looking-back
         18,432   0%                           - seed7-move-to-line
         18,432   0%                            - seed7-to-previous-non-empty-line
         18,432   0%                               looking-at
          7,708   0%                           - seed7--safe-current-line-defun-start-indent
          7,708   0%                            - seed7-to-block-backward
          7,708   0%                             - seed7-re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,364   0%                                re-search-backward
        184,484   5%                          - seed7-comment-column
        181,412   5%                           - seed7-calc-indent
         48,516   1%                            - seed7-line-inside-a-block-cached
         48,516   1%                             - seed7-line-inside-a-block
         40,332   1%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          9,924   0%                                 re-search-backward
          8,184   0%                                buffer-substring-no-properties
         31,432   0%                            - seed7-line-inside-array-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-set-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-assign-statement-continuation
         31,432   0%                             - seed7-assign-op-pos
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        180,562   5%                          - seed7--current-line-nth-word
        180,562   5%                           - thing-at-point
        178,530   5%                            - bounds-of-thing-at-point
        176,482   5%                             - #<byte-code-function F28>
        176,482   5%                              - forward-thing
        176,482   5%                               - forward-word
        176,482   5%                                - internal--syntax-propertize
        176,482   5%                                 - syntax-propertize
        176,482   5%                                  - seed7-mode-syntax-propertize
        169,370   5%                                     re-search-forward
          7,112   0%                                     put-text-property
          2,048   0%                               re-search-forward
         99,767   3%                          - seed7-line-inside-argument-list-section
         60,107   1%                           - seed7-re-search-backward
         32,595   0%                              re-search-backward
         27,512   0%                            - run-with-timer
         27,512   0%                             - run-at-time
         18,088   0%                              - timer-activate
         18,088   0%                               - timer--activate
         18,088   0%                                  timer--time-less-p
          5,776   0%                                timer-relative-time
          3,648   0%                              - timer-set-time
          3,648   0%                                 timer--time-setter
         35,564   1%                           - seed7-line-is-procfunc-beg-of-decl
         35,564   1%                            - seed7-line-starts-with
         35,564   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
         61,513   1%                          - seed7-line-inside-set-definition-block
         61,513   1%                           - seed7-re-search-backward
         39,096   1%                            - run-with-timer
         39,096   1%                             - run-at-time
         25,704   0%                              - timer-activate
         25,704   0%                               - timer--activate
         25,704   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         22,417   0%                              re-search-backward
         61,496   1%                          - seed7-line-inside-array-definition-block
         61,496   1%                           - seed7-re-search-backward
         39,096   1%                            - run-with-timer
         39,096   1%                             - run-at-time
         25,704   0%                              - timer-activate
         25,704   0%                               - timer--activate
         25,704   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         22,400   0%                              re-search-backward
         60,600   1%                          - seed7-line-inside-assign-statement-continuation
         60,600   1%                           - seed7-assign-op-pos
         60,600   1%                            - seed7-re-search-backward
         39,096   1%                             - run-with-timer
         39,096   1%                              - run-at-time
         25,704   0%                               - timer-activate
         25,704   0%                                - timer--activate
         25,704   0%                                   timer--time-less-p
          8,208   0%                                 timer-relative-time
          5,184   0%                               - timer-set-time
          5,184   0%                                  timer--time-setter
         21,504   0%                               re-search-backward
         49,696   1%                          - seed7-line-inside-logic-check-expression
         49,696   1%                           - seed7-to-previous-line-starts-with
         49,696   1%                            - seed7-re-search-backward
         28,960   0%                             - run-with-timer
         28,960   0%                              - run-at-time
         19,040   0%                               - timer-activate
         19,040   0%                                - timer--activate
         19,040   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         20,736   0%                               re-search-backward
         49,696   1%                          - seed7-line-inside-until-logic-expression
         49,696   1%                           - seed7-re-search-backward
         28,960   0%                            - run-with-timer
         28,960   0%                             - run-at-time
         19,040   0%                              - timer-activate
         19,040   0%                               - timer--activate
         19,040   0%                                  timer--time-less-p
          6,080   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         20,736   0%                              re-search-backward
         49,680   1%                          - seed7-line-inside-func-return-statement
         49,680   1%                           - seed7-re-search-backward
         28,944   0%                            - run-with-timer
         28,944   0%                             - run-at-time
         19,040   0%                              - timer-activate
         19,040   0%                               - timer--activate
         19,040   0%                                  timer--time-less-p
          6,064   0%                                timer-relative-time
          3,840   0%                              - timer-set-time
          3,840   0%                                 timer--time-setter
         20,736   0%                              re-search-backward
         23,808   0%                          - seed7-line-after-func-return-logic-operator-column
         21,760   0%                             re-search-forward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                            - seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
         23,552   0%                          - seed7-line-starts-with
         23,552   0%                             looking-at
         21,632   0%                          - seed7-line-isa-string
         21,632   0%                           - seed7-line-starts-with
         21,632   0%                              looking-at
         18,304   0%                          - seed7--indent-search-boundary
         18,304   0%                             looking-at
          4,576   0%                          - seed7-line-after-short-func-end
          4,576   0%                             looking-at
          3,920   0%                          - seed7-line-at-endof-array-definition-block
          3,920   0%                           - seed7-line-code-ends-with
          3,920   0%                            - seed7-re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,896   0%                          - seed7-line-at-endof-set-definition-block
          2,896   0%                           - seed7-line-code-ends-with
          2,896   0%                            - seed7-re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                          - seed7-line-indent-step
          1,024   0%                             looking-at
      1,560,380  47%                   profiler-stop
          1,310   0%   Automatic GC
