         226  84% - ...
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           #<byte-code-function 71F>
          16   5%        - seed7-complete-statement-or-indent
          16   5%         - seed7-indent-region
          16   5%          - seed7--indent-one-line
          16   5%           - seed7-calc-indent
           5   1%            - seed7-line-inside-parens-pair-column
           5   1%             - seed7-line-inside-parens-pair
           5   1%              - seed7-re-search-backward
           4   1%               - run-with-timer
           4   1%                - run-at-time
           4   1%                 - timer-activate
           4   1%                  - timer--activate
           4   1%                     timer--time-less-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           4   1%            - seed7-comment-column
           3   1%             - seed7-calc-indent
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     #<byte-code-function 1C9>
           1   0%              - seed7-line-is-defun-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           4   1%            - seed7-line-inside-a-block-cached
           4   1%             - seed7-line-inside-a-block
           2   0%              - seed7--safe-enclosing-block-bounds
           2   0%               - seed7--block-end-pos-for
           2   0%                - seed7-to-block-forward
           1   0%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           2   0%            - seed7-line-inside-logic-check-expression
           2   0%             - seed7-to-previous-line-starts-with
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%            - seed7-line-inside-argument-list-section
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          42  15%   Automatic GC
