       13654  93% - ...
         939   6%                     - seed7-end-of-defun
         917   6%                      - seed7-top-block-name
         915   6%                       - seed7--to-top
         906   6%                        - seed7-re-search-backward
         446   3%                         - run-with-timer
         445   3%                          - run-at-time
         350   2%                           - timer-activate
         350   2%                            - timer--activate
         350   2%                               timer--time-less-p
          86   0%                           - timer-set-time
          86   0%                              timer--time-setter
           9   0%                             timer-relative-time
         443   3%                         - seed7-inside-comment-p
         443   3%                          - syntax-ppss
         442   3%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                            - seed7-mode-syntax-propertize
           1   0%                               re-search-forward
          14   0%                           re-search-backward
           1   0%                           make-closure
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                          seed7-to-indent
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-forward
          16   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           6   0%                      - seed7-re-search-forward
           6   0%                         re-search-forward
          32   0%                     - seed7-re-search-forward
          18   0%                      - seed7-inside-string-p
          17   0%                       - syntax-ppss
          17   0%                          parse-partial-sexp
           1   0%                       - #<byte-code-function 1B3>
           1   0%                          set-match-data
           9   0%                      - seed7-inside-comment-p
           9   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                         - seed7-mode-syntax-propertize
           1   0%                            re-search-forward
           5   0%                        re-search-forward
           6   0%                     - seed7--current-line-nth-word
           6   0%                      - thing-at-point
           5   0%                       - bounds-of-thing-at-point
           3   0%                        - #<byte-code-function 771>
           3   0%                         - forward-thing
           1   0%                            format
           1   0%                            functionp
           1   0%                            forward-word
           2   0%                        - #<byte-code-function 0AE>
           2   0%                         - forward-thing
           2   0%                            forward-word
           2   0%                       seed7-inside-line-indent-before-comment-p
           1   0%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7--line-ends-a-statement-p
           1   0%                       looking-at
          93   0%                  - seed7-re-search-backward
          47   0%                   - seed7-inside-comment-p
          47   0%                    - syntax-ppss
          47   0%                       parse-partial-sexp
          39   0%                   - run-with-timer
          39   0%                    - run-at-time
          31   0%                     - timer-activate
          31   0%                      - timer--activate
          31   0%                       - timer--time-less-p
           1   0%                          timer--time
           6   0%                     - timer-set-time
           6   0%                      - timer--time-setter
           1   0%                         timerp
           2   0%                       timer-relative-time
           5   0%                     re-search-backward
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          34   0%                  - seed7-calc-indent
          27   0%                   - seed7-line-is-defun-end
          27   0%                    - seed7-end-of-defun
          24   0%                     - seed7-top-block-name
          24   0%                      - seed7--to-top
          24   0%                       - seed7-re-search-backward
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           2   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           4   0%                   - seed7-line-inside-parens-pair-column
           4   0%                    - seed7-line-inside-parens-pair
           4   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-assign-op-pos
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - backward-sexp
           1   0%                     - forward-sexp
           1   0%                      - seed7--forward-sexp-function
           1   0%                       - seed7--at-array-definition-end-line-p
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                    replace-regexp-in-string
         131   0%                - seed7-line-inside-set-definition-block
         131   0%                 - seed7-re-search-backward
         104   0%                    re-search-backward
          27   0%                  - run-with-timer
          27   0%                   - run-at-time
          24   0%                    - timer-activate
          24   0%                     - timer--activate
          24   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
         108   0%                - seed7-line-inside-array-definition-block
         107   0%                 - seed7-re-search-backward
          57   0%                    re-search-backward
          32   0%                  - run-with-timer
          32   0%                   - run-at-time
          27   0%                    - timer-activate
          27   0%                     - timer--activate
          27   0%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
          18   0%                  - seed7-inside-comment-p
          18   0%                   - syntax-ppss
          18   0%                      parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                     scan-sexps
          61   0%                - seed7-line-inside-assign-statement-continuation
          60   0%                 - seed7-assign-op-pos
          60   0%                  - seed7-re-search-backward
          28   0%                   - seed7-inside-comment-p
          28   0%                    - syntax-ppss
          28   0%                       parse-partial-sexp
          27   0%                   - run-with-timer
          27   0%                    - run-at-time
          26   0%                     - timer-activate
          26   0%                      - timer--activate
          26   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           4   0%                     re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          25   0%                - seed7-line-inside-func-return-statement
          25   0%                 - seed7-re-search-backward
          25   0%                  - run-with-timer
          25   0%                   - run-at-time
          20   0%                    - timer-activate
          20   0%                     - timer--activate
          20   0%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
          25   0%                - seed7-line-inside-argument-list-section
          20   0%                 - seed7-re-search-backward
          19   0%                  - run-with-timer
          19   0%                   - run-at-time
          15   0%                    - timer-activate
          15   0%                     - timer--activate
          15   0%                        timer--time-less-p
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           1   0%                    re-search-backward
           5   0%                 - seed7-line-is-procfunc-beg-of-decl
           5   0%                  - seed7-line-starts-with
           5   0%                     looking-at
          22   0%                - seed7-line-inside-logic-check-expression
          18   0%                 - seed7-to-previous-line-starts-with
          18   0%                  - seed7-re-search-backward
          16   0%                   - run-with-timer
          16   0%                    - run-at-time
          13   0%                     - timer-activate
          13   0%                      - timer--activate
          13   0%                         timer--time-less-p
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 6D9>
           1   0%                     - forward-thing
           1   0%                        forward-word
          22   0%                - seed7-line-inside-until-logic-expression
          21   0%                 - seed7-re-search-backward
          21   0%                  - run-with-timer
          21   0%                   - run-at-time
          16   0%                    - timer-activate
          16   0%                     - timer--activate
          16   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           2   0%                      timer-relative-time
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          20   0%                - seed7-comment-column
          18   0%                 - seed7-calc-indent
          10   0%                  - seed7-line-is-defun-end
           9   0%                   - seed7-end-of-defun
           8   0%                    - seed7-top-block-name
           8   0%                     - seed7--to-top
           8   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                    - seed7-re-search-forward
           1   0%                       re-search-forward
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                  - seed7-line-inside-array-definition-block
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%                  - seed7-line-inside-a-block-cached
           2   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    - seed7--safe-enclosing-block-bounds
           1   0%                     - seed7--block-end-pos-for
           1   0%                      - seed7-to-block-forward
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                      seed7-to-previous-non-empty-line
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                 - seed7-line-code-ends-with
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          17   0%                - seed7-line-inside-nested-parens-pairs-column
          17   0%                 - seed7-line-inside-nested-parens-pairs
          17   0%                  - seed7-line-inside-parens-pair
          17   0%                   - seed7-re-search-backward
          17   0%                    - run-with-timer
          17   0%                     - run-at-time
          15   0%                      - timer-activate
          15   0%                       - timer--activate
          15   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
          14   0%                - seed7-line-at-endof-array-definition-block
          10   0%                 - seed7-line-code-ends-with
          10   0%                  - seed7-re-search-backward
           9   0%                   - run-with-timer
           9   0%                    - run-at-time
           7   0%                     - timer-activate
           7   0%                      - timer--activate
           7   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           1   0%                       #<byte-code-function 73E>
           1   0%                       parse-partial-sexp
           1   0%                 - backward-sexp
           1   0%                  - forward-sexp
           1   0%                   - seed7--forward-sexp-function
           1   0%                    - seed7--at-array-definition-end-line-p
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          11   0%                - seed7--current-line-nth-word
          11   0%                 - thing-at-point
          11   0%                  - bounds-of-thing-at-point
          11   0%                   - #<byte-code-function 245>
          11   0%                    - forward-thing
          11   0%                     - forward-word
          11   0%                      - internal--syntax-propertize
          11   0%                       - syntax-propertize
          10   0%                        - seed7-mode-syntax-propertize
           8   0%                           re-search-forward
           1   0%                           put-text-property
           1   0%                           buffer-modified-p
           4   0%                - seed7-line-after-func-return-logic-operator-column
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                   line-end-position
           3   0%                - seed7-line-at-endof-set-definition-block
           3   0%                 - seed7-line-code-ends-with
           3   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           2   0%                - seed7-line-after-short-func-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                - seed7-current-line-start-inside-comment-p
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%                - seed7-line-ends-with
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         977   6%   Automatic GC
