      8,229,146  99% - ...
          2,048   0%                                re-search-forward
      1,148,521  13%                          - seed7-line-inside-argument-list-section
      1,039,238  12%                           - seed7-re-search-backward
        912,793  11%                            - run-with-timer
        912,793  11%                             - run-at-time
        821,801   9%                                timer-set-function
         44,368   0%                              - timer-activate
         44,368   0%                               - timer--activate
         44,368   0%                                  timer--time-less-p
         28,576   0%                                timer-relative-time
         18,048   0%                              - timer-set-time
         18,048   0%                                 timer--time-setter
        126,445   1%                              re-search-backward
        109,283   1%                           - seed7-line-is-procfunc-beg-of-decl
        109,283   1%                            - seed7-line-starts-with
        109,283   1%                               looking-at
      1,116,212  13%                          - seed7-line-inside-a-block-cached
      1,116,212  13%                           - seed7-line-inside-a-block
        555,968   6%                            - seed7--safe-enclosing-block-bounds
        555,968   6%                             - seed7--block-end-pos-for
        541,632   6%                              - seed7-to-block-forward
        211,956   2%                               - seed7-end-of-defun
        175,188   2%                                - seed7-top-block-name
        167,476   2%                                 - seed7--to-top
        148,116   1%                                  - seed7-re-search-backward
        135,520   1%                                   - run-with-timer
        135,520   1%                                    - run-at-time
         66,080   0%                                     - timer-activate
         66,080   0%                                      - timer--activate
         66,080   0%                                         timer--time-less-p
         42,560   0%                                       timer-relative-time
         26,880   0%                                     - timer-set-time
         26,880   0%                                        timer--time-setter
          7,476   0%                                   - seed7-inside-comment-p
          7,476   0%                                    - syntax-ppss
          7,476   0%                                     - syntax-propertize
          7,476   0%                                      - seed7-mode-syntax-propertize
          7,476   0%                                         re-search-forward
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          7,712   0%                                 - seed7--block-name
          7,712   0%                                  - seed7-re-search-forward
          7,712   0%                                     re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         10,240   0%                                - seed7-re-search-forward
         10,240   0%                                   re-search-forward
          5,120   0%                                  looking-at
          2,048   0%                                  string-match
        159,756   1%                               - seed7-re-search-forward
        159,756   1%                                  re-search-forward
         97,280   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         97,280   1%                                  looking-at
         64,456   0%                               - seed7--current-line-nth-word
         64,456   0%                                - thing-at-point
         56,272   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function C96>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                  - #<byte-code-function ABA>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          7,168   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         10,240   0%                                re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          2,048   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
        294,488   3%                            - seed7-re-search-backward
        161,656   1%                             - run-with-timer
        161,656   1%                              - run-at-time
         78,824   0%                               - timer-activate
         78,824   0%                                - timer--activate
         78,824   0%                                   timer--time-less-p
         50,768   0%                                 timer-relative-time
         32,064   0%                               - timer-set-time
         32,064   0%                                  timer--time-setter
        132,832   1%                               re-search-backward
        133,660   1%                            - seed7-calc-indent
         55,300   0%                             - seed7-line-is-defun-end
         24,351   0%                              - seed7-beg-of-defun
         10,883   0%                               - seed7-re-search-backward-closest
         10,883   0%                                - seed7-re-search-backward
          7,011   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          8,512   0%                                 looking-at
          4,956   0%                               - seed7-re-search-backward
          3,020   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         23,630   0%                              - seed7-line-starts-with-any
         23,630   0%                               - seed7-line-starts-with
         23,630   0%                                  looking-at
          6,295   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         14,632   0%                             - seed7-line-at-endof-set-definition-block
          9,792   0%                              - backward-sexp
          9,792   0%                               - forward-sexp
          9,792   0%                                - seed7--forward-sexp-function
          4,896   0%                                 - seed7--safe-to-block-backward
          4,896   0%                                  - seed7-to-block-backward
          3,872   0%                                   - seed7-line-code-ends-with
          3,872   0%                                    - seed7-re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          1,024   0%                                   - seed7--current-line-nth-word
          1,024   0%                                    - thing-at-point
          1,024   0%                                     - bounds-of-thing-at-point
          1,024   0%                                        re-search-forward
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         11,040   0%                             - seed7-line-inside-a-block-cached
         11,040   0%                              - seed7-line-inside-a-block
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          4,096   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          1,024   0%                                 replace-regexp-in-string
         10,232   0%                             - seed7-line-isa-string
         10,232   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          8,936   0%                             - seed7-line-inside-parens-pair-column
          8,936   0%                              - seed7-line-inside-parens-pair
          6,888   0%                               - seed7-re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
          6,032   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,384   0%                             - seed7-line-after-short-func-end
          4,384   0%                                looking-at
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          2,048   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                                re-search-forward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-indent-step
          2,048   0%                                looking-at
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
         98,304   1%                              replace-regexp-in-string
         33,792   0%                            - seed7--indent-offset-for
         33,792   0%                               string-match
        658,848   8%                          - seed7-line-inside-parens-pair-column
        658,848   8%                           - seed7-line-inside-parens-pair
        613,792   7%                            - seed7-re-search-backward
        508,200   6%                             - run-with-timer
        508,200   6%                              - run-at-time
        247,800   3%                               - timer-activate
        247,800   3%                                - timer--activate
        247,800   3%                                   timer--time-less-p
        159,600   1%                                 timer-relative-time
        100,800   1%                               - timer-set-time
        100,800   1%                                  timer--time-setter
        105,592   1%                               re-search-backward
         45,056   0%                            - forward-sexp
         45,056   0%                             - seed7--forward-sexp-function
         45,056   0%                                looking-at
        518,583   6%                          - seed7--current-line-nth-word
        518,583   6%                           - thing-at-point
        518,583   6%                            - bounds-of-thing-at-point
        516,535   6%                             - #<byte-code-function 012>
        516,535   6%                              - forward-thing
        508,351   6%                               - forward-word
        508,351   6%                                - internal--syntax-propertize
        508,351   6%                                 - syntax-propertize
        508,351   6%                                  - seed7-mode-syntax-propertize
        508,351   6%                                     re-search-forward
          8,184   0%                                 format
          2,048   0%                               re-search-forward
        342,988   4%                          - seed7-comment-column
        311,804   3%                           - seed7-calc-indent
         69,396   0%                            - seed7-line-is-defun-end
         26,616   0%                               looking-back
         15,416   0%                             - seed7-line-starts-with-any
         15,416   0%                              - seed7-line-starts-with
         15,416   0%                                 looking-at
         13,204   0%                             - seed7-beg-of-defun
          5,064   0%                              - seed7-re-search-backward-closest
          5,064   0%                               - seed7-re-search-backward
          3,128   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,096   0%                                looking-at
          4,044   0%                              - seed7-re-search-backward
          3,076   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 766>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          5,976   0%                             - seed7--safe-current-line-defun-start-indent
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         45,776   0%                            - seed7-line-inside-parens-pair-column
         45,776   0%                             - seed7-line-inside-parens-pair
         43,728   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         36,208   0%                            - seed7-line-inside-set-definition-block
         35,184   0%                             - seed7-re-search-backward
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
          1,024   0%                             - forward-sexp
          1,024   0%                              - seed7--forward-sexp-function
          1,024   0%                                 looking-at
         35,720   0%                            - seed7-line-inside-a-block-cached
         35,720   0%                             - seed7-line-inside-a-block
         31,624   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                 - seed7-re-search-forward
          2,048   0%                                    re-search-forward
          1,024   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--indent-offset-for
          1,024   0%                                 string-match
         35,184   0%                            - seed7-line-inside-array-definition-block
         35,184   0%                             - seed7-re-search-backward
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         35,184   0%                            - seed7-line-inside-assign-statement-continuation
         35,184   0%                             - seed7-assign-op-pos
         35,184   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         14,328   0%                            - seed7-line-isa-string
         14,328   0%                             - seed7-line-starts-with
         14,328   0%                                looking-at
         12,696   0%                            - seed7-line-at-endof-set-definition-block
          9,792   0%                             - backward-sexp
          9,792   0%                              - forward-sexp
          9,792   0%                               - seed7--forward-sexp-function
          4,896   0%                                - seed7--safe-to-block-backward
          4,896   0%                                 - seed7-to-block-backward
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          2,960   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                                   looking-at
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          6,144   0%                            - seed7-line-starts-with
          6,144   0%                               looking-at
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          1,024   0%                               re-search-forward
          3,016   0%                            - seed7-line-inside-argument-list-section
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                            - seed7--indent-search-boundary
          2,048   0%                               looking-at
          2,048   0%                            - seed7-line-after-func-return-logic-operator-column
          2,048   0%                               re-search-forward
          2,048   0%                            - seed7-line-after-short-func-end
          2,048   0%                               looking-at
          1,992   0%                            - seed7-line-inside-logic-check-expression
          1,992   0%                             - seed7-to-previous-line-starts-with
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                            - seed7-line-inside-until-logic-expression
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,992   0%                            - seed7-line-inside-func-return-statement
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         16,848   0%                           - seed7-line-code-ends-with
         13,776   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                             - seed7-to-previous-non-empty-line
          3,072   0%                                looking-at
         12,288   0%                           - seed7-line-starts-with
         12,288   0%                              looking-at
          2,048   0%                             looking-at
        280,296   3%                          - seed7-line-inside-set-definition-block
        206,440   2%                           - seed7-re-search-backward
        107,704   1%                              re-search-backward
         98,736   1%                            - run-with-timer
         98,736   1%                             - run-at-time
         48,144   0%                              - timer-activate
         48,144   0%                               - timer--activate
         48,144   0%                                  timer--time-less-p
         31,008   0%                                timer-relative-time
         19,584   0%                              - timer-set-time
         19,584   0%                                 timer--time-setter
         73,856   0%                           - forward-sexp
         73,856   0%                            - seed7--forward-sexp-function
         73,856   0%                               looking-at
        206,760   2%                          - seed7-line-inside-array-definition-block
        206,760   2%                           - seed7-re-search-backward
        108,024   1%                              re-search-backward
         98,736   1%                            - run-with-timer
         98,736   1%                             - run-at-time
         48,144   0%                              - timer-activate
         48,144   0%                               - timer--activate
         48,144   0%                                  timer--time-less-p
         31,008   0%                                timer-relative-time
         19,584   0%                              - timer-set-time
         19,584   0%                                 timer--time-setter
