        3953  90% - ...
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--forward-block-comment
           1   0%                                looking-at
          12   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          10   0%                      - seed7-line-inside-assign-statement-continuation
          10   0%                       - seed7-assign-op-pos
          10   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           6   0%                      - seed7-line-is-defun-end
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         line-beginning-position
           6   0%                      - seed7-line-inside-set-definition-block
           6   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           6   0%                      - seed7-line-inside-logic-check-expression
           6   0%                       - seed7-to-previous-line-starts-with
           6   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           5   0%                      - seed7-line-after-short-func-end
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           looking-at
           4   0%                      - seed7-line-inside-until-logic-expression
           4   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           4   0%                      - seed7-line-inside-argument-list-section
           4   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           3   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-line-inside-func-return-statement
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           4   0%                     - seed7-line-code-ends-with
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         123   2%                    - seed7-line-inside-a-block-cached
         123   2%                     - seed7-line-inside-a-block
          77   1%                      - seed7--safe-enclosing-block-bounds
          77   1%                       - seed7--block-end-pos-for
          73   1%                        - seed7-to-block-forward
          55   1%                         - seed7-re-search-forward
          45   1%                          - seed7-inside-comment-p
          45   1%                           - syntax-ppss
          29   0%                              parse-partial-sexp
          16   0%                            - syntax-propertize
          13   0%                             - seed7-mode-syntax-propertize
          12   0%                                re-search-forward
          10   0%                            re-search-forward
          10   0%                         - seed7-end-of-defun
           8   0%                          - seed7-top-block-name
           6   0%                           - seed7--to-top
           6   0%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - #<byte-code-function D54>
           1   0%                              cancel-timer
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           3   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function A73>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                              make-closure
           1   0%                              re-search-forward
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7-inside-line-indent-before-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                        - seed7--line-ends-a-statement-p
           3   0%                         - forward-sexp
           3   0%                          - seed7--forward-sexp-function
           3   0%                           - seed7--forward-block-comment
           1   0%                              looking-at
           1   0%                           looking-at
          33   0%                      - seed7-re-search-backward
          25   0%                         re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          11   0%                      - seed7-calc-indent
           9   0%                       - seed7-line-inside-parens-pair-column
           9   0%                        - seed7-line-inside-parens-pair
           9   0%                         - seed7-re-search-backward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7--safe-enclosing-block-bounds
           2   0%                          - seed7--block-end-pos-for
           2   0%                           - seed7-to-block-forward
           2   0%                            - seed7-end-of-defun
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                             - seed7-top-block-name
           1   0%                              - seed7--to-top
           1   0%                               - seed7-re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           2   0%                      - seed7--indent-offset-for
           1   0%                         string-prefix-p
          59   1%                    - seed7-line-is-defun-end
          32   0%                     - seed7-end-of-defun
          18   0%                      - seed7-top-block-name
          17   0%                       - seed7--to-top
          16   0%                        - seed7-re-search-backward
          13   0%                         - seed7-inside-comment-p
          13   0%                          - syntax-ppss
          13   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                           re-search-forward
          11   0%                      - seed7-re-search-forward
          10   0%                         re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        match-string
          13   0%                     - seed7-move-to-line
          13   0%                      - seed7-to-previous-non-empty-line
          12   0%                       - seed7-inside-comment-p
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
          12   0%                     - seed7-beg-of-defun
           7   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                       looking-back
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          re-search-forward
          38   0%                    - seed7-line-inside-array-definition-block
          38   0%                     - seed7-re-search-backward
          32   0%                        re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
          32   0%                    - seed7-line-inside-set-definition-block
          32   0%                     - seed7-re-search-backward
          29   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
          22   0%                    - seed7--current-line-nth-word
          22   0%                     - thing-at-point
          22   0%                      - bounds-of-thing-at-point
          20   0%                       - #<byte-code-function ECE>
          20   0%                        - forward-thing
          20   0%                         - forward-word
          19   0%                          - internal--syntax-propertize
          19   0%                           - syntax-propertize
          19   0%                            - seed7-mode-syntax-propertize
          18   0%                               re-search-forward
           1   0%                               put-text-property
           1   0%                         make-closure
           1   0%                       - #<byte-code-function E5E>
           1   0%                        - forward-thing
           1   0%                           format
          19   0%                    - seed7-line-inside-assign-statement-continuation
          18   0%                     - seed7-assign-op-pos
          18   0%                      - seed7-re-search-backward
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           7   0%                         re-search-backward
          13   0%                    - seed7-current-line-start-inside-comment-p
          13   0%                     - seed7-inside-comment-p
          13   0%                      - syntax-ppss
          12   0%                         parse-partial-sexp
          13   0%                    - seed7-line-inside-logic-check-expression
          12   0%                     - seed7-to-previous-line-starts-with
          12   0%                      - seed7-re-search-backward
           6   0%                         re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                       seed7-move-to-line
          13   0%                    - seed7-line-inside-argument-list-section
          12   0%                     - seed7-re-search-backward
           6   0%                        re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                          - timer--time-less-p
           1   0%                             timer--time
           1   0%                          timer-relative-time
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
           8   0%                    - seed7-line-inside-func-return-statement
           8   0%                     - seed7-re-search-backward
           4   0%                        re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           7   0%                    - seed7-line-inside-until-logic-expression
           7   0%                     - seed7-re-search-backward
           5   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       re-search-forward
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
           1   0%        - seed7-complete-statement-or-indent
           1   0%         - seed7-indent-region
           1   0%          - seed7--indent-one-line
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-ends-with
           1   0%             - seed7-move-to-line
           1   0%              - seed7-to-previous-non-empty-line
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   #<byte-code-function 801>
         418   9%   Automatic GC
