         621  88% - ...
         114  16%                 - #<primitive-function call-interactively>
         114  16%                  - funcall-interactively
         114  16%                   - seed7-complete-statement-or-indent
         114  16%                    - seed7-indent-region
         114  16%                     - seed7--indent-one-line
         113  16%                      - seed7-calc-indent
          67   9%                       - seed7-line-inside-a-block-cached
          67   9%                        - seed7-line-inside-a-block
          46   6%                         - seed7--safe-enclosing-block-bounds
          46   6%                          - seed7--block-end-pos-for
          46   6%                           - seed7-to-block-forward
          36   5%                            - seed7-end-of-defun
          29   4%                             - seed7-top-block-name
          28   3%                              - seed7--to-top
          27   3%                               - seed7-re-search-backward
          22   3%                                - seed7-inside-comment-p
          22   3%                                 - syntax-ppss
          22   3%                                    parse-partial-sexp
           4   0%                                - run-with-timer
           4   0%                                 - run-at-time
           4   0%                                  - timer-activate
           4   0%                                   - timer--activate
           4   0%                                      timer--time-less-p
           1   0%                                  re-search-backward
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           4   0%                             - seed7-re-search-forward
           4   0%                                re-search-forward
           3   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           5   0%                            - seed7-re-search-forward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                            - seed7--current-line-nth-word
           3   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function DEC>
           2   0%                                - forward-thing
           2   0%                                   format
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          18   2%                         - seed7-re-search-backward
          12   1%                          - seed7-inside-comment-p
          12   1%                           - syntax-ppss
          12   1%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
           2   0%                         - seed7-calc-indent
           1   0%                          - seed7--indent-search-boundary
           1   0%                           - seed7--indent-search-boundary-uncached
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-line-inside-parens-pair-column
           1   0%                           - seed7-line-inside-parens-pair
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           replace-regexp-in-string
          26   3%                       - seed7-line-inside-parens-pair-column
          26   3%                        - seed7-line-inside-parens-pair
          24   3%                         - seed7-re-search-backward
          14   1%                          - run-with-timer
          14   1%                           - run-at-time
          10   1%                            - timer-activate
          10   1%                             - timer--activate
           9   1%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                              timer-relative-time
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - #<byte-code-function B48>
           1   0%                             cancel-timer
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   1%                       - seed7-line-inside-array-definition-block
           8   1%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           7   0%                       - seed7--indent-search-boundary
           6   0%                        - seed7--indent-search-boundary-uncached
           2   0%                           syntax-ppss
           1   0%                          line-beginning-position
           5   0%                       - seed7-line-inside-set-definition-block
           5   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                           re-search-backward
          80  11%   Automatic GC
