      4,306,466  99% - ...
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
        176,288   4%                           - seed7-line-code-ends-with
        175,264   4%                            - seed7-re-search-backward
        174,240   4%                             - run-with-timer
        174,240   4%                              - run-at-time
         84,960   1%                               - timer-activate
         84,960   1%                                - timer--activate
         84,960   1%                                   timer--time-less-p
         54,720   1%                                 timer-relative-time
         34,560   0%                               - timer-set-time
         34,560   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          2,048   0%                           - seed7-line-starts-with
          2,048   0%                              looking-at
          2,048   0%                             looking-at
        198,505   4%                          - seed7--current-line-nth-word
        198,505   4%                           - thing-at-point
        198,505   4%                            - bounds-of-thing-at-point
        114,576   2%                             - #<byte-code-function 835>
        114,576   2%                              - forward-thing
        114,576   2%                                 format
         81,881   1%                             - #<byte-code-function E54>
         81,881   1%                              - forward-thing
         65,472   1%                                 format
         16,409   0%                               - forward-word
         16,409   0%                                - internal--syntax-propertize
         16,409   0%                                 - syntax-propertize
         16,409   0%                                  - seed7-mode-syntax-propertize
         16,409   0%                                     re-search-forward
          2,048   0%                               re-search-forward
         32,668   0%                          - seed7-line-is-defun-end
         17,012   0%                           - seed7-beg-of-defun
          6,712   0%                            - seed7-re-search-backward-closest
          6,712   0%                             - seed7-re-search-backward
          4,776   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          5,584   0%                              looking-at
          4,716   0%                            - seed7-re-search-backward
          3,748   0%                               re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
         14,632   0%                           - seed7-line-starts-with-any
         14,632   0%                            - seed7-line-starts-with
         14,632   0%                               looking-at
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
         10,784   0%                          - seed7-line-inside-a-block-cached
         10,784   0%                           - seed7-line-inside-a-block
          8,184   0%                              buffer-substring-no-properties
          2,600   0%                            - seed7-re-search-backward
          1,632   0%                               re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
          1,992   0%                          - seed7-line-inside-parens-pair-column
          1,992   0%                           - seed7-line-inside-parens-pair
          1,992   0%                            - seed7-re-search-backward
          1,024   0%                               re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
            968   0%                          - seed7-line-inside-set-definition-block
            968   0%                           - seed7-re-search-backward
            968   0%                            - run-with-timer
            968   0%                             - run-at-time
            472   0%                              - timer-activate
            472   0%                               - timer--activate
            472   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
            968   0%                          - seed7-line-inside-assign-statement-continuation
            968   0%                           - seed7-assign-op-pos
            968   0%                            - seed7-re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
      1,563,900  36%                   profiler-stop
         26,360   0%   Automatic GC
