         395  87% - ...
          43   9%                      - run-at-time
          38   8%                       - timer-activate
          38   8%                        - timer--activate
          38   8%                           timer--time-less-p
           5   1%                       - timer-set-time
           5   1%                          timer--time-setter
          21   4%                     - seed7-inside-comment-p
          21   4%                      - syntax-ppss
          20   4%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                        - seed7-mode-syntax-propertize
           1   0%                           re-search-forward
           1   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                        syntax-ppss
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           6   1%                  - seed7-re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-forward
          17   3%              - seed7-re-search-backward
          16   3%               - run-with-timer
          16   3%                - run-at-time
          14   3%                 - timer-activate
          14   3%                  - timer--activate
          14   3%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           9   2%            - seed7-line-inside-logic-check-expression
           9   2%             - seed7-to-previous-line-starts-with
           9   2%              - seed7-re-search-backward
           9   2%               - run-with-timer
           9   2%                - run-at-time
           8   1%                 - timer-activate
           8   1%                  - timer--activate
           8   1%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           8   1%            - seed7-line-inside-func-return-statement
           8   1%             - seed7-re-search-backward
           8   1%              - run-with-timer
           8   1%               - run-at-time
           8   1%                - timer-activate
           8   1%                 - timer--activate
           8   1%                    timer--time-less-p
           2   0%            - seed7-comment-column
           2   0%             - seed7-calc-indent
           2   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%            - seed7--current-line-nth-word
           2   0%             - thing-at-point
           2   0%              - bounds-of-thing-at-point
           2   0%               - #<byte-code-function 84A>
           2   0%                - forward-thing
           2   0%                 - forward-word
           2   0%                  - internal--syntax-propertize
           2   0%                   - syntax-propertize
           2   0%                    - seed7-mode-syntax-propertize
           1   0%                       re-search-forward
          54  12%   Automatic GC
