  2,495,125,961  99% - ...
     18,749,448   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      5,975,408   0%                                timer-relative-time
      3,773,952   0%                              - timer-set-time
      3,773,952   0%                                 timer--time-setter
     21,740,461   0%                              re-search-backward
     49,264,030   1%                          - seed7-line-inside-assign-statement-continuation
     49,214,662   1%                           - seed7-assign-op-pos
     49,206,374   1%                            - seed7-re-search-backward
     28,548,014   1%                             - run-with-timer
     28,548,014   1%                              - run-at-time
     18,794,510   0%                               - timer-activate
     18,794,510   0%                                - timer--activate
     18,794,510   0%                                 - timer--time-less-p
         69,566   0%                                    timer--time
      5,975,408   0%                                 timer-relative-time
      3,773,952   0%                               - timer-set-time
      3,773,952   0%                                  timer--time-setter
          4,144   0%                                 timer-create
     20,641,784   0%                               re-search-backward
          8,288   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         49,368   0%                           - seed7-statement-end-pos
         45,224   0%                            - seed7-forward-char-pos
         45,224   0%                             - seed7-re-search-forward
         32,792   0%                              - seed7-inside-comment-p
         32,792   0%                               - syntax-ppss
         32,792   0%                                  parse-partial-sexp
         12,432   0%                              - seed7-inside-string-p
          8,288   0%                                 match-data
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
     46,977,983   1%                          - seed7-comment-column
     46,074,639   1%                           - seed7-calc-indent
     37,452,712   1%                            - seed7-line-inside-parens-pair-column
     37,452,712   1%                             - seed7-line-inside-parens-pair
     37,288,872   1%                              - seed7-re-search-backward
     37,074,808   1%                               - run-with-timer
     37,074,808   1%                                - run-at-time
     24,371,256   0%                                 - timer-activate
     24,371,256   0%                                  - timer--activate
     24,371,256   0%                                     timer--time-less-p
      7,778,416   0%                                   timer-relative-time
      4,916,848   0%                                 - timer-set-time
      4,916,848   0%                                    timer--time-setter
          8,288   0%                                   timer-create
        209,920   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        163,840   0%                              - forward-sexp
        163,840   0%                               - seed7--forward-sexp-function
        163,840   0%                                  looking-at
      3,346,673   0%                            - seed7-line-inside-a-block-cached
      3,342,529   0%                             - seed7-line-inside-a-block
      1,859,932   0%                              - seed7--safe-enclosing-block-bounds
      1,859,932   0%                               - seed7--block-end-pos-for
      1,859,932   0%                                - seed7-to-block-forward
      1,275,860   0%                                 - seed7-re-search-forward
        790,436   0%                                  - seed7-inside-comment-p
        790,436   0%                                   - syntax-ppss
        790,436   0%                                    - syntax-propertize
        790,436   0%                                     - seed7-mode-syntax-propertize
        790,436   0%                                        re-search-forward
        485,424   0%                                    re-search-forward
        502,160   0%                                 - seed7--current-line-nth-word
        502,160   0%                                  - thing-at-point
        458,304   0%                                   - bounds-of-thing-at-point
        425,568   0%                                    - #<byte-code-function 8B0>
        425,568   0%                                     - forward-thing
        425,568   0%                                        format
         32,736   0%                                    - #<byte-code-function C42>
         32,736   0%                                     - forward-thing
         32,736   0%                                        format
         73,728   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         73,728   0%                                    looking-at
          8,184   0%                                 - seed7--end-regexp-for
          8,184   0%                                    format
      1,240,589   0%                              - seed7-re-search-backward
        928,168   0%                               - run-with-timer
        928,168   0%                                - run-at-time
        610,232   0%                                 - timer-activate
        610,232   0%                                  - timer--activate
        610,232   0%                                     timer--time-less-p
        194,864   0%                                   timer-relative-time
        123,072   0%                                 - timer-set-time
        123,072   0%                                    timer--time-setter
        308,277   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                  match-data
        215,424   0%                                replace-regexp-in-string
         26,584   0%                                match-string
          4,144   0%                             - seed7--cache-block-spec
          4,144   0%                                copy-marker
      1,340,003   0%                            - seed7-line-is-defun-end
        674,776   0%                               looking-back
        620,133   0%                             - seed7-line-starts-with-any
        620,133   0%                              - seed7-line-starts-with
        611,949   0%                                 looking-at
         40,920   0%                             - seed7--current-line-nth-word
         40,920   0%                              - thing-at-point
         40,920   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 7DC>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
         16,368   0%                                - #<byte-code-function E4A>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          4,174   0%                             - seed7--safe-current-line-defun-start-indent
          4,174   0%                              - seed7-to-block-backward
          4,174   0%                               - seed7-re-search-backward
          2,726   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
        599,324   0%                            - seed7-line-inside-set-definition-block
        599,324   0%                             - seed7-re-search-backward
        327,248   0%                              - run-with-timer
        327,248   0%                               - run-at-time
        215,152   0%                                - timer-activate
        215,152   0%                                 - timer--activate
        215,152   0%                                    timer--time-less-p
         68,704   0%                                  timer-relative-time
         43,392   0%                                - timer-set-time
         43,392   0%                                   timer--time-setter
        272,076   0%                                re-search-backward
        590,000   0%                            - seed7-line-inside-array-definition-block
        540,720   0%                             - seed7-re-search-backward
        327,248   0%                              - run-with-timer
        327,248   0%                               - run-at-time
        215,152   0%                                - timer-activate
        215,152   0%                                 - timer--activate
        215,152   0%                                    timer--time-less-p
         68,704   0%                                  timer-relative-time
         43,392   0%                                - timer-set-time
         43,392   0%                                   timer--time-setter
        213,472   0%                                re-search-backward
         49,280   0%                             - forward-sexp
         49,280   0%                              - seed7--forward-sexp-function
         49,280   0%                                 looking-at
        557,416   0%                            - seed7-line-inside-logic-check-expression
        549,232   0%                             - seed7-to-previous-line-starts-with
        532,864   0%                              - seed7-re-search-backward
        295,392   0%                               - run-with-timer
        295,392   0%                                - run-at-time
        194,208   0%                                 - timer-activate
        194,208   0%                                  - timer--activate
        194,208   0%                                     timer--time-less-p
         62,016   0%                                   timer-relative-time
         39,168   0%                                 - timer-set-time
         39,168   0%                                    timer--time-setter
        233,328   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 82D>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        542,592   0%                            - seed7-line-inside-assign-statement-continuation
        542,592   0%                             - seed7-assign-op-pos
        542,592   0%                              - seed7-re-search-backward
        327,248   0%                               - run-with-timer
        327,248   0%                                - run-at-time
        215,152   0%                                 - timer-activate
        215,152   0%                                  - timer--activate
        215,152   0%                                     timer--time-less-p
         68,704   0%                                   timer-relative-time
         43,392   0%                                 - timer-set-time
         43,392   0%                                    timer--time-setter
        211,200   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        380,186   0%                            - seed7-line-inside-argument-list-section
        241,424   0%                             - seed7-re-search-backward
        137,168   0%                                re-search-backward
        104,256   0%                              - run-with-timer
        104,256   0%                               - run-at-time
         68,544   0%                                - timer-activate
         68,544   0%                                 - timer--activate
         68,544   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        138,762   0%                             - seed7-line-is-procfunc-beg-of-decl
        138,762   0%                              - seed7-line-starts-with
        138,762   0%                                 looking-at
        231,536   0%                            - seed7-line-starts-with
        231,536   0%                               looking-at
        225,520   0%                            - seed7-line-after-func-return-logic-operator-column
        225,520   0%                               re-search-forward
        210,944   0%                            - seed7-line-isa-string
        210,944   0%                             - seed7-line-starts-with
        210,944   0%                                looking-at
        198,021   0%                            - seed7--indent-search-boundary
        160,661   0%                               looking-at
         37,360   0%                             - seed7--indent-search-boundary-uncached
          4,059   0%                              - syntax-ppss
          2,529   0%                                 #<byte-code-function B94>
          1,530   0%                                 syntax-table
            509   0%                                seed7-to-indent
        185,920   0%                            - seed7-line-inside-func-return-statement
        185,920   0%                             - seed7-re-search-backward
        104,256   0%                              - run-with-timer
        104,256   0%                               - run-at-time
         68,544   0%                                - timer-activate
         68,544   0%                                 - timer--activate
         68,544   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         81,664   0%                                re-search-backward
        180,032   0%                            - seed7-line-inside-until-logic-expression
        180,032   0%                             - seed7-re-search-backward
        104,256   0%                              - run-with-timer
        104,256   0%                               - run-at-time
         68,544   0%                                - timer-activate
         68,544   0%                                 - timer--activate
         68,544   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         75,776   0%                                re-search-backward
         32,736   0%                            - seed7--current-line-nth-word
         32,736   0%                             - thing-at-point
         32,736   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function FA6>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
         16,368   0%                               - #<byte-code-function BF0>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
        809,152   0%                           - seed7-line-code-ends-with
        808,000   0%                            - seed7-re-search-backward
        593,680   0%                             - run-with-timer
        593,680   0%                              - run-at-time
        390,320   0%                               - timer-activate
        390,320   0%                                - timer--activate
        390,320   0%                                   timer--time-less-p
        124,640   0%                                 timer-relative-time
         78,720   0%                               - timer-set-time
         78,720   0%                                  timer--time-setter
        210,176   0%                               re-search-backward
          4,144   0%                               seed7-inside-comment-p
          1,152   0%                            - seed7-move-to-line
          1,152   0%                             - seed7-to-previous-non-empty-line
          1,152   0%                                looking-at
         93,168   0%                           - seed7-line-starts-with
         84,984   0%                              looking-at
          1,024   0%                             looking-at
     44,836,637   1%                          - seed7--indent-search-boundary
     23,171,647   0%                             looking-at
     21,623,910   0%                           - seed7--indent-search-boundary-uncached
     14,809,505   0%                            - syntax-ppss
     13,411,928   0%                               parse-partial-sexp
        188,860   0%                               #<byte-code-function 490>
         89,285   0%                               syntax-table
         37,296   0%                               make-closure
        124,837   0%                              seed7-to-indent
     20,775,680   0%                          - seed7-line-starts-with
     20,499,368   0%                             looking-at
     20,331,128   0%                          - seed7-line-isa-string
     20,331,128   0%                           - seed7-line-starts-with
     20,129,520   0%                              looking-at
     20,166,120   0%                          - seed7-line-after-func-return-logic-operator-column
     19,924,304   0%                             re-search-forward
        241,816   0%                           - seed7-move-to-line
        241,816   0%                            - seed7-to-previous-non-empty-line
        209,024   0%                               looking-at
         32,792   0%                             - seed7-inside-comment-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
     16,147,679   0%                          - seed7-line-inside-argument-list-section
     10,257,331   0%                           - seed7-re-search-backward
      5,352,971   0%                              re-search-backward
      4,904,360   0%                            - run-with-timer
      4,904,360   0%                             - run-at-time
      3,224,424   0%                              - timer-activate
      3,224,424   0%                               - timer--activate
      3,224,424   0%                                  timer--time-less-p
      1,029,632   0%                                timer-relative-time
        650,304   0%                              - timer-set-time
        650,304   0%                                 timer--time-setter
      5,699,380   0%                           - seed7-line-is-procfunc-beg-of-decl
      5,699,380   0%                            - seed7-line-starts-with
      5,592,988   0%                               looking-at
        190,968   0%                           - forward-sexp
        190,968   0%                            - seed7--forward-sexp-function
        190,968   0%                               looking-at
      8,710,640   0%                          - seed7-line-inside-until-logic-expression
      8,710,640   0%                           - seed7-re-search-backward
      4,914,512   0%                            - run-with-timer
      4,914,512   0%                             - run-at-time
      3,231,088   0%                              - timer-activate
      3,231,088   0%                               - timer--activate
      3,231,088   0%                                  timer--time-less-p
      1,031,776   0%                                timer-relative-time
        651,648   0%                              - timer-set-time
        651,648   0%                                 timer--time-setter
      3,796,128   0%                              re-search-backward
      8,572,592   0%                          - seed7-line-inside-func-return-statement
      8,572,592   0%                           - seed7-re-search-backward
      4,947,304   0%                            - run-with-timer
      4,947,304   0%                             - run-at-time
      3,263,880   0%                              - timer-activate
      3,263,880   0%                               - timer--activate
      3,263,880   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,031,776   0%                                timer-relative-time
        651,648   0%                              - timer-set-time
        651,648   0%                                 timer--time-setter
      3,625,288   0%                              re-search-backward
         77,696   0%                          - seed7-position-of-end-of-statement
         77,696   0%                           - seed7-line-code-ends-with
         77,696   0%                            - seed7-re-search-backward
         69,504   0%                             - run-with-timer
         69,504   0%                              - run-at-time
         45,696   0%                               - timer-activate
         45,696   0%                                - timer--activate
         45,696   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
         42,568   0%                          - seed7-line-at-endof-array-definition-block
         19,768   0%                           - backward-sexp
         19,768   0%                            - forward-sexp
         19,768   0%                             - seed7--forward-sexp-function
          5,792   0%                              - seed7--at-array-definition-end-line-p
          5,792   0%                               - seed7-line-code-ends-with
          5,792   0%                                - seed7-re-search-backward
          5,792   0%                                 - run-with-timer
          5,792   0%                                  - run-at-time
          3,808   0%                                   - timer-activate
          3,808   0%                                    - timer--activate
          3,808   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,792   0%                              - seed7--at-set-definition-end-line-p
          5,792   0%                               - seed7-line-code-ends-with
          5,792   0%                                - seed7-re-search-backward
          5,792   0%                                 - run-with-timer
          5,792   0%                                  - run-at-time
          3,808   0%                                   - timer-activate
          3,808   0%                                    - timer--activate
          3,808   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         15,680   0%                           - seed7-line-code-ends-with
         15,680   0%                            - seed7-re-search-backward
         11,584   0%                             - run-with-timer
         11,584   0%                              - run-at-time
          7,616   0%                               - timer-activate
          7,616   0%                                - timer--activate
          7,616   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          2,896   0%                           - seed7-re-search-backward
          2,896   0%                            - run-with-timer
          2,896   0%                             - run-at-time
          1,904   0%                              - timer-activate
          1,904   0%                               - timer--activate
          1,904   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          2,176   0%                             looking-at
          2,048   0%                           - seed7-move-to-line
          2,048   0%                            - seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
         20,600   0%                          - seed7-line-after-short-func-end
         20,600   0%                             looking-at
         11,584   0%                          - seed7-line-at-endof-set-definition-block
         11,584   0%                           - seed7-line-code-ends-with
         11,584   0%                            - seed7-re-search-backward
         11,584   0%                             - run-with-timer
         11,584   0%                              - run-at-time
          7,616   0%                               - timer-activate
          7,616   0%                                - timer--activate
          7,616   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,224   0%                          - seed7-line-indent-step
          4,224   0%                             looking-at
          4,144   0%                            seed7-current-line-start-inside-comment-p
          4,096   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                           - seed7-line-starts-with
          4,096   0%                              looking-at
          4,144   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,603,324   0%                   profiler-stop
      3,941,164   0%   Automatic GC
