         373  81% - ...
          13   2%                      - run-at-time
          13   2%                       - timer-activate
          13   2%                        - timer--activate
          13   2%                           timer--time-less-p
           5   1%                       re-search-backward
          13   2%                  - seed7-line-at-endof-set-definition-block
          13   2%                   - seed7-line-code-ends-with
          13   2%                    - seed7-re-search-backward
           6   1%                     - seed7-inside-comment-p
           6   1%                      - syntax-ppss
           6   1%                         parse-partial-sexp
           3   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                        match-data
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
          11   2%                  - seed7-line-is-defun-end
           5   1%                   - seed7-end-of-defun
           5   1%                    - seed7-top-block-name
           5   1%                     - seed7--to-top
           4   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7--safe-current-line-defun-start-indent
           1   0%                    - seed7-to-block-backward
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7--current-line-nth-word
           1   0%                      line-beginning-position
          10   2%                  - seed7-line-at-endof-array-definition-block
          10   2%                   - seed7-line-code-ends-with
          10   2%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-string-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           9   1%                  - seed7-line-inside-set-definition-block
           9   1%                   - seed7-re-search-backward
           6   1%                    - run-with-timer
           6   1%                     - run-at-time
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           3   0%                      re-search-backward
           7   1%                  - seed7-line-inside-array-definition-block
           7   1%                   - seed7-re-search-backward
           3   0%                      re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           6   1%                  - seed7-line-after-short-func-end
           6   1%                   - seed7-move-to-line
           6   1%                    - seed7-to-previous-non-empty-line
           6   1%                     - seed7-inside-comment-p
           6   1%                      - syntax-ppss
           6   1%                         parse-partial-sexp
           5   1%                  - seed7-line-inside-until-logic-expression
           5   1%                   - seed7-re-search-backward
           5   1%                    - run-with-timer
           5   1%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           4   0%                  - seed7-line-inside-func-return-statement
           4   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      re-search-backward
           2   0%                  - seed7-comment-column
           1   0%                   - seed7-calc-indent
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                        - #<byte-code-function 11D>
           1   0%                           set-syntax-table
           1   0%                  - seed7-line-inside-logic-check-expression
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-line-inside-argument-list-section
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%      - seed7-complete-statement-or-indent
           1   0%       - seed7-indent-region
           1   0%        - seed7--indent-one-line
           1   0%         - seed7-calc-indent
           1   0%          - seed7-line-inside-logic-check-expression
           1   0%           - seed7-to-previous-line-starts-with
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          82  18%   Automatic GC
