     22,382,150  99% - ...
         73,656   0%                                  - #<byte-code-function 5B7>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         40,920   0%                                  - #<byte-code-function 4CA>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         12,288   0%                                    re-search-forward
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  format
         26,624   0%                                re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          2,048   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
      1,188,373   5%                            - seed7-re-search-backward
        721,160   3%                             - run-with-timer
        721,160   3%                              - run-at-time
        351,640   1%                               - timer-activate
        351,640   1%                                - timer--activate
        351,640   1%                                   timer--time-less-p
        226,480   1%                                 timer-relative-time
        143,040   0%                               - timer-set-time
        143,040   0%                                  timer--time-setter
        467,213   2%                               re-search-backward
        410,576   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         16,368   0%                              buffer-substring-no-properties
         12,288   0%                            - seed7--indent-offset-for
         12,288   0%                               string-match
         10,928   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
            968   0%                             - seed7-line-inside-array-definition-block
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
            968   0%                             - seed7-line-inside-set-definition-block
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
            968   0%                             - seed7-line-inside-assign-statement-continuation
            968   0%                              - seed7-assign-op-pos
            968   0%                               - seed7-re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          8,184   0%                              match-string
          8,184   0%                              substring-no-properties
      1,967,040   8%                          - seed7-line-inside-parens-pair-column
      1,967,040   8%                           - seed7-line-inside-parens-pair
      1,647,432   7%                            - seed7-re-search-backward
      1,279,696   5%                             - run-with-timer
      1,279,696   5%                              - run-at-time
        623,984   2%                               - timer-activate
        623,984   2%                                - timer--activate
        623,984   2%                                   timer--time-less-p
        401,888   1%                                 timer-relative-time
        253,824   1%                               - timer-set-time
        253,824   1%                                  timer--time-setter
        367,736   1%                               re-search-backward
        315,512   1%                            - forward-sexp
        315,512   1%                             - seed7--forward-sexp-function
        315,512   1%                                looking-at
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                              - seed7--forward-sexp-function
          4,096   0%                                 looking-at
      1,951,517   8%                          - seed7--current-line-nth-word
      1,951,517   8%                           - thing-at-point
      1,951,517   8%                            - bounds-of-thing-at-point
      1,909,573   8%                             - #<byte-code-function 0C4>
      1,909,573   8%                              - forward-thing
      1,860,469   8%                               - forward-word
      1,860,469   8%                                - internal--syntax-propertize
      1,860,469   8%                                 - syntax-propertize
      1,860,469   8%                                  - seed7-mode-syntax-propertize
      1,860,469   8%                                     re-search-forward
         49,104   0%                                 format
         40,920   0%                             - #<byte-code-function 59A>
         40,920   0%                              - forward-thing
         40,920   0%                                 format
          1,024   0%                               re-search-forward
      1,197,095   5%                          - seed7-line-inside-argument-list-section
        777,773   3%                           - seed7-re-search-backward
        437,037   1%                              re-search-backward
        340,736   1%                            - run-with-timer
        340,736   1%                             - run-at-time
        166,144   0%                              - timer-activate
        166,144   0%                               - timer--activate
        166,144   0%                                  timer--time-less-p
        107,008   0%                                timer-relative-time
         67,584   0%                              - timer-set-time
         67,584   0%                                 timer--time-setter
        419,322   1%                           - seed7-line-is-procfunc-beg-of-decl
        419,322   1%                            - seed7-line-starts-with
        411,138   1%                               looking-at
        803,015   3%                          - seed7-line-inside-array-definition-block
        741,575   3%                           - seed7-re-search-backward
        376,639   1%                              re-search-backward
        364,936   1%                            - run-with-timer
        364,936   1%                             - run-at-time
        177,944   0%                              - timer-activate
        177,944   0%                               - timer--activate
        177,944   0%                                  timer--time-less-p
        114,608   0%                                timer-relative-time
         72,384   0%                              - timer-set-time
         72,384   0%                                 timer--time-setter
         61,440   0%                           - forward-sexp
         61,440   0%                            - seed7--forward-sexp-function
         61,440   0%                               looking-at
        793,989   3%                          - seed7-line-inside-logic-check-expression
        777,621   3%                           - seed7-to-previous-line-starts-with
        753,069   3%                            - seed7-re-search-backward
        411,365   1%                               re-search-backward
        341,704   1%                             - run-with-timer
        341,704   1%                              - run-at-time
        166,616   0%                               - timer-activate
        166,616   0%                                - timer--activate
        166,616   0%                                   timer--time-less-p
        107,312   0%                                 timer-relative-time
         67,776   0%                               - timer-set-time
         67,776   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function A79>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 478>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        753,960   3%                          - seed7-line-inside-assign-statement-continuation
        753,960   3%                           - seed7-assign-op-pos
        753,960   3%                            - seed7-re-search-backward
        396,768   1%                               re-search-backward
        357,192   1%                             - run-with-timer
        357,192   1%                              - run-at-time
        174,168   0%                               - timer-activate
        174,168   0%                                - timer--activate
        174,168   0%                                   timer--time-less-p
        112,176   0%                                 timer-relative-time
         70,848   0%                               - timer-set-time
         70,848   0%                                  timer--time-setter
        741,531   3%                          - seed7-line-inside-set-definition-block
        741,531   3%                           - seed7-re-search-backward
        384,339   1%                              re-search-backward
        357,192   1%                            - run-with-timer
        357,192   1%                             - run-at-time
        174,168   0%                              - timer-activate
        174,168   0%                               - timer--activate
        174,168   0%                                  timer--time-less-p
        112,176   0%                                timer-relative-time
         70,848   0%                              - timer-set-time
         70,848   0%                                 timer--time-setter
        711,872   3%                          - seed7-line-inside-until-logic-expression
        711,872   3%                           - seed7-re-search-backward
        370,168   1%                              re-search-backward
        341,704   1%                            - run-with-timer
        341,704   1%                             - run-at-time
        166,616   0%                              - timer-activate
        166,616   0%                               - timer--activate
        166,616   0%                                  timer--time-less-p
        107,312   0%                                timer-relative-time
         67,776   0%                              - timer-set-time
         67,776   0%                                 timer--time-setter
        711,872   3%                          - seed7-line-inside-func-return-statement
        711,872   3%                           - seed7-re-search-backward
        370,168   1%                              re-search-backward
        341,704   1%                            - run-with-timer
        341,704   1%                             - run-at-time
        166,616   0%                              - timer-activate
        166,616   0%                               - timer--activate
        166,616   0%                                  timer--time-less-p
        107,312   0%                                timer-relative-time
         67,776   0%                              - timer-set-time
         67,776   0%                                 timer--time-setter
        418,380   1%                          - seed7-comment-column
        336,892   1%                           - seed7-calc-indent
        100,968   0%                            - seed7-line-is-defun-end
         59,376   0%                               looking-back
         25,152   0%                             - seed7--safe-current-line-defun-start-indent
         25,152   0%                              - seed7-to-block-backward
         25,152   0%                               - seed7-re-search-backward
         14,504   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         16,440   0%                             - seed7-line-starts-with-any
         16,440   0%                              - seed7-line-starts-with
         16,440   0%                                 looking-at
         51,576   0%                            - seed7-line-inside-set-definition-block
         51,576   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         13,824   0%                                re-search-backward
         51,384   0%                            - seed7-line-inside-array-definition-block
         51,384   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         13,632   0%                                re-search-backward
         51,064   0%                            - seed7-line-inside-assign-statement-continuation
         51,064   0%                             - seed7-assign-op-pos
         51,064   0%                              - seed7-re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         13,440   0%                            - seed7-line-starts-with
         13,440   0%                               looking-at
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                             - seed7-line-starts-with
         13,312   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
         50,768   0%                           - seed7-line-code-ends-with
         38,480   0%                            - seed7-re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
         13,312   0%                               re-search-backward
         12,288   0%                            - seed7-move-to-line
         12,288   0%                             - seed7-to-previous-non-empty-line
         12,288   0%                                looking-at
         29,696   0%                           - seed7-line-starts-with
         29,696   0%                              looking-at
          1,024   0%                             looking-at
        404,440   1%                          - seed7-line-isa-string
        404,440   1%                           - seed7-line-starts-with
        379,888   1%                              looking-at
        393,848   1%                          - seed7-line-after-func-return-logic-operator-column
        369,272   1%                             re-search-forward
         24,576   0%                           - seed7-move-to-line
         24,576   0%                            - seed7-to-previous-non-empty-line
         24,576   0%                               looking-at
        384,965   1%                          - seed7--indent-search-boundary
        384,965   1%                             looking-at
        371,960   1%                          - seed7-line-starts-with
        371,960   1%                             looking-at
         20,496   0%                          - seed7-position-of-end-of-statement
         20,496   0%                           - seed7-line-code-ends-with
         20,496   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
         15,488   0%                          - seed7-line-inside-nested-parens-pairs-column
         15,488   0%                           - seed7-line-inside-nested-parens-pairs
         15,488   0%                            - seed7-line-inside-parens-pair
         15,488   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          3,392   0%                          - seed7-line-is-procfunc-beg-of-decl
          3,392   0%                           - seed7-line-starts-with
          3,392   0%                              looking-at
      1,569,532   7%                   profiler-stop
         33,370   0%   Automatic GC
