       11713  94% - ...
          14   0%                           - seed7-inside-string-p
          14   0%                            - syntax-ppss
          14   0%                               parse-partial-sexp
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           4   0%                             re-search-forward
           8   0%                          - seed7--current-line-nth-word
           5   0%                           - thing-at-point
           5   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function A73>
           2   0%                              - forward-thing
           1   0%                                 intern-soft
           1   0%                                 forward-word
           1   0%                             - #<byte-code-function 121>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          67   0%                       - seed7-re-search-backward
          45   0%                        - seed7-inside-comment-p
          45   0%                         - syntax-ppss
          45   0%                            parse-partial-sexp
          19   0%                        - run-with-timer
          19   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           4   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   0%                       - seed7-calc-indent
           6   0%                        - seed7-line-inside-parens-pair-column
           6   0%                         - seed7-line-inside-parens-pair
           6   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                        - seed7-line-is-defun-end
           2   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         replace-regexp-in-string
           1   0%                        seed7--cache-block-spec
         458   3%                     - seed7-line-is-defun-end
         407   3%                      - seed7-end-of-defun
         324   2%                       - seed7-top-block-name
         320   2%                        - seed7--to-top
         316   2%                         - seed7-re-search-backward
         249   2%                          - seed7-inside-comment-p
         249   2%                           - syntax-ppss
         248   2%                              parse-partial-sexp
          46   0%                          - run-with-timer
          46   0%                           - run-at-time
          31   0%                            - timer-activate
          31   0%                             - timer--activate
          31   0%                                timer--time-less-p
          11   0%                            - timer-set-time
          11   0%                               timer--time-setter
           3   0%                              timer-relative-time
          19   0%                            re-search-backward
           1   0%                            #<byte-code-function 03F>
           1   0%                          - seed7-inside-string-p
           1   0%                             match-data
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           4   0%                        - seed7--block-name
           4   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          77   0%                       - seed7-re-search-forward
          33   0%                        - seed7-inside-comment-p
          33   0%                         - syntax-ppss
          31   0%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           2   0%                           - seed7-mode-syntax-propertize
           2   0%                              re-search-forward
          28   0%                          re-search-forward
          16   0%                        - seed7-inside-string-p
          16   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           4   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                         string-match
          40   0%                      - seed7-beg-of-defun
          35   0%                       - seed7-re-search-backward-closest
          35   0%                        - seed7-re-search-backward
          35   0%                           re-search-backward
           5   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           2   0%                      - seed7-line-starts-with-any
           2   0%                       - seed7-line-starts-with
           2   0%                          looking-at
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                          bounds-of-thing-at-point
           1   0%                        looking-back
         131   1%                     - seed7-comment-column
         125   1%                      - seed7-calc-indent
          91   0%                       - seed7--indent-search-boundary
          91   0%                        - seed7--indent-search-boundary-uncached
          90   0%                         - syntax-ppss
          89   0%                            parse-partial-sexp
          13   0%                       - seed7-line-inside-parens-pair-column
          13   0%                        - seed7-line-inside-parens-pair
          11   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                             scan-sexps
           6   0%                       - seed7-line-is-defun-end
           4   0%                        - seed7--safe-current-line-defun-start-indent
           4   0%                         - seed7-to-block-backward
           2   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 1E2>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-array-definition-block
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                       - seed7-line-inside-a-block-cached
           3   0%                        - seed7-line-inside-a-block
           3   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                       - seed7-line-inside-set-definition-block
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-inside-func-return-statement
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-starts-with
           2   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         102   0%                     - seed7-line-inside-set-definition-block
         102   0%                      - seed7-re-search-backward
          94   0%                         re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                           timer-relative-time
         100   0%                     - seed7-line-inside-parens-pair-column
         100   0%                      - seed7-line-inside-parens-pair
          92   0%                       - seed7-re-search-backward
          50   0%                        - run-with-timer
          50   0%                         - run-at-time
          32   0%                          - timer-activate
          32   0%                           - timer--activate
          32   0%                              timer--time-less-p
          15   0%                          - timer-set-time
          15   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                            timer-set-function
          35   0%                        - seed7-inside-comment-p
          35   0%                         - syntax-ppss
          35   0%                            parse-partial-sexp
           7   0%                        - seed7-inside-string-p
           7   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           6   0%                       - seed7-line-inside-syntax-parens-pair
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                          seed7-move-to-line
          90   0%                     - seed7-line-inside-array-definition-block
          90   0%                      - seed7-re-search-backward
          80   0%                         re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           4   0%                           timer-relative-time
          26   0%                     - seed7--current-line-nth-word
          26   0%                      - thing-at-point
          26   0%                       - bounds-of-thing-at-point
          25   0%                        - #<byte-code-function 3DA>
          25   0%                         - forward-thing
          24   0%                          - forward-word
          23   0%                           - internal--syntax-propertize
          23   0%                            - syntax-propertize
          23   0%                             - seed7-mode-syntax-propertize
          23   0%                                re-search-forward
           1   0%                          re-search-forward
          23   0%                     - seed7-line-inside-assign-statement-continuation
          21   0%                      - seed7-assign-op-pos
          21   0%                       - seed7-re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   0%                      - seed7-statement-end-pos
           2   0%                       - seed7-forward-char-pos
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          16   0%                     - seed7-line-inside-logic-check-expression
          13   0%                      - seed7-to-previous-line-starts-with
          13   0%                       - seed7-re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            #<byte-code-function 7C0>
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           1   0%                          match-data
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function F82>
           1   0%                          - forward-thing
           1   0%                             forward-word
          12   0%                     - seed7-line-inside-until-logic-expression
          11   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          10   0%                     - seed7-line-inside-argument-list-section
           9   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
           9   0%                     - seed7-line-after-func-return-logic-operator-column
           9   0%                      - seed7-move-to-line
           9   0%                       - seed7-to-previous-non-empty-line
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           4   0%                     - seed7-current-line-start-inside-comment-p
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                     - seed7-line-starts-with
           1   0%                        looking-at
           3   0%                    - jit-lock-after-change
           2   0%                       font-lock-extend-jit-lock-region-after-change
           1   0%                    - delete-horizontal-space
           1   0%                       delete-space--internal
         140   1%         - seed7-complete-statement-or-indent
         140   1%          - seed7-indent-region
         140   1%           - seed7--indent-one-line
         140   1%            - seed7-calc-indent
         129   1%             - seed7-line-is-defun-end
         124   1%              - seed7-beg-of-defun
         120   0%               - seed7-re-search-backward
          93   0%                - seed7-inside-comment-p
          93   0%                 - syntax-ppss
          92   0%                    parse-partial-sexp
          27   0%                - run-with-timer
          27   0%                 - run-at-time
          18   0%                  - timer-activate
          18   0%                   - timer--activate
          18   0%                      timer--time-less-p
           7   0%                  - timer-set-time
           7   0%                     timer--time-setter
           2   0%                    timer-relative-time
           4   0%               - seed7-top-block-name
           3   0%                - seed7--to-top
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                - seed7--block-name
           1   0%                 - seed7-re-search-forward
           1   0%                    re-search-forward
           5   0%              - seed7--safe-current-line-defun-start-indent
           5   0%               - seed7-to-block-backward
           5   0%                - seed7-re-search-backward
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           9   0%             - seed7-line-inside-func-return-statement
           9   0%              - seed7-re-search-backward
           9   0%               - run-with-timer
           9   0%                - run-at-time
           5   0%                 - timer-set-time
           5   0%                    timer--time-setter
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                     timer--time-less-p
           2   0%             - seed7-line-at-endof-set-definition-block
           2   0%              - seed7-line-code-ends-with
           2   0%               - seed7-re-search-backward
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
         676   5%   Automatic GC
