      2,594,785  99% - ...
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         19,448   0%                            - replace-regexp-in-string
          8,184   0%                               concat
          8,184   0%                              match-string
        176,064   6%                          - seed7-comment-column
        172,992   6%                           - seed7-calc-indent
         31,912   1%                            - seed7-line-inside-a-block-cached
         31,912   1%                             - seed7-line-inside-a-block
         31,912   1%                              - seed7-re-search-backward
         30,408   1%                               - run-with-timer
         30,408   1%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         31,432   1%                            - seed7-line-inside-array-definition-block
         31,432   1%                             - seed7-re-search-backward
         30,408   1%                              - run-with-timer
         30,408   1%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   1%                            - seed7-line-inside-set-definition-block
         31,432   1%                             - seed7-re-search-backward
         30,408   1%                              - run-with-timer
         30,408   1%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   1%                            - seed7-line-inside-assign-statement-continuation
         31,432   1%                             - seed7-assign-op-pos
         31,432   1%                              - seed7-re-search-backward
         30,408   1%                               - run-with-timer
         30,408   1%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   1%                            - seed7-line-inside-parens-pair-column
         31,432   1%                             - seed7-line-inside-parens-pair
         31,432   1%                              - seed7-re-search-backward
         30,408   1%                               - run-with-timer
         30,408   1%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        111,065   4%                          - seed7-line-is-defun-end
         45,880   1%                           - seed7-line-starts-with-any
         45,880   1%                            - seed7-line-starts-with
         45,880   1%                               looking-at
         30,720   1%                             looking-back
         23,801   0%                           - seed7-beg-of-defun
         12,877   0%                            - seed7-re-search-backward-closest
         12,877   0%                             - seed7-re-search-backward
          7,085   0%                                re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,916   0%                            - seed7-re-search-backward
          3,020   0%                               re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          5,008   0%                              looking-at
          9,216   0%                           - seed7-move-to-line
          9,216   0%                            - seed7-to-previous-non-empty-line
          9,216   0%                               looking-at
          1,448   0%                           - seed7--safe-current-line-defun-start-indent
          1,448   0%                            - seed7-to-block-backward
          1,448   0%                             - seed7-re-search-backward
          1,448   0%                              - run-with-timer
          1,448   0%                               - run-at-time
            952   0%                                - timer-activate
            952   0%                                 - timer--activate
            952   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         94,860   3%                          - seed7--current-line-nth-word
         94,860   3%                           - thing-at-point
         93,844   3%                            - bounds-of-thing-at-point
         84,636   3%                             - #<byte-code-function 9CD>
         84,636   3%                              - forward-thing
         84,636   3%                               - forward-word
         84,636   3%                                - internal--syntax-propertize
         84,636   3%                                 - syntax-propertize
         84,636   3%                                  - seed7-mode-syntax-propertize
         77,524   2%                                     re-search-forward
          7,112   0%                                     put-text-property
          8,184   0%                             - #<byte-code-function 1E9>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
         74,832   2%                          - seed7-line-inside-parens-pair-column
         74,832   2%                           - seed7-line-inside-parens-pair
         60,496   2%                            - seed7-re-search-backward
         49,232   1%                             - run-with-timer
         49,232   1%                              - run-at-time
         32,368   1%                               - timer-activate
         32,368   1%                                - timer--activate
         32,368   1%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
         14,336   0%                            - forward-sexp
         14,336   0%                             - seed7--forward-sexp-function
         14,336   0%                                looking-at
         52,716   2%                          - seed7-line-inside-argument-list-section
         28,928   1%                           - seed7-re-search-backward
         14,480   0%                            - run-with-timer
         14,480   0%                             - run-at-time
          9,520   0%                              - timer-activate
          9,520   0%                               - timer--activate
          9,520   0%                                  timer--time-less-p
          3,040   0%                                timer-relative-time
          1,920   0%                              - timer-set-time
          1,920   0%                                 timer--time-setter
         14,448   0%                              re-search-backward
         19,564   0%                           - seed7-line-is-procfunc-beg-of-decl
         19,564   0%                            - seed7-line-starts-with
         19,564   0%                               looking-at
          4,224   0%                           - forward-sexp
          4,224   0%                            - seed7--forward-sexp-function
          4,224   0%                               looking-at
         35,376   1%                          - seed7-line-inside-logic-check-expression
         27,192   1%                           - seed7-to-previous-line-starts-with
         27,192   1%                            - seed7-re-search-backward
         15,928   0%                             - run-with-timer
         15,928   0%                              - run-at-time
         10,472   0%                               - timer-activate
         10,472   0%                                - timer--activate
         10,472   0%                                   timer--time-less-p
          3,344   0%                                 timer-relative-time
          2,112   0%                               - timer-set-time
          2,112   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                              thing-at-point
         34,277   1%                          - seed7-line-inside-array-definition-block
         34,277   1%                           - seed7-re-search-backward
         23,168   0%                            - run-with-timer
         23,168   0%                             - run-at-time
         15,232   0%                              - timer-activate
         15,232   0%                               - timer--activate
         15,232   0%                                  timer--time-less-p
          4,864   0%                                timer-relative-time
          3,072   0%                              - timer-set-time
          3,072   0%                                 timer--time-setter
         11,109   0%                              re-search-backward
         34,048   1%                          - seed7-line-inside-set-definition-block
         34,048   1%                           - seed7-re-search-backward
         23,168   0%                            - run-with-timer
         23,168   0%                             - run-at-time
         15,232   0%                              - timer-activate
         15,232   0%                               - timer--activate
         15,232   0%                                  timer--time-less-p
          4,864   0%                                timer-relative-time
          3,072   0%                              - timer-set-time
          3,072   0%                                 timer--time-setter
         10,880   0%                              re-search-backward
         33,536   1%                          - seed7-line-inside-assign-statement-continuation
         33,536   1%                           - seed7-assign-op-pos
         33,536   1%                            - seed7-re-search-backward
         23,168   0%                             - run-with-timer
         23,168   0%                              - run-at-time
         15,232   0%                               - timer-activate
         15,232   0%                                - timer--activate
         15,232   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
         10,368   0%                               re-search-backward
         27,320   1%                          - seed7-line-inside-until-logic-expression
         27,320   1%                           - seed7-re-search-backward
         15,928   0%                            - run-with-timer
         15,928   0%                             - run-at-time
         10,472   0%                              - timer-activate
         10,472   0%                               - timer--activate
         10,472   0%                                  timer--time-less-p
          3,344   0%                                timer-relative-time
          2,112   0%                              - timer-set-time
          2,112   0%                                 timer--time-setter
         11,392   0%                              re-search-backward
         27,192   1%                          - seed7-line-inside-func-return-statement
         27,192   1%                           - seed7-re-search-backward
         15,928   0%                            - run-with-timer
         15,928   0%                             - run-at-time
         10,472   0%                              - timer-activate
         10,472   0%                               - timer--activate
         10,472   0%                                  timer--time-less-p
          3,344   0%                                timer-relative-time
          2,112   0%                              - timer-set-time
          2,112   0%                                 timer--time-setter
         11,264   0%                              re-search-backward
         13,440   0%                          - seed7-line-after-func-return-logic-operator-column
         12,416   0%                             re-search-forward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                            - seed7-to-previous-non-empty-line
          1,024   0%                               looking-at
         12,416   0%                          - seed7-line-starts-with
         12,416   0%                             looking-at
         10,240   0%                          - seed7-line-isa-string
         10,240   0%                           - seed7-line-starts-with
         10,240   0%                              looking-at
          9,833   0%                          - seed7--indent-search-boundary
          9,833   0%                             looking-at
          8,184   0%                          - seed7-line-is-procfunc-beg-of-decl
          8,184   0%                             seed7-line-starts-with
          3,920   0%                          - seed7-line-at-endof-array-definition-block
          3,920   0%                           - seed7-line-code-ends-with
          3,920   0%                            - seed7-re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,896   0%                          - seed7-line-at-endof-set-definition-block
          2,896   0%                           - seed7-line-code-ends-with
          2,896   0%                            - seed7-re-search-backward
          2,896   0%                             - run-with-timer
          2,896   0%                              - run-at-time
          1,904   0%                               - timer-activate
          1,904   0%                                - timer--activate
          1,904   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          2,048   0%                          - seed7-line-after-short-func-end
          2,048   0%                             looking-at
          4,181   0%   Automatic GC
