        1262  88% - ...
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        seed7-to-indent
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          81   5%                     - seed7-line-is-defun-end
          31   2%                      - seed7--indent-search-boundary-uncached
          31   2%                       - syntax-ppss
          31   2%                          parse-partial-sexp
          26   1%                      - seed7-end-of-defun
          26   1%                       - seed7-re-search-forward
          26   1%                          re-search-forward
          22   1%                      - seed7-beg-of-defun
          16   1%                       - seed7-re-search-backward
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           4   0%                       - seed7-re-search-backward-closest
           4   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           make-closure
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                            re-search-forward
           2   0%                      - seed7-line-starts-with-any
           2   0%                       - seed7-line-starts-with
           2   0%                          looking-at
          45   3%                     - seed7-line-inside-parens-pair-column
          45   3%                      - seed7-line-inside-parens-pair
          44   3%                       - seed7-re-search-backward
          39   2%                        - seed7-inside-comment-p
          39   2%                         - syntax-ppss
          39   2%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          10   0%                     - seed7--current-line-nth-word
          10   0%                      - thing-at-point
          10   0%                       - bounds-of-thing-at-point
           9   0%                        - #<byte-code-function 7CA>
           9   0%                         - forward-thing
           9   0%                          - forward-word
           9   0%                           - internal--syntax-propertize
           9   0%                            - syntax-propertize
           9   0%                             - seed7-mode-syntax-propertize
           9   0%                                re-search-forward
           1   0%                          make-closure
          10   0%                     - seed7-line-inside-set-definition-block
           9   0%                      - seed7-re-search-backward
           6   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           8   0%                     - seed7-line-inside-assign-statement-continuation
           8   0%                      - seed7-assign-op-pos
           8   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           7   0%                     - seed7-line-inside-array-definition-block
           7   0%                      - seed7-re-search-backward
           5   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           3   0%                     - seed7-line-starts-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        looking-at
           3   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - seed7-line-inside-logic-check-expression
           3   0%                      - seed7-to-previous-line-starts-with
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
         537  37%         - seed7-complete-statement-or-indent
         537  37%          - seed7-indent-region
         537  37%           - seed7--indent-one-line
         537  37%            - seed7-calc-indent
         533  37%             - seed7-line-is-defun-end
         524  36%              - seed7-end-of-defun
         446  31%               - seed7-top-block-name
         446  31%                - seed7--to-top
         444  31%                 - seed7-re-search-backward
         362  25%                  - seed7-inside-comment-p
         362  25%                   - syntax-ppss
         362  25%                      parse-partial-sexp
          74   5%                  - run-with-timer
          74   5%                   - run-at-time
          50   3%                    - timer-activate
          50   3%                     - timer--activate
          50   3%                      - timer--time-less-p
           1   0%                         timer--time
          16   1%                    - timer-set-time
          16   1%                       timer--time-setter
           8   0%                      timer-relative-time
           5   0%                  - seed7-inside-string-p
           2   0%                   - #<byte-code-function C5B>
           2   0%                      set-match-data
           2   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                      #<byte-code-function A74>
           1   0%                     match-data
           3   0%                    re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
          73   5%               - seed7-re-search-forward
          47   3%                - seed7-inside-comment-p
          47   3%                 - syntax-ppss
          43   3%                    parse-partial-sexp
           2   0%                  - syntax-propertize
           1   0%                   - seed7-mode-syntax-propertize
           1   0%                      re-search-forward
           1   0%                    make-closure
          26   1%                - seed7-inside-string-p
          26   1%                 - syntax-ppss
          26   1%                    parse-partial-sexp
           5   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           8   0%              - seed7-move-to-line
           8   0%               - seed7-to-previous-non-empty-line
           8   0%                - seed7-inside-comment-p
           8   0%                 - syntax-ppss
           8   0%                    parse-partial-sexp
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%             - seed7-line-inside-until-logic-expression
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-inside-func-return-statement
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
         162  11%   Automatic GC
