        1953  91% - ...
           6   0%                      - seed7-to-previous-non-empty-line
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           5   0%                    - seed7-line-after-short-func-end
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           5   0%                    - seed7-line-inside-array-definition-block
           5   0%                     - seed7-re-search-backward
           4   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           4   0%                    - seed7-line-at-endof-array-definition-block
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                          re-search-forward
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-current-line-start-inside-comment-p
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-indent-step
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-logic-check-expression
           1   0%                     - seed7-to-previous-line-starts-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           8   0%                   - seed7-line-code-ends-with
           7   0%                    - seed7-move-to-line
           7   0%                     - seed7-to-previous-non-empty-line
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           5   0%                   - seed7-line-starts-with
           5   0%                    - seed7-move-to-line
           5   0%                     - seed7-to-previous-non-empty-line
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         101   4%                  - seed7-line-is-defun-end
          48   2%                   - seed7-end-of-defun
          42   1%                    - seed7-top-block-name
          42   1%                     - seed7--to-top
          42   1%                      - seed7-re-search-backward
          28   1%                       - seed7-inside-comment-p
          28   1%                        - syntax-ppss
          28   1%                           parse-partial-sexp
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           5   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                          match-data
           4   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                       re-search-forward
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          45   2%                   - seed7-beg-of-defun
          32   1%                    - seed7-re-search-backward
          19   0%                     - seed7-inside-comment-p
          19   0%                      - syntax-ppss
          19   0%                         parse-partial-sexp
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
          10   0%                       - timer-activate
          10   0%                        - timer--activate
          10   0%                           timer--time-less-p
           3   0%                       re-search-backward
          13   0%                    - seed7-re-search-backward-closest
          13   0%                     - seed7-re-search-backward
          10   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           4   0%                   - seed7--safe-current-line-defun-start-indent
           4   0%                    - seed7-to-block-backward
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                          - timer--time-less-p
           1   0%                             timer--time
           1   0%                       seed7-inside-comment-p
           2   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 81F>
           1   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                      line-end-position
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         set-syntax-table
           1   0%                   - seed7-line-starts-with-any
           1   0%                      seed7-line-starts-with
          69   3%                  - seed7-line-inside-parens-pair-column
          69   3%                   - seed7-line-inside-parens-pair
          67   3%                    - seed7-re-search-backward
          34   1%                     - run-with-timer
          34   1%                      - run-at-time
          23   1%                       - timer-activate
          23   1%                        - timer--activate
          23   1%                           timer--time-less-p
           8   0%                       - timer-set-time
           7   0%                          timer--time-setter
           2   0%                         timer-relative-time
           1   0%                         timer-create
          32   1%                     - seed7-inside-comment-p
          32   1%                      - syntax-ppss
          31   1%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          21   0%                  - seed7-line-inside-array-definition-block
          21   0%                   - seed7-re-search-backward
          14   0%                      re-search-backward
           7   0%                    - run-with-timer
           7   0%                     - run-at-time
           4   0%                      - timer-set-time
           4   0%                         timer--time-setter
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
          20   0%                  - seed7-line-inside-set-definition-block
          20   0%                   - seed7-re-search-backward
          14   0%                      re-search-backward
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                        timer-relative-time
          11   0%                  - seed7-line-inside-assign-statement-continuation
          10   0%                   - seed7-assign-op-pos
          10   0%                    - seed7-re-search-backward
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           3   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-statement-end-pos
           1   0%                    - seed7-forward-char-pos
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                         syntax-ppss
           6   0%                  - seed7-line-inside-argument-list-section
           6   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      re-search-backward
           6   0%                  - seed7-line-inside-logic-check-expression
           5   0%                   - seed7-to-previous-line-starts-with
           4   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     seed7-move-to-line
           5   0%                  - seed7-line-inside-until-logic-expression
           5   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        syntax-ppss--update-stats
           2   0%                  - seed7-line-at-endof-set-definition-block
           2   0%                   - seed7-line-code-ends-with
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-current-line-start-inside-comment-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                     re-search-forward
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                       seed7-inside-comment-p
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-position-of-end-of-statement
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           6   0%      - seed7-complete-statement-or-indent
           6   0%       - seed7-indent-region
           6   0%        - seed7--indent-one-line
           6   0%         - seed7-calc-indent
           5   0%          - seed7--current-line-nth-word
           5   0%           - thing-at-point
           5   0%            - bounds-of-thing-at-point
           5   0%             - #<byte-code-function 427>
           5   0%              - forward-thing
           5   0%               - forward-word
           5   0%                - internal--syntax-propertize
           5   0%                 - syntax-propertize
           5   0%                  - seed7-mode-syntax-propertize
           5   0%                     re-search-forward
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7-end-of-defun
           1   0%            - seed7-top-block-name
           1   0%             - seed7--block-name
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         181   8%   Automatic GC
