        1401  90% - ...
           1   0%                         seed7-inside-comment-p
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                           syntax-ppss
          16   1%                    - seed7-line-inside-set-definition-block
          16   1%                     - seed7-re-search-backward
          14   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
          10   0%                    - seed7-line-inside-assign-statement-continuation
          10   0%                     - seed7-assign-op-pos
          10   0%                      - seed7-re-search-backward
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           7   0%                    - seed7--current-line-nth-word
           7   0%                     - thing-at-point
           7   0%                      - bounds-of-thing-at-point
           7   0%                       - #<byte-code-function DFE>
           7   0%                        - forward-thing
           7   0%                         - forward-word
           7   0%                          - internal--syntax-propertize
           7   0%                           - syntax-propertize
           7   0%                            - seed7-mode-syntax-propertize
           7   0%                               re-search-forward
           7   0%                    - seed7-line-inside-func-return-statement
           7   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           5   0%                    - seed7-line-inside-argument-list-section
           5   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           5   0%                    - seed7-line-after-func-return-logic-operator-column
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       re-search-forward
           3   0%                    - seed7-line-inside-until-logic-expression
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           2   0%                    - seed7-line-at-endof-set-definition-block
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-line-inside-logic-check-expression
           2   0%                     - seed7-to-previous-line-starts-with
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                       looking-at
           1   0%                    - seed7-position-of-end-of-statement
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                         make-closure
         200  12%        - seed7-complete-statement-or-indent
         200  12%         - seed7-indent-region
         200  12%          - seed7--indent-one-line
         200  12%           - seed7-calc-indent
         200  12%            - seed7-line-inside-a-block-cached
         200  12%             - seed7-line-inside-a-block
         200  12%              - seed7--safe-enclosing-block-bounds
         200  12%               - seed7--block-end-pos-for
         199  12%                - seed7-to-block-forward
         193  12%                 - seed7-end-of-defun
         176  11%                  - seed7-top-block-name
         172  11%                   - seed7--to-top
         172  11%                    - seed7-re-search-backward
         138   8%                     - seed7-inside-comment-p
         138   8%                      - syntax-ppss
         137   8%                         parse-partial-sexp
           1   0%                       - syntax-propertize
           1   0%                        - seed7-mode-syntax-propertize
           1   0%                           re-search-forward
          28   1%                     - run-with-timer
          28   1%                      - run-at-time
          16   1%                       - timer-activate
          16   1%                        - timer--activate
          16   1%                           timer--time-less-p
           7   0%                       - timer-set-time
           7   0%                          timer--time-setter
           5   0%                         timer-relative-time
           5   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                        match-data
           4   0%                   - seed7--block-name
           4   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                       re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          15   0%                  - seed7-re-search-backward
          11   0%                   - seed7-inside-comment-p
          11   0%                    - syntax-ppss
          11   0%                       parse-partial-sexp
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                     re-search-forward
           3   0%                 - seed7-re-search-forward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - seq-some
           1   0%                       seq-do
           1   0%                - seed7--line-ends-a-statement-p
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                     looking-at
         148   9%   Automatic GC
