        4682  91% - ...
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           5   0%                       - seed7--safe-current-line-defun-start-indent
           5   0%                        - seed7-to-block-backward
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                       - seed7--current-line-nth-word
           3   0%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 850>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                          - #<byte-code-function 089>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                            seq-some
           3   0%                         looking-back
           1   0%                         line-beginning-position
           1   0%                       - seed7-line-starts-with-any
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
         737  14%                      - seed7-line-inside-a-block-cached
         737  14%                       - seed7-line-inside-a-block
         389   7%                        - seed7--safe-enclosing-block-bounds
         389   7%                         - seed7--block-end-pos-for
         388   7%                          - seed7-to-block-forward
         372   7%                           - seed7-end-of-defun
         353   6%                            - seed7-top-block-name
         352   6%                             - seed7--to-top
         348   6%                              - seed7-re-search-backward
         269   5%                               - seed7-inside-comment-p
         269   5%                                - syntax-ppss
         269   5%                                   parse-partial-sexp
          72   1%                               - run-with-timer
          72   1%                                - run-at-time
          49   0%                                 - timer-activate
          49   0%                                  - timer--activate
          49   0%                                     timer--time-less-p
          19   0%                                 - timer-set-time
          19   0%                                    timer--time-setter
           4   0%                                   timer-relative-time
           4   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   make-closure
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                                 re-search-forward
          10   0%                            - seed7-re-search-forward
           8   0%                               re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           9   0%                            - seed7-re-search-backward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
          13   0%                           - seed7-re-search-forward
           6   0%                            - seed7-inside-string-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                              re-search-forward
           1   0%                             seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                                #<byte-code-function 154>
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
         309   6%                        - seed7-calc-indent
         170   3%                         - seed7-line-is-defun-end
         145   2%                          - seed7-end-of-defun
         120   2%                           - seed7-top-block-name
         120   2%                            - seed7--to-top
         120   2%                             - seed7-re-search-backward
          98   1%                              - seed7-inside-comment-p
          98   1%                               - syntax-ppss
          98   1%                                  parse-partial-sexp
          18   0%                              - run-with-timer
          18   0%                               - run-at-time
           9   0%                                - timer-set-time
           9   0%                                   timer--time-setter
           6   0%                                - timer-activate
           6   0%                                 - timer--activate
           6   0%                                    timer--time-less-p
           3   0%                                  timer-relative-time
           2   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           1   0%                                 syntax-ppss
           1   0%                                 match-data
          23   0%                           - seed7-re-search-forward
          11   0%                            - seed7-inside-comment-p
          11   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           8   0%                            - seed7-inside-string-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           1   0%                               match-data
           3   0%                              re-search-forward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          25   0%                          - seed7-beg-of-defun
          22   0%                           - seed7-re-search-backward
          17   0%                            - seed7-inside-comment-p
          17   0%                             - syntax-ppss
          17   0%                                parse-partial-sexp
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                           - seed7-re-search-backward-closest
           2   0%                            - seed7-re-search-backward
           2   0%                               re-search-backward
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          83   1%                         - seed7-line-inside-parens-pair-column
          83   1%                          - seed7-line-inside-parens-pair
          83   1%                           - seed7-re-search-backward
          64   1%                            - seed7-inside-comment-p
          64   1%                             - syntax-ppss
          64   1%                                parse-partial-sexp
          17   0%                            - run-with-timer
          17   0%                             - run-at-time
           9   0%                              - timer-activate
           9   0%                               - timer--activate
           8   0%                                  timer--time-less-p
           1   0%                                  timerp
           6   0%                              - timer-set-time
           6   0%                                 timer--time-setter
           2   0%                                timer-relative-time
           1   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
          50   0%                         - seed7-line-inside-a-block-cached
          50   0%                          - seed7-line-inside-a-block
          49   0%                           - seed7--safe-enclosing-block-bounds
          49   0%                            - seed7--block-end-pos-for
          49   0%                             - seed7-to-block-forward
          48   0%                              - seed7-end-of-defun
          45   0%                               - seed7-top-block-name
          45   0%                                - seed7--to-top
          45   0%                                 - seed7-re-search-backward
          38   0%                                  - seed7-inside-comment-p
          38   0%                                   - syntax-ppss
          38   0%                                      parse-partial-sexp
           7   0%                                  - run-with-timer
           7   0%                                   - run-at-time
           4   0%                                    - timer-activate
           4   0%                                     - timer--activate
           4   0%                                        timer--time-less-p
           3   0%                                    - timer-set-time
           3   0%                                       timer--time-setter
           3   0%                               - seed7-re-search-forward
           2   0%                                  re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-array-definition-block
           2   0%                          - seed7-line-code-ends-with
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          37   0%                        - seed7-re-search-backward
          27   0%                         - seed7-inside-comment-p
          27   0%                          - syntax-ppss
          27   0%                             parse-partial-sexp
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 359>
           1   0%                          replace-regexp-in-string
         250   4%                      - seed7-line-inside-parens-pair-column
         250   4%                       - seed7-line-inside-parens-pair
         241   4%                        - seed7-re-search-backward
         160   3%                         - seed7-inside-comment-p
         160   3%                          - syntax-ppss
         160   3%                             parse-partial-sexp
          75   1%                         - run-with-timer
          75   1%                          - run-at-time
          46   0%                           - timer-activate
          46   0%                            - timer--activate
          46   0%                             - timer--time-less-p
           1   0%                                timer--time
          17   0%                           - timer-set-time
          17   0%                              timer--time-setter
          10   0%                             timer-relative-time
           1   0%                             timer-set-function
           1   0%                             timer-create
           4   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 451>
           1   0%                             set-match-data
           1   0%                         - #<byte-code-function 311>
           1   0%                            cancel-timer
           1   0%                           re-search-backward
           5   0%                        - seed7-line-inside-syntax-parens-pair
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                           seed7-move-to-line
           3   0%                        - forward-sexp
           3   0%                         - seed7--forward-sexp-function
           2   0%                            scan-sexps
           1   0%                            looking-at
          80   1%                      - seed7-comment-column
          80   1%                       - seed7-calc-indent
          80   1%                        - seed7--indent-search-boundary
          79   1%                         - seed7--indent-search-boundary-uncached
          79   1%                          - syntax-ppss
          78   1%                             parse-partial-sexp
           1   0%                             syntax-table
           1   0%                           seed7-to-indent
          32   0%                      - seed7-line-inside-array-definition-block
          31   0%                       - seed7-re-search-backward
          21   0%                          re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                         seed7-move-to-line
          25   0%                      - seed7-line-inside-assign-statement-continuation
          24   0%                       - seed7-assign-op-pos
          24   0%                        - seed7-re-search-backward
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                            seed7-inside-string-p
          23   0%                      - seed7-line-inside-set-definition-block
          23   0%                       - seed7-re-search-backward
          18   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          15   0%                      - seed7--current-line-nth-word
          15   0%                       - thing-at-point
          15   0%                        - bounds-of-thing-at-point
          15   0%                         - #<byte-code-function 773>
          15   0%                          - forward-thing
          15   0%                           - forward-word
          15   0%                            - internal--syntax-propertize
          15   0%                             - syntax-propertize
          14   0%                              - seed7-mode-syntax-propertize
          14   0%                                 re-search-forward
           1   0%                              - #<byte-code-function 2E7>
           1   0%                                 syntax-propertize-wholelines
           3   0%                      - seed7-line-inside-func-return-statement
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          87   1%          - seed7-complete-statement-or-indent
          87   1%           - seed7-indent-region
          87   1%            - seed7--indent-one-line
          87   1%             - seed7-calc-indent
          66   1%              - seed7-comment-column
          66   1%               - seed7-calc-indent
          32   0%                - seed7-line-inside-parens-pair-column
          32   0%                 - seed7-line-inside-parens-pair
          31   0%                  - seed7-re-search-backward
          24   0%                   - seed7-inside-comment-p
          24   0%                    - syntax-ppss
          23   0%                       parse-partial-sexp
           1   0%                       syntax-ppss-toplevel-pos
           6   0%                   - run-with-timer
           6   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                   - seed7-inside-string-p
           1   0%                      make-closure
          14   0%                - seed7-line-is-defun-end
          10   0%                 - seed7-end-of-defun
          10   0%                  - seed7-top-block-name
          10   0%                   - seed7--to-top
          10   0%                    - seed7-re-search-backward
           9   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           9   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                 - seed7-beg-of-defun
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-re-search-backward-closest
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           9   0%                - seed7-line-inside-a-block-cached
           9   0%                 - seed7-line-inside-a-block
           8   0%                  - seed7--safe-enclosing-block-bounds
           8   0%                   - seed7--block-end-pos-for
           8   0%                    - seed7-to-block-forward
           8   0%                     - seed7-end-of-defun
           8   0%                      - seed7-top-block-name
           8   0%                       - seed7--to-top
           7   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                - seed7-line-at-endof-set-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-inside-set-definition-block
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           7   0%              - seed7-line-inside-argument-list-section
           6   0%               - seed7-re-search-backward
           4   0%                - run-with-timer
           4   0%                 - run-at-time
           3   0%                  - timer-activate
           3   0%                   - timer--activate
           3   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%               - seed7-forward-char-pos
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           5   0%              - seed7-line-after-func-return-logic-operator-column
           5   0%               - seed7-move-to-line
           5   0%                - seed7-to-previous-non-empty-line
           5   0%                 - seed7-inside-comment-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           2   0%              - seed7-line-starts-with
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-until-logic-expression
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-to-previous-line-starts-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         459   8%   Automatic GC
