         291  88% - ...
           2   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                       seed7-move-to-line
           3   0%                    - seed7-line-inside-func-return-statement
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                    - seed7-line-inside-a-block-cached
           3   0%                     - seed7-line-inside-a-block
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           3   0%                    - seed7--current-line-nth-word
           3   0%                     - thing-at-point
           3   0%                      - bounds-of-thing-at-point
           3   0%                       - #<byte-code-function 9D1>
           3   0%                        - forward-thing
           3   0%                         - forward-word
           2   0%                          - internal--syntax-propertize
           2   0%                           - syntax-propertize
           2   0%                            - seed7-mode-syntax-propertize
           2   0%                               re-search-forward
           2   0%                    - seed7-comment-column
           2   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                           seed7-inside-comment-p
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          57  17%        - seed7-complete-statement-or-indent
          57  17%         - seed7-indent-region
          57  17%          - seed7--indent-one-line
          57  17%           - seed7-calc-indent
          53  16%            - seed7-line-inside-a-block-cached
          53  16%             - seed7-line-inside-a-block
          37  11%              - seed7--safe-enclosing-block-bounds
          37  11%               - seed7--block-end-pos-for
          37  11%                - seed7-to-block-forward
          32   9%                 - seed7-end-of-defun
          30   9%                  - seed7-top-block-name
          30   9%                   - seed7--to-top
          29   8%                    - seed7-re-search-backward
          23   6%                     - run-with-timer
          23   6%                      - run-at-time
          19   5%                       - timer-activate
          19   5%                        - timer--activate
          19   5%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                         timer-relative-time
           5   1%                     - seed7-inside-comment-p
           5   1%                      - syntax-ppss
           5   1%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           4   1%                 - seed7-re-search-forward
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          10   3%              - seed7-re-search-backward
           9   2%               - run-with-timer
           9   2%                - run-at-time
           6   1%                 - timer-activate
           6   1%                  - timer--activate
           6   1%                     timer--time-less-p
           3   0%                 - timer-set-time
           3   0%                    timer--time-setter
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           6   1%              - seed7-calc-indent
           4   1%               - seed7-line-inside-a-block-cached
           4   1%                - seed7-line-inside-a-block
           4   1%                 - seed7--safe-enclosing-block-bounds
           4   1%                  - seed7--block-end-pos-for
           4   1%                   - seed7-to-block-forward
           4   1%                    - seed7-end-of-defun
           4   1%                     - seed7-top-block-name
           4   1%                      - seed7--to-top
           4   1%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%               - seed7-line-inside-parens-pair-column
           2   0%                - seed7-line-inside-parens-pair
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           4   1%            - seed7-line-inside-argument-list-section
           4   1%             - seed7-re-search-backward
           4   1%              - run-with-timer
           4   1%               - run-at-time
           4   1%                - timer-activate
           4   1%                 - timer--activate
           4   1%                    timer--time-less-p
          39  11%   Automatic GC
