     10,134,969  99% - ...
         48,960   0%                                 - timer-set-time
         48,960   0%                                    timer--time-setter
        178,104   1%                              - run-with-timer
        178,104   1%                               - run-at-time
        117,096   1%                                - timer-activate
        117,096   1%                                 - timer--activate
        117,096   1%                                    timer--time-less-p
         37,392   0%                                  timer-relative-time
         23,616   0%                                - timer-set-time
         23,616   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                substring-no-properties
        178,088   1%                            - seed7-re-search-backward
        178,088   1%                             - run-with-timer
        178,088   1%                              - run-at-time
        117,096   1%                               - timer-activate
        117,096   1%                                - timer--activate
        117,096   1%                                   timer--time-less-p
         37,376   0%                                 timer-relative-time
         23,616   0%                               - timer-set-time
         23,616   0%                                  timer--time-setter
        130,963   1%                            - seed7-re-search-forward
         83,968   0%                               re-search-forward
         46,995   0%                             - seed7-inside-comment-p
         46,995   0%                              - syntax-ppss
         46,995   0%                               - syntax-propertize
         46,995   0%                                - seed7-mode-syntax-propertize
         46,995   0%                                   re-search-forward
         51,080   0%                              looking-at
         16,368   0%                              match-string
          8,192   0%                              string-match
          8,184   0%                              substring-no-properties
        605,374   5%                           - seed7-line-starts-with-any
        605,374   5%                            - seed7-line-starts-with
        605,374   5%                               looking-at
         55,680   0%                             looking-back
         23,552   0%                           - seed7-move-to-line
         23,552   0%                            - seed7-to-previous-non-empty-line
         23,552   0%                               looking-at
         19,456   0%                           - seed7--current-line-nth-word
         19,456   0%                            - thing-at-point
         19,456   0%                             - bounds-of-thing-at-point
         19,456   0%                                re-search-forward
          9,888   0%                           - seed7--safe-current-line-defun-start-indent
          9,888   0%                            - seed7-to-block-backward
          9,888   0%                             - seed7-re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
      2,509,448  24%                          - seed7-line-inside-a-block-cached
      2,509,448  24%                           - seed7-line-inside-a-block
      2,221,343  21%                            - seed7-calc-indent
        973,596   9%                             - seed7-line-is-defun-end
        457,821   4%                              - seed7-end-of-defun
        286,896   2%                               - seed7-top-block-name
        286,896   2%                                - seed7--to-top
        234,768   2%                                 - seed7-re-search-backward
        234,768   2%                                  - run-with-timer
        234,768   2%                                   - run-at-time
        162,352   1%                                    - timer-activate
        162,352   1%                                     - timer--activate
        162,352   1%                                        timer--time-less-p
         44,384   0%                                      timer-relative-time
         28,032   0%                                    - timer-set-time
         28,032   0%                                       timer--time-setter
         52,128   0%                                 - run-with-timer
         52,128   0%                                  - run-at-time
         34,272   0%                                   - timer-activate
         34,272   0%                                    - timer--activate
         34,272   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         97,301   0%                               - seed7-re-search-forward
         72,725   0%                                - seed7-inside-comment-p
         72,725   0%                                 - syntax-ppss
         72,725   0%                                  - syntax-propertize
         72,725   0%                                   - seed7-mode-syntax-propertize
         72,725   0%                                      re-search-forward
         24,576   0%                                  re-search-forward
         52,128   0%                               - seed7-re-search-backward
         52,128   0%                                - run-with-timer
         52,128   0%                                 - run-at-time
         34,272   0%                                  - timer-activate
         34,272   0%                                   - timer--activate
         34,272   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         12,288   0%                                 looking-at
          8,184   0%                                 match-string
          1,024   0%                                 string-match
        331,737   3%                              - seed7-beg-of-defun
         91,691   0%                               - seed7-re-search-backward
         68,056   0%                                - run-with-timer
         68,056   0%                                 - run-at-time
         44,744   0%                                  - timer-activate
         44,744   0%                                   - timer--activate
         44,744   0%                                      timer--time-less-p
         14,288   0%                                    timer-relative-time
          9,024   0%                                  - timer-set-time
          9,024   0%                                     timer--time-setter
         23,635   0%                                  re-search-backward
         78,816   0%                               - seed7-re-search-backward-closest
         78,816   0%                                - seed7-re-search-backward
         44,064   0%                                   re-search-backward
         34,752   0%                                 - run-with-timer
         34,752   0%                                  - run-at-time
         22,848   0%                                   - timer-activate
         22,848   0%                                    - timer--activate
         22,848   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         71,026   0%                                 looking-at
         65,628   0%                               - seed7-top-block-name
         49,344   0%                                - seed7--to-top
         31,968   0%                                 - seed7-re-search-backward
         19,296   0%                                  - run-with-timer
         19,296   0%                                   - run-at-time
         13,344   0%                                    - timer-activate
         13,344   0%                                     - timer--activate
         13,344   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         12,672   0%                                    re-search-backward
         17,376   0%                                 - run-with-timer
         17,376   0%                                  - run-at-time
         11,424   0%                                   - timer-activate
         11,424   0%                                    - timer--activate
         11,424   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         16,284   0%                                - seed7--block-name
         16,284   0%                                 - seed7-re-search-forward
         16,284   0%                                    re-search-forward
         24,576   0%                                 string-match
        135,918   1%                              - seed7-line-starts-with-any
        135,918   1%                               - seed7-line-starts-with
        135,918   1%                                  looking-at
         39,936   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 390>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
        718,979   7%                             - seed7-line-inside-parens-pair-column
        718,979   7%                              - seed7-line-inside-parens-pair
        706,691   6%                               - seed7-re-search-backward
        441,640   4%                                - run-with-timer
        441,640   4%                                 - run-at-time
        290,360   2%                                  - timer-activate
        290,360   2%                                   - timer--activate
        290,360   2%                                      timer--time-less-p
         92,720   0%                                    timer-relative-time
         58,560   0%                                  - timer-set-time
         58,560   0%                                     timer--time-setter
        249,691   2%                                - seed7-inside-comment-p
        249,691   2%                                 - syntax-ppss
        249,691   2%                                    #<byte-code-function 77B>
         15,360   0%                                  re-search-backward
         12,288   0%                               - forward-sexp
         12,288   0%                                - seed7--forward-sexp-function
         12,288   0%                                   looking-at
        175,960   1%                             - seed7-line-inside-a-block-cached
        175,960   1%                              - seed7-line-inside-a-block
         99,168   0%                               - seed7-re-search-backward
         86,880   0%                                - run-with-timer
         86,880   0%                                 - run-at-time
         57,120   0%                                  - timer-activate
         57,120   0%                                   - timer--activate
         57,120   0%                                      timer--time-less-p
         18,240   0%                                    timer-relative-time
         11,520   0%                                  - timer-set-time
         11,520   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
         56,320   0%                               - seed7--safe-enclosing-block-bounds
         56,320   0%                                - seed7--block-end-pos-for
         36,864   0%                                 - seed7--line-ends-a-statement-p
         22,528   0%                                    looking-at
         14,336   0%                                  - forward-sexp
         14,336   0%                                   - seed7--forward-sexp-function
         14,336   0%                                      looking-at
         16,384   0%                                   re-search-forward
          2,048   0%                                   looking-at
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
         12,288   0%                                 replace-regexp-in-string
          8,184   0%                                 match-string
         63,144   0%                             - seed7-line-at-endof-array-definition-block
         54,880   0%                              - seed7-line-code-ends-with
         54,880   0%                               - seed7-re-search-backward
         40,544   0%                                - run-with-timer
         40,544   0%                                 - run-at-time
         26,656   0%                                  - timer-activate
         26,656   0%                                   - timer--activate
         26,656   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         14,336   0%                                  re-search-backward
          5,792   0%                              - backward-sexp
          5,792   0%                               - forward-sexp
          5,792   0%                                - seed7--forward-sexp-function
          2,896   0%                                 - seed7--at-array-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          2,896   0%                                 - seed7--at-set-definition-end-line-p
          2,896   0%                                  - seed7-line-code-ends-with
          2,896   0%                                   - seed7-re-search-backward
          2,896   0%                                    - run-with-timer
          2,896   0%                                     - run-at-time
          1,904   0%                                      - timer-activate
          1,904   0%                                       - timer--activate
          1,904   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,448   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                looking-at
         40,544   0%                             - seed7-line-at-endof-set-definition-block
         40,544   0%                              - seed7-line-code-ends-with
         40,544   0%                               - seed7-re-search-backward
         40,544   0%                                - run-with-timer
         40,544   0%                                 - run-at-time
         26,656   0%                                  - timer-activate
         26,656   0%                                   - timer--activate
         26,656   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         39,128   0%                             - seed7-line-inside-array-definition-block
         37,080   0%                              - seed7-re-search-backward
         21,720   0%                               - run-with-timer
         21,720   0%                                - run-at-time
         14,280   0%                                 - timer-activate
         14,280   0%                                  - timer--activate
         14,280   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         37,272   0%                             - seed7-line-inside-set-definition-block
         37,272   0%                              - seed7-re-search-backward
         21,720   0%                               - run-with-timer
         21,720   0%                                - run-at-time
         14,280   0%                                 - timer-activate
         14,280   0%                                  - timer--activate
         14,280   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         15,552   0%                                 re-search-backward
         37,080   0%                             - seed7-line-inside-assign-statement-continuation
         37,080   0%                              - seed7-assign-op-pos
         37,080   0%                               - seed7-re-search-backward
         21,720   0%                                - run-with-timer
         21,720   0%                                 - run-at-time
         14,280   0%                                  - timer-activate
         14,280   0%                                   - timer--activate
         14,280   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
         29,152   0%                             - seed7-line-after-short-func-end
         29,152   0%                                looking-at
         24,576   0%                             - seed7-line-after-func-return-logic-operator-column
         12,288   0%                              - seed7-move-to-line
         12,288   0%                               - seed7-to-previous-non-empty-line
         12,288   0%                                  looking-at
         12,288   0%                                re-search-forward
         21,496   0%                             - seed7--current-line-nth-word
         21,496   0%                              - thing-at-point
         21,496   0%                               - bounds-of-thing-at-point
         21,496   0%                                  re-search-forward
         15,360   0%                             - seed7-line-isa-string
         15,360   0%                              - seed7-line-starts-with
         15,360   0%                                 looking-at
         15,360   0%                             - seed7-line-starts-with
         15,360   0%                                looking-at
         15,360   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         15,360   0%                              - seed7-line-starts-with
         15,360   0%                                 looking-at
         14,336   0%                             - seed7-line-indent-step
         14,336   0%                                looking-at
        130,825   1%                            - seed7--safe-enclosing-block-bounds
        130,825   1%                             - seed7--block-end-pos-for
         82,048   0%                              - seed7--line-ends-a-statement-p
         67,712   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                - seed7--forward-sexp-function
         14,336   0%                                   looking-at
         28,800   0%                                re-search-forward
         11,785   0%                              - seed7-re-search-forward-closest
         11,785   0%                               - seed7-re-search-forward
          6,665   0%                                - seed7-inside-comment-p
          6,665   0%                                 - syntax-ppss
          6,665   0%                                  - syntax-propertize
          6,665   0%                                   - seed7-mode-syntax-propertize
          6,665   0%                                      re-search-forward
          5,120   0%                                  re-search-forward
          8,192   0%                                looking-at
        103,016   1%                            - seed7-re-search-backward
         59,368   0%                             - run-with-timer
         59,368   0%                              - run-at-time
         39,032   0%                               - timer-activate
         39,032   0%                                - timer--activate
         39,032   0%                                   timer--time-less-p
         12,464   0%                                 timer-relative-time
          7,872   0%                               - timer-set-time
          7,872   0%                                  timer--time-setter
         43,648   0%                               re-search-backward
         41,984   0%                              replace-regexp-in-string
          8,184   0%                              buffer-substring-no-properties
          4,096   0%                            - seed7--indent-offset-for
          4,096   0%                               string-match
      1,473,980  14%                          - seed7-comment-column
      1,400,988  13%                           - seed7-calc-indent
        629,880   6%                            - seed7-line-is-defun-end
        286,648   2%                             - seed7-end-of-defun
        240,072   2%                              - seed7-top-block-name
        231,888   2%                               - seed7--to-top
        205,824   2%                                - seed7-re-search-backward
        205,824   2%                                 - run-with-timer
        205,824   2%                                  - run-at-time
        142,336   1%                                   - timer-activate
        142,336   1%                                    - timer--activate
        142,336   1%                                       timer--time-less-p
         38,912   0%                                     timer-relative-time
         24,576   0%                                   - timer-set-time
         24,576   0%                                      timer--time-setter
         26,064   0%                                - run-with-timer
         26,064   0%                                 - run-at-time
         17,136   0%                                  - timer-activate
         17,136   0%                                   - timer--activate
         17,136   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          8,184   0%                               - seed7--block-name
          8,184   0%                                  substring-no-properties
         26,064   0%                              - seed7-re-search-backward
         26,064   0%                               - run-with-timer
         26,064   0%                                - run-at-time
         17,136   0%                                 - timer-activate
         17,136   0%                                  - timer--activate
         17,136   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
         12,416   0%                              - seed7-re-search-forward
         12,416   0%                                 re-search-forward
          8,096   0%                                looking-at
        193,504   1%                             - seed7-beg-of-defun
         68,680   0%                              - seed7-re-search-backward
         50,680   0%                               - run-with-timer
         50,680   0%                                - run-at-time
         33,320   0%                                 - timer-activate
         33,320   0%                                  - timer--activate
         33,320   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
         18,000   0%                                 re-search-backward
         45,401   0%                              - seed7-top-block-name
         24,800   0%                               - seed7--to-top
         16,112   0%                                - seed7-re-search-backward
          9,648   0%                                 - run-with-timer
          9,648   0%                                  - run-at-time
          6,672   0%                                   - timer-activate
          6,672   0%                                    - timer--activate
          6,672   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          6,464   0%                                   re-search-backward
          8,688   0%                                - run-with-timer
          8,688   0%                                 - run-at-time
          5,712   0%                                  - timer-activate
          5,712   0%                                   - timer--activate
          5,712   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         20,601   0%                               - seed7--block-name
         20,601   0%                                - seed7-re-search-forward
         20,601   0%                                   re-search-forward
         37,331   0%                              - seed7-re-search-backward-closest
         37,331   0%                               - seed7-re-search-backward
         19,955   0%                                  re-search-backward
         17,376   0%                                - run-with-timer
         17,376   0%                                 - run-at-time
         11,424   0%                                  - timer-activate
         11,424   0%                                   - timer--activate
         11,424   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         21,492   0%                                looking-at
         20,600   0%                                string-match
         91,128   0%                             - seed7-line-starts-with-any
         91,128   0%                              - seed7-line-starts-with
         91,128   0%                                 looking-at
         42,232   0%                               looking-back
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function D77>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
        335,440   3%                            - seed7-line-inside-parens-pair-column
        335,440   3%                             - seed7-line-inside-parens-pair
        335,440   3%                              - seed7-re-search-backward
        327,248   3%                               - run-with-timer
        327,248   3%                                - run-at-time
        215,152   2%                                 - timer-activate
        215,152   2%                                  - timer--activate
        215,152   2%                                     timer--time-less-p
         68,704   0%                                   timer-relative-time
         43,392   0%                                 - timer-set-time
         43,392   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
        151,268   1%                            - seed7-line-inside-a-block-cached
        151,268   1%                             - seed7-line-inside-a-block
         97,004   0%                              - seed7-re-search-backward
         86,880   0%                               - run-with-timer
         86,880   0%                                - run-at-time
         57,120   0%                                 - timer-activate
         57,120   0%                                  - timer--activate
         57,120   0%                                     timer--time-less-p
         18,240   0%                                   timer-relative-time
         11,520   0%                                 - timer-set-time
         11,520   0%                                    timer--time-setter
         10,124   0%                                 re-search-backward
         38,912   0%                              - seed7--safe-enclosing-block-bounds
         38,912   0%                               - seed7--block-end-pos-for
         26,624   0%                                - seed7--line-ends-a-statement-p
         14,336   0%                                   looking-at
         12,288   0%                                 - forward-sexp
         12,288   0%                                  - seed7--forward-sexp-function
         12,288   0%                                     looking-at
         12,288   0%                                  re-search-forward
         15,352   0%                                replace-regexp-in-string
         56,168   0%                            - seed7-line-inside-array-definition-block
         56,168   0%                             - seed7-re-search-backward
         47,784   0%                              - run-with-timer
         47,784   0%                               - run-at-time
         31,416   0%                                - timer-activate
         31,416   0%                                 - timer--activate
         31,416   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,384   0%                                re-search-backward
         56,104   0%                            - seed7-line-inside-assign-statement-continuation
         56,104   0%                             - seed7-assign-op-pos
         56,104   0%                              - seed7-re-search-backward
         47,784   0%                               - run-with-timer
         47,784   0%                                - run-at-time
         31,416   0%                                 - timer-activate
         31,416   0%                                  - timer--activate
         31,416   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          8,320   0%                                 re-search-backward
         55,976   0%                            - seed7-line-inside-set-definition-block
         55,976   0%                             - seed7-re-search-backward
         47,784   0%                              - run-with-timer
         47,784   0%                               - run-at-time
         31,416   0%                                - timer-activate
         31,416   0%                                 - timer--activate
         31,416   0%                                    timer--time-less-p
         10,032   0%                                  timer-relative-time
          6,336   0%                                - timer-set-time
          6,336   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         26,416   0%                            - seed7-line-at-endof-array-definition-block
         26,416   0%                             - seed7-line-code-ends-with
         26,416   0%                              - seed7-re-search-backward
         20,272   0%                               - run-with-timer
         20,272   0%                                - run-at-time
         13,328   0%                                 - timer-activate
         13,328   0%                                  - timer--activate
         13,328   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         20,272   0%                            - seed7-line-at-endof-set-definition-block
         20,272   0%                             - seed7-line-code-ends-with
         20,272   0%                              - seed7-re-search-backward
         20,272   0%                               - run-with-timer
         20,272   0%                                - run-at-time
         13,328   0%                                 - timer-activate
         13,328   0%                                  - timer--activate
         13,328   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         15,488   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          8,192   0%                             - seed7-line-starts-with
          8,192   0%                                looking-at
          7,296   0%                               re-search-forward
         14,944   0%                            - seed7-line-after-short-func-end
         14,944   0%                               looking-at
         13,312   0%                            - seed7-line-after-func-return-logic-operator-column
          7,168   0%                               re-search-forward
          6,144   0%                             - seed7-move-to-line
          6,144   0%                              - seed7-to-previous-non-empty-line
          6,144   0%                                 looking-at
          8,320   0%                            - seed7-line-starts-with
          8,320   0%                               looking-at
          8,192   0%                            - seed7-line-isa-string
          8,192   0%                             - seed7-line-starts-with
          8,192   0%                                looking-at
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function F1E>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
         38,912   0%                           - seed7-line-starts-with
         38,912   0%                              looking-at
         33,056   0%                           - seed7-line-code-ends-with
         32,032   0%                            - seed7-re-search-backward
         28,960   0%                             - run-with-timer
         28,960   0%                              - run-at-time
         19,040   0%                               - timer-activate
         19,040   0%                                - timer--activate
         19,040   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          1,024   0%                             looking-at
        440,728   4%                          - seed7-line-inside-parens-pair-column
        440,728   4%                           - seed7-line-inside-parens-pair
        395,680   3%                            - seed7-re-search-backward
        374,176   3%                             - run-with-timer
        374,176   3%                              - run-at-time
        246,208   2%                               - timer-activate
        246,208   2%                                - timer--activate
        246,208   2%                                 - timer--time-less-p
            592   0%                                    timer--time
         78,432   0%                                 timer-relative-time
         49,536   0%                               - timer-set-time
         49,536   0%                                  timer--time-setter
         21,504   0%                               re-search-backward
         30,720   0%                            - forward-sexp
         30,720   0%                             - seed7--forward-sexp-function
         30,720   0%                                looking-at
         14,328   0%                            - seed7-line-inside-syntax-parens-pair
         14,328   0%                             - forward-sexp
         14,328   0%                              - seed7--forward-sexp-function
         14,328   0%                                 looking-at
        185,660   1%                          - seed7--current-line-nth-word
        185,660   1%                           - thing-at-point
        185,660   1%                            - bounds-of-thing-at-point
        148,668   1%                             - #<byte-code-function D89>
        148,668   1%                              - forward-thing
        148,668   1%                               - forward-word
        148,668   1%                                - internal--syntax-propertize
        148,668   1%                                 - syntax-propertize
        148,668   1%                                  - seed7-mode-syntax-propertize
        148,668   1%                                     re-search-forward
         36,992   0%                               re-search-forward
        128,352   1%                          - seed7-line-inside-array-definition-block
        121,184   1%                           - seed7-re-search-backward
         75,296   0%                            - run-with-timer
         75,296   0%                             - run-at-time
         49,504   0%                              - timer-activate
         49,504   0%                               - timer--activate
         49,504   0%                                  timer--time-less-p
         15,808   0%                                timer-relative-time
          9,984   0%                              - timer-set-time
          9,984   0%                                 timer--time-setter
         45,888   0%                              re-search-backward
          7,168   0%                           - forward-sexp
          7,168   0%                            - seed7--forward-sexp-function
          7,168   0%                               looking-at
        119,216   1%                          - seed7-line-at-endof-array-definition-block
         94,424   0%                           - seed7-line-code-ends-with
         94,424   0%                            - seed7-re-search-backward
         63,712   0%                             - run-with-timer
         63,712   0%                              - run-at-time
         41,888   0%                               - timer-activate
         41,888   0%                                - timer--activate
         41,888   0%                                   timer--time-less-p
         13,376   0%                                 timer-relative-time
          8,448   0%                               - timer-set-time
          8,448   0%                                  timer--time-setter
         30,712   0%                               re-search-backward
         17,376   0%                           - backward-sexp
         17,376   0%                            - forward-sexp
         17,376   0%                             - seed7--forward-sexp-function
          8,688   0%                              - seed7--at-array-definition-end-line-p
          8,688   0%                               - seed7-line-code-ends-with
          8,688   0%                                - seed7-re-search-backward
          8,688   0%                                 - run-with-timer
          8,688   0%                                  - run-at-time
          5,712   0%                                   - timer-activate
          5,712   0%                                    - timer--activate
          5,712   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          8,688   0%                              - seed7--at-set-definition-end-line-p
          8,688   0%                               - seed7-line-code-ends-with
          8,688   0%                                - seed7-re-search-backward
          8,688   0%                                 - run-with-timer
          8,688   0%                                  - run-at-time
          5,712   0%                                   - timer-activate
          5,712   0%                                    - timer--activate
          5,712   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          4,344   0%                           - seed7-re-search-backward
          4,344   0%                            - run-with-timer
          4,344   0%                             - run-at-time
          2,856   0%                              - timer-activate
          2,856   0%                               - timer--activate
