     10,748,112  99% - ...
          1,584   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,528   0%                                 looking-at
          4,364   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
          1,288   0%                                - run-with-timer
          1,288   0%                                 - run-at-time
            792   0%                                  - timer-activate
            792   0%                                   - timer--activate
            792   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         14,328   0%                                looking-back
         12,824   0%                              - seed7-line-starts-with-any
         12,824   0%                               - seed7-line-starts-with
         12,824   0%                                  looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         12,800   0%                             - seed7-line-inside-a-block-cached
         12,800   0%                              - seed7-line-inside-a-block
          7,680   0%                               - seed7-re-search-backward
          5,152   0%                                - run-with-timer
          5,152   0%                                 - run-at-time
          3,168   0%                                  - timer-activate
          3,168   0%                                   - timer--activate
          3,168   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,528   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          4,096   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          1,024   0%                                 replace-regexp-in-string
          7,200   0%                             - seed7-line-at-endof-array-definition-block
          7,200   0%                              - seed7-line-code-ends-with
          7,200   0%                               - seed7-re-search-backward
          5,152   0%                                - run-with-timer
          5,152   0%                                 - run-at-time
          3,168   0%                                  - timer-activate
          3,168   0%                                   - timer--activate
          3,168   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          5,912   0%                             - seed7-line-inside-parens-pair-column
          5,912   0%                              - seed7-line-inside-parens-pair
          5,912   0%                               - seed7-re-search-backward
          3,864   0%                                - run-with-timer
          3,864   0%                                 - run-at-time
          2,376   0%                                  - timer-activate
          2,376   0%                                   - timer--activate
          2,376   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          5,152   0%                             - seed7-line-at-endof-set-definition-block
          5,152   0%                              - seed7-line-code-ends-with
          5,152   0%                               - seed7-re-search-backward
          5,152   0%                                - run-with-timer
          5,152   0%                                 - run-at-time
          3,168   0%                                  - timer-activate
          3,168   0%                                   - timer--activate
          3,168   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,624   0%                             - seed7-line-inside-array-definition-block
          4,624   0%                              - seed7-re-search-backward
          2,576   0%                               - run-with-timer
          2,576   0%                                - run-at-time
          1,584   0%                                 - timer-activate
          1,584   0%                                  - timer--activate
          1,584   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,624   0%                             - seed7-line-inside-set-definition-block
          4,624   0%                              - seed7-re-search-backward
          2,576   0%                               - run-with-timer
          2,576   0%                                - run-at-time
          1,584   0%                                 - timer-activate
          1,584   0%                                  - timer--activate
          1,584   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,624   0%                             - seed7-line-inside-assign-statement-continuation
          4,624   0%                              - seed7-assign-op-pos
          4,624   0%                               - seed7-re-search-backward
          2,576   0%                                - run-with-timer
          2,576   0%                                 - run-at-time
          1,584   0%                                  - timer-activate
          1,584   0%                                   - timer--activate
          1,584   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                             - seed7-line-after-short-func-end
          4,096   0%                                looking-at
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          2,048   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                                re-search-forward
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          2,048   0%                             - seed7-line-indent-step
          2,048   0%                                looking-at
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          8,184   0%                              substring-no-properties
          8,184   0%                              buffer-substring-no-properties
          6,144   0%                            - seed7--indent-offset-for
          6,144   0%                               string-match
      1,097,455  10%                          - seed7-line-is-defun-end
        431,320   4%                             looking-back
        255,747   2%                           - seed7-line-starts-with-any
        255,747   2%                            - seed7-line-starts-with
        255,747   2%                               looking-at
        225,780   2%                           - seed7-beg-of-defun
         84,624   0%                            - seed7-re-search-backward-closest
         84,624   0%                             - seed7-re-search-backward
         48,560   0%                                re-search-backward
         36,064   0%                              - run-with-timer
         36,064   0%                               - run-at-time
         22,176   0%                                - timer-activate
         22,176   0%                                 - timer--activate
         22,176   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         81,144   0%                            - seed7-re-search-backward
         48,944   0%                             - run-with-timer
         48,944   0%                              - run-at-time
         30,096   0%                               - timer-activate
         30,096   0%                                - timer--activate
         30,096   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
         32,200   0%                               re-search-backward
         47,724   0%                              looking-at
         12,288   0%                              string-match
        136,184   1%                           - seed7-move-to-line
        136,184   1%                            - seed7-to-previous-non-empty-line
        136,184   1%                               looking-at
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 362>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         15,688   0%                           - seed7--safe-current-line-defun-start-indent
         15,688   0%                            - seed7-to-block-backward
         15,688   0%                             - seed7-re-search-backward
         11,592   0%                              - run-with-timer
         11,592   0%                               - run-at-time
          7,128   0%                                - timer-activate
          7,128   0%                                 - timer--activate
          7,128   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
        510,663   4%                          - seed7--current-line-nth-word
        510,663   4%                           - thing-at-point
        510,663   4%                            - bounds-of-thing-at-point
        497,231   4%                             - #<byte-code-function B44>
        497,231   4%                              - forward-thing
        497,231   4%                               - forward-word
        497,231   4%                                - internal--syntax-propertize
        497,231   4%                                 - syntax-propertize
        497,231   4%                                  - seed7-mode-syntax-propertize
        497,231   4%                                     re-search-forward
          8,184   0%                             - #<byte-code-function FC2>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          5,248   0%                               re-search-forward
        435,867   4%                          - seed7-line-inside-argument-list-section
        304,463   2%                           - seed7-re-search-backward
        159,712   1%                            - run-with-timer
        159,712   1%                             - run-at-time
         98,208   0%                              - timer-activate
         98,208   0%                               - timer--activate
         98,208   0%                                  timer--time-less-p
         37,696   0%                                timer-relative-time
         23,808   0%                              - timer-set-time
         23,808   0%                                 timer--time-setter
        144,751   1%                              re-search-backward
        127,308   1%                           - seed7-line-is-procfunc-beg-of-decl
        127,308   1%                            - seed7-line-starts-with
        127,308   1%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        337,480   3%                          - seed7-line-inside-array-definition-block
        337,480   3%                           - seed7-re-search-backward
        188,048   1%                            - run-with-timer
        188,048   1%                             - run-at-time
        115,632   1%                              - timer-activate
        115,632   1%                               - timer--activate
        115,632   1%                                  timer--time-less-p
         44,384   0%                                timer-relative-time
         28,032   0%                              - timer-set-time
         28,032   0%                                 timer--time-setter
        149,432   1%                              re-search-backward
        337,034   3%                          - seed7-line-inside-set-definition-block
        337,034   3%                           - seed7-re-search-backward
        188,048   1%                            - run-with-timer
        188,048   1%                             - run-at-time
        115,632   1%                              - timer-activate
        115,632   1%                               - timer--activate
        115,632   1%                                  timer--time-less-p
         44,384   0%                                timer-relative-time
         28,032   0%                              - timer-set-time
         28,032   0%                                 timer--time-setter
        148,986   1%                              re-search-backward
        327,568   3%                          - seed7-line-inside-assign-statement-continuation
        327,568   3%                           - seed7-assign-op-pos
        327,568   3%                            - seed7-re-search-backward
        188,048   1%                             - run-with-timer
        188,048   1%                              - run-at-time
        115,632   1%                               - timer-activate
        115,632   1%                                - timer--activate
        115,632   1%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         28,032   0%                               - timer-set-time
         28,032   0%                                  timer--time-setter
        139,520   1%                               re-search-backward
        297,568   2%                          - seed7-line-inside-logic-check-expression
        297,568   2%                           - seed7-to-previous-line-starts-with
        289,384   2%                            - seed7-re-search-backward
        161,000   1%                             - run-with-timer
        161,000   1%                              - run-at-time
         99,000   0%                               - timer-activate
         99,000   0%                                - timer--activate
         99,000   0%                                   timer--time-less-p
         38,000   0%                                 timer-relative-time
         24,000   0%                               - timer-set-time
         24,000   0%                                  timer--time-setter
        128,384   1%                               re-search-backward
        296,328   2%                          - seed7-line-inside-until-logic-expression
        289,128   2%                           - seed7-re-search-backward
        161,000   1%                            - run-with-timer
        161,000   1%                             - run-at-time
         99,000   0%                              - timer-activate
         99,000   0%                               - timer--activate
         99,000   0%                                  timer--time-less-p
         38,000   0%                                timer-relative-time
         24,000   0%                              - timer-set-time
         24,000   0%                                 timer--time-setter
        128,128   1%                              re-search-backward
          7,200   0%                           - seed7-line-code-ends-with
          7,200   0%                            - seed7-re-search-backward
          5,152   0%                             - run-with-timer
          5,152   0%                              - run-at-time
          3,168   0%                               - timer-activate
          3,168   0%                                - timer--activate
          3,168   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
        286,944   2%                          - seed7-line-inside-func-return-statement
        286,944   2%                           - seed7-re-search-backward
        159,712   1%                            - run-with-timer
        159,712   1%                             - run-at-time
         98,208   0%                              - timer-activate
         98,208   0%                               - timer--activate
         98,208   0%                                  timer--time-less-p
         37,696   0%                                timer-relative-time
         23,808   0%                              - timer-set-time
         23,808   0%                                 timer--time-setter
        127,232   1%                              re-search-backward
        248,688   2%                          - seed7-comment-column
        236,240   2%                           - seed7-calc-indent
         41,944   0%                            - seed7-line-inside-parens-pair-column
         41,944   0%                             - seed7-line-inside-parens-pair
         37,848   0%                              - seed7-re-search-backward
         34,776   0%                               - run-with-timer
         34,776   0%                                - run-at-time
         21,384   0%                                 - timer-activate
         21,384   0%                                  - timer--activate
         21,384   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
         40,608   0%                            - seed7-line-inside-a-block-cached
         40,608   0%                             - seed7-line-inside-a-block
         34,464   0%                              - seed7-re-search-backward
         30,912   0%                               - run-with-timer
         30,912   0%                                - run-at-time
         19,008   0%                                 - timer-activate
         19,008   0%                                  - timer--activate
         19,008   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          4,096   0%                                - seed7-to-block-forward
          4,096   0%                                 - seed7-re-search-forward
          2,048   0%                                    re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                     - seed7-mode-syntax-propertize
          2,048   0%                                        re-search-forward
          2,048   0%                                replace-regexp-in-string
         34,304   0%                            - seed7-line-inside-array-definition-block
         34,304   0%                             - seed7-re-search-backward
         30,912   0%                              - run-with-timer
         30,912   0%                               - run-at-time
         19,008   0%                                - timer-activate
         19,008   0%                                 - timer--activate
         19,008   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,392   0%                                re-search-backward
         34,304   0%                            - seed7-line-inside-set-definition-block
         34,304   0%                             - seed7-re-search-backward
         30,912   0%                              - run-with-timer
         30,912   0%                               - run-at-time
         19,008   0%                                - timer-activate
         19,008   0%                                 - timer--activate
         19,008   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          3,392   0%                                re-search-backward
         33,984   0%                            - seed7-line-inside-assign-statement-continuation
         33,984   0%                             - seed7-assign-op-pos
         33,984   0%                              - seed7-re-search-backward
         30,912   0%                               - run-with-timer
         30,912   0%                                - run-at-time
         19,008   0%                                 - timer-activate
         19,008   0%                                  - timer--activate
         19,008   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         17,528   0%                            - seed7-line-is-defun-end
         17,528   0%                               looking-back
          6,672   0%                            - seed7-line-inside-argument-list-section
          4,624   0%                             - seed7-re-search-backward
          2,576   0%                              - run-with-timer
          2,576   0%                               - run-at-time
          1,584   0%                                - timer-activate
          1,584   0%                                 - timer--activate
          1,584   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
          4,624   0%                            - seed7-line-inside-logic-check-expression
          4,624   0%                             - seed7-to-previous-line-starts-with
          4,624   0%                              - seed7-re-search-backward
          2,576   0%                               - run-with-timer
          2,576   0%                                - run-at-time
          1,584   0%                                 - timer-activate
          1,584   0%                                  - timer--activate
          1,584   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,624   0%                            - seed7-line-inside-until-logic-expression
          4,624   0%                             - seed7-re-search-backward
          2,576   0%                              - run-with-timer
          2,576   0%                               - run-at-time
          1,584   0%                                - timer-activate
          1,584   0%                                 - timer--activate
          1,584   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,624   0%                            - seed7-line-inside-func-return-statement
          4,624   0%                             - seed7-re-search-backward
          2,576   0%                              - run-with-timer
          2,576   0%                               - run-at-time
          1,584   0%                                - timer-activate
          1,584   0%                                 - timer--activate
          1,584   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          3,680   0%                            - seed7--indent-search-boundary
          3,680   0%                               looking-at
          3,200   0%                            - seed7-line-starts-with
          3,200   0%                               looking-at
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                             - seed7-line-starts-with
          3,072   0%                                looking-at
          2,048   0%                            - seed7-line-after-func-return-logic-operator-column
          2,048   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          8,224   0%                           - seed7-line-code-ends-with
          7,200   0%                            - seed7-re-search-backward
          5,152   0%                             - run-with-timer
          5,152   0%                              - run-at-time
          3,168   0%                               - timer-activate
          3,168   0%                                - timer--activate
          3,168   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          3,200   0%                           - seed7-line-starts-with
          3,200   0%                              looking-at
          1,024   0%                             looking-at
        168,795   1%                          - seed7--indent-search-boundary
        168,795   1%                             looking-at
        163,944   1%                          - seed7-line-isa-string
        163,944   1%                           - seed7-line-starts-with
        147,576   1%                              looking-at
        148,856   1%                          - seed7-line-after-func-return-logic-operator-column
        144,760   1%                             re-search-forward
          4,096   0%                           - seed7-move-to-line
          4,096   0%                            - seed7-to-previous-non-empty-line
          4,096   0%                               looking-at
        144,512   1%                          - seed7-line-starts-with
        144,512   1%                             looking-at
         18,000   0%                          - seed7-line-at-endof-array-definition-block
         18,000   0%                           - seed7-line-code-ends-with
         18,000   0%                            - seed7-re-search-backward
         12,880   0%                             - run-with-timer
         12,880   0%                              - run-at-time
          7,920   0%                               - timer-activate
          7,920   0%                                - timer--activate
          7,920   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
         12,880   0%                          - seed7-line-at-endof-set-definition-block
         12,880   0%                           - seed7-line-code-ends-with
         12,880   0%                            - seed7-re-search-backward
         12,880   0%                             - run-with-timer
         12,880   0%                              - run-at-time
          7,920   0%                               - timer-activate
          7,920   0%                                - timer--activate
          7,920   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
         11,328   0%                          - seed7-line-after-short-func-end
         11,328   0%                             looking-at
          5,120   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                           - seed7-line-starts-with
          5,120   0%                              looking-at
          5,120   0%                          - seed7-line-indent-step
          5,120   0%                             looking-at
          2,048   0%                          - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                           - seed7-line-starts-with
          2,048   0%                              looking-at
      1,563,900  14%                   profiler-stop
          5,275   0%   Automatic GC
