        1964  91% - ...
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                           re-search-backward
           1   0%                          replace-regexp-in-string
           1   0%                          seed7-move-to-line
          55   2%                      - seed7-line-inside-parens-pair-column
          55   2%                       - seed7-line-inside-parens-pair
          53   2%                        - seed7-re-search-backward
          24   1%                         - seed7-inside-comment-p
          24   1%                          - syntax-ppss
          24   1%                             parse-partial-sexp
          20   0%                         - run-with-timer
          20   0%                          - run-at-time
          13   0%                           - timer-activate
          13   0%                            - timer--activate
          13   0%                             - timer--time-less-p
           1   0%                                timer--time
           5   0%                           - timer-set-time
           5   0%                              timer--time-setter
           2   0%                             timer-relative-time
           8   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          42   1%                      - seed7-line-is-defun-end
          28   1%                       - seed7-beg-of-defun
          23   1%                        - seed7-re-search-backward
          12   0%                         - seed7-inside-comment-p
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           6   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   0%                        - seed7-re-search-backward-closest
           5   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           6   0%                       - seed7-end-of-defun
           5   0%                        - seed7-top-block-name
           5   0%                         - seed7--to-top
           5   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                        - seed7-re-search-forward
           1   0%                           re-search-forward
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                       - seed7-line-starts-with-any
           2   0%                        - seed7-line-starts-with
           2   0%                           looking-at
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 01A>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                            re-search-forward
          25   1%                      - seed7-line-inside-set-definition-block
          25   1%                       - seed7-re-search-backward
          22   1%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
          24   1%                      - seed7-line-inside-array-definition-block
          23   1%                       - seed7-re-search-backward
          18   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           2   0%                            timer-relative-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          20   0%                      - seed7-comment-column
          16   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-short-func-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-func-return-logic-operator-column
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-set-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          19   0%                      - seed7--current-line-nth-word
          18   0%                       - thing-at-point
          18   0%                        - bounds-of-thing-at-point
          18   0%                         - #<byte-code-function 6AC>
          18   0%                          - forward-thing
          18   0%                           - forward-word
          18   0%                            - internal--syntax-propertize
          18   0%                             - syntax-propertize
          16   0%                              - seed7-mode-syntax-propertize
          16   0%                                 re-search-forward
           2   0%                              - #<byte-code-function 510>
           1   0%                                 syntax-propertize-wholelines
           6   0%                      - seed7-line-inside-func-return-statement
           5   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           6   0%                      - seed7-line-inside-argument-list-section
           4   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                       - seed7-line-is-procfunc-beg-of-decl
           2   0%                        - seed7-line-starts-with
           2   0%                           looking-at
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          30   1%          - seed7-complete-statement-or-indent
          30   1%           - seed7-indent-region
          30   1%            - seed7--indent-one-line
          30   1%             - seed7-calc-indent
          14   0%              - seed7-line-inside-assign-statement-continuation
          12   0%               - seed7-assign-op-pos
          12   0%                - seed7-re-search-backward
           6   0%                 - run-with-timer
           6   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           3   0%                   - timer-set-time
           3   0%                      timer--time-setter
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           1   0%                     syntax-propertize
           2   0%               - seed7-statement-end-pos
           2   0%                - seed7-forward-char-pos
           2   0%                 - seed7-re-search-forward
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           9   0%              - seed7-line-inside-logic-check-expression
           6   0%               - seed7-to-previous-line-starts-with
           6   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function 813>
           1   0%                   - forward-thing
           1   0%                      forward-word
           3   0%              - seed7-line-inside-until-logic-expression
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           3   0%                    timer-relative-time
           2   0%              - seed7-line-inside-parens-pair-column
           2   0%               - seed7-line-inside-parens-pair
           2   0%                - seed7-line-inside-syntax-parens-pair
           2   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         190   8%   Automatic GC
