        2219  89% - ...
           2   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          re-search-forward
         307  12%                      - seed7-calc-indent
         105   4%                       - seed7-line-is-defun-end
          83   3%                        - seed7-end-of-defun
          66   2%                         - seed7-top-block-name
          66   2%                          - seed7--to-top
          64   2%                           - seed7-re-search-backward
          51   2%                            - seed7-inside-comment-p
          51   2%                             - syntax-ppss
          51   2%                                parse-partial-sexp
          13   0%                            - run-with-timer
          13   0%                             - run-at-time
           8   0%                              - timer-activate
           8   0%                               - timer--activate
           8   0%                                  timer--time-less-p
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           2   0%                                timer-relative-time
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
          16   0%                         - seed7-re-search-forward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                            re-search-forward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
          22   0%                        - seed7-beg-of-defun
          18   0%                         - seed7-re-search-backward
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           3   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                         - seed7-re-search-backward-closest
           3   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                              re-search-forward
          98   3%                       - seed7--indent-search-boundary
          98   3%                        - seed7--indent-search-boundary-uncached
          98   3%                         - syntax-ppss
          97   3%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
          62   2%                       - seed7-line-inside-parens-pair-column
          62   2%                        - seed7-line-inside-parens-pair
          62   2%                         - seed7-re-search-backward
          44   1%                          - seed7-inside-comment-p
          44   1%                           - syntax-ppss
          44   1%                              parse-partial-sexp
          18   0%                          - run-with-timer
          18   0%                           - run-at-time
          12   0%                            - timer-activate
          12   0%                             - timer--activate
          12   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                              timer-relative-time
          38   1%                       - seed7-line-inside-a-block-cached
          38   1%                        - seed7-line-inside-a-block
          24   0%                         - seed7--safe-enclosing-block-bounds
          24   0%                          - seed7--block-end-pos-for
          23   0%                           - seed7-to-block-forward
          21   0%                            - seed7-end-of-defun
          19   0%                             - seed7-top-block-name
          17   0%                              - seed7--to-top
          17   0%                               - seed7-re-search-backward
          13   0%                                - seed7-inside-comment-p
          13   0%                                 - syntax-ppss
          13   0%                                    parse-partial-sexp
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                  re-search-backward
           2   0%                              - seed7--block-name
           2   0%                               - seed7-re-search-forward
           2   0%                                  re-search-forward
           2   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           2   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             seed7--line-ends-a-statement-p
          14   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           2   0%                       - seed7-line-inside-assign-statement-continuation
           2   0%                        - seed7-assign-op-pos
           2   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          48   1%                      - seed7-re-search-backward
          32   1%                       - seed7-inside-comment-p
          32   1%                        - syntax-ppss
          32   1%                           parse-partial-sexp
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           2   0%                           timer-relative-time
           4   0%                         re-search-backward
         713  28%                    - seed7--indent-search-boundary
         713  28%                     - seed7--indent-search-boundary-uncached
         702  28%                      - syntax-ppss
         696  28%                         parse-partial-sexp
           3   0%                         make-closure
           1   0%                         syntax-ppss--update-stats
           2   0%                        seed7-to-indent
         481  19%                    - seed7-line-is-defun-end
         400  16%                     - seed7-end-of-defun
         330  13%                      - seed7-top-block-name
         330  13%                       - seed7--to-top
         323  12%                        - seed7-re-search-backward
         253  10%                         - seed7-inside-comment-p
         253  10%                          - syntax-ppss
         252  10%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                            - seed7-mode-syntax-propertize
           1   0%                               re-search-forward
          58   2%                         - run-with-timer
          58   2%                          - run-at-time
          39   1%                           - timer-activate
          39   1%                            - timer--activate
          39   1%                               timer--time-less-p
          15   0%                           - timer-set-time
          15   0%                              timer--time-setter
           4   0%                             timer-relative-time
          10   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
           1   0%                           make-closure
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          63   2%                      - seed7-re-search-forward
          30   1%                       - seed7-inside-comment-p
          29   1%                        - syntax-ppss
          26   1%                           parse-partial-sexp
           3   0%                         - syntax-propertize
           3   0%                          - seed7-mode-syntax-propertize
           2   0%                             re-search-forward
          19   0%                       - seed7-inside-string-p
          17   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function 9B6>
           1   0%                           set-match-data
           1   0%                          match-data
          14   0%                         re-search-forward
           6   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                           timer-relative-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                        looking-at
          64   2%                     - seed7-beg-of-defun
          43   1%                      - seed7-re-search-backward
          25   1%                       - seed7-inside-comment-p
          25   1%                        - syntax-ppss
          24   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function CEB>
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
           6   0%                         re-search-backward
          18   0%                      - seed7-re-search-backward-closest
          18   0%                       - seed7-re-search-backward
          15   0%                          re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            make-closure
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        looking-at
           8   0%                     - seed7--safe-current-line-defun-start-indent
           8   0%                      - seed7-to-block-backward
           7   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                     - seed7--indent-search-boundary-uncached
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
         171   6%                    - seed7-comment-column
         166   6%                     - seed7-calc-indent
          63   2%                      - seed7-line-is-defun-end
          51   2%                       - seed7-end-of-defun
          41   1%                        - seed7-top-block-name
          40   1%                         - seed7--to-top
          40   1%                          - seed7-re-search-backward
          32   1%                           - seed7-inside-comment-p
          32   1%                            - syntax-ppss
          32   1%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
          10   0%                        - seed7-re-search-forward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                           re-search-forward
           7   0%                       - seed7-beg-of-defun
           4   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                        - seed7-top-block-name
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           1   0%                         - seed7--to-top
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          seed7-re-search-backward-closest
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          40   1%                      - seed7--indent-search-boundary
          39   1%                       - seed7--indent-search-boundary-uncached
          37   1%                        - syntax-ppss
          37   1%                           parse-partial-sexp
           1   0%                         looking-at
          26   1%                      - seed7-line-inside-parens-pair-column
          26   1%                       - seed7-line-inside-parens-pair
          24   0%                        - seed7-re-search-backward
          16   0%                         - seed7-inside-comment-p
          16   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                             - timer--time-less-p
           1   0%                                timer--time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          21   0%                      - seed7-line-inside-a-block-cached
          21   0%                       - seed7-line-inside-a-block
          14   0%                        - seed7--safe-enclosing-block-bounds
          14   0%                         - seed7--block-end-pos-for
           9   0%                          - seed7-to-block-forward
           9   0%                           - seed7-end-of-defun
           8   0%                            - seed7-top-block-name
           8   0%                             - seed7--to-top
           8   0%                              - seed7-re-search-backward
           6   0%                               - seed7-inside-comment-p
           6   0%                                - syntax-ppss
           6   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                                 re-search-backward
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   0%                          - seed7--line-ends-a-statement-p
           5   0%                             looking-at
           7   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
           3   0%                      - seed7-line-after-func-return-logic-operator-column
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-at-endof-set-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-assign-statement-continuation
           3   0%                       - seed7-assign-op-pos
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                      - seed7-line-inside-logic-check-expression
           2   0%                       - seed7-to-previous-line-starts-with
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-until-logic-expression
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         syntax-ppss--data
          67   2%                    - seed7-line-inside-parens-pair-column
          67   2%                     - seed7-line-inside-parens-pair
          62   2%                      - seed7-re-search-backward
          37   1%                       - seed7-inside-comment-p
          37   1%                        - syntax-ppss
          37   1%                           parse-partial-sexp
          25   1%                       - run-with-timer
          25   1%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                             timer--time-less-p
           4   0%                           timer-relative-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-set-function
           4   0%                      - seed7-line-inside-syntax-parens-pair
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
          11   0%                    - seed7-line-inside-array-definition-block
          11   0%                     - seed7-re-search-backward
          10   0%                        re-search-backward
          11   0%                    - seed7-line-inside-set-definition-block
          11   0%                     - seed7-re-search-backward
          10   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           8   0%                    - seed7-line-inside-assign-statement-continuation
           6   0%                     - seed7-assign-op-pos
           6   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                    - seed7-line-inside-until-logic-expression
           5   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                     - seed7-line-code-ends-with
           1   0%                        seed7-move-to-line
           3   0%                    - seed7-line-inside-logic-check-expression
           3   0%                     - seed7-to-previous-line-starts-with
           3   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-isa-string
           1   0%                     - seed7-line-starts-with
           1   0%                        seed7-move-to-line
           1   0%                      seed7-blank-line-p
           1   0%                    - seed7-line-inside-argument-list-section
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          16   0%        - seed7-complete-statement-or-indent
          16   0%         - seed7-indent-region
          16   0%          - seed7--indent-one-line
          16   0%           - seed7-calc-indent
          13   0%            - seed7--current-line-nth-word
          13   0%             - thing-at-point
          13   0%              - bounds-of-thing-at-point
          13   0%               - #<byte-code-function D99>
          13   0%                - forward-thing
          13   0%                 - forward-word
          13   0%                  - internal--syntax-propertize
          13   0%                   - syntax-propertize
          11   0%                    - seed7-mode-syntax-propertize
          11   0%                       re-search-forward
           2   0%            - seed7-line-inside-func-return-statement
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-array-definition-block
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         266  10%   Automatic GC
